        dates  I C D F E
1 2020/03/18 29 29 0 0 0
2 2020/03/19 7 36 0 0 0
3 2020/03/20 6 42 0 0 0
4 2020/03/21 20 62 0 0 0
5 2020/03/22 10 72 1 1 0
6 2020/03/23 16 88 1 0 0
7 2020/03/24 8 96 2 1 0
8 2020/03/25 38 134 3 1 0
9 2020/03/26 38 172 4 1 0
10 2020/03/27 13 185 4 0 0
11 2020/03/28 20 205 6 2 0
12 2020/03/29 2 207 6 0 0
13 2020/03/30 43 250 7 1 0
14 2020/03/31 19 269 7 0 0
15 2020/04/01 18 287 8 1 0
16 2020/04/02 58 345 10 2 0
17 2020/04/03 50 395 11 1 0
18 2020/04/04 73 468 12 1 0
19 2020/04/05 7 475 12 0 0
20 2020/04/06 52 527 13 1 0
21 2020/04/07 33 560 14 1 0
22 2020/04/08 34 594 15 1 0
23 2020/04/09 47 641 17 2 0
24 2020/04/10 65 706 26 9 0
25 2020/04/11 45 751 26 0 0
26 2020/04/12 23 774 26 0 0
27 2020/04/13 47 821 31 5 0
28 2020/04/14 22 843 37 6 0
29 2020/04/15 72 915 37 0 0
30 2020/04/16 66 981 44 7 0
31 2020/04/17 62 1043 44 0 0
32 2020/04/18 42 1085 44 0 0
33 2020/04/19 49 1134 44 0 0
34 2020/04/20 47 1181 50 6 0
35 2020/04/21 53 1234 51 1 0
36 2020/04/22 41 1275 53 2 0
37 2020/04/23 61 1336 56 3 0
38 2020/04/24 49 1385 56 0 0
39 2020/04/25 11 1396 56 0 0
40 2020/04/26 53 1449 56 0 0
41 2020/04/27 45 1494 59 3 0
42 2020/04/28 31 1525 59 0 0
43 2020/04/29 39 1564 63 4 0
44 2020/04/30 35 1599 63 0 0
45 2020/05/01 31 1630 63 0 0
46 2020/05/02 48 1678 63 0 0
47 2020/05/03 53 1731 65 2 0
48 2020/05/04 31 1762 65 0 0
49 2020/05/05 57 1819 69 4 0
50 2020/05/06 45 1864 69 0 0
51 2020/05/07 50 1914 69 0 0
52 2020/05/08 41 1955 72 3 0
53 2020/05/09 56 2011 75 3 0
54 2020/05/10 36 2047 75 0 0
55 2020/05/11 56 2103 75 0 0
56 2020/05/12 43 2146 80 5 0
57 2020/05/13 35 2181 80 0 0
58 2020/05/14 74 2255 84 4 0
59 2020/05/15 34 2289 85 1 0
60 2020/05/16 38 2327 85 0 0
61 2020/05/17 62 2389 85 0 0
62 2020/05/18 53 2442 88 3 0
63 2020/05/19 51 2493 88 0 0
64 2020/05/20 61 2554 88 0 0
65 2020/05/21 52 2606 90 2 0
66 2020/05/22 116 2722 90 0 0
67 2020/05/23 61 2783 92 2 0
68 2020/05/24 47 2830 93 1 0
69 2020/05/25 70 2900 93 0 0
70 2020/05/26 56 2956 97 4 0
71 2020/05/27 81 3037 97 0 0
72 2020/05/28 46 3083 102 5 0
73 2020/05/29 126 3209 103 1 0
74 2020/05/30 95 3304 103 0 0
75 2020/05/31 58 3362 104 1 0
76 2020/06/01 98 3460 104 0 0
77 2020/06/02 57 3517 104 0 0
78 2020/06/03 72 3589 104 0 0
79 2020/06/04 54 3643 104 0 0
80 2020/06/05 91 3734 104 0 0
81 2020/06/06 67 3801 104 0 0
82 2020/06/07 65 3866 104 0 0
83 2020/06/08 71 3937 110 6 0
84 2020/06/09 26 3963 110 0 0
85 2020/06/10 64 4027 110 0 0
86 2020/06/11 46 4073 110 0 0
87 2020/06/12 94 4167 110 0 0
88 2020/06/13 29 4196 110 0 0
89 2020/06/14 75 4271 112 2 0
90 2020/06/15 52 4323 112 0 0
91 2020/06/16 105 4428 112 0 0
92 2020/06/17 57 4485 116 4 0
93 2020/06/18 104 4589 117 1 0
94 2020/06/19 57 4646 118 1 0
95 2020/06/20 112 4758 119 1 0
96 2020/06/21 77 4835 119 0 0
97 2020/06/22 109 4944 121 2 0
98 2020/06/23 215 5159 121 0 0
99 2020/06/24 83 5242 122 1 0
100 2020/06/25 156 5398 128 6 0
