dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 29 29 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 7 36 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 6 42 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 20 62 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 10 72 1 1 0 0 0 0 0 0 0 0
6 2020/03/23 16 88 1 0 0 0 0 0 0 0 0 0
7 2020/03/24 8 96 2 1 0 0 0 0 0 0 0 0
8 2020/03/25 38 134 3 1 0 0 0 0 0 0 0 0
9 2020/03/26 38 172 4 1 0 0 0 0 0 0 0 0
10 2020/03/27 13 185 4 0 0 0 0 0 0 0 0 0
11 2020/03/28 20 205 6 2 0 0 0 0 0 0 0 0
12 2020/03/29 2 207 6 0 0 36 91 0 0 20 16 119
13 2020/03/30 43 250 7 1 0 59 89 0 0 27 18 146
14 2020/03/31 19 269 7 0 0 56 94 0 0 27 17 77
15 2020/04/01 18 287 8 1 0 52 76 0 0 27 15 106
16 2020/04/02 58 345 10 2 0 57 76 0 0 29 17 112
17 2020/04/03 50 395 11 1 0 64 74 0 0 32 13 117
18 2020/04/04 73 468 12 1 0 60 95 0 0 35 18 120
19 2020/04/05 7 475 12 0 0 72 87 0 0 39 13 113
20 2020/04/06 52 527 13 1 0 79 70 0 0 43 19 92
21 2020/04/07 33 560 14 1 0 76 84 0 0 43 25 90
22 2020/04/08 34 594 15 1 0 84 69 0 0 45 18 111
23 2020/04/09 47 641 17 2 0 80 76 0 0 44 18 107
24 2020/04/10 65 706 26 9 0 93 71 0 0 45 26 128
25 2020/04/11 45 751 26 0 0 87 91 0 0 46 19 121
26 2020/04/12 23 774 26 0 0 91 101 0 0 42 21 52
27 2020/04/13 47 821 31 5 0 85 81 0 0 40 21 58
28 2020/04/14 22 843 37 6 0 92 106 0 0 34 21 61
29 2020/04/15 72 915 37 0 0 81 99 0 0 34 11 70
30 2020/04/16 66 981 44 7 0 73 82 0 0 31 9 66
31 2020/04/17 62 1043 44 0 0 85 91 0 0 35 18 55
32 2020/04/18 42 1085 44 0 0 82 73 0 0 36 16 62
33 2020/04/19 49 1134 44 0 0 84 63 0 0 37 5 61
34 2020/04/20 47 1181 50 6 0 85 52 0 0 38 4 59
35 2020/04/21 53 1234 51 1 0 85 59 144 591 41 9 66
36 2020/04/22 41 1275 53 2 0 84 61 145 1141 38 17 46
37 2020/04/23 61 1336 56 3 0 81 90 171 1129 37 24 95
38 2020/04/24 49 1385 56 0 0 79 63 142 1127 39 10 110
39 2020/04/25 11 1396 56 0 0 83 53 136 1748 39 6 197
40 2020/04/26 53 1449 56 0 0 84 43 127 1748 42 5 191
41 2020/04/27 45 1494 59 3 0 81 47 128 1748 39 8 183
42 2020/04/28 31 1525 59 0 0 76 64 140 1748 37 13 148
43 2020/04/29 39 1564 63 4 0 76 63 139 1746 33 13 168
44 2020/04/30 35 1599 63 0 0 74 52 126 1746 34 12 165
45 2020/05/01 31 1630 63 0 0 75 60 135 1746 32 13 165
46 2020/05/02 48 1678 63 0 0 73 59 132 1746 31 7 163
47 2020/05/03 53 1731 65 2 0 73 62 135 1746 33 15 164
48 2020/05/04 31 1762 65 0 0 73 62 135 1769 31 15 163
49 2020/05/05 57 1819 69 4 0 76 71 147 2446 28 14 143
50 2020/05/06 45 1864 69 0 0 78 58 136 2407 34 9 171
51 2020/05/07 50 1914 69 0 0 75 61 136 2446 34 9 131
52 2020/05/08 41 1955 72 3 0 80 56 136 2446 38 8 126
53 2020/05/09 56 2011 75 3 0 81 58 139 2446 40 11 122
54 2020/05/10 36 2047 75 0 0 77 46 123 2446 40 4 125
55 2020/05/11 56 2103 75 0 0 78 53 131 2446 36 13 125
56 2020/05/12 43 2146 80 5 0 79 51 130 2446 34 12 116
57 2020/05/13 35 2181 80 0 0 81 59 140 2446 37 12 117
58 2020/05/14 74 2255 84 4 0 82 56 138 2446 37 13 118
59 2020/05/15 34 2289 85 1 0 76 72 148 2446 38 19 117
60 2020/05/16 38 2327 85 0 0 81 64 145 2446 40 10 114
61 2020/05/17 62 2389 85 0 0 74 72 146 2446 38 15 125
