dates I C D F E
1 2020/03/18 1 1 1 1 1
2 2020/03/19 0 1 2 1 1
3 2020/03/20 0 1 3 1 1
4 2020/03/21 0 1 4 1 1
5 2020/03/22 0 1 5 1 1
6 2020/03/23 0 1 6 1 1
7 2020/03/24 0 1 7 1 1
8 2020/03/25 0 1 8 1 1
9 2020/03/26 0 1 9 1 1
10 2020/03/27 0 1 10 1 1
11 2020/03/28 0 1 11 1 1
12 2020/03/29 0 1 12 1 1
13 2020/03/30 0 1 13 1 1
14 2020/03/31 0 1 14 1 1
15 2020/04/01 0 1 15 1 1
16 2020/04/02 0 1 16 1 1
17 2020/04/03 0 1 17 1 1
18 2020/04/04 0 1 18 1 1
19 2020/04/05 0 1 19 1 1
20 2020/04/06 0 1 20 1 1
21 2020/04/07 0 1 21 1 1
22 2020/04/08 0 1 22 1 1
23 2020/04/09 0 1 23 1 1
24 2020/04/10 0 1 24 1 1
25 2020/04/11 0 1 25 1 1
26 2020/04/12 0 1 26 1 1
27 2020/04/13 0 1 27 1 1
28 2020/04/14 0 1 28 1 1
29 2020/04/15 0 1 29 1 1
30 2020/04/16 0 1 30 1 1
31 2020/04/17 0 1 31 1 1
32 2020/04/18 0 1 32 1 1
33 2020/04/19 0 1 33 1 1
34 2020/04/20 0 1 34 1 1
35 2020/04/21 0 1 35 1 1
36 2020/04/22 0 1 36 1 1
37 2020/04/23 0 1 37 1 1
38 2020/04/24 0 1 38 1 1
39 2020/04/25 0 1 39 1 1
40 2020/04/26 0 1 40 1 1
41 2020/04/27 0 1 41 1 1
42 2020/04/28 0 1 42 1 1
43 2020/04/29 0 1 43 1 1
44 2020/04/30 0 1 44 1 1
45 2020/05/01 0 1 45 1 1
46 2020/05/02 0 1 46 1 1
47 2020/05/03 0 1 47 1 1
48 2020/05/04 0 1 48 1 1
49 2020/05/05 0 1 49 1 0
50 2020/05/06 0 1 50 1 0
51 2020/05/07 0 1 51 1 0
52 2020/05/08 0 1 52 1 0
53 2020/05/09 0 1 53 1 0
54 2020/05/10 0 1 54 1 0
55 2020/05/11 0 1 55 1 0
56 2020/05/12 0 1 56 1 0
57 2020/05/13 0 1 57 1 0
58 2020/05/14 0 1 58 1 0
59 2020/05/15 0 1 59 1 0
60 2020/05/16 0 1 60 1 0
61 2020/05/17 0 1 61 1 0
62 2020/05/18 0 1 62 1 0
63 2020/05/19 1 2 64 2 0
64 2020/05/20 0 2 66 2 0
65 2020/05/21 0 2 68 2 0
66 2020/05/22 0 2 70 2 0
67 2020/05/23 0 2 72 2 0
68 2020/05/24 0 2 74 2 0
69 2020/05/25 0 2 76 2 0
70 2020/05/26 0 2 78 2 0
71 2020/05/27 0 2 80 2 0
72 2020/05/28 0 2 82 2 0
73 2020/05/29 0 2 84 2 0
74 2020/05/30 0 2 86 2 0
75 2020/05/31 0 2 88 2 0
76 2020/06/01 0 2 90 2 0
77 2020/06/02 0 2 92 2 0
78 2020/06/03 0 2 94 2 0
79 2020/06/04 0 2 96 2 0
80 2020/06/05 0 2 98 2 0
81 2020/06/06 0 2 100 2 0
82 2020/06/07 0 2 102 2 0
83 2020/06/08 0 2 104 2 0
84 2020/06/09 0 2 106 2 0
85 2020/06/10 0 2 108 2 0
86 2020/06/11 0 2 110 2 0
87 2020/06/12 0 2 112 2 0
88 2020/06/13 0 2 114 2 0
89 2020/06/14 0 2 116 2 0
90 2020/06/15 0 2 118 2 0
91 2020/06/16 0 2 120 2 0
92 2020/06/17 0 2 122 2 0
93 2020/06/18 0 2 124 2 0
94 2020/06/19 0 2 126 2 0
95 2020/06/20 0 2 128 2 0
96 2020/06/21 0 2 130 2 0
97 2020/06/22 0 2 132 2 0
98 2020/06/23 0 2 134 2 0
99 2020/06/24 0 2 136 2 0
100 2020/06/25 0 2 138 2 0
101 2020/06/26 0 2 140 2 0
102 2020/06/27 0 2 142 2 0
103 2020/06/28 0 2 144 2 0
104 2020/06/29 0 2 146 2 0
105 2020/06/30 0 2 148 2 0
106 2020/07/01 0 2 150 2 0
107 2020/07/02 0 2 152 2 0
108 2020/07/03 0 2 154 2 0
109 2020/07/04 0 2 156 2 0
110 2020/07/05 0 2 158 2 0
111 2020/07/06 0 2 160 2 0
112 2020/07/07 1 3 163 3 0
113 2020/07/08 0 3 166 3 0
114 2020/07/09 0 3 169 3 0
115 2020/07/10 0 3 172 3 0
116 2020/07/11 0 3 175 3 0
117 2020/07/12 0 3 178 3 0
118 2020/07/13 0 3 181 3 0
119 2020/07/14 0 3 184 3 0
120 2020/07/15 0 3 187 3 0
121 2020/07/16 0 3 190 3 0
122 2020/07/17 0 3 193 3 0
123 2020/07/18 0 3 196 3 0
124 2020/07/19 0 3 199 3 0
125 2020/07/20 0 3 202 3 0
126 2020/07/21 0 3 205 3 0
127 2020/07/22 0 3 208 3 0
128 2020/07/23 0 3 211 3 0
129 2020/07/24 0 3 214 3 0
130 2020/07/25 0 3 217 3 0
131 2020/07/26 0 3 220 3 0
132 2020/07/27 0 3 223 3 0
133 2020/07/28 0 3 226 3 0
134 2020/07/29 0 3 229 3 0
135 2020/07/30 0 3 232 3 0
136 2020/07/31 0 3 235 3 0
137 2020/08/01 0 3 238 3 0
138 2020/08/02 0 3 241 3 0
139 2020/08/03 0 3 244 3 0
140 2020/08/04 0 3 247 3 0
141 2020/08/05 0 3 250 3 0
142 2020/08/06 0 3 253 3 0
143 2020/08/07 0 3 256 3 0
144 2020/08/08 0 3 259 3 0
145 2020/08/09 0 3 262 3 0
146 2020/08/10 0 3 265 3 0
147 2020/08/11 0 3 268 3 0
148 2020/08/12 0 3 271 3 0
149 2020/08/13 0 3 274 3 0
150 2020/08/14 0 3 277 3 0
151 2020/08/15 0 3 280 3 0
152 2020/08/16 0 3 283 3 0
153 2020/08/17 0 3 286 3 0
154 2020/08/18 0 3 289 3 0
155 2020/08/19 0 3 292 3 0
156 2020/08/20 0 3 295 3 0
157 2020/08/21 0 3 298 3 0
158 2020/08/22 0 3 301 3 0
159 2020/08/23 0 3 304 3 0
160 2020/08/24 0 3 307 3 0
161 2020/08/25 0 3 310 3 0
162 2020/08/26 0 3 313 3 0
163 2020/08/27 0 3 316 3 0
164 2020/08/28 0 3 319 3 0
165 2020/08/29 0 3 322 3 0
166 2020/08/30 0 3 325 3 0
167 2020/08/31 0 3 328 3 0
168 2020/09/01 0 3 331 3 0
169 2020/09/02 0 3 334 3 0
170 2020/09/03 0 3 337 3 0
171 2020/09/04 0 3 340 3 0
172 2020/09/05 0 3 343 3 0
173 2020/09/06 0 3 346 3 0
174 2020/09/07 0 3 349 3 0
175 2020/09/08 0 3 352 3 0
176 2020/09/09 0 3 355 3 0
177 2020/09/10 0 3 358 3 0
178 2020/09/11 0 3 361 3 0
179 2020/09/12 0 3 364 3 0
180 2020/09/13 0 3 367 3 0
181 2020/09/14 0 3 370 3 0
182 2020/09/15 0 3 373 3 0
183 2020/09/16 0 3 376 3 0
