dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 44 44 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 2 46 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 6 52 1 1 0 0 0 0 0 0 0 0
4 2020/03/21 10 62 1 0 0 0 0 0 0 0 0 0
5 2020/03/22 17 79 1 0 0 0 0 0 0 0 0 0
6 2020/03/23 12 91 2 1 0 0 0 0 0 0 0 0
7 2020/03/24 17 108 1 0 1 0 0 0 0 0 0 0
8 2020/03/25 23 131 1 0 0 0 0 0 0 0 0 0
9 2020/03/26 16 147 2 1 0 0 0 0 0 0 0 0
10 2020/03/27 14 161 2 0 0 0 0 0 0 0 0 0
11 2020/03/28 14 175 2 0 0 0 0 0 0 0 0 0
12 2020/03/29 12 187 3 1 0 23 62 0 0 8 15 62
13 2020/03/30 25 212 3 0 0 25 54 0 0 11 6 90
14 2020/03/31 34 246 3 0 0 27 54 0 0 11 10 68
15 2020/04/01 21 267 3 0 0 31 42 0 0 12 12 61
16 2020/04/02 30 297 3 0 0 32 38 0 0 13 10 73
17 2020/04/03 30 327 5 2 0 31 39 0 0 15 10 75
18 2020/04/04 55 382 5 0 0 30 47 0 0 12 7 87
19 2020/04/05 33 415 6 1 0 29 35 0 0 15 10 74
20 2020/04/06 32 447 7 1 0 30 28 0 0 15 11 78
21 2020/04/07 24 471 7 0 0 31 38 0 0 17 9 82
22 2020/04/08 10 481 7 0 0 35 50 0 0 18 13 78
23 2020/04/09 24 505 7 0 0 37 64 0 0 18 12 73
24 2020/04/10 32 537 9 2 0 42 30 0 0 17 6 75
25 2020/04/11 13 550 12 3 0 39 38 0 0 15 15 75
26 2020/04/12 3 553 12 0 0 46 32 0 0 16 3 64
27 2020/04/13 28 581 13 1 0 44 44 0 0 16 5 69
28 2020/04/14 36 617 13 0 0 37 51 0 0 15 9 61
29 2020/04/15 28 645 14 1 0 38 41 0 0 16 8 76
30 2020/04/16 30 675 16 2 0 37 59 0 0 14 13 61
31 2020/04/17 12 687 19 3 0 34 46 0 0 13 11 59
32 2020/04/18 34 721 19 0 0 35 44 0 0 13 8 79
33 2020/04/19 10 731 20 1 0 34 40 0 0 14 7 69
34 2020/04/20 22 753 22 2 0 37 28 0 0 13 8 75
35 2020/04/21 13 766 22 0 0 33 44 77 1037 13 11 71
36 2020/04/22 6 772 22 0 0 32 52 84 1031 13 14 75
37 2020/04/23 14 786 23 1 0 31 51 82 1031 13 13 81
38 2020/04/24 20 806 23 0 0 29 54 83 1031 12 11 87
39 2020/04/25 15 821 25 2 0 25 53 78 1464 10 6 154
40 2020/04/26 9 830 25 0 0 27 42 69 1464 9 9 150
41 2020/04/27 13 843 25 0 0 24 44 68 1485 10 11 158
42 2020/04/28 23 866 25 0 0 27 43 70 1485 11 12 137
43 2020/04/29 19 885 25 0 0 24 50 74 1485 9 14 131
44 2020/04/30 15 900 27 2 0 24 43 67 1485 9 6 141
45 2020/05/01 15 915 28 1 0 21 37 58 1485 8 7 143
46 2020/05/02 14 929 28 0 0 20 45 65 1485 9 8 139
47 2020/05/03 16 945 28 0 0 20 44 64 1485 8 7 147
48 2020/05/04 4 949 28 0 0 19 32 51 1485 7 6 142
49 2020/05/05 27 976 29 1 0 21 48 69 1628 8 10 119
50 2020/05/06 14 990 29 0 0 16 51 67 1628 7 13 122
51 2020/05/07 15 1005 29 0 0 20 45 65 1628 7 12 97
52 2020/05/08 19 1024 29 0 0 21 61 82 1628 7 14 99
53 2020/05/09 15 1039 32 3 0 20 48 68 1628 8 12 104
54 2020/05/10 7 1046 31 0 1 18 43 61 1628 7 9 110
55 2020/05/11 6 1052 32 1 0 16 38 54 1628 8 10 105
56 2020/05/12 15 1067 32 0 0 17 49 66 1628 7 12 121
57 2020/05/13 15 1082 33 1 0 20 40 60 1628 8 7 108
58 2020/05/14 8 1090 33 0 0 20 47 67 1628 8 4 121
59 2020/05/15 16 1106 33 0 0 19 37 56 1628 9 7 114
60 2020/05/16 30 1136 33 0 0 16 34 50 1628 9 8 105
61 2020/05/17 19 1155 33 0 0 16 39 55 1628 9 9 110
62 2020/05/18 18 1173 33 0 0 19 51 70 1628 9 10 122
63 2020/05/19 32 1205 33 0 0 14 74 88 1628 9 8 117
64 2020/05/20 18 1223 33 0 0 9 73 82 1628 6 9 128
65 2020/05/21 20 1243 36 3 0 8 75 83 1628 6 11 118
66 2020/05/22 29 1272 36 0 0 11 30 41 1628 5 6 113
67 2020/05/23 30 1302 36 0 0 14 34 48 1628 6 6 100
68 2020/05/24 23 1325 36 0 0 15 27 42 1628 6 5 102
69 2020/05/25 23 1348 37 1 0 13 35 48 1628 6 13 103
70 2020/05/26 4 1352 37 0 0 13 36 49 1628 6 14 115
71 2020/05/27 21 1373 37 0 0 11 30 41 1628 7 6 115
72 2020/05/28 19 1392 37 0 0 13 38 51 1628 7 7 103
73 2020/05/29 19 1411 37 0 0 15 35 50 1628 8 3 101
74 2020/05/30 18 1429 37 0 0 14 32 46 1628 7 4 97
75 2020/05/31 29 1458 37 0 0 11 32 43 1628 6 6 94
76 2020/06/01 28 1486 38 1 0 13 17 30 1628 8 5 100
77 2020/06/02 19 1505 38 0 0 15 41 56 1628 8 12 94
78 2020/06/03 6 1511 38 0 0 15 52 67 1628 4 12 101
79 2020/06/04 40 1551 38 0 0 18 70 88 1628 7 10 101
80 2020/06/05 24 1575 38 0 0 17 46 63 1628 6 6 105
81 2020/06/06 44 1619 38 0 0 18 43 61 1628 5 5 107
82 2020/06/07 34 1653 39 1 0 23 44 67 1628 7 5 105
83 2020/06/08 61 1714 40 1 0 20 35 55 1628 7 6 116
84 2020/06/09 30 1744 43 3 0 21 40 61 1628 10 4 106
85 2020/06/10 34 1778 43 0 0 20 23 43 1628 10 6 111
86 2020/06/11 19 1797 44 1 0 22 29 51 1628 11 4 112
87 2020/06/12 30 1827 44 0 0 22 20 42 1628 10 3 111
88 2020/06/13 41 1868 44 0 0 23 24 47 1628 8 6 108
89 2020/06/14 25 1893 44 0 0 26 16 42 1628 9 3 121
90 2020/06/15 25 1918 44 0 0 27 6 33 1628 7 2 115
91 2020/06/16 53 1971 49 5 0 26 14 40 1628 9 4 108
92 2020/06/17 49 2020 50 1 0 23 9 32 1628 10 3 96
93 2020/06/18 52 2072 55 5 0 25 18 43 1628 10 4 146
94 2020/06/19 34 2106 56 1 0 30 11 41 1628 9 1 150
95 2020/06/20 125 2231 56 0 0 34 17 51 1628 8 6 145
96 2020/06/21 51 2282 62 6 0 35 16 51 1628 10 7 147
97 2020/06/22 81 2363 62 0 0 32 19 51 1579 10 3 164
98 2020/06/23 90 2453 62 0 0 37 15 52 1579 8 2 159
99 2020/06/24 67 2520 67 5 0 39 19 58 1579 9 4 165
100 2020/06/25 80 2600 72 5 0 42 18 60 1579 12 3 147
101 2020/06/26 90 2690 73 1 0 42 23 65 1579 10 2 132
102 2020/06/27 53 2743 73 0 0 38 25 63 1579 10 3 130
103 2020/06/28 125 2868 74 1 0 32 18 50 1579 13 5 130
104 2020/06/29 247 3115 76 2 0 37 24 61 1579 14 5 142
105 2020/06/30 102 3217 76 0 0 41 20 61 1579 17 6 140
106 2020/07/01 41 3258 77 1 0 50 21 71 1579 19 7 143
107 2020/07/02 89 3347 78 1 0 56 20 76 1579 19 5 140
108 2020/07/03 100 3447 79 1 0 54 21 75 1579 20 3 141
109 2020/07/04 136 3583 81 2 0 59 22 81 1562 25 4 135
110 2020/07/05 82 3665 81 0 0 49 39 88 1579 21 7 150
111 2020/07/06 236 3901 85 4 0 57 27 84 1579 22 8 143
112 2020/07/07 230 4131 86 1 0 55 31 86 1579 19 7 142
113 2020/07/08 137 4268 86 0 0 68 39 107 1579 20 7 136
114 2020/07/09 120 4388 88 2 0 77 35 112 1579 24 4 140
115 2020/07/10 94 4482 88 0 0 83 24 107 1579 24 5 136
116 2020/07/11 168 4650 89 1 0 79 24 103 1579 21 5 124
117 2020/07/12 58 4708 90 1 0 79 26 105 1579 22 5 125
118 2020/07/13 174 4882 90 0 0 84 26 110 1579 25 5 134
119 2020/07/14 228 5110 92 2 0 84 28 112 1579 24 8 128
120 2020/07/15 136 5246 92 0 0 81 36 117 1579 27 10 136
121 2020/07/16 92 5338 93 1 0 86 34 120 1579 29 7 131
122 2020/07/17 145 5483 96 3 0 89 27 116 1579 31 1 132
123 2020/07/18 134 5617 98 2 0 82 30 112 1579 27 2 152
124 2020/07/19 74 5691 98 0 0 88 33 121 1579 29 3 137
125 2020/07/20 132 5823 99 1 0 93 31 124 1579 36 4 143
126 2020/07/21 387 6210 102 3 0 101 40 141 1579 39 6 132
127 2020/07/22 191 6401 102 0 1 106 41 147 954 39 3 0
128 2020/07/23 218 6619 102 0 0 108 45 153 1478 35 4 39
129 2020/07/24 195 6814 103 1 0 97 50 147 1425 36 5 48
130 2020/07/25 106 6920 104 1 0 99 34 133 1402 37 5 45
131 2020/07/26 175 7095 104 0 0 103 27 130 1392 40 2 48
132 2020/07/27 161 7256 104 0 0 105 31 136 1386 38 7 48
133 2020/07/28 170 7426 108 4 0 108 39 147 1403 35 4 44
134 2020/07/29 94 7520 109 1 0 110 35 145 1427 37 4 47
135 2020/07/30 95 7615 116 7 0 106 38 144 1434 36 6 47
136 2020/07/31 82 7697 119 3 0 107 45 152 1448 39 4 50
137 2020/08/01 170 7867 121 2 0 100 48 148 1451 37 6 52
138 2020/08/02 128 7995 125 4 0 101 39 140 1442 38 7 60
139 2020/08/03 74 8069 127 2 0 99 40 139 1410 42 12 53
140 2020/08/04 141 8210 131 4 0 95 41 136 1427 43 9 57
141 2020/08/05 152 8362 131 0 0 89 37 126 1437 40 7 47
