        dates  I C D F E
1 2020/03/18 44 44 0 0 0
2 2020/03/19 2 46 0 0 0
3 2020/03/20 6 52 1 1 0
4 2020/03/21 10 62 1 0 0
5 2020/03/22 17 79 1 0 0
6 2020/03/23 12 91 2 1 0
7 2020/03/24 17 108 1 0 1
8 2020/03/25 23 131 1 0 0
9 2020/03/26 16 147 2 1 0
10 2020/03/27 14 161 2 0 0
11 2020/03/28 14 175 2 0 0
12 2020/03/29 12 187 3 1 0
13 2020/03/30 25 212 3 0 0
14 2020/03/31 34 246 3 0 0
15 2020/04/01 21 267 3 0 0
16 2020/04/02 30 297 3 0 0
17 2020/04/03 30 327 5 2 0
18 2020/04/04 55 382 5 0 0
19 2020/04/05 33 415 6 1 0
20 2020/04/06 32 447 7 1 0
21 2020/04/07 24 471 7 0 0
22 2020/04/08 10 481 7 0 0
23 2020/04/09 24 505 7 0 0
24 2020/04/10 32 537 9 2 0
25 2020/04/11 13 550 12 3 0
26 2020/04/12 3 553 12 0 0
27 2020/04/13 28 581 13 1 0
28 2020/04/14 36 617 13 0 0
29 2020/04/15 28 645 14 1 0
30 2020/04/16 30 675 16 2 0
31 2020/04/17 12 687 19 3 0
32 2020/04/18 34 721 19 0 0
33 2020/04/19 10 731 20 1 0
34 2020/04/20 22 753 22 2 0
35 2020/04/21 13 766 22 0 0
36 2020/04/22 6 772 22 0 0
37 2020/04/23 14 786 23 1 0
38 2020/04/24 20 806 23 0 0
39 2020/04/25 15 821 25 2 0
40 2020/04/26 9 830 25 0 0
41 2020/04/27 13 843 25 0 0
42 2020/04/28 23 866 25 0 0
43 2020/04/29 19 885 25 0 0
44 2020/04/30 15 900 27 2 0
45 2020/05/01 15 915 28 1 0
46 2020/05/02 14 929 28 0 0
47 2020/05/03 16 945 28 0 0
48 2020/05/04 4 949 28 0 0
49 2020/05/05 27 976 29 1 0
50 2020/05/06 14 990 29 0 0
51 2020/05/07 15 1005 29 0 0
52 2020/05/08 19 1024 29 0 0
53 2020/05/09 15 1039 32 3 0
54 2020/05/10 7 1046 31 0 1
55 2020/05/11 6 1052 32 1 0
56 2020/05/12 15 1067 32 0 0
57 2020/05/13 15 1082 33 1 0
58 2020/05/14 8 1090 33 0 0
59 2020/05/15 16 1106 33 0 0
60 2020/05/16 30 1136 33 0 0
61 2020/05/17 19 1155 33 0 0
62 2020/05/18 18 1173 33 0 0
63 2020/05/19 32 1205 33 0 0
64 2020/05/20 18 1223 33 0 0
65 2020/05/21 20 1243 36 3 0
66 2020/05/22 29 1272 36 0 0
67 2020/05/23 30 1302 36 0 0
68 2020/05/24 23 1325 36 0 0
69 2020/05/25 23 1348 37 1 0
70 2020/05/26 4 1352 37 0 0
71 2020/05/27 21 1373 37 0 0
72 2020/05/28 19 1392 37 0 0
73 2020/05/29 19 1411 37 0 0
74 2020/05/30 18 1429 37 0 0
75 2020/05/31 29 1458 37 0 0
76 2020/06/01 28 1486 38 1 0
77 2020/06/02 19 1505 38 0 0
78 2020/06/03 6 1511 38 0 0
79 2020/06/04 40 1551 38 0 0
80 2020/06/05 24 1575 38 0 0
81 2020/06/06 44 1619 38 0 0
82 2020/06/07 34 1653 39 1 0
83 2020/06/08 61 1714 40 1 0
84 2020/06/09 30 1744 43 3 0
85 2020/06/10 34 1778 43 0 0
86 2020/06/11 19 1797 44 1 0
87 2020/06/12 30 1827 44 0 0
88 2020/06/13 41 1868 44 0 0
89 2020/06/14 25 1893 44 0 0
90 2020/06/15 25 1918 44 0 0
91 2020/06/16 53 1971 49 5 0
92 2020/06/17 49 2020 50 1 0
93 2020/06/18 52 2072 55 5 0
94 2020/06/19 34 2106 56 1 0
95 2020/06/20 125 2231 56 0 0
96 2020/06/21 51 2282 62 6 0
97 2020/06/22 81 2363 62 0 0
98 2020/06/23 90 2453 62 0 0
99 2020/06/24 67 2520 67 5 0
100 2020/06/25 80 2600 72 5 0
101 2020/06/26 90 2690 73 1 0
102 2020/06/27 53 2743 73 0 0
103 2020/06/28 125 2868 74 1 0
104 2020/06/29 247 3115 76 2 0
105 2020/06/30 102 3217 76 0 0
106 2020/07/01 41 3258 77 1 0
107 2020/07/02 89 3347 78 1 0
108 2020/07/03 100 3447 79 1 0
109 2020/07/04 136 3583 81 2 0
110 2020/07/05 82 3665 81 0 0
111 2020/07/06 236 3901 85 4 0
112 2020/07/07 230 4131 86 1 0
113 2020/07/08 137 4268 86 0 0
114 2020/07/09 120 4388 88 2 0
