dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 3 3 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 3 6 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 1 7 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 8 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 8 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 10 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 8 18 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 3 21 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 4 25 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 4 29 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 2 31 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 31 0 0 0 8 116 0 0 3 14 22
13 2020/03/30 15 46 0 0 0 10 88 0 0 3 14 24
14 2020/03/31 13 59 0 0 0 30 274 0 0 4 19 23
15 2020/04/01 16 75 0 0 0 19 101 0 0 5 13 53
16 2020/04/02 17 92 0 0 0 17 74 0 0 6 13 33
17 2020/04/03 6 98 1 1 0 15 81 0 0 7 16 35
18 2020/04/04 4 102 1 0 0 14 93 0 0 7 20 36
19 2020/04/05 0 102 1 0 0 16 81 0 0 8 15 39
20 2020/04/06 20 122 1 0 0 18 81 0 0 11 20 45
21 2020/04/07 16 138 3 2 0 20 82 0 0 11 13 50
22 2020/04/08 13 151 3 0 0 22 63 0 0 10 8 64
23 2020/04/09 14 165 3 0 0 25 41 0 0 10 9 59
24 2020/04/10 21 186 4 1 0 27 41 0 0 11 9 57
25 2020/04/11 15 201 4 0 0 28 63 0 0 11 8 52
26 2020/04/12 4 205 4 0 0 23 46 0 0 11 4 54
27 2020/04/13 4 209 5 1 0 22 57 0 0 12 8 60
28 2020/04/14 35 244 5 0 0 24 45 0 0 12 8 42
29 2020/04/15 20 264 7 2 0 25 33 0 0 12 2 44
30 2020/04/16 25 289 7 0 0 33 33 0 0 12 4 48
31 2020/04/17 26 315 7 0 0 31 29 0 0 12 2 52
32 2020/04/18 4 319 7 0 0 32 35 0 0 13 2 51
33 2020/04/19 7 326 7 0 0 32 35 0 0 14 2 59
