        dates  I C D F E
1 2020/03/18 3 3 0 0 0
2 2020/03/19 3 6 0 0 0
3 2020/03/20 1 7 0 0 0
4 2020/03/21 1 8 0 0 0
5 2020/03/22 0 8 0 0 0
6 2020/03/23 2 10 0 0 0
7 2020/03/24 8 18 0 0 0
8 2020/03/25 3 21 0 0 0
9 2020/03/26 4 25 0 0 0
10 2020/03/27 4 29 0 0 0
11 2020/03/28 2 31 0 0 0
12 2020/03/29 0 31 0 0 0
13 2020/03/30 15 46 0 0 0
14 2020/03/31 13 59 0 0 0
15 2020/04/01 16 75 0 0 0
16 2020/04/02 17 92 0 0 0
17 2020/04/03 6 98 1 1 0
18 2020/04/04 4 102 1 0 0
19 2020/04/05 0 102 1 0 0
20 2020/04/06 20 122 1 0 0
21 2020/04/07 16 138 3 2 0
22 2020/04/08 13 151 3 0 0
23 2020/04/09 14 165 3 0 0
24 2020/04/10 21 186 4 1 0
25 2020/04/11 15 201 4 0 0
26 2020/04/12 4 205 4 0 0
27 2020/04/13 4 209 5 1 0
28 2020/04/14 35 244 5 0 0
29 2020/04/15 20 264 7 2 0
30 2020/04/16 25 289 7 0 0
31 2020/04/17 26 315 7 0 0
32 2020/04/18 4 319 7 0 0
33 2020/04/19 7 326 7 0 0
34 2020/04/20 30 356 7 0 0
35 2020/04/21 16 372 7 0 0
36 2020/04/22 16 388 7 0 0
37 2020/04/23 38 426 7 0 0
38 2020/04/24 23 449 7 0 0
39 2020/04/25 10 459 7 0 0
40 2020/04/26 17 476 7 0 0
41 2020/04/27 28 504 7 0 0
42 2020/04/28 21 525 7 0 0
43 2020/04/29 19 544 7 0 0
44 2020/04/30 18 562 7 0 0
45 2020/05/01 55 617 8 1 0
46 2020/05/02 12 629 8 0 0
47 2020/05/03 17 646 8 0 0
48 2020/05/04 34 680 9 1 0
49 2020/05/05 46 726 9 0 0
50 2020/05/06 47 773 9 0 0
51 2020/05/07 39 812 9 0 0
52 2020/05/08 26 838 9 0 0
53 2020/05/09 23 861 9 0 0
54 2020/05/10 33 894 9 0 0
55 2020/05/11 43 937 9 0 0
56 2020/05/12 41 978 10 1 0
57 2020/05/13 15 993 13 3 0
58 2020/05/14 45 1038 13 0 0
59 2020/05/15 88 1126 16 3 0
60 2020/05/16 51 1177 16 0 0
61 2020/05/17 36 1213 16 0 0
62 2020/05/18 31 1244 17 1 0
63 2020/05/19 44 1288 17 0 0
64 2020/05/20 41 1329 20 3 0
65 2020/05/21 33 1362 22 2 0
66 2020/05/22 37 1399 22 0 0
67 2020/05/23 48 1447 22 0 0
68 2020/05/24 8 1455 22 0 0
69 2020/05/25 41 1496 22 0 0
70 2020/05/26 0 1496 26 4 0
71 2020/05/27 124 1620 30 4 0
72 2020/05/28 33 1653 32 2 0
73 2020/05/29 34 1687 35 3 0
74 2020/05/30 57 1744 35 0 0
75 2020/05/31 36 1780 35 0 0
76 2020/06/01 74 1854 36 1 0
77 2020/06/02 63 1917 37 1 0
78 2020/06/03 26 1943 37 0 0
79 2020/06/04 64 2007 40 3 0
80 2020/06/05 44 2051 43 3 0
81 2020/06/06 66 2117 43 0 0
82 2020/06/07 27 2144 43 0 0
83 2020/06/08 50 2194 43 0 0
84 2020/06/09 84 2278 48 5 0
85 2020/06/10 46 2324 49 1 0
86 2020/06/11 14 2338 51 2 0
87 2020/06/12 90 2428 52 1 0
88 2020/06/13 71 2499 52 0 0
89 2020/06/14 86 2585 52 0 0
90 2020/06/15 31 2616 55 3 0
91 2020/06/16 115 2731 57 2 0
92 2020/06/17 70 2801 61 4 0
93 2020/06/18 146 2947 62 1 0
94 2020/06/19 162 3109 66 4 0
95 2020/06/20 113 3222 66 0 0
96 2020/06/21 74 3296 66 0 0
97 2020/06/22 129 3425 67 1 0
98 2020/06/23 144 3569 70 3 0
99 2020/06/24 196 3765 71 1 0
100 2020/06/25 193 3958 71 0 0
101 2020/06/26 239 4197 72 1 0
102 2020/06/27 165 4362 72 0 0
103 2020/06/28 130 4492 72 0 0
104 2020/06/29 315 4807 72 0 0
105 2020/06/30 204 5011 74 2 0
106 2020/07/01 253 5264 75 1 0
107 2020/07/02 138 5402 77 2 0
108 2020/07/03 381 5783 77 0 0
109 2020/07/04 216 5999 77 0 0
110 2020/07/05 187 6186 77 0 0
111 2020/07/06 178 6364 78 1 0
112 2020/07/07 374 6738 81 3 0
113 2020/07/08 364 7102 84 3 0
114 2020/07/09 283 7385 87 3 0
