dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 1 1 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 1 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 1 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 1 2 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 2 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 1 3 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 5 8 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 9 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 9 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 9 0 0 0 1 10 0 0 0 0 18
13 2020/03/30 2 11 0 0 0 1 8 0 0 0 0 10
14 2020/03/31 7 18 0 0 0 1 11 0 0 0 4 8
15 2020/04/01 1 19 0 0 0 1 9 0 0 0 3 7
16 2020/04/02 4 23 0 0 0 1 8 0 0 0 2 8
17 2020/04/03 11 34 0 0 0 1 7 0 0 0 0 10
18 2020/04/04 0 29 0 0 1 1 4 0 0 0 0 7
19 2020/04/05 0 29 0 0 0 2 3 0 0 0 0 8
20 2020/04/06 8 37 0 0 0 3 12 0 0 0 3 2
21 2020/04/07 3 40 0 0 0 2 7 0 0 0 0 7
22 2020/04/08 0 40 0 0 0 2 3 0 0 0 0 6
23 2020/04/09 0 36 0 0 1 2 6 0 0 0 2 6
24 2020/04/10 0 36 0 0 0 2 10 0 0 0 3 0
25 2020/04/11 2 38 0 0 0 2 5 0 0 0 3 3
26 2020/04/12 5 43 0 0 0 2 4 0 0 0 2 3
27 2020/04/13 1 44 0 0 0 2 8 0 0 0 1 10
28 2020/04/14 0 44 0 0 0 2 7 0 0 0 0 10
29 2020/04/15 3 47 0 0 0 2 5 0 0 0 0 11
30 2020/04/16 0 47 0 0 1 1 5 0 0 4 2 0
31 2020/04/17 5 52 0 0 0 0 4 0 0 2 1 1
32 2020/04/18 0 52 0 0 0 0 4 0 0 0 0 5
33 2020/04/19 1 53 0 0 0 0 3 0 0 0 0 7
34 2020/04/20 0 53 0 0 0 0 6 0 0 0 0 4
35 2020/04/21 0 53 0 0 0 0 5 5 308 0 0 6
36 2020/04/22 0 53 0 0 0 0 8 8 310 0 1 8
37 2020/04/23 0 53 0 0 0 0 7 7 310 0 1 4
38 2020/04/24 0 53 0 0 0 1 4 5 307 0 1 8
39 2020/04/25 0 53 0 0 0 0 3 3 308 0 0 4
40 2020/04/26 0 53 0 0 0 0 0 0 305 0 0 4
41 2020/04/27 0 52 0 0 1 0 3 3 305 0 0 4
42 2020/04/28 1 53 0 0 0 0 6 6 305 0 1 5
43 2020/04/29 0 53 0 0 0 1 5 6 305 0 3 7
44 2020/04/30 1 54 0 0 0 0 7 7 305 0 2 8
45 2020/05/01 0 54 0 0 0 0 5 5 305 0 0 7
46 2020/05/02 0 54 0 0 0 0 5 5 305 0 0 8
47 2020/05/03 0 54 0 0 0 1 2 3 305 0 0 8
48 2020/05/04 0 54 0 0 0 1 2 3 344 0 1 8
49 2020/05/05 0 54 0 0 0 0 13 13 344 0 2 10
50 2020/05/06 0 54 0 0 0 1 6 7 344 0 2 6
51 2020/05/07 0 54 0 0 0 1 5 6 352 0 0 6
52 2020/05/08 0 54 0 0 0 1 5 6 352 0 0 6
53 2020/05/09 1 55 0 0 0 1 5 6 352 0 0 6
54 2020/05/10 1 56 0 0 0 2 4 6 352 0 0 3
55 2020/05/11 0 56 0 0 0 2 6 8 352 0 0 5
56 2020/05/12 2 58 0 0 0 3 5 8 352 0 0 6
57 2020/05/13 0 58 0 0 0 4 4 8 352 1 1 5
58 2020/05/14 1 59 0 0 0 5 7 12 352 1 1 3
59 2020/05/15 1 60 0 0 0 3 6 9 352 1 0 6
60 2020/05/16 9 69 0 0 0 3 4 7 352 1 0 5
61 2020/05/17 1 70 0 0 0 4 1 5 352 1 0 6
62 2020/05/18 0 70 0 0 0 4 1 5 352 1 0 3
63 2020/05/19 2 72 0 0 0 4 3 7 352 1 0 6
64 2020/05/20 1 73 0 0 0 4 8 12 352 1 1 4
65 2020/05/21 6 79 0 0 0 4 12 16 352 1 2 5
66 2020/05/22 1 80 2 2 0 4 13 17 352 1 1 3
67 2020/05/23 0 80 2 0 0 4 13 17 352 1 1 3
68 2020/05/24 1 81 2 0 0 4 3 7 352 1 0 5
69 2020/05/25 0 81 2 0 0 6 4 10 352 1 0 4
70 2020/05/26 0 81 2 0 0 5 5 10 352 1 1 3
71 2020/05/27 5 86 2 0 0 5 4 9 352 1 0 3
72 2020/05/28 11 97 3 1 0 5 4 9 352 1 0 5
73 2020/05/29 1 98 3 0 0 5 8 13 352 0 0 7
74 2020/05/30 0 98 3 0 0 5 12 17 352 0 1 4
75 2020/05/31 0 98 3 0 0 4 6 10 352 0 0 8
76 2020/06/01 0 98 3 0 0 4 6 10 352 0 0 7
77 2020/06/02 3 101 3 0 0 3 6 9 352 0 0 7
