        dates  I C D F E
1 2020/03/18 2 2 0 0 0
2 2020/03/19 0 2 0 0 0
3 2020/03/20 0 2 0 0 0
4 2020/03/21 0 2 0 0 0
5 2020/03/22 0 2 0 0 0
6 2020/03/23 0 2 0 0 0
7 2020/03/24 1 3 0 0 0
8 2020/03/25 5 8 0 0 0
9 2020/03/26 0 8 0 0 0
10 2020/03/27 1 9 0 0 0
11 2020/03/28 0 9 0 0 0
12 2020/03/29 0 9 0 0 0
13 2020/03/30 0 9 0 0 0
14 2020/03/31 8 17 0 0 0
15 2020/04/01 8 25 0 0 0
16 2020/04/02 0 24 0 0 1
17 2020/04/03 11 35 0 0 0
18 2020/04/04 7 42 1 1 0
19 2020/04/05 0 42 1 0 0
20 2020/04/06 5 47 1 0 0
21 2020/04/07 6 53 2 1 0
22 2020/04/08 6 59 2 0 0
23 2020/04/09 8 67 2 0 0
24 2020/04/10 3 70 3 1 0
25 2020/04/11 8 78 3 0 0
26 2020/04/12 0 78 3 0 0
27 2020/04/13 5 83 3 0 0
28 2020/04/14 3 86 3 0 0
29 2020/04/15 29 115 3 0 0
30 2020/04/16 17 132 3 0 0
31 2020/04/17 3 135 3 0 0
32 2020/04/18 2 137 3 0 0
33 2020/04/19 7 144 3 0 0
34 2020/04/20 5 149 3 0 0
35 2020/04/21 16 165 5 2 0
36 2020/04/22 5 170 6 1 0
37 2020/04/23 11 181 8 2 0
38 2020/04/24 51 232 8 0 0
39 2020/04/25 0 232 8 0 0
40 2020/04/26 40 272 8 0 0
41 2020/04/27 18 290 8 0 0
42 2020/04/28 5 295 8 0 0
43 2020/04/29 5 300 8 0 0
44 2020/04/30 22 322 8 0 0
45 2020/05/01 15 337 9 1 0
46 2020/05/02 8 345 9 0 0
47 2020/05/03 6 351 9 0 0
48 2020/05/04 0 351 9 0 0
49 2020/05/05 38 389 9 0 0
50 2020/05/06 10 399 10 1 0
51 2020/05/07 43 442 11 1 0
52 2020/05/08 25 467 11 0 0
53 2020/05/09 7 474 12 1 0
54 2020/05/10 35 509 12 0 0
55 2020/05/11 53 562 12 0 0
56 2020/05/12 40 602 12 0 0
57 2020/05/13 8 610 14 2 0
58 2020/05/14 42 652 15 1 0
59 2020/05/15 28 680 15 0 0
60 2020/05/16 32 712 15 0 0
61 2020/05/17 3 715 15 0 0
62 2020/05/18 52 767 15 0 0
63 2020/05/19 245 1012 18 3 0
64 2020/05/20 35 1047 18 0 0
65 2020/05/21 49 1096 21 3 0
66 2020/05/22 118 1214 21 0 0
67 2020/05/23 69 1283 23 2 0
68 2020/05/24 86 1369 23 0 0
69 2020/05/25 0 1369 23 0 0
70 2020/05/26 0 1369 23 0 0
71 2020/05/27 0 1369 24 1 0
72 2020/05/28 61 1430 26 2 0
73 2020/05/29 177 1607 26 0 0
74 2020/05/30 484 2091 27 1 0
75 2020/05/31 106 2197 27 0 0
76 2020/06/01 169 2366 29 2 0
77 2020/06/02 93 2459 29 0 0
78 2020/06/03 81 2540 29 0 0
79 2020/06/04 91 2631 30 1 0
80 2020/06/05 147 2778 33 3 0
81 2020/06/06 269 3047 33 0 0
82 2020/06/07 1 3048 33 0 0
83 2020/06/08 3 3051 38 5 0
84 2020/06/09 16 3067 38 0 0
85 2020/06/10 387 3454 41 3 0
86 2020/06/11 9 3463 43 2 0
87 2020/06/12 80 3543 43 0 0
88 2020/06/13 103 3646 43 0 0
89 2020/06/14 84 3730 43 0 0
90 2020/06/15 0 3726 47 4 1
91 2020/06/16 213 3939 52 5 0
92 2020/06/17 169 4108 54 2 0
93 2020/06/18 258 4366 60 6 0
94 2020/06/19 138 4504 64 4 0
95 2020/06/20 112 4616 64 0 0
96 2020/06/21 85 4701 64 0 0
97 2020/06/22 0 4700 64 0 1
98 2020/06/23 325 5025 68 4 0
99 2020/06/24 113 5138 70 2 0
100 2020/06/25 70 5208 73 3 0
101 2020/06/26 224 5432 73 0 0
102 2020/06/27 134 5566 81 8 0
103 2020/06/28 108 5674 81 0 0
104 2020/06/29 170 5844 81 0 0
105 2020/06/30 242 6086 93 12 0
106 2020/07/01 69 6155 97 4 0
107 2020/07/02 81 6236 100 3 0
108 2020/07/03 109 6345 105 5 0
