dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 0 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 0 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 0 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 0 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 0 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 0 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 0 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 0 0 0 0 0 0 0 0 0 0 0
13 2020/03/30 5 5 0 0 0 0 0 0 0 0 0 0
14 2020/03/31 3 8 0 0 0 0 83 0 0 0 0 6
15 2020/04/01 0 8 0 0 0 7 89 0 0 0 0 6
16 2020/04/02 0 8 0 0 0 8 102 0 0 0 1 3
17 2020/04/03 2 10 0 0 0 8 102 0 0 1 2 1
18 2020/04/04 0 10 0 0 0 8 106 0 0 1 1 2
19 2020/04/05 0 10 0 0 0 9 106 0 0 1 0 3
20 2020/04/06 1 11 0 0 0 9 114 0 0 1 0 3
21 2020/04/07 0 11 0 0 0 9 121 0 0 1 0 3
22 2020/04/08 0 11 0 0 0 9 128 0 0 1 1 2
23 2020/04/09 0 11 0 0 0 9 135 0 0 1 0 3
24 2020/04/10 0 11 0 0 0 9 135 0 0 1 0 3
25 2020/04/11 1 12 0 0 0 10 140 0 0 1 0 3
26 2020/04/12 0 12 0 0 0 10 140 0 0 1 0 4
27 2020/04/13 0 12 0 0 0 10 150 0 0 1 2 3
28 2020/04/14 0 12 0 0 0 10 156 0 0 0 1 5
29 2020/04/15 0 12 0 0 0 15 163 0 0 0 0 6
30 2020/04/16 5 17 0 0 0 0 3 0 0 0 1 5
31 2020/04/17 0 17 0 0 0 0 3 0 0 0 1 5
32 2020/04/18 0 17 0 0 0 1 1 0 0 1 0 4
33 2020/04/19 0 17 0 0 0 1 0 0 0 1 0 5
34 2020/04/20 0 17 0 0 0 1 0 0 0 1 0 4
35 2020/04/21 1 18 0 0 0 1 0 1 50 1 0 3
36 2020/04/22 0 18 0 0 0 1 0 1 50 1 0 4
37 2020/04/23 1 19 0 0 0 1 0 1 50 1 0 5
38 2020/04/24 1 20 1 1 0 1 3 4 89 1 0 5
39 2020/04/25 0 20 1 0 0 0 3 3 89 0 0 6
40 2020/04/26 0 20 1 0 0 0 0 0 89 0 0 6
41 2020/04/27 0 20 1 0 0 0 0 0 50 0 0 6
42 2020/04/28 0 20 1 0 0 0 0 0 56 0 0 6
43 2020/04/29 0 20 1 0 0 0 0 0 56 0 0 6
44 2020/04/30 0 20 1 0 0 0 0 0 56 0 0 6
45 2020/05/01 0 20 1 0 0 0 0 0 56 0 0 4
46 2020/05/02 0 20 1 0 0 0 0 0 42 0 0 2
47 2020/05/03 0 20 1 0 0 0 1 1 42 0 0 2
48 2020/05/04 0 20 1 0 0 0 1 1 42 0 0 4
49 2020/05/05 0 20 1 0 0 0 0 0 42 0 0 4
50 2020/05/06 0 20 1 0 0 0 0 0 42 0 0 4
51 2020/05/07 0 20 1 0 0 0 0 0 42 0 0 4
52 2020/05/08 0 20 1 0 0 1 0 1 42 0 0 4
53 2020/05/09 0 20 1 0 0 0 0 0 42 0 0 3
54 2020/05/10 0 20 1 0 0 0 0 0 42 0 0 3
55 2020/05/11 0 20 1 0 0 1 0 1 42 0 0 3
56 2020/05/12 0 20 1 0 0 0 0 0 42 0 0 4
57 2020/05/13 0 20 1 0 0 0 0 0 42 0 0 4
58 2020/05/14 0 20 1 0 0 0 0 0 42 0 0 4
59 2020/05/15 0 20 1 0 0 0 0 0 42 0 0 4
60 2020/05/16 0 20 1 0 0 0 0 0 42 0 0 4
61 2020/05/17 0 20 1 0 0 0 0 0 42 0 0 4
62 2020/05/18 0 20 1 0 0 0 0 0 42 0 0 4
63 2020/05/19 0 20 1 0 0 0 0 0 42 0 0 4
64 2020/05/20 0 20 1 0 0 0 0 0 42 0 0 2
65 2020/05/21 0 20 1 0 0 0 0 0 42 0 0 2
66 2020/05/22 0 20 1 0 0 0 0 0 42 0 0 3
67 2020/05/23 0 20 1 0 0 0 0 0 42 0 0 4
68 2020/05/24 0 20 1 0 0 0 0 0 42 0 0 4
69 2020/05/25 0 20 1 0 0 0 0 0 42 0 0 4
70 2020/05/26 0 20 1 0 0 0 0 0 42 0 0 4
71 2020/05/27 0 20 1 0 0 0 0 0 42 0 0 4
72 2020/05/28 0 20 1 0 0 0 0 0 42 0 0 4
73 2020/05/29 0 20 1 0 0 0 0 0 42 0 0 3
74 2020/05/30 0 20 1 0 0 0 0 0 42 0 0 3
75 2020/05/31 0 20 1 0 0 0 0 0 42 0 0 4
76 2020/06/01 0 20 1 0 0 0 0 0 42 0 0 4
77 2020/06/02 0 20 1 0 0 0 0 0 42 0 0 4
78 2020/06/03 0 20 1 0 0 0 0 0 42 0 0 4
79 2020/06/04 0 20 1 0 0 0 0 0 42 0 0 2
80 2020/06/05 1 21 1 0 0 0 0 0 42 0 0 3
81 2020/06/06 0 21 1 0 0 0 0 0 42 0 0 4
82 2020/06/07 0 21 1 0 0 0 0 0 42 0 0 4
83 2020/06/08 1 22 1 0 0 1 0 1 42 0 0 4
84 2020/06/09 0 22 1 0 0 1 0 1 42 0 0 4
85 2020/06/10 1 23 1 0 0 1 0 1 42 0 0 4
86 2020/06/11 0 23 1 0 0 1 0 1 42 0 0 2
87 2020/06/12 0 23 1 0 0 1 0 1 42 0 0 3
88 2020/06/13 0 23 1 0 0 1 0 1 42 0 0 2
89 2020/06/14 0 23 1 0 0 0 0 0 42 0 0 3
90 2020/06/15 0 23 1 0 0 0 0 0 42 0 0 2
91 2020/06/16 1 24 1 0 0 0 0 0 42 0 0 2
92 2020/06/17 1 25 1 0 0 0 0 0 42 0 0 3
93 2020/06/18 0 25 1 0 0 0 0 0 42 0 0 2
94 2020/06/19 1 26 1 0 0 0 0 0 42 0 0 2
95 2020/06/20 0 26 1 0 0 0 0 0 42 0 0 3
96 2020/06/21 0 26 1 0 0 0 0 0 42 0 0 3
97 2020/06/22 0 26 1 0 0 0 0 0 42 0 0 3
98 2020/06/23 0 26 1 0 0 0 0 0 42 0 0 3
99 2020/06/24 2 28 1 0 0 0 1 1 42 0 0 4
100 2020/06/25 0 27 1 0 1 0 0 0 42 0 0 4
101 2020/06/26 2 29 1 0 0 0 0 0 42 0 0 4
102 2020/06/27 0 29 1 0 0 0 0 0 42 0 0 3
103 2020/06/28 0 29 1 0 0 0 0 0 42 0 0 3
104 2020/06/29 0 29 1 0 0 0 0 0 42 0 0 2
105 2020/06/30 1 30 1 0 0 0 0 0 42 0 0 3
106 2020/07/01 0 29 1 0 1 0 0 0 42 0 0 4
107 2020/07/02 0 29 1 0 0 0 0 0 42 0 0 3
108 2020/07/03 3 32 1 0 0 0 0 0 42 0 0 4
109 2020/07/04 0 32 1 0 0 0 0 0 42 0 0 4
110 2020/07/05 0 32 1 0 0 0 1 1 42 0 1 3
111 2020/07/06 0 32 1 0 0 0 1 1 42 0 1 3
112 2020/07/07 0 32 1 0 0 0 1 1 42 0 1 3
113 2020/07/08 3 35 1 0 0 0 1 1 42 0 1 2
114 2020/07/09 0 35 1 0 0 0 1 1 42 0 1 2
115 2020/07/10 0 35 1 0 0 0 0 0 42 0 0 2
116 2020/07/11 0 35 1 0 0 0 0 0 42 0 0 2
117 2020/07/12 0 35 1 0 0 0 0 0 42 0 0 2
118 2020/07/13 0 35 1 0 0 0 0 0 42 0 0 4
119 2020/07/14 0 35 1 0 0 0 0 0 42 0 0 3
120 2020/07/15 1 36 1 0 0 0 0 0 42 0 0 4
121 2020/07/16 2 38 1 0 0 0 0 0 42 0 0 4
122 2020/07/17 0 38 1 0 0 0 1 1 42 0 0 3
123 2020/07/18 0 38 1 0 0 0 1 1 42 0 0 2
124 2020/07/19 0 38 1 0 0 0 1 1 42 0 0 2
125 2020/07/20 0 38 1 0 0 0 2 2 42 0 0 2
126 2020/07/21 0 38 1 0 0 0 1 1 42 0 0 3
127 2020/07/22 0 38 1 0 0 0 0 0 0 0 0 0
128 2020/07/23 0 38 1 0 0 0 1 1 29 0 0 0
129 2020/07/24 3 41 1 0 0 2 0 2 29 0 0 3
130 2020/07/25 2 43 1 0 0 1 0 1 29 0 0 3
131 2020/07/26 0 43 1 0 0 1 0 1 29 0 0 4
132 2020/07/27 0 43 1 0 0 1 0 1 29 0 0 4
133 2020/07/28 0 43 1 0 0 1 0 1 29 0 0 4
134 2020/07/29 1 44 1 0 0 1 0 1 29 0 0 4
135 2020/07/30 0 44 1 0 0 0 0 0 29 0 0 3
136 2020/07/31 1 45 1 0 0 0 0 0 29 0 0 4
137 2020/08/01 0 45 1 0 0 0 0 0 29 0 0 4
138 2020/08/02 0 45 1 0 0 3 0 3 29 0 0 4
139 2020/08/03 12 57 1 0 0 3 0 3 29 0 0 4
140 2020/08/04 2 59 1 0 0 1 0 1 29 0 0 4
141 2020/08/05 3 62 1 0 0 1 0 1 29 0 0 4
142 2020/08/06 21 83 1 0 0 1 0 1 29 0 0 4
143 2020/08/07 0 81 1 0 1 2 0 2 29 0 0 4
144 2020/08/08 5 86 1 0 0 1 0 1 29 0 0 4
145 2020/08/09 0 86 1 0 0 1 1 2 29 0 0 4
146 2020/08/10 11 97 3 2 0 2 2 4 29 0 0 3
147 2020/08/11 0 97 3 0 0 1 2 3 29 0 0 3
148 2020/08/12 0 97 3 0 0 1 2 3 29 1 0 3
149 2020/08/13 0 97 3 0 0 4 1 5 29 2 0 2
150 2020/08/14 18 115 3 0 0 4 0 4 29 1 0 4
151 2020/08/15 8 123 3 0 0 3 0 3 29 0 0 4
152 2020/08/16 2 125 3 0 0 3 0 3 29 0 0 4
153 2020/08/17 0 124 8 5 1 4 0 4 30 0 0 4
154 2020/08/18 16 140 8 0 0 3 2 5 29 0 0 4
155 2020/08/19 0 140 9 1 0 2 2 4 29 0 0 4
156 2020/08/20 4 144 9 0 0 2 0 2 29 0 0 4
157 2020/08/21 0 144 11 2 0 1 0 1 29 0 0 4
158 2020/08/22 0 144 11 0 0 0 0 0 29 0 0 4
159 2020/08/23 0 144 11 0 0 0 0 0 29 0 0 4
160 2020/08/24 0 144 11 0 0 0 0 0 29 0 0 4
161 2020/08/25 0 144 13 2 0 0 0 0 29 0 0 4
162 2020/08/26 13 157 13 0 0 0 0 0 29 0 0 4
163 2020/08/27 0 157 13 0 0 0 0 0 29 0 0 4
164 2020/08/28 3 160 13 0 0 0 0 0 29 0 0 4
165 2020/08/29 0 160 13 0 0 0 0 0 29 0 0 4
166 2020/08/30 0 160 13 0 0 0 0 0 29 0 0 4
167 2020/08/31 0 160 13 0 0 0 0 0 29 0 0 4
168 2020/09/01 11 171 14 1 0 0 1 1 29 0 0 4
169 2020/09/02 0 171 14 0 0 0 1 1 29 0 0 4
170 2020/09/03 0 171 14 0 0 0 0 0 29 0 0 4
171 2020/09/04 0 169 13 0 2 0 1 1 29 0 0 4
172 2020/09/05 0 169 13 0 0 0 0 0 29 0 0 4
173 2020/09/06 0 169 13 0 0 0 0 0 29 0 0 4
174 2020/09/07 0 169 13 0 0 0 0 0 29 0 0 4
175 2020/09/08 0 169 13 0 0 0 0 0 29 0 0 4
176 2020/09/09 4 173 13 0 0 0 0 0 29 0 0 3
177 2020/09/10 3 176 14 1 0 0 0 0 29 0 0 3
178 2020/09/11 0 176 14 0 0 0 0 0 29 0 0 3
179 2020/09/12 1 177 14 0 0 0 0 0 29 0 0 3
180 2020/09/13 0 176 14 0 1 0 0 0 29 0 0 4
181 2020/09/14 0 176 14 0 0 1 0 1 29 0 0 4
182 2020/09/15 0 176 14 0 0 0 0 0 29 0 0 3
183 2020/09/16 0 176 14 0 0 0 0 0 29 0 0 4
184 2020/09/17 0 176 14 0 0 0 0 0 29 0 0 4
185 2020/09/18 1 177 14 0 0 0 0 0 29 0 0 4
186 2020/09/19 0 177 14 0 0 0 0 0 29 0 0 4
187 2020/09/20 0 177 14 0 0 0 0 0 29 0 0 4
