        dates  I C D F E
1 2020/03/18 1 1 0 0 0
2 2020/03/19 2 3 0 0 0
3 2020/03/20 0 3 0 0 0
4 2020/03/21 0 3 0 0 0
5 2020/03/22 0 3 0 0 0
6 2020/03/23 2 5 0 0 0
7 2020/03/24 0 5 0 0 0
8 2020/03/25 8 13 0 0 0
9 2020/03/26 7 20 0 0 0
10 2020/03/27 0 20 0 0 0
11 2020/03/28 0 20 0 0 0
12 2020/03/29 0 20 0 0 0
13 2020/03/30 10 30 0 0 0
14 2020/03/31 17 47 0 0 0
15 2020/04/01 6 53 0 0 0
16 2020/04/02 21 74 0 0 0
17 2020/04/03 13 87 1 1 0
18 2020/04/04 16 103 2 1 0
19 2020/04/05 6 109 2 0 0
20 2020/04/06 8 117 2 0 0
21 2020/04/07 17 134 2 0 0
22 2020/04/08 64 198 2 0 0
23 2020/04/09 43 241 2 0 0
24 2020/04/10 31 272 3 1 0
25 2020/04/11 32 304 3 0 0
26 2020/04/12 15 319 3 0 0
27 2020/04/13 60 379 3 0 0
28 2020/04/14 74 453 3 0 0
29 2020/04/15 47 500 3 0 0
30 2020/04/16 87 587 3 0 0
31 2020/04/17 25 612 3 0 0
32 2020/04/18 14 626 3 0 0
33 2020/04/19 3 629 3 0 0
34 2020/04/20 22 651 3 0 0
35 2020/04/21 25 676 4 1 0
36 2020/04/22 37 713 4 0 0
37 2020/04/23 19 732 4 0 0
38 2020/04/24 38 770 4 0 0
39 2020/04/25 32 802 4 0 0
40 2020/04/26 29 831 5 1 0
41 2020/04/27 34 865 5 0 0
42 2020/04/28 17 882 5 0 0
43 2020/04/29 28 910 6 1 0
44 2020/04/30 31 941 8 2 0
45 2020/05/01 31 972 8 0 0
46 2020/05/02 35 1007 8 0 0
47 2020/05/03 18 1025 8 0 0
48 2020/05/04 22 1047 10 2 0
49 2020/05/05 37 1084 11 1 0
50 2020/05/06 28 1112 14 3 0
51 2020/05/07 64 1176 15 1 0
52 2020/05/08 38 1214 16 1 0
53 2020/05/09 48 1262 16 0 0
54 2020/05/10 38 1300 16 0 0
55 2020/05/11 31 1331 16 0 0
56 2020/05/12 32 1363 21 5 0
57 2020/05/13 27 1390 22 1 0
58 2020/05/14 40 1430 25 3 0
59 2020/05/15 42 1472 25 0 0
60 2020/05/16 37 1509 25 0 0
61 2020/05/17 37 1546 26 1 0
62 2020/05/18 20 1566 26 0 0
63 2020/05/19 35 1601 26 0 0
64 2020/05/20 38 1639 27 1 0
65 2020/05/21 45 1684 28 1 0
66 2020/05/22 65 1749 30 2 0
67 2020/05/23 57 1806 31 1 0
68 2020/05/24 55 1861 31 0 0
69 2020/05/25 29 1890 31 0 0
70 2020/05/26 0 1890 35 4 0
71 2020/05/27 109 1999 36 1 0
72 2020/05/28 70 2069 37 1 0
73 2020/05/29 59 2128 37 0 0
74 2020/05/30 89 2217 38 1 0
75 2020/05/31 83 2300 38 0 0
76 2020/06/01 66 2366 38 0 0
77 2020/06/02 40 2406 39 1 0
78 2020/06/03 46 2452 41 2 0
79 2020/06/04 78 2530 45 4 0
80 2020/06/05 94 2624 46 1 0
81 2020/06/06 71 2695 46 0 0
82 2020/06/07 76 2771 46 0 0
83 2020/06/08 82 2853 50 4 0
84 2020/06/09 67 2920 50 0 0
85 2020/06/10 80 3000 53 3 0
86 2020/06/11 47 3047 54 1 0
87 2020/06/12 105 3152 55 1 0
88 2020/06/13 87 3239 55 0 0
89 2020/06/14 89 3328 55 0 0
90 2020/06/15 89 3417 57 2 0
91 2020/06/16 79 3496 58 1 0
92 2020/06/17 51 3547 60 2 0
93 2020/06/18 87 3634 60 0 0
94 2020/06/19 108 3742 60 0 0
95 2020/06/20 94 3836 60 0 0
96 2020/06/21 82 3918 60 0 0
97 2020/06/22 64 3982 66 6 0
98 2020/06/23 105 4087 66 0 0
99 2020/06/24 68 4155 70 4 0
100 2020/06/25 90 4245 70 0 0
101 2020/06/26 135 4380 70 0 0
102 2020/06/27 94 4474 70 0 0
103 2020/06/28 118 4592 70 0 0
104 2020/06/29 133 4725 70 0 0
105 2020/06/30 82 4807 73 3 0
106 2020/07/01 206 5013 76 3 0
107 2020/07/02 23 5036 77 1 0
108 2020/07/03 177 5213 80 3 0
109 2020/07/04 18 5231 81 1 0
110 2020/07/05 120 5351 81 0 0
111 2020/07/06 140 5491 82 1 0
112 2020/07/07 154 5645 84 2 0
113 2020/07/08 228 5873 87 3 0
114 2020/07/09 227 6100 89 2 0
