dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 0 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 0 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 0 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 0 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 0 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 0 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 1 1 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 1 0 0 0 2 5 0 0 1 0 2
13 2020/03/30 0 1 0 0 0 2 12 0 0 1 2 0
14 2020/03/31 1 2 0 0 0 1 3 0 0 1 2 4
15 2020/04/01 1 3 0 0 0 2 6 0 0 1 2 1
16 2020/04/02 0 3 0 0 0 2 6 0 0 1 1 7
17 2020/04/03 0 3 0 0 0 0 3 0 0 1 0 3
18 2020/04/04 0 3 0 0 0 1 9 0 0 1 0 0
19 2020/04/05 1 4 0 0 0 3 1 0 0 2 0 0
20 2020/04/06 0 3 0 0 1 3 3 0 0 2 0 3
21 2020/04/07 2 5 0 0 0 3 4 0 0 2 0 3
22 2020/04/08 0 5 0 0 0 2 8 0 0 1 1 1
23 2020/04/09 0 5 0 0 0 6 6 0 0 3 0 2
24 2020/04/10 2 7 0 0 0 8 0 0 0 3 0 1
25 2020/04/11 2 9 0 0 0 10 0 0 0 4 0 1
26 2020/04/12 0 9 0 0 0 8 0 0 0 3 0 3
27 2020/04/13 1 10 0 0 0 0 1 0 0 0 1 0
28 2020/04/14 2 12 0 0 0 8 0 0 0 2 0 2
29 2020/04/15 0 12 1 1 0 8 0 0 0 2 0 3
30 2020/04/16 0 12 1 0 0 8 0 0 0 2 0 5
31 2020/04/17 3 15 1 0 0 7 0 0 0 2 0 0
32 2020/04/18 2 17 1 0 0 8 0 0 0 2 0 1
33 2020/04/19 0 17 1 0 0 8 0 0 0 3 0 0
34 2020/04/20 2 19 1 0 0 8 0 0 0 3 0 3
35 2020/04/21 9 28 1 0 0 8 0 8 223 3 0 6
36 2020/04/22 0 28 1 0 0 9 0 9 192 3 0 3
37 2020/04/23 0 28 1 0 0 9 0 9 192 3 0 4
38 2020/04/24 2 30 1 0 0 9 0 9 192 2 0 4
39 2020/04/25 3 33 1 0 0 6 0 6 199 2 0 5
40 2020/04/26 0 33 1 0 0 9 0 9 199 2 0 6
41 2020/04/27 15 48 1 0 0 9 2 11 199 2 0 5
42 2020/04/28 9 57 1 0 0 9 2 11 199 2 0 8
43 2020/04/29 23 80 1 0 0 9 2 11 199 2 0 8
44 2020/04/30 7 87 1 0 0 10 0 10 199 2 0 3
45 2020/05/01 25 112 1 0 0 11 0 11 199 2 0 1
46 2020/05/02 8 120 1 0 0 9 1 10 199 2 0 3
47 2020/05/03 17 137 1 0 0 9 1 10 199 2 0 2
48 2020/05/04 16 153 1 0 0 9 1 10 199 2 0 4
49 2020/05/05 34 187 1 0 0 12 0 12 199 2 0 0
50 2020/05/06 21 208 1 0 0 13 0 13 199 2 0 2
51 2020/05/07 11 219 1 0 0 14 0 14 199 3 0 0
52 2020/05/08 17 236 1 0 0 14 1 15 199 3 1 0
53 2020/05/09 28 264 1 0 0 12 6 18 199 4 0 0
54 2020/05/10 2 266 1 0 0 12 5 17 199 4 0 3
55 2020/05/11 23 289 1 0 0 13 4 17 199 4 0 4
56 2020/05/12 13 302 1 0 0 16 4 20 199 4 0 0
57 2020/05/13 12 314 1 0 0 16 4 20 199 4 0 0
58 2020/05/14 28 342 1 0 0 16 2 18 199 4 0 2
59 2020/05/15 5 347 1 0 0 20 2 22 199 3 0 4
60 2020/05/16 9 356 2 1 0 20 2 22 199 2 1 2
61 2020/05/17 0 356 2 0 0 21 4 25 199 4 1 5
62 2020/05/18 25 381 2 0 0 21 4 25 199 5 1 2
63 2020/05/19 12 393 2 0 0 23 1 24 199 5 1 0
64 2020/05/20 10 403 2 0 0 22 4 26 199 5 0 5
65 2020/05/21 14 417 2 0 0 21 4 25 199 5 1 2
66 2020/05/22 11 428 2 0 0 23 5 28 199 7 1 4
67 2020/05/23 16 444 2 0 0 25 3 28 199 7 1 4
68 2020/05/24 2 446 2 0 0 25 3 28 199 8 2 7
69 2020/05/25 1 447 2 0 0 26 3 29 199 8 2 3
70 2020/05/26 2 449 2 0 0 24 3 27 199 8 2 2
71 2020/05/27 137 586 3 1 0 23 1 24 199 7 0 0
72 2020/05/28 40 626 3 0 0 25 0 25 199 7 0 2
73 2020/05/29 67 693 3 0 0 27 1 28 199 7 0 2
74 2020/05/30 10 703 3 0 0 27 1 28 199 9 0 0
75 2020/05/31 0 703 5 2 0 28 2 30 199 10 0 0
76 2020/06/01 0 703 5 0 0 26 2 28 199 8 0 2
77 2020/06/02 17 720 5 0 0 31 1 32 199 8 0 6
78 2020/06/03 24 744 6 1 0 32 0 32 199 7 0 2
79 2020/06/04 98 842 6 0 0 33 0 33 199 7 0 3
80 2020/06/05 23 865 6 0 0 31 0 31 199 7 0 1
81 2020/06/06 17 882 6 0 0 26 1 27 199 9 1 4
82 2020/06/07 0 882 6 0 0 27 1 28 199 9 1 4
83 2020/06/08 10 892 6 0 0 24 1 25 199 8 1 2
84 2020/06/09 42 934 6 0 0 30 0 30 199 8 0 0
85 2020/06/10 18 952 6 0 0 30 1 31 199 9 1 2
86 2020/06/11 11 963 6 0 0 29 2 31 199 8 0 5
87 2020/06/12 24 987 6 0 0 34 0 34 199 10 0 5
88 2020/06/13 36 1023 6 0 0 33 1 34 199 10 0 6
89 2020/06/14 0 1022 6 0 1 38 2 40 199 9 0 3
90 2020/06/15 0 1022 6 0 0 38 1 39 199 10 0 2
91 2020/06/16 22 1044 8 2 0 47 0 47 199 10 0 2
92 2020/06/17 53 1097 9 1 0 48 1 49 199 10 0 4
93 2020/06/18 44 1141 10 1 0 48 2 50 199 10 0 1
94 2020/06/19 144 1285 10 0 0 49 1 50 199 10 0 4
95 2020/06/20 46 1331 12 2 0 44 0 44 199 8 0 2
96 2020/06/21 3 1334 14 2 0 45 0 45 199 7 0 3
97 2020/06/22 179 1513 18 4 0 47 0 47 199 8 0 1
98 2020/06/23 214 1727 18 0 0 51 0 51 199 9 0 1
99 2020/06/24 336 2063 20 2 0 54 0 54 199 9 0 0
100 2020/06/25 50 2113 21 1 0 57 0 57 199 8 0 4
101 2020/06/26 67 2180 21 0 0 58 0 58 199 6 0 6
102 2020/06/27 45 2225 22 1 0 54 1 55 199 6 0 5
103 2020/06/28 26 2251 24 2 0 53 1 54 199 6 0 1
104 2020/06/29 67 2318 28 4 0 55 1 56 199 6 0 2
105 2020/06/30 26 2344 30 2 0 41 0 41 199 4 0 2
106 2020/07/01 26 2370 30 0 0 40 1 41 199 6 1 3
107 2020/07/02 49 2419 33 3 0 38 1 39 199 7 1 1
108 2020/07/03 73 2492 33 0 0 39 1 40 199 7 1 0
109 2020/07/04 17 2509 33 0 0 46 2 48 199 6 2 2
110 2020/07/05 37 2546 33 0 0 45 2 47 199 7 1 5
111 2020/07/06 37 2583 37 4 0 49 3 52 199 7 1 0
112 2020/07/07 40 2623 37 0 0 52 2 54 199 7 0 7
113 2020/07/08 6 2629 38 1 0 51 1 52 199 6 0 0
114 2020/07/09 57 2686 39 1 0 56 1 57 199 6 0 2
115 2020/07/10 21 2707 39 0 0 57 1 58 199 6 0 2
116 2020/07/11 46 2753 39 0 0 65 0 65 199 6 0 2
117 2020/07/12 26 2779 39 0 0 64 0 64 199 6 0 2
118 2020/07/13 45 2824 40 1 0 62 0 62 199 6 0 0
119 2020/07/14 43 2867 40 0 0 68 1 69 199 8 1 0
120 2020/07/15 39 2906 40 0 0 72 2 74 199 10 1 1
121 2020/07/16 31 2937 41 1 0 78 2 80 199 7 1 2
122 2020/07/17 41 2978 41 0 0 79 2 81 199 7 1 2
123 2020/07/18 18 2996 41 0 0 78 2 80 199 7 1 3
124 2020/07/19 39 3035 41 0 0 78 2 80 199 7 1 3
125 2020/07/20 58 3093 42 1 0 75 2 77 199 6 1 3
126 2020/07/21 94 3187 42 0 0 80 1 81 199 9 1 1
127 2020/07/22 84 3271 45 3 0 77 1 78 199 8 1 0
128 2020/07/23 100 3371 45 0 0 74 1 75 199 9 1 0
129 2020/07/24 100 3471 45 0 0 73 1 74 199 9 1 1
130 2020/07/25 45 3516 45 0 0 84 1 85 199 9 1 3
131 2020/07/26 75 3591 47 2 0 85 1 86 199 10 1 0
132 2020/07/27 94 3685 49 2 0 85 1 86 199 10 1 0
133 2020/07/28 36 3721 50 1 0 75 0 75 199 9 0 1
134 2020/07/29 34 3755 50 0 0 71 0 71 199 10 0 2
135 2020/07/30 30 3785 54 4 0 74 0 74 199 9 0 3
136 2020/07/31 22 3807 56 2 0 72 0 72 199 9 0 1
137 2020/08/01 141 3948 56 0 0 72 0 72 199 9 0 1
138 2020/08/02 16 3964 56 0 0 73 1 74 199 8 1 3
139 2020/08/03 143 4107 56 0 0 71 0 71 199 6 0 4
140 2020/08/04 56 4163 56 0 0 70 0 70 199 9 0 1
141 2020/08/05 29 4192 56 0 0 73 1 74 193 9 1 8
