        dates  I C D F E
1 2020/03/18 47 47 0 0 0
2 2020/03/19 186 233 0 0 0
3 2020/03/20 34 267 1 1 0
4 2020/03/21 55 322 2 1 0
5 2020/03/22 62 384 3 1 0
6 2020/03/23 5 389 4 1 0
7 2020/03/24 244 633 11 7 0
8 2020/03/25 92 725 10 0 1
9 2020/03/26 350 1075 18 8 0
10 2020/03/27 399 1474 26 8 0
11 2020/03/28 326 1800 32 6 0
12 2020/03/29 319 2119 37 5 0
13 2020/03/30 348 2467 44 7 0
14 2020/03/31 534 3001 53 9 0
15 2020/04/01 501 3502 66 13 0
16 2020/04/02 538 4040 79 13 0
17 2020/04/03 526 4566 91 12 0
18 2020/04/04 709 5275 117 26 0
19 2020/04/05 617 5892 130 13 0
20 2020/04/06 454 6346 145 15 0
21 2020/04/07 539 6885 170 25 0
22 2020/04/08 620 7505 196 26 0
23 2020/04/09 414 7919 220 24 0
24 2020/04/10 465 8384 241 21 0
25 2020/04/11 439 8823 265 24 0
26 2020/04/12 310 9133 296 31 0
27 2020/04/13 234 9367 320 24 0
28 2020/04/14 581 9948 360 40 0
29 2020/04/15 468 10416 402 42 0
30 2020/04/16 370 10786 455 53 0
31 2020/04/17 568 11354 495 40 0
32 2020/04/18 630 11984 576 81 0
33 2020/04/19 315 12299 600 24 0
34 2020/04/20 1488 13787 617 17 0
35 2020/04/21 1309 15096 663 46 0
36 2020/04/22 1304 16400 729 66 0
37 2020/04/23 1148 17548 797 68 0
38 2020/04/24 1005 18553 848 51 0
39 2020/04/25 591 19144 895 47 0
40 2020/04/26 426 19570 913 18 0
41 2020/04/27 886 20456 942 29 0
42 2020/04/28 573 21029 1000 58 0
43 2020/04/29 1531 22560 1056 56 0
44 2020/04/30 724 23284 1111 55 0
45 2020/05/01 1022 24306 1172 61 0
46 2020/05/02 649 24955 1209 37 0
47 2020/05/03 753 25708 1229 20 0
48 2020/05/04 535 26243 1256 27 0
49 2020/05/05 1624 27867 1313 57 0
50 2020/05/06 820 28687 1367 54 0
51 2020/05/07 857 29544 1418 51 0
52 2020/05/08 813 30357 1468 50 0
53 2020/05/09 911 31268 1512 44 0
54 2020/05/10 443 31711 1530 18 0
55 2020/05/11 568 32279 1569 39 0
56 2020/05/12 1002 33281 1613 44 0
57 2020/05/13 1293 34574 1659 46 0
58 2020/05/14 853 35427 1709 50 0
59 2020/05/15 890 36317 1755 46 0
60 2020/05/16 1035 37352 1793 38 0
61 2020/05/17 644 37996 1821 28 0
62 2020/05/18 481 38477 1839 18 0
63 2020/05/19 1193 39670 1913 74 0
64 2020/05/20 1262 40932 1970 57 0
65 2020/05/21 1131 42063 2016 46 0
66 2020/05/22 962 43025 2049 33 0
67 2020/05/23 1004 44029 2090 41 0
68 2020/05/24 925 44954 2104 14 0
69 2020/05/25 998 45952 2116 12 0
70 2020/05/26 1808 47760 2143 27 0
71 2020/05/27 951 48711 2195 52 0
72 2020/05/28 1150 49861 2241 46 0
73 2020/05/29 1717 51578 2290 49 0
74 2020/05/30 2049 53627 2338 48 0
75 2020/05/31 1298 54925 2362 24 0
76 2020/06/01 974 55899 2384 22 0
77 2020/06/02 1245 57144 2443 59 0
78 2020/06/03 1022 58166 2489 46 0
79 2020/06/04 1430 59596 2531 42 0
80 2020/06/05 1359 60955 2565 34 0
81 2020/06/06 1314 62269 2620 55 0
82 2020/06/07 1481 63750 2645 25 0
83 2020/06/08 884 64634 2655 10 0
84 2020/06/09 1193 65827 2707 52 0
85 2020/06/10 1191 67018 2768 61 0
86 2020/06/11 1789 68807 2813 45 0
87 2020/06/12 1578 70385 2834 21 0
88 2020/06/13 1553 71938 2890 56 0
89 2020/06/14 994 72932 2907 17 0
90 2020/06/15 773 73705 2926 19 0
91 2020/06/16 1346 75051 2959 33 0
92 2020/06/17 2115 77166 2991 32 0
93 2020/06/18 1078 78244 3027 36 0
94 2020/06/19 1328 79572 3063 36 0
95 2020/06/20 2032 81604 3110 47 0
96 2020/06/21 1779 83383 3120 10 0
97 2020/06/22 2542 85925 3138 18 0
98 2020/06/23 2508 88433 3171 33 0
99 2020/06/24 1133 89566 3205 34 0
100 2020/06/25 1958 91524 3246 41 0
101 2020/06/26 1804 93328 3267 21 0
102 2020/06/27 2013 95341 3285 18 0
103 2020/06/28 2662 98003 3305 20 0
104 2020/06/29 2843 100846 3326 21 0
105 2020/06/30 2794 103640 3369 43 0
106 2020/07/01 1651 105291 3402 33 0
107 2020/07/02 1853 107144 3454 52 0
108 2020/07/03 2735 109879 3454 0 0
109 2020/07/04 3207 113086 3454 0 0
110 2020/07/05 2047 115133 3454 0 0
111 2020/07/06 1574 116707 3534 80 0
112 2020/07/07 4319 121026 3579 45 0
113 2020/07/08 2436 123462 3642 63 0
114 2020/07/09 1600 125062 3689 47 0
