        dates  I C D F E
1 2020/03/18 2 2 0 0 0
2 2020/03/19 1 3 0 0 0
3 2020/03/20 1 4 0 0 0
4 2020/03/21 0 4 0 0 0
5 2020/03/22 0 4 0 0 0
6 2020/03/23 0 4 0 0 0
7 2020/03/24 2 6 0 0 0
8 2020/03/25 0 6 0 0 0
9 2020/03/26 2 8 0 0 0
10 2020/03/27 2 10 1 1 0
11 2020/03/28 1 11 1 0 0
12 2020/03/29 0 11 1 0 0
13 2020/03/30 3 14 1 0 0
14 2020/03/31 3 17 1 0 0
15 2020/04/01 0 17 1 0 0
16 2020/04/02 8 25 1 0 0
17 2020/04/03 3 28 2 1 0
18 2020/04/04 0 27 2 0 1
19 2020/04/05 0 27 2 0 0
20 2020/04/06 2 29 2 0 0
21 2020/04/07 0 28 2 0 1
22 2020/04/08 0 28 2 0 0
23 2020/04/09 0 28 2 0 0
24 2020/04/10 1 29 2 0 0
25 2020/04/11 0 29 2 0 0
26 2020/04/12 0 29 2 0 0
27 2020/04/13 0 29 2 0 0
28 2020/04/14 0 29 2 0 0
29 2020/04/15 1 30 2 0 0
30 2020/04/16 4 34 2 0 0
31 2020/04/17 0 34 2 0 0
32 2020/04/18 0 34 2 0 0
33 2020/04/19 0 34 2 0 0
34 2020/04/20 1 35 2 0 0
35 2020/04/21 2 37 2 0 0
36 2020/04/22 0 37 2 0 0
37 2020/04/23 0 37 2 0 0
38 2020/04/24 2 39 2 0 0
39 2020/04/25 0 39 2 0 0
40 2020/04/26 0 39 2 0 0
41 2020/04/27 3 42 2 0 0
42 2020/04/28 2 44 2 0 0
43 2020/04/29 1 45 2 0 0
44 2020/04/30 1 46 2 0 0
45 2020/05/01 0 46 2 0 0
46 2020/05/02 0 46 2 0 0
47 2020/05/03 0 46 2 0 0
48 2020/05/04 6 52 2 0 0
49 2020/05/05 1 53 2 0 0
50 2020/05/06 2 55 2 0 0
51 2020/05/07 0 54 2 0 1
52 2020/05/08 3 57 2 0 0
53 2020/05/09 4 61 2 0 0
54 2020/05/10 4 65 2 0 0
55 2020/05/11 3 68 2 0 0
56 2020/05/12 1 69 2 0 0
57 2020/05/13 0 69 2 0 0
58 2020/05/14 0 69 2 0 0
59 2020/05/15 2 71 2 0 0
60 2020/05/16 0 70 2 0 1
61 2020/05/17 0 69 2 0 1
62 2020/05/18 5 74 2 0 0
63 2020/05/19 6 80 2 0 0
64 2020/05/20 2 82 2 0 0
65 2020/05/21 0 82 2 0 0
66 2020/05/22 0 82 2 0 0
67 2020/05/23 1 83 2 0 0
68 2020/05/24 0 83 2 0 0
69 2020/05/25 0 83 2 0 0
70 2020/05/26 0 83 2 0 0
71 2020/05/27 8 91 2 0 0
72 2020/05/28 2 93 2 0 0
73 2020/05/29 5 98 2 0 0
74 2020/05/30 3 101 2 0 0
75 2020/05/31 0 101 2 0 0
76 2020/06/01 2 103 2 0 0
77 2020/06/02 7 110 3 1 0
78 2020/06/03 7 117 3 0 0
79 2020/06/04 10 127 3 0 0
80 2020/06/05 17 144 3 0 0
81 2020/06/06 5 149 3 0 0
82 2020/06/07 0 149 3 0 0
83 2020/06/08 5 154 3 0 0
84 2020/06/09 18 172 3 0 0
85 2020/06/10 4 176 3 0 0
86 2020/06/11 2 178 3 0 0
87 2020/06/12 9 187 3 0 0
88 2020/06/13 16 203 3 0 0
89 2020/06/14 0 203 3 0 0
90 2020/06/15 0 203 3 0 0
91 2020/06/16 36 239 4 1 0
92 2020/06/17 19 258 4 0 0
93 2020/06/18 30 288 4 0 0
94 2020/06/19 12 300 4 0 0
95 2020/06/20 21 321 4 0 0
96 2020/06/21 0 319 4 0 1
97 2020/06/22 14 333 5 1 0
98 2020/06/23 36 369 5 0 0
99 2020/06/24 4 373 5 0 0
100 2020/06/25 7 380 5 0 0
