dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 2 2 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 1 3 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 1 4 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 4 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 4 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 4 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 2 6 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 6 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 2 8 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 2 10 1 1 0 0 0 0 0 0 0 0
11 2020/03/28 1 11 1 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 11 1 0 0 1 6 0 0 1 1 8
13 2020/03/30 3 14 1 0 0 1 5 0 0 1 3 4
14 2020/03/31 3 17 1 0 0 1 3 0 0 1 0 5
15 2020/04/01 0 17 1 0 0 1 3 0 0 1 0 4
16 2020/04/02 8 25 1 0 0 1 7 0 0 1 3 6
17 2020/04/03 3 28 2 1 0 0 5 0 0 0 1 7
18 2020/04/04 0 27 2 0 1 0 4 0 0 0 0 8
19 2020/04/05 0 27 2 0 0 0 1 0 0 0 0 8
20 2020/04/06 2 29 2 0 0 0 2 0 0 0 1 8
21 2020/04/07 0 28 2 0 1 0 3 0 0 0 1 7
22 2020/04/08 0 28 2 0 0 0 6 0 0 0 1 7
23 2020/04/09 0 28 2 0 0 0 3 0 0 0 2 5
24 2020/04/10 1 29 2 0 0 0 5 0 0 0 1 6
25 2020/04/11 0 29 2 0 0 0 5 0 0 0 2 5
26 2020/04/12 0 29 2 0 0 0 5 0 0 0 0 5
27 2020/04/13 0 29 2 0 0 0 4 0 0 0 1 8
28 2020/04/14 0 29 2 0 0 0 4 0 0 0 2 7
29 2020/04/15 1 30 2 0 0 1 6 0 0 0 1 6
30 2020/04/16 4 34 2 0 0 0 7 0 0 0 0 6
31 2020/04/17 0 34 2 0 0 0 5 0 0 0 0 7
32 2020/04/18 0 34 2 0 0 0 7 0 0 0 0 7
33 2020/04/19 0 34 2 0 0 0 7 0 0 0 0 7
34 2020/04/20 1 35 2 0 0 0 6 0 0 0 0 7
35 2020/04/21 2 37 2 0 0 0 5 5 0 0 0 15
36 2020/04/22 0 37 2 0 0 0 3 3 568 0 0 22
37 2020/04/23 0 37 2 0 0 0 3 3 568 0 1 16
38 2020/04/24 2 39 2 0 0 0 4 4 568 0 0 11
39 2020/04/25 0 39 2 0 0 0 2 2 568 0 1 20
40 2020/04/26 0 39 2 0 0 0 1 1 568 0 0 20
41 2020/04/27 3 42 2 0 0 0 0 0 568 0 0 10
42 2020/04/28 2 44 2 0 0 0 1 1 568 0 0 19
43 2020/04/29 1 45 2 0 0 0 1 1 568 0 0 22
44 2020/04/30 1 46 2 0 0 0 3 3 568 0 0 21
45 2020/05/01 0 46 2 0 0 0 0 0 568 0 0 19
46 2020/05/02 0 46 2 0 0 0 0 0 568 0 0 20
47 2020/05/03 0 46 2 0 0 0 0 0 568 0 0 19
48 2020/05/04 6 52 2 0 0 1 0 1 568 0 0 22
49 2020/05/05 1 53 2 0 0 0 0 0 568 0 0 19
50 2020/05/06 2 55 2 0 0 0 0 0 568 0 0 15
51 2020/05/07 0 54 2 0 1 1 0 1 568 0 0 14
52 2020/05/08 3 57 2 0 0 1 0 1 530 0 0 26
53 2020/05/09 4 61 2 0 0 1 0 1 530 0 0 30
54 2020/05/10 4 65 2 0 0 1 1 2 530 0 0 30
55 2020/05/11 3 68 2 0 0 1 0 1 528 0 0 27
56 2020/05/12 1 69 2 0 0 0 0 0 528 0 0 31
57 2020/05/13 0 69 2 0 0 0 0 0 528 0 0 26
58 2020/05/14 0 69 2 0 0 0 0 0 528 0 0 29
59 2020/05/15 2 71 2 0 0 1 0 1 528 0 0 29
60 2020/05/16 0 70 2 0 1 0 0 0 528 0 0 28
61 2020/05/17 0 69 2 0 1 0 0 0 528 0 0 53
62 2020/05/18 5 74 2 0 0 0 2 2 528 0 0 4
63 2020/05/19 6 80 2 0 0 0 1 1 528 0 0 23
64 2020/05/20 2 82 2 0 0 0 4 4 528 0 0 21
65 2020/05/21 0 82 2 0 0 0 0 0 528 0 0 18
66 2020/05/22 0 82 2 0 0 1 0 1 528 0 0 21
67 2020/05/23 1 83 2 0 0 0 0 0 528 0 0 21
68 2020/05/24 0 83 2 0 0 0 1 1 528 0 1 22
69 2020/05/25 0 83 2 0 0 1 1 2 528 0 0 24
70 2020/05/26 0 83 2 0 0 1 4 5 528 0 0 22
71 2020/05/27 8 91 2 0 0 2 2 4 528 0 0 24
72 2020/05/28 2 93 2 0 0 1 0 1 528 0 0 25
73 2020/05/29 5 98 2 0 0 0 0 0 528 0 0 22
74 2020/05/30 3 101 2 0 0 1 2 3 528 0 0 17
75 2020/05/31 0 101 2 0 0 2 2 4 528 1 0 23
76 2020/06/01 2 103 2 0 0 2 1 3 528 1 0 22
77 2020/06/02 7 110 3 1 0 6 4 10 528 2 0 19
78 2020/06/03 7 117 3 0 0 0 0 0 528 1 0 19
79 2020/06/04 10 127 3 0 0 1 1 2 528 1 0 24
80 2020/06/05 17 144 3 0 0 3 2 5 528 1 2 19
81 2020/06/06 5 149 3 0 0 5 3 8 528 1 0 22
82 2020/06/07 0 149 3 0 0 5 6 11 528 1 1 21
83 2020/06/08 5 154 3 0 0 5 4 9 528 1 1 20
84 2020/06/09 18 172 3 0 0 6 5 11 528 1 0 20
85 2020/06/10 4 176 3 0 0 6 5 11 528 3 0 14
86 2020/06/11 2 178 3 0 0 7 4 11 528 3 1 5
87 2020/06/12 9 187 3 0 0 5 4 9 528 2 0 14
88 2020/06/13 16 203 3 0 0 6 2 8 528 2 0 8
89 2020/06/14 0 203 3 0 0 5 0 5 528 2 0 8
90 2020/06/15 0 203 3 0 0 5 2 7 528 2 0 7
91 2020/06/16 36 239 4 1 0 5 3 8 528 3 0 11
92 2020/06/17 19 258 4 0 0 4 3 7 528 4 1 7
93 2020/06/18 30 288 4 0 0 10 6 16 528 5 1 11
94 2020/06/19 12 300 4 0 0 10 1 11 528 5 0 11
95 2020/06/20 21 321 4 0 0 8 2 10 528 3 0 8
96 2020/06/21 0 319 4 0 1 7 0 7 528 3 0 12
97 2020/06/22 14 333 5 1 0 6 1 7 528 2 0 15
98 2020/06/23 36 369 5 0 0 7 0 7 528 1 0 15
99 2020/06/24 4 373 5 0 0 9 4 13 528 2 0 15
100 2020/06/25 11 384 5 0 0 9 4 13 528 3 0 10
101 2020/06/26 31 415 5 0 0 11 2 13 528 0 0 15
102 2020/06/27 20 435 5 0 0 12 10 22 528 0 0 15
103 2020/06/28 11 446 5 0 0 9 7 16 528 0 1 15
104 2020/06/29 24 470 5 0 0 9 6 15 528 0 0 16
105 2020/06/30 34 504 5 0 0 8 2 10 528 0 0 17
106 2020/07/01 16 520 5 0 0 15 7 22 528 5 1 17
107 2020/07/02 28 548 5 0 0 17 1 18 528 2 0 21
108 2020/07/03 17 565 5 0 0 10 9 19 528 5 1 8
109 2020/07/04 3 568 5 0 0 15 12 27 528 2 0 21
110 2020/07/05 0 564 5 0 1 17 4 21 528 3 1 18
111 2020/07/06 170 734 5 0 0 26 6 32 528 4 0 22
112 2020/07/07 60 794 7 2 0 20 8 28 340 5 1 17
113 2020/07/08 34 828 8 1 0 27 6 33 340 5 0 20
114 2020/07/09 22 850 8 0 0 23 7 30 340 4 0 18
115 2020/07/10 64 914 8 0 0 29 12 41 340 8 3 14
116 2020/07/11 74 988 8 0 0 25 11 36 340 4 2 14
117 2020/07/12 37 1025 8 0 0 27 8 35 340 3 0 27
118 2020/07/13 34 1059 8 0 0 31 7 38 340 3 0 11
119 2020/07/14 59 1118 9 1 0 30 10 40 340 3 0 18
120 2020/07/15 29 1147 10 1 0 28 4 32 340 3 0 19
121 2020/07/16 45 1192 11 1 0 19 5 24 340 6 0 13
122 2020/07/17 22 1214 11 0 0 33 7 40 340 4 0 14
123 2020/07/18 46 1260 11 0 0 26 10 36 340 3 0 9
124 2020/07/19 41 1301 11 0 0 30 18 48 340 9 3 14
125 2020/07/20 132 1433 13 2 0 32 11 43 340 10 1 18
126 2020/07/21 75 1508 13 0 0 45 13 58 350 13 1 22
127 2020/07/22 70 1578 16 3 0 48 22 70 360 11 4 16
128 2020/07/23 81 1659 18 2 0 52 12 64 360 12 0 18
129 2020/07/24 20 1679 19 1 0 58 8 66 360 13 0 16
130 2020/07/25 45 1724 19 0 0 55 9 64 360 10 1 16
131 2020/07/26 20 1744 19 0 0 52 12 64 360 8 1 19
132 2020/07/27 49 1793 21 2 0 55 5 60 360 10 0 15
133 2020/07/28 96 1889 23 2 0 49 4 53 360 8 0 17
134 2020/07/29 52 1941 28 5 0 54 6 60 360 11 1 15
135 2020/07/30 66 2007 28 0 0 56 5 61 360 11 1 20
136 2020/07/31 29 2036 30 2 0 55 12 67 274 14 0 3
137 2020/08/01 67 2103 30 0 0 54 7 61 274 12 0 3
138 2020/08/02 20 2123 30 0 0 48 7 55 274 15 0 3
139 2020/08/03 20 2143 32 2 0 46 14 60 274 13 0 2
140 2020/08/04 18 2161 32 0 0 46 3 49 274 14 1 2
141 2020/08/05 11 2172 32 0 0 45 5 50 274 13 0 1
142 2020/08/06 68 2240 36 4 0 46 4 50 274 9 0 6
143 2020/08/07 5 2245 39 3 0 41 9 50 274 9 0 6
144 2020/08/08 30 2275 39 0 0 46 19 65 274 9 0 4
145 2020/08/09 47 2322 39 0 0 46 8 54 274 8 3 7
146 2020/08/10 43 2365 39 0 0 38 15 53 274 9 3 5
147 2020/08/11 308 2673 40 1 0 44 11 55 274 8 1 7
148 2020/08/12 8 2681 44 4 0 37 9 46 274 6 0 7
149 2020/08/13 0 2675 46 2 1 31 9 40 274 5 0 10
150 2020/08/14 201 2876 47 1 0 30 17 47 274 6 3 5
151 2020/08/15 74 2950 47 0 0 28 26 54 274 7 1 6
152 2020/08/16 63 3013 47 0 0 31 19 50 274 9 0 5
153 2020/08/17 37 3050 47 0 0 25 13 38 274 6 2 7
154 2020/08/18 75 3125 47 0 0 29 11 40 274 7 0 5
155 2020/08/19 33 3158 47 0 0 27 9 36 274 8 0 5
156 2020/08/20 39 3197 49 2 0 27 11 38 274 7 1 6
157 2020/08/21 74 3271 49 0 0 30 12 42 274 9 0 5
158 2020/08/22 59 3330 49 0 0 31 6 37 274 6 0 6
159 2020/08/23 71 3401 49 0 0 27 17 44 274 9 0 4
160 2020/08/24 17 3418 50 1 0 24 6 30 274 7 2 8
161 2020/08/25 28 3446 51 1 0 24 7 31 274 8 2 7
162 2020/08/26 12 3458 53 2 0 23 12 35 274 9 0 6
163 2020/08/27 7 3465 53 0 0 24 20 44 274 10 2 3
164 2020/08/28 87 3552 54 1 0 25 12 37 274 8 0 2
