        dates  I C D F E
1 2020/03/18 10 10 0 0 0
2 2020/03/19 9 19 0 0 0
3 2020/03/20 11 30 0 0 0
4 2020/03/21 0 30 0 0 0
5 2020/03/22 0 30 0 0 0
6 2020/03/23 0 30 0 0 0
7 2020/03/24 14 44 0 0 0
8 2020/03/25 3 47 0 0 0
9 2020/03/26 9 56 0 0 0
10 2020/03/27 2 58 0 0 0
11 2020/03/28 0 58 0 0 0
12 2020/03/29 2 60 0 0 0
13 2020/03/30 18 78 0 0 0
14 2020/03/31 7 85 1 1 0
15 2020/04/01 2 87 1 0 0
16 2020/04/02 15 102 1 0 0
17 2020/04/03 4 106 6 5 0
18 2020/04/04 5 111 6 0 0
19 2020/04/05 2 113 6 0 0
20 2020/04/06 6 119 7 1 0
21 2020/04/07 3 122 7 0 0
22 2020/04/08 3 125 7 0 0
23 2020/04/09 1 126 7 0 0
24 2020/04/10 2 128 10 3 0
25 2020/04/11 8 136 10 0 0
26 2020/04/12 2 138 10 0 0
27 2020/04/13 6 144 10 0 0
28 2020/04/14 3 147 10 0 0
29 2020/04/15 15 162 10 0 0
30 2020/04/16 8 170 10 0 0
31 2020/04/17 19 189 10 0 0
32 2020/04/18 4 193 10 0 0
33 2020/04/19 1 194 10 0 0
34 2020/04/20 6 200 10 0 0
35 2020/04/21 2 202 10 0 0
36 2020/04/22 0 202 11 1 0
37 2020/04/23 7 209 11 0 0
38 2020/04/24 2 211 11 0 0
39 2020/04/25 4 215 12 1 0
40 2020/04/26 10 225 12 0 0
41 2020/04/27 2 227 12 0 0
42 2020/04/28 1 228 12 0 0
43 2020/04/29 6 234 13 1 0
44 2020/04/30 6 240 13 0 0
45 2020/05/01 2 242 13 0 0
46 2020/05/02 1 243 13 0 0
47 2020/05/03 0 243 13 0 0
48 2020/05/04 1 244 13 0 0
49 2020/05/05 0 244 14 1 0
50 2020/05/06 0 244 14 0 0
51 2020/05/07 8 252 14 0 0
52 2020/05/08 5 257 14 0 0
53 2020/05/09 4 261 14 0 0
54 2020/05/10 6 267 14 0 0
55 2020/05/11 4 271 14 0 0
56 2020/05/12 3 274 14 0 0
57 2020/05/13 4 278 14 0 0
58 2020/05/14 5 283 14 0 0
59 2020/05/15 12 295 14 0 0
60 2020/05/16 2 297 14 0 0
61 2020/05/17 18 315 14 0 0
62 2020/05/18 14 329 14 0 0
63 2020/05/19 11 340 14 0 0
64 2020/05/20 8 348 14 0 0
65 2020/05/21 11 359 14 0 0
66 2020/05/22 13 372 14 0 0
67 2020/05/23 21 393 14 0 0
68 2020/05/24 8 401 14 0 0
69 2020/05/25 14 415 14 0 0
70 2020/05/26 9 424 14 0 0
71 2020/05/27 15 439 14 0 0
72 2020/05/28 4 443 14 0 0
73 2020/05/29 5 448 14 0 0
74 2020/05/30 14 462 14 0 0
75 2020/05/31 24 486 14 0 0
76 2020/06/01 9 495 15 1 0
77 2020/06/02 14 509 17 2 0
78 2020/06/03 18 527 17 0 0
79 2020/06/04 6 533 17 0 0
80 2020/06/05 13 546 17 0 0
81 2020/06/06 10 556 17 0 0
82 2020/06/07 28 584 17 0 0
83 2020/06/08 12 596 17 0 0
84 2020/06/09 20 616 17 0 0
85 2020/06/10 17 633 17 0 0
86 2020/06/11 4 637 17 0 0
87 2020/06/12 12 649 17 0 0
88 2020/06/13 28 677 17 0 0
89 2020/06/14 12 689 17 0 0
90 2020/06/15 19 708 17 0 0
91 2020/06/16 17 725 18 1 0
92 2020/06/17 46 771 18 0 0
93 2020/06/18 48 819 18 0 0
94 2020/06/19 10 829 18 0 0
95 2020/06/20 50 879 18 0 0
96 2020/06/21 28 907 18 0 0
97 2020/06/22 122 1029 18 0 0
98 2020/06/23 110 1139 18 0 0
99 2020/06/24 122 1261 18 0 0
100 2020/06/25 62 1323 18 0 0
101 2020/06/26 88 1411 18 0 0
102 2020/06/27 87 1498 18 0 0
103 2020/06/28 7 1505 18 0 0
104 2020/06/29 76 1581 18 0 0
105 2020/06/30 47 1628 18 0 0
106 2020/07/01 11 1639 18 0 0
107 2020/07/02 67 1706 19 1 0
108 2020/07/03 70 1776 19 0 0
109 2020/07/04 186 1962 19 0 0
110 2020/07/05 118 2080 19 0 0
111 2020/07/06 56 2136 19 0 0
112 2020/07/07 491 2627 20 1 0
113 2020/07/08 129 2756 23 3 0
114 2020/07/09 219 2975 23 0 0
