dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 0 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 0 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 0 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 0 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 0 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 0 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 0 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 0 0 0 0 0 0 0 0 0 0 0
13 2020/03/30 0 0 0 0 0 0 0 0 0 0 0 0
14 2020/03/31 0 0 0 0 0 0 0 0 0 0 0 0
15 2020/04/01 0 0 0 0 0 0 0 0 0 0 0 0
16 2020/04/02 0 0 0 0 0 0 1 0 0 0 0 0
17 2020/04/03 0 0 0 0 0 0 2 0 0 0 0 0
18 2020/04/04 0 0 0 0 0 0 2 0 0 0 0 0
19 2020/04/05 0 0 0 0 0 0 2 0 0 0 0 0
20 2020/04/06 0 0 0 0 0 0 3 0 0 0 0 0
21 2020/04/07 0 0 0 0 0 0 3 0 0 0 0 0
22 2020/04/08 0 0 0 0 0 0 0 0 0 0 0 0
23 2020/04/09 0 0 0 0 0 0 0 0 0 0 0 0
24 2020/04/10 0 0 0 0 0 0 0 0 0 0 0 0
25 2020/04/11 0 0 0 0 0 0 0 0 0 0 0 0
26 2020/04/12 0 0 0 0 0 0 0 0 0 0 0 0
27 2020/04/13 0 0 0 0 0 0 3 0 0 0 0 0
28 2020/04/14 0 0 0 0 0 0 3 0 0 0 0 0
29 2020/04/15 0 0 0 0 0 0 4 0 0 0 0 0
30 2020/04/16 1 1 0 0 0 0 1 0 0 0 0 0
31 2020/04/17 0 0 0 0 1 0 1 0 0 0 0 0
32 2020/04/18 0 0 0 0 0 0 0 0 0 0 0 0
33 2020/04/19 0 0 0 0 0 0 0 0 0 0 0 0
34 2020/04/20 0 0 0 0 0 0 1 0 0 0 0 0
35 2020/04/21 0 0 0 0 0 0 1 1 0 0 0 0
36 2020/04/22 0 0 0 0 0 0 0 0 30 0 0 0
37 2020/04/23 0 0 0 0 0 0 1 1 30 0 0 0
38 2020/04/24 0 0 0 0 0 0 0 0 30 0 0 0
39 2020/04/25 0 0 0 0 0 0 0 0 30 0 0 0
40 2020/04/26 0 0 0 0 0 0 0 0 30 0 0 0
41 2020/04/27 0 0 0 0 0 0 1 1 30 0 0 0
42 2020/04/28 0 0 0 0 0 0 1 1 30 0 0 0
43 2020/04/29 1 1 0 0 0 0 1 1 30 0 0 0
44 2020/04/30 2 3 0 0 0 0 2 2 30 0 0 0
45 2020/05/01 7 10 0 0 0 0 2 2 30 0 0 0
46 2020/05/02 3 13 0 0 0 0 0 0 30 0 0 0
47 2020/05/03 0 13 0 0 0 0 0 0 30 0 0 0
48 2020/05/04 0 13 0 0 0 0 0 0 30 0 0 0
49 2020/05/05 1 14 0 0 0 0 1 1 30 0 0 0
50 2020/05/06 0 14 0 0 0 0 1 1 30 0 0 0
51 2020/05/07 1 15 0 0 0 0 1 1 30 0 0 0
52 2020/05/08 0 15 0 0 0 0 1 1 30 0 0 0
53 2020/05/09 0 15 0 0 0 0 1 1 30 0 0 0
54 2020/05/10 0 15 0 0 0 0 0 0 30 0 0 0
55 2020/05/11 0 15 0 0 0 0 0 0 30 0 0 0
56 2020/05/12 0 15 0 0 0 0 1 1 30 0 0 0
57 2020/05/13 0 15 0 0 0 0 1 1 30 0 0 0
58 2020/05/14 0 15 0 0 0 0 1 1 30 0 0 0
59 2020/05/15 0 15 0 0 0 0 0 0 30 0 0 0
60 2020/05/16 0 15 1 1 0 0 0 0 30 0 0 0
61 2020/05/17 0 15 1 0 0 0 1 1 30 0 0 0
62 2020/05/18 0 15 1 0 0 0 2 2 30 0 0 0
63 2020/05/19 0 15 1 0 0 0 3 3 30 0 0 0
64 2020/05/20 0 15 1 0 0 0 2 2 30 0 0 0
65 2020/05/21 0 15 1 0 0 0 0 0 30 0 0 0
66 2020/05/22 0 15 1 0 0 0 0 0 30 0 0 0
67 2020/05/23 0 15 1 0 0 0 0 0 30 0 0 0
68 2020/05/24 0 15 1 0 0 0 0 0 30 0 0 0
69 2020/05/25 0 15 1 0 0 0 1 1 30 0 0 0
70 2020/05/26 1 16 1 0 0 0 2 2 30 0 0 0
71 2020/05/27 0 16 1 0 0 0 2 2 30 0 0 0
72 2020/05/28 0 16 1 0 0 0 2 2 30 0 0 0
73 2020/05/29 0 16 1 0 0 0 2 2 30 0 0 0
74 2020/05/30 0 16 1 0 0 0 2 2 30 0 0 0
75 2020/05/31 0 16 1 0 0 0 0 0 30 0 0 0
76 2020/06/01 0 16 1 0 0 0 0 0 30 0 0 0
77 2020/06/02 0 16 1 0 0 0 0 0 30 0 0 0
78 2020/06/03 0 16 1 0 0 0 0 0 30 0 0 0
79 2020/06/04 0 16 1 0 0 0 0 0 30 0 0 0
80 2020/06/05 0 16 1 0 0 0 0 0 30 0 0 0
81 2020/06/06 0 16 1 0 0 0 0 0 30 0 0 0
82 2020/06/07 0 16 1 0 0 0 0 0 30 0 0 0
83 2020/06/08 0 16 1 0 0 0 0 0 30 0 0 0
84 2020/06/09 0 16 1 0 0 0 0 0 30 0 0 0
85 2020/06/10 0 16 1 0 0 0 0 0 30 0 0 0
86 2020/06/11 0 16 1 0 0 0 0 0 30 0 0 0
87 2020/06/12 0 16 1 0 0 0 0 0 30 0 0 0
88 2020/06/13 0 16 1 0 0 0 0 0 30 0 0 0
89 2020/06/14 0 16 1 0 0 0 0 0 30 0 0 0
90 2020/06/15 1 17 1 0 0 0 0 0 30 0 0 0
91 2020/06/16 0 17 1 0 0 0 0 0 30 0 0 0
92 2020/06/17 1 18 1 0 0 0 0 0 30 0 0 0
93 2020/06/18 0 18 1 0 0 0 0 0 30 0 0 0
94 2020/06/19 0 18 1 0 0 0 0 0 30 0 0 0
95 2020/06/20 0 18 1 0 0 0 0 0 30 0 0 0
96 2020/06/21 0 18 1 0 0 0 0 0 30 0 0 0
97 2020/06/22 0 18 1 0 0 0 0 0 30 0 0 0
98 2020/06/23 0 18 1 0 0 0 0 0 30 0 0 0
99 2020/06/24 1 19 1 0 0 0 0 0 30 0 0 0
100 2020/06/25 1 20 1 0 0 0 0 0 30 0 0 0
101 2020/06/26 1 21 1 0 0 0 0 0 30 0 0 0
102 2020/06/27 1 22 1 0 0 0 0 0 30 0 0 0
103 2020/06/28 2 24 1 0 0 0 0 0 30 0 0 0
104 2020/06/29 2 26 1 0 0 0 0 0 30 0 0 0
105 2020/06/30 2 28 1 0 0 0 0 0 30 0 0 0
106 2020/07/01 0 28 1 0 0 0 0 0 30 0 0 0
107 2020/07/02 0 28 1 0 0 0 0 0 30 0 0 0
108 2020/07/03 0 28 1 0 0 0 0 0 30 0 0 0
109 2020/07/04 0 28 1 0 0 0 0 0 30 0 0 0
110 2020/07/05 3 31 1 0 0 0 0 0 30 0 0 0
111 2020/07/06 0 31 1 0 0 0 0 0 30 0 0 0
112 2020/07/07 0 31 1 0 0 0 0 0 30 0 0 0
113 2020/07/08 0 31 1 0 0 0 0 0 30 0 0 0
114 2020/07/09 1 32 1 0 0 0 0 0 33 0 0 0
115 2020/07/10 0 31 1 0 1 0 0 0 33 0 0 0
116 2020/07/11 0 31 1 0 0 0 0 0 33 0 0 0
117 2020/07/12 0 31 1 0 0 0 0 0 33 0 0 0
118 2020/07/13 0 31 1 0 0 0 0 0 33 0 0 0
119 2020/07/14 1 32 1 0 0 0 0 0 33 0 0 0
120 2020/07/15 2 34 1 0 0 0 0 0 33 0 0 0
121 2020/07/16 0 34 1 0 0 0 0 0 33 0 0 0
122 2020/07/17 1 35 1 0 0 0 0 0 33 0 0 0
123 2020/07/18 0 35 1 0 0 0 0 0 33 0 0 0
124 2020/07/19 0 35 1 0 0 0 0 0 33 0 0 0
125 2020/07/20 1 36 1 0 0 0 0 0 33 0 0 0
126 2020/07/21 1 37 1 0 0 0 0 0 33 0 0 0
127 2020/07/22 1 38 1 0 0 0 0 0 19 0 0 0
128 2020/07/23 2 40 1 0 0 0 0 0 19 0 0 0
129 2020/07/24 1 41 1 0 0 0 0 0 19 0 0 0
130 2020/07/25 2 43 1 0 0 0 0 0 19 0 0 0
131 2020/07/26 0 43 2 1 0 0 0 0 19 0 0 0
132 2020/07/27 0 43 2 0 0 0 0 0 19 0 0 0
133 2020/07/28 2 45 2 0 0 0 0 0 19 0 0 0
134 2020/07/29 2 47 2 0 0 0 0 0 19 0 0 0
135 2020/07/30 2 49 2 0 0 0 0 0 19 0 0 0
136 2020/07/31 0 49 2 0 0 0 0 0 19 0 0 0
137 2020/08/01 1 50 2 0 0 0 0 0 19 0 0 0
138 2020/08/02 2 52 2 0 0 0 0 0 19 0 0 0
139 2020/08/03 0 52 2 0 0 0 0 0 19 0 0 0
140 2020/08/04 0 51 2 0 1 0 0 0 19 0 0 0
141 2020/08/05 1 52 2 0 0 0 0 0 19 0 0 0
142 2020/08/06 0 52 2 0 0 0 0 0 19 0 0 0
143 2020/08/07 1 53 2 0 0 0 0 0 19 0 0 0
144 2020/08/08 2 55 2 0 0 1 0 1 19 0 0 0
145 2020/08/09 1 56 2 0 0 1 0 1 19 0 0 0
146 2020/08/10 1 57 2 0 0 0 0 0 19 0 0 0
147 2020/08/11 3 60 2 0 0 0 0 0 19 0 0 0
148 2020/08/12 1 61 2 0 0 0 0 0 19 0 0 0
149 2020/08/13 0 61 2 0 0 0 0 0 19 0 0 0
150 2020/08/14 0 61 2 0 0 0 0 0 19 0 0 0
151 2020/08/15 0 61 2 0 0 0 0 0 19 0 0 0
152 2020/08/16 0 61 2 0 0 0 0 0 19 0 0 0
153 2020/08/17 0 61 2 0 0 0 0 0 19 0 0 0
154 2020/08/18 0 61 2 0 0 0 0 0 19 0 0 0
155 2020/08/19 3 64 2 0 0 0 0 0 19 0 0 0
156 2020/08/20 3 67 2 0 0 1 0 1 19 0 0 0
157 2020/08/21 0 66 2 0 1 1 0 1 19 0 0 0
158 2020/08/22 0 66 2 0 0 0 0 0 19 0 0 0
159 2020/08/23 0 66 2 0 0 0 0 0 19 0 0 0
160 2020/08/24 0 66 2 0 0 0 0 0 19 0 0 0
161 2020/08/25 1 67 2 0 0 0 0 0 19 0 0 0
162 2020/08/26 1 68 2 0 0 0 0 0 19 0 0 0
163 2020/08/27 0 67 2 0 1 0 0 0 19 0 0 0
164 2020/08/28 0 67 2 0 0 0 0 0 19 0 0 0
165 2020/08/29 2 69 2 0 0 0 0 0 19 0 0 0
166 2020/08/30 0 69 2 0 0 0 0 0 19 0 0 0
167 2020/08/31 0 69 2 0 0 0 0 0 19 0 0 0
168 2020/09/01 3 72 2 0 0 0 0 0 19 0 0 0
169 2020/09/02 0 71 2 0 1 0 0 0 19 0 0 0
170 2020/09/03 0 71 2 0 0 0 0 0 19 0 0 0
171 2020/09/04 1 72 2 0 0 0 0 0 19 0 0 0
172 2020/09/05 0 72 2 0 0 0 0 0 19 0 0 0
173 2020/09/06 0 72 2 0 0 0 0 0 19 0 0 0
174 2020/09/07 0 72 2 0 0 0 0 0 19 0 0 0
175 2020/09/08 0 72 2 0 0 0 0 0 19 0 0 0
176 2020/09/09 0 72 2 0 0 0 0 0 19 0 0 0
177 2020/09/10 0 72 2 0 0 0 0 0 19 0 0 0
178 2020/09/11 0 72 2 0 0 0 0 0 19 0 0 0
179 2020/09/12 0 72 2 0 0 0 0 0 19 0 0 0
180 2020/09/13 2 74 2 0 0 0 0 0 19 0 0 0
181 2020/09/14 0 74 2 0 0 0 0 0 19 0 0 0
182 2020/09/15 0 74 2 0 0 0 0 0 19 0 0 0
183 2020/09/16 0 74 2 0 0 0 0 0 19 0 0 0
184 2020/09/17 0 74 2 0 0 0 0 0 19 0 0 0
185 2020/09/18 0 74 2 0 0 0 0 0 19 0 0 0
186 2020/09/19 0 74 2 0 0 0 0 0 19 0 0 0
187 2020/09/20 0 74 2 0 0 0 0 0 19 0 0 0
