dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 0 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 0 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 0 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 0 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 1 1 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 2 3 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 1 4 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 4 0 0 0 1 7 0 0 0 0 3
13 2020/03/30 2 6 0 0 0 1 9 0 0 0 2 11
14 2020/03/31 0 6 0 0 0 3 11 0 0 0 2 10
15 2020/04/01 1 7 0 0 0 3 15 0 0 0 3 9
16 2020/04/02 2 9 0 0 0 4 5 0 0 0 1 3
17 2020/04/03 0 9 0 0 0 4 5 0 0 1 1 4
18 2020/04/04 2 11 0 0 0 5 14 0 0 1 1 6
19 2020/04/05 5 16 0 0 0 15 10 0 0 1 3 8
20 2020/04/06 9 25 1 1 0 4 2 0 0 0 2 4
21 2020/04/07 2 27 1 0 0 3 3 0 0 0 3 3
22 2020/04/08 8 35 1 0 0 1 1 0 0 0 2 5
23 2020/04/09 6 41 3 2 0 1 7 0 0 0 2 5
24 2020/04/10 15 56 3 0 0 0 2 0 0 0 1 4
25 2020/04/11 3 59 3 0 0 0 2 0 0 0 1 3
26 2020/04/12 0 58 3 0 1 0 3 0 0 0 2 2
27 2020/04/13 2 60 3 0 0 0 4 0 0 0 1 5
28 2020/04/14 1 61 3 0 0 0 4 0 0 0 2 4
29 2020/04/15 13 74 3 0 0 0 0 0 0 0 0 5
30 2020/04/16 2 76 3 0 0 1 1 0 0 0 0 7
31 2020/04/17 4 80 3 0 0 0 4 0 0 0 2 3
32 2020/04/18 2 82 3 0 0 0 3 0 0 0 0 4
33 2020/04/19 3 85 3 0 0 0 2 0 0 0 1 4
34 2020/04/20 3 88 3 0 0 0 1 0 0 0 1 6
35 2020/04/21 1 89 3 0 0 0 3 3 0 0 2 4
36 2020/04/22 3 92 3 0 0 3 3 6 0 0 0 4
37 2020/04/23 6 98 3 0 0 0 2 2 206 0 0 7
38 2020/04/24 4 102 3 0 0 0 5 5 206 0 1 6
39 2020/04/25 1 103 3 0 0 0 3 3 206 0 1 9
40 2020/04/26 1 104 3 0 0 0 4 4 206 0 2 6
41 2020/04/27 4 108 3 0 0 1 3 4 206 0 0 7
42 2020/04/28 0 108 3 0 0 2 6 8 206 1 1 4
43 2020/04/29 8 116 3 0 0 2 7 9 206 1 1 5
44 2020/04/30 6 122 3 0 0 3 2 5 206 1 0 5
45 2020/05/01 9 131 3 0 0 4 1 5 206 1 0 3
46 2020/05/02 0 131 3 0 0 4 4 8 206 2 0 3
47 2020/05/03 3 134 3 0 0 6 3 9 206 4 0 3
48 2020/05/04 4 138 3 0 0 6 6 12 206 4 1 6
49 2020/05/05 3 141 3 0 0 5 5 10 242 4 0 4
50 2020/05/06 0 140 3 0 1 6 3 9 242 4 2 4
51 2020/05/07 6 146 3 0 0 5 3 8 242 4 0 4
52 2020/05/08 5 151 3 0 0 7 1 8 242 5 0 2
53 2020/05/09 2 153 3 0 0 5 6 11 242 4 2 2
54 2020/05/10 1 154 3 0 0 6 0 6 242 4 0 4
55 2020/05/11 4 158 3 0 0 7 2 9 242 4 2 7
56 2020/05/12 17 175 4 1 0 6 5 11 242 4 1 5
57 2020/05/13 1 176 4 0 0 8 3 11 242 4 0 10
58 2020/05/14 6 182 4 0 0 8 1 9 242 5 0 5
59 2020/05/15 9 191 6 2 0 6 2 8 242 4 0 7
60 2020/05/16 10 201 6 0 0 6 1 7 242 5 0 4
61 2020/05/17 13 214 6 0 0 6 3 9 242 5 0 4
62 2020/05/18 3 217 6 0 0 6 0 6 242 5 0 7
63 2020/05/19 5 222 6 0 0 7 1 8 242 4 0 2
64 2020/05/20 3 225 6 0 0 8 1 9 242 4 0 1
65 2020/05/21 1 226 6 0 0 6 0 6 242 4 0 3
66 2020/05/22 7 233 6 0 0 6 1 7 242 4 0 4
67 2020/05/23 14 247 6 0 0 7 4 11 242 5 1 4
68 2020/05/24 11 258 6 0 0 7 5 12 242 5 0 5
69 2020/05/25 4 262 6 0 0 6 4 10 242 4 1 10
70 2020/05/26 4 266 7 1 0 6 3 9 242 4 1 5
71 2020/05/27 12 278 7 0 0 6 2 8 242 4 0 3
72 2020/05/28 5 283 7 0 0 6 2 8 242 4 0 4
73 2020/05/29 2 285 7 0 0 6 7 13 242 4 1 5
74 2020/05/30 0 285 7 0 0 7 7 14 242 3 1 4
75 2020/05/31 3 288 7 0 0 6 5 11 242 3 1 5
76 2020/06/01 1 289 7 0 0 5 3 8 242 3 0 5
77 2020/06/02 8 297 7 0 0 4 2 6 242 3 0 2
78 2020/06/03 2 299 7 0 0 3 1 4 242 3 0 2
79 2020/06/04 5 304 7 0 0 3 4 7 242 3 0 4
80 2020/06/05 5 309 7 0 0 4 1 5 242 2 0 3
81 2020/06/06 6 315 7 0 0 5 0 5 242 2 0 4
82 2020/06/07 3 318 7 0 0 5 2 7 242 2 1 4
83 2020/06/08 13 331 7 0 0 5 3 8 242 2 1 5
84 2020/06/09 18 349 7 0 0 4 0 4 242 2 0 4
85 2020/06/10 21 370 7 0 0 3 4 7 242 3 0 5
86 2020/06/11 0 370 7 0 0 4 1 5 242 3 0 3
87 2020/06/12 2 372 7 0 0 5 1 6 242 3 0 3
88 2020/06/13 4 376 7 0 0 3 1 4 242 2 0 5
89 2020/06/14 27 403 7 0 0 3 1 4 242 2 0 5
90 2020/06/15 11 414 7 0 0 3 0 3 242 2 0 5
91 2020/06/16 22 436 7 0 0 6 2 8 242 3 0 5
92 2020/06/17 24 460 8 1 0 6 4 10 242 3 0 3
93 2020/06/18 26 486 8 0 0 12 5 17 242 3 0 6
94 2020/06/19 43 529 8 0 0 9 1 10 242 3 0 5
95 2020/06/20 37 566 8 0 0 9 1 10 242 3 1 3
96 2020/06/21 11 577 8 0 0 9 3 12 242 3 0 3
97 2020/06/22 42 619 9 1 0 7 2 9 242 3 0 4
98 2020/06/23 37 656 9 0 0 9 3 12 242 3 0 4
99 2020/06/24 40 696 10 1 0 14 3 17 242 4 0 2
100 2020/06/25 58 754 11 1 0 13 1 14 242 6 0 1
101 2020/06/26 54 808 11 0 0 15 0 15 242 5 0 4
102 2020/06/27 16 824 11 0 0 15 0 15 242 6 0 3
103 2020/06/28 38 862 11 0 0 19 0 19 242 6 0 2
104 2020/06/29 87 949 11 0 0 16 2 18 242 6 0 3
105 2020/06/30 74 1023 11 0 0 15 1 16 242 4 1 3
106 2020/07/01 34 1057 11 0 0 17 9 26 242 4 2 5
107 2020/07/02 65 1122 11 0 0 19 4 23 242 4 1 2
108 2020/07/03 66 1188 11 0 0 20 6 26 242 4 1 3
109 2020/07/04 64 1252 11 0 0 23 1 24 242 3 0 4
110 2020/07/05 88 1340 11 0 0 24 0 24 242 4 0 3
111 2020/07/06 56 1396 11 0 0 22 2 24 242 5 1 4
112 2020/07/07 135 1531 11 0 0 21 2 23 242 4 1 4
113 2020/07/08 47 1578 12 1 0 19 3 22 242 3 0 2
114 2020/07/09 150 1728 12 0 0 22 11 33 242 4 0 4
115 2020/07/10 74 1802 12 0 0 30 8 38 242 5 1 4
116 2020/07/11 49 1851 12 0 0 27 7 34 242 4 1 3
117 2020/07/12 57 1908 12 0 0 34 4 38 242 4 1 3
118 2020/07/13 99 2007 12 0 0 33 1 34 242 4 1 3
119 2020/07/14 77 2084 13 1 0 35 2 37 242 7 0 6
120 2020/07/15 72 2156 15 2 0 33 3 36 242 7 0 6
121 2020/07/16 72 2228 15 0 0 32 4 36 242 6 1 2
122 2020/07/17 100 2328 15 0 0 33 0 33 242 6 0 3
