        dates  I C D F E
1 2020/03/18 0 0 0 0 0
2 2020/03/19 0 0 0 0 0
3 2020/03/20 0 0 0 0 0
4 2020/03/21 0 0 0 0 0
5 2020/03/22 0 0 0 0 0
6 2020/03/23 0 0 0 0 0
7 2020/03/24 0 0 0 0 0
8 2020/03/25 0 0 0 0 0
9 2020/03/26 1 1 0 0 0
10 2020/03/27 2 3 0 0 0
11 2020/03/28 1 4 0 0 0
12 2020/03/29 0 4 0 0 0
13 2020/03/30 2 6 0 0 0
14 2020/03/31 0 6 0 0 0
15 2020/04/01 1 7 0 0 0
16 2020/04/02 2 9 0 0 0
17 2020/04/03 0 9 0 0 0
18 2020/04/04 2 11 0 0 0
19 2020/04/05 5 16 0 0 0
20 2020/04/06 9 25 1 1 0
21 2020/04/07 2 27 1 0 0
22 2020/04/08 8 35 1 0 0
23 2020/04/09 6 41 3 2 0
24 2020/04/10 15 56 3 0 0
25 2020/04/11 3 59 3 0 0
26 2020/04/12 0 58 3 0 1
27 2020/04/13 2 60 3 0 0
28 2020/04/14 1 61 3 0 0
29 2020/04/15 13 74 3 0 0
30 2020/04/16 2 76 3 0 0
31 2020/04/17 4 80 3 0 0
32 2020/04/18 2 82 3 0 0
33 2020/04/19 3 85 3 0 0
34 2020/04/20 3 88 3 0 0
35 2020/04/21 1 89 3 0 0
36 2020/04/22 3 92 3 0 0
37 2020/04/23 6 98 3 0 0
38 2020/04/24 4 102 3 0 0
39 2020/04/25 1 103 3 0 0
40 2020/04/26 1 104 3 0 0
41 2020/04/27 4 108 3 0 0
42 2020/04/28 0 108 3 0 0
43 2020/04/29 8 116 3 0 0
44 2020/04/30 6 122 3 0 0
45 2020/05/01 9 131 3 0 0
46 2020/05/02 0 131 3 0 0
47 2020/05/03 3 134 3 0 0
48 2020/05/04 4 138 3 0 0
49 2020/05/05 3 141 3 0 0
50 2020/05/06 0 140 3 0 1
51 2020/05/07 6 146 3 0 0
52 2020/05/08 5 151 3 0 0
53 2020/05/09 2 153 3 0 0
54 2020/05/10 1 154 3 0 0
55 2020/05/11 4 158 3 0 0
56 2020/05/12 17 175 4 1 0
57 2020/05/13 1 176 4 0 0
58 2020/05/14 6 182 4 0 0
59 2020/05/15 9 191 6 2 0
60 2020/05/16 10 201 6 0 0
61 2020/05/17 13 214 6 0 0
62 2020/05/18 3 217 6 0 0
63 2020/05/19 5 222 6 0 0
64 2020/05/20 3 225 6 0 0
65 2020/05/21 1 226 6 0 0
66 2020/05/22 7 233 6 0 0
67 2020/05/23 14 247 6 0 0
68 2020/05/24 11 258 6 0 0
69 2020/05/25 4 262 6 0 0
70 2020/05/26 4 266 7 1 0
71 2020/05/27 12 278 7 0 0
72 2020/05/28 5 283 7 0 0
73 2020/05/29 2 285 7 0 0
74 2020/05/30 0 285 7 0 0
75 2020/05/31 3 288 7 0 0
76 2020/06/01 1 289 7 0 0
77 2020/06/02 8 297 7 0 0
78 2020/06/03 2 299 7 0 0
79 2020/06/04 5 304 7 0 0
80 2020/06/05 5 309 7 0 0
81 2020/06/06 6 315 7 0 0
82 2020/06/07 3 318 7 0 0
83 2020/06/08 13 331 7 0 0
84 2020/06/09 18 349 7 0 0
85 2020/06/10 21 370 7 0 0
86 2020/06/11 0 370 7 0 0
87 2020/06/12 2 372 7 0 0
88 2020/06/13 4 376 7 0 0
89 2020/06/14 27 403 7 0 0
90 2020/06/15 11 414 7 0 0
91 2020/06/16 22 436 7 0 0
92 2020/06/17 24 460 8 1 0
93 2020/06/18 26 486 8 0 0
94 2020/06/19 43 529 8 0 0
95 2020/06/20 37 566 8 0 0
96 2020/06/21 11 577 8 0 0
97 2020/06/22 42 619 9 1 0
98 2020/06/23 37 656 9 0 0
99 2020/06/24 40 696 10 1 0
100 2020/06/25 51 747 11 1 0
