dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 1 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 1 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 3 4 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 1 5 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 6 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 6 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 2 8 0 0 0 0 1 0 0 0 0 2
13 2020/03/30 3 11 0 0 0 0 1 0 0 0 0 2
14 2020/03/31 1 12 0 0 0 0 1 0 0 0 0 2
15 2020/04/01 0 12 1 1 0 0 0 0 0 0 0 2
16 2020/04/02 4 16 1 0 0 18 2 0 0 0 0 2
17 2020/04/03 2 18 1 0 0 18 2 0 0 0 0 2
18 2020/04/04 0 18 1 0 0 20 2 0 0 0 0 2
19 2020/04/05 0 18 1 0 0 20 2 0 0 0 0 2
20 2020/04/06 0 18 1 0 0 20 2 0 0 0 0 2
21 2020/04/07 0 18 1 0 0 20 2 0 0 0 0 2
22 2020/04/08 1 19 1 0 0 19 8 0 0 0 0 2
23 2020/04/09 0 19 1 0 0 18 15 0 0 0 0 2
24 2020/04/10 1 20 1 0 0 0 3 0 0 0 0 2
25 2020/04/11 0 20 1 0 0 0 3 0 0 0 0 2
26 2020/04/12 0 20 1 0 0 0 3 0 0 0 0 2
27 2020/04/13 1 21 1 0 0 0 1 0 0 0 0 2
28 2020/04/14 1 22 1 0 0 0 1 0 0 0 0 2
29 2020/04/15 0 22 1 0 0 0 0 0 0 0 0 2
30 2020/04/16 0 22 1 0 0 0 0 0 0 0 0 2
31 2020/04/17 0 22 1 0 0 0 0 0 0 0 0 2
32 2020/04/18 0 22 1 0 0 0 0 0 0 0 0 2
33 2020/04/19 1 23 1 0 0 0 0 0 0 0 0 2
34 2020/04/20 0 23 1 0 0 0 0 0 0 0 0 2
35 2020/04/21 0 23 1 0 0 0 0 0 17 0 0 2
36 2020/04/22 0 23 1 0 0 0 0 0 17 0 0 2
37 2020/04/23 0 23 1 0 0 0 0 0 17 0 0 2
38 2020/04/24 0 23 1 0 0 0 0 0 17 0 0 2
39 2020/04/25 0 23 1 0 0 0 0 0 17 0 0 2
40 2020/04/26 0 23 1 0 0 0 0 0 17 0 0 2
41 2020/04/27 0 23 1 0 0 0 0 0 17 0 0 2
42 2020/04/28 2 25 1 0 0 0 0 0 17 0 0 2
43 2020/04/29 0 25 1 0 0 0 0 0 17 0 0 1
44 2020/04/30 0 25 1 0 0 0 0 0 17 0 0 1
45 2020/05/01 0 25 1 0 0 0 0 0 17 0 0 1
46 2020/05/02 0 25 1 0 0 0 0 0 17 0 0 1
47 2020/05/03 0 25 1 0 0 0 0 0 17 0 0 1
48 2020/05/04 0 25 1 0 0 0 0 0 17 0 0 1
49 2020/05/05 0 25 1 0 0 0 0 0 17 0 0 2
50 2020/05/06 1 26 1 0 0 1 0 1 17 0 0 2
51 2020/05/07 0 26 1 0 0 0 0 0 17 0 0 2
52 2020/05/08 1 27 1 0 0 0 0 0 17 0 0 2
53 2020/05/09 0 27 1 0 0 0 0 0 17 0 0 2
54 2020/05/10 0 27 1 0 0 0 0 0 17 0 0 2
55 2020/05/11 3 30 1 0 0 0 0 0 17 0 0 2
56 2020/05/12 1 31 1 0 0 0 0 0 17 0 0 2
57 2020/05/13 0 31 1 0 0 0 0 0 17 0 0 2
58 2020/05/14 0 31 1 0 0 0 0 0 17 0 0 2
59 2020/05/15 0 31 1 0 0 0 0 0 17 0 0 2
60 2020/05/16 1 32 1 0 0 0 0 0 17 0 0 2
61 2020/05/17 0 32 1 0 0 0 0 0 17 0 0 2
62 2020/05/18 1 33 1 0 0 0 0 0 17 0 0 2
63 2020/05/19 0 33 1 0 0 0 0 0 17 0 0 2
64 2020/05/20 0 33 1 0 0 0 0 0 17 0 0 2
65 2020/05/21 0 33 1 0 0 0 0 0 17 0 0 2
66 2020/05/22 1 34 1 0 0 0 0 0 17 0 0 2
67 2020/05/23 0 34 1 0 0 0 0 0 17 0 0 2
68 2020/05/24 0 34 1 0 0 0 0 0 17 0 0 2
69 2020/05/25 0 34 1 0 0 0 0 0 17 0 0 2
70 2020/05/26 0 34 1 0 0 0 0 0 17 0 0 2
71 2020/05/27 0 34 1 0 0 0 0 0 17 0 0 2
72 2020/05/28 0 34 1 0 0 0 0 0 40 0 0 2
73 2020/05/29 0 34 1 0 0 0 0 0 40 0 0 2
74 2020/05/30 0 34 1 0 0 0 0 0 40 0 0 2
75 2020/05/31 0 34 1 0 0 0 0 0 40 0 0 2
76 2020/06/01 1 35 1 0 0 0 0 0 40 0 0 2
77 2020/06/02 0 35 1 0 0 0 0 0 40 0 0 2
78 2020/06/03 0 35 1 0 0 0 0 0 40 0 0 1
79 2020/06/04 0 35 1 0 0 0 0 0 40 0 0 2
80 2020/06/05 0 35 1 0 0 0 0 0 40 0 0 2
81 2020/06/06 0 35 1 0 0 0 0 0 40 0 0 2
82 2020/06/07 0 35 1 0 0 0 0 0 40 0 0 2
83 2020/06/08 0 35 1 0 0 0 0 0 40 0 0 2
84 2020/06/09 0 35 1 0 0 0 0 0 40 0 0 2
85 2020/06/10 0 35 1 0 0 0 0 0 40 0 0 2
86 2020/06/11 0 35 1 0 0 0 1 1 40 0 0 2
87 2020/06/12 0 35 1 0 0 0 0 0 40 0 0 2
88 2020/06/13 0 35 1 0 0 0 0 0 40 0 0 2
89 2020/06/14 0 34 1 0 1 0 0 0 40 0 0 2
90 2020/06/15 0 34 1 0 0 0 0 0 40 0 0 2
91 2020/06/16 0 34 1 0 0 0 0 0 40 0 0 2
92 2020/06/17 0 34 1 0 0 0 0 0 40 0 0 2
93 2020/06/18 0 34 1 0 0 0 0 0 40 0 0 2
94 2020/06/19 0 34 1 0 0 0 0 0 40 0 0 2
95 2020/06/20 0 34 1 0 0 0 0 0 40 0 0 2
96 2020/06/21 0 34 1 0 0 0 0 0 40 0 0 2
97 2020/06/22 0 34 1 0 0 0 0 0 40 0 0 2
98 2020/06/23 1 35 1 0 0 0 0 0 40 0 0 2
99 2020/06/24 0 35 1 0 0 0 0 0 40 0 0 2
100 2020/06/25 0 35 1 0 0 0 0 0 40 0 0 2
101 2020/06/26 0 35 1 0 0 0 0 0 40 0 0 1
102 2020/06/27 0 35 1 0 0 0 0 0 40 0 0 2
103 2020/06/28 0 35 1 0 0 0 0 0 40 0 0 2
104 2020/06/29 0 35 1 0 0 0 0 0 40 0 0 2
105 2020/06/30 1 36 1 0 0 0 0 0 40 0 0 2
106 2020/07/01 1 37 1 0 0 0 0 0 40 0 0 2
107 2020/07/02 0 37 1 0 0 0 0 0 40 0 0 2
108 2020/07/03 0 37 1 0 0 0 0 0 40 0 0 2
109 2020/07/04 0 37 1 0 0 0 0 0 40 0 0 2
110 2020/07/05 2 39 1 0 0 0 0 0 40 0 0 2
111 2020/07/06 1 40 1 0 0 0 0 0 40 0 0 2
112 2020/07/07 2 42 1 0 0 0 0 0 40 0 0 2
113 2020/07/08 3 45 1 0 0 0 0 0 40 0 0 2
114 2020/07/09 0 45 1 0 0 0 0 0 40 0 0 2
115 2020/07/10 0 45 1 0 0 0 0 0 40 0 0 2
116 2020/07/11 0 45 1 0 0 0 0 0 40 0 0 2
117 2020/07/12 0 45 1 0 0 0 0 0 40 0 0 2
118 2020/07/13 2 47 1 0 0 0 0 0 40 0 0 1
119 2020/07/14 1 48 1 0 0 0 0 0 40 0 0 2
120 2020/07/15 4 52 1 0 0 0 0 0 40 0 0 2
121 2020/07/16 1 53 1 0 0 0 0 0 40 0 0 2
122 2020/07/17 1 54 1 0 0 0 1 1 40 0 0 2
123 2020/07/18 0 54 1 0 0 0 1 1 40 0 0 2
124 2020/07/19 9 63 1 0 0 0 1 1 40 0 0 1
125 2020/07/20 15 78 1 0 0 1 0 1 40 1 0 1
126 2020/07/21 1 79 1 0 0 1 0 1 40 1 0 1
127 2020/07/22 3 82 1 0 0 1 0 1 17 1 0 1
128 2020/07/23 0 82 1 0 0 1 0 1 17 1 0 1
129 2020/07/24 0 82 1 0 0 1 0 1 17 1 0 1
130 2020/07/25 0 82 1 0 0 1 0 1 17 1 0 1
131 2020/07/26 0 82 1 0 0 1 0 1 17 0 0 1
132 2020/07/27 17 99 1 0 0 2 0 2 17 1 0 1
133 2020/07/28 3 102 1 0 0 1 0 1 17 1 0 1
134 2020/07/29 0 102 1 0 0 1 0 1 17 1 0 1
135 2020/07/30 2 104 1 0 0 1 0 1 17 1 0 1
136 2020/07/31 0 104 1 0 0 1 0 1 17 1 0 1
137 2020/08/01 0 104 1 0 0 1 0 1 17 0 0 2
138 2020/08/02 0 104 1 0 0 1 0 1 17 0 0 2
139 2020/08/03 0 104 1 0 0 0 0 0 17 0 0 2
140 2020/08/04 0 104 1 0 0 0 0 0 17 0 0 1
141 2020/08/05 0 104 1 0 0 1 0 1 17 0 0 1
142 2020/08/06 7 111 1 0 0 1 0 1 17 1 0 0
143 2020/08/07 1 112 1 0 0 1 0 1 17 1 0 1
144 2020/08/08 1 113 1 0 0 1 0 1 17 1 0 1
145 2020/08/09 0 113 1 0 0 1 0 1 17 0 0 2
146 2020/08/10 10 123 1 0 0 1 0 1 17 1 0 1
147 2020/08/11 1 124 1 0 0 1 0 1 17 1 0 1
148 2020/08/12 0 124 1 0 0 1 0 1 17 1 0 1
149 2020/08/13 0 124 1 0 0 1 0 1 17 1 0 0
150 2020/08/14 2 126 1 0 0 1 0 1 17 1 0 0
151 2020/08/15 0 126 1 0 0 1 0 1 17 0 0 1
152 2020/08/16 0 126 1 0 0 0 0 0 17 0 0 1
153 2020/08/17 0 126 1 0 0 0 0 0 17 0 0 2
154 2020/08/18 3 129 1 0 0 0 0 0 17 0 0 2
155 2020/08/19 0 128 2 1 1 0 0 0 17 0 0 2
156 2020/08/20 0 128 2 0 0 0 0 0 17 0 0 2
157 2020/08/21 0 128 2 0 0 0 0 0 17 0 0 2
158 2020/08/22 1 129 2 0 0 0 0 0 17 0 0 2
159 2020/08/23 0 129 2 0 0 0 0 0 18 0 0 1
160 2020/08/24 0 129 2 0 0 0 0 0 17 0 0 2
161 2020/08/25 0 129 2 0 0 0 0 0 17 0 0 2
162 2020/08/26 12 141 2 0 0 0 0 0 17 0 0 2
163 2020/08/27 4 145 2 0 0 0 0 0 17 0 0 2
164 2020/08/28 0 145 2 0 0 0 0 0 17 0 0 2
165 2020/08/29 0 145 2 0 0 0 0 0 17 0 0 2
166 2020/08/30 0 145 2 0 0 0 0 0 17 0 0 2
167 2020/08/31 0 145 2 0 0 0 0 0 17 0 0 2
168 2020/09/01 0 145 2 0 0 0 0 0 17 0 0 2
169 2020/09/02 0 145 2 0 0 0 0 0 17 0 0 1
170 2020/09/03 0 144 2 0 1 0 0 0 17 0 0 2
171 2020/09/04 1 145 2 0 0 0 0 0 17 0 0 2
172 2020/09/05 0 145 2 0 0 0 0 0 17 0 0 2
173 2020/09/06 0 145 2 0 0 0 0 0 17 0 0 2
174 2020/09/07 0 145 2 0 0 0 0 0 17 0 0 2
175 2020/09/08 0 145 2 0 0 0 0 0 17 0 0 2
176 2020/09/09 0 145 2 0 0 0 0 0 17 0 0 2
177 2020/09/10 0 145 2 0 0 0 0 0 17 0 0 2
178 2020/09/11 0 145 2 0 0 0 0 0 17 0 0 1
179 2020/09/12 2 147 2 0 0 0 0 0 17 0 0 2
180 2020/09/13 0 147 2 0 0 0 0 0 17 0 0 0
181 2020/09/14 0 147 2 0 0 0 0 0 17 0 0 2
182 2020/09/15 0 147 2 0 0 0 0 0 17 0 0 2
183 2020/09/16 0 147 2 0 0 0 0 0 17 0 0 2
184 2020/09/17 0 147 2 0 0 0 0 0 17 0 0 2
185 2020/09/18 0 147 2 0 0 0 0 0 17 0 0 2
186 2020/09/19 0 147 2 0 0 0 0 0 17 0 0 2
187 2020/09/20 0 147 2 0 0 0 0 0 17 0 0 2
