dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 1 1 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 2 3 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 1 4 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 4 8 1 1 0 0 0 0 0 0 0 0
5 2020/03/22 6 14 1 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 14 1 0 0 0 0 0 0 0 0 0
7 2020/03/24 9 23 1 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 23 1 0 0 0 0 0 0 0 0 0
9 2020/03/26 2 25 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 26 1 0 0 0 0 0 0 0 0 0
11 2020/03/28 6 32 1 0 0 0 0 0 0 0 0 0
12 2020/03/29 4 36 1 0 0 2 16 0 0 1 2 10
13 2020/03/30 5 41 1 0 0 11 16 0 0 4 0 17
14 2020/03/31 2 43 2 1 0 11 15 0 0 4 2 17
15 2020/04/01 4 47 2 0 0 13 16 0 0 4 4 15
16 2020/04/02 3 50 2 0 0 14 14 0 0 4 2 12
17 2020/04/03 8 58 2 0 0 16 18 0 0 3 1 17
18 2020/04/04 3 61 2 0 0 16 25 0 0 4 2 18
19 2020/04/05 0 61 2 0 0 16 15 0 0 4 0 23
20 2020/04/06 1 62 2 0 0 16 15 0 0 5 1 18
21 2020/04/07 1 63 2 0 0 18 25 0 0 5 4 21
22 2020/04/08 5 68 3 1 0 18 24 0 0 5 0 24
23 2020/04/09 2 70 3 0 0 17 26 0 0 5 0 22
24 2020/04/10 8 78 3 0 0 18 21 0 0 5 1 25
25 2020/04/11 0 78 3 0 0 18 17 0 0 5 2 24
26 2020/04/12 7 85 3 0 0 19 13 0 0 4 4 26
27 2020/04/13 4 89 3 0 0 22 19 0 0 4 2 21
28 2020/04/14 9 98 3 0 0 18 13 0 0 3 0 25
29 2020/04/15 8 106 3 0 0 20 11 0 0 4 1 22
30 2020/04/16 10 116 3 0 0 20 22 0 0 4 0 23
31 2020/04/17 3 119 3 0 0 22 25 0 0 3 1 22
32 2020/04/18 16 135 3 0 0 26 21 0 0 2 0 38
33 2020/04/19 5 140 4 1 0 25 6 0 0 2 0 26
34 2020/04/20 7 147 4 0 0 24 7 0 0 2 1 23
35 2020/04/21 4 151 4 0 0 7 4 11 875 2 1 68
36 2020/04/22 3 154 4 0 0 6 3 9 875 2 1 95
37 2020/04/23 7 161 4 0 0 6 6 12 875 4 1 122
38 2020/04/24 6 167 4 0 0 5 8 13 875 4 1 112
39 2020/04/25 6 173 4 0 0 5 9 14 875 3 0 111
40 2020/04/26 9 182 4 0 0 5 5 10 875 3 2 113
