        dates  I C D F E
1 2020/03/18 1 1 0 0 0
2 2020/03/19 2 3 0 0 0
3 2020/03/20 1 4 0 0 0
4 2020/03/21 4 8 1 1 0
5 2020/03/22 6 14 1 0 0
6 2020/03/23 0 14 1 0 0
7 2020/03/24 9 23 1 0 0
8 2020/03/25 0 23 1 0 0
9 2020/03/26 2 25 1 0 0
10 2020/03/27 1 26 1 0 0
11 2020/03/28 6 32 1 0 0
12 2020/03/29 4 36 1 0 0
13 2020/03/30 5 41 1 0 0
14 2020/03/31 2 43 2 1 0
15 2020/04/01 4 47 2 0 0
16 2020/04/02 3 50 2 0 0
17 2020/04/03 8 58 2 0 0
18 2020/04/04 3 61 2 0 0
19 2020/04/05 0 61 2 0 0
20 2020/04/06 1 62 2 0 0
21 2020/04/07 1 63 2 0 0
22 2020/04/08 5 68 3 1 0
23 2020/04/09 2 70 3 0 0
24 2020/04/10 8 78 3 0 0
25 2020/04/11 0 78 3 0 0
26 2020/04/12 7 85 3 0 0
27 2020/04/13 4 89 3 0 0
28 2020/04/14 9 98 3 0 0
29 2020/04/15 8 106 3 0 0
30 2020/04/16 10 116 3 0 0
31 2020/04/17 3 119 3 0 0
32 2020/04/18 16 135 3 0 0
33 2020/04/19 5 140 4 1 0
34 2020/04/20 7 147 4 0 0
35 2020/04/21 4 151 4 0 0
36 2020/04/22 3 154 4 0 0
37 2020/04/23 7 161 4 0 0
38 2020/04/24 6 167 4 0 0
39 2020/04/25 6 173 4 0 0
40 2020/04/26 9 182 4 0 0
41 2020/04/27 3 185 4 0 0
42 2020/04/28 6 191 4 0 0
43 2020/04/29 13 204 5 1 0
44 2020/04/30 9 213 5 0 0
45 2020/05/01 9 222 5 0 0
46 2020/05/02 3 225 6 1 0
47 2020/05/03 10 235 6 0 0
48 2020/05/04 2 237 6 0 0
49 2020/05/05 3 240 6 0 0
50 2020/05/06 6 246 6 0 0
51 2020/05/07 3 249 6 0 0
52 2020/05/08 16 265 6 0 0
53 2020/05/09 8 273 6 0 0
54 2020/05/10 9 282 6 0 0
55 2020/05/11 4 286 6 0 0
56 2020/05/12 12 298 6 0 0
57 2020/05/13 11 309 6 0 0
58 2020/05/14 8 317 6 0 0
59 2020/05/15 4 321 8 2 0
60 2020/05/16 8 329 8 0 0
61 2020/05/17 13 342 8 0 0
62 2020/05/18 3 345 8 0 0
63 2020/05/19 5 350 8 0 0
64 2020/05/20 6 356 8 0 0
65 2020/05/21 7 363 8 0 0
66 2020/05/22 9 372 8 0 0
67 2020/05/23 25 397 8 0 0
68 2020/05/24 8 405 8 0 0
69 2020/05/25 13 418 8 0 0
70 2020/05/26 6 424 8 0 0
71 2020/05/27 19 443 8 0 0
72 2020/05/28 28 471 8 0 0
73 2020/05/29 8 479 10 2 0
74 2020/05/30 41 520 10 0 0
75 2020/05/31 25 545 10 0 0
76 2020/06/01 9 554 10 0 0
77 2020/06/02 28 582 10 0 0
78 2020/06/03 10 592 10 0 0
79 2020/06/04 29 621 10 0 0
80 2020/06/05 28 649 10 0 0
81 2020/06/06 30 679 10 0 0
82 2020/06/07 53 732 10 0 0
83 2020/06/08 19 751 10 0 0
84 2020/06/09 21 772 11 1 0
85 2020/06/10 19 791 11 0 0
86 2020/06/11 22 813 11 0 0
87 2020/06/12 51 864 11 0 0
88 2020/06/13 36 900 11 0 0
89 2020/06/14 49 949 12 1 0
90 2020/06/15 49 998 12 0 0
91 2020/06/16 21 1019 12 0 0
92 2020/06/17 58 1077 12 0 0
93 2020/06/18 50 1127 12 0 0
94 2020/06/19 32 1159 12 0 0
95 2020/06/20 22 1181 12 0 0
96 2020/06/21 46 1227 12 0 0
97 2020/06/22 66 1293 12 0 0
98 2020/06/23 53 1346 12 0 0
99 2020/06/24 61 1407 12 0 0
100 2020/06/25 19 1426 12 0 0
