dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 1 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 1 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 1 2 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 3 5 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 5 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 5 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 5 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 5 0 0 0 0 26 0 0 0 0 5
13 2020/03/30 4 9 0 0 0 3 8 0 0 1 0 9
14 2020/03/31 0 9 0 0 0 1 5 0 0 1 1 12
15 2020/04/01 2 11 0 0 0 2 2 0 0 0 1 9
16 2020/04/02 2 13 0 0 0 1 4 0 0 1 1 12
17 2020/04/03 0 13 1 1 0 1 9 0 0 0 1 9
18 2020/04/04 2 15 2 1 0 1 8 0 0 0 1 6
19 2020/04/05 0 15 2 0 0 1 8 0 0 0 1 11
20 2020/04/06 3 18 2 0 0 0 7 0 0 0 0 15
21 2020/04/07 0 18 2 0 0 0 5 0 0 0 3 7
22 2020/04/08 3 21 2 0 0 0 7 0 0 0 1 5
23 2020/04/09 6 27 2 0 0 0 7 0 0 0 0 10
24 2020/04/10 1 28 2 0 0 0 7 0 0 0 4 7
25 2020/04/11 1 29 2 0 0 0 0 0 0 0 0 5
26 2020/04/12 0 29 2 0 0 0 0 0 0 0 0 6
27 2020/04/13 1 30 2 0 0 0 1 0 0 0 0 9
28 2020/04/14 3 33 2 0 0 0 0 0 0 0 0 8
29 2020/04/15 1 34 2 0 0 0 0 0 0 0 0 8
30 2020/04/16 10 44 2 0 0 0 0 0 0 0 0 2
31 2020/04/17 2 46 2 0 0 0 1 0 0 0 0 13
32 2020/04/18 3 49 2 0 0 0 0 0 0 0 0 13
33 2020/04/19 0 49 2 0 0 0 3 0 0 0 0 14
34 2020/04/20 6 55 2 0 0 1 2 0 0 1 0 8
35 2020/04/21 3 58 2 0 0 1 1 2 387 1 0 9
36 2020/04/22 0 58 2 0 0 1 2 3 387 1 0 11
37 2020/04/23 1 59 2 0 0 1 1 2 387 1 0 2
38 2020/04/24 0 59 2 0 0 1 0 1 387 1 0 7
39 2020/04/25 1 60 2 0 0 1 1 2 387 1 1 1
40 2020/04/26 2 62 2 0 0 1 0 1 387 1 0 8
41 2020/04/27 2 64 2 0 0 1 0 1 387 1 0 8
42 2020/04/28 3 67 2 0 0 1 0 1 387 0 0 5
43 2020/04/29 1 68 2 0 0 1 0 1 387 0 0 6
44 2020/04/30 1 69 2 0 0 1 0 1 387 0 0 7
45 2020/05/01 0 69 2 0 0 0 2 2 387 0 0 6
46 2020/05/02 2 71 2 0 0 0 1 1 387 0 0 3
47 2020/05/03 1 72 2 0 0 0 0 0 387 0 0 4
48 2020/05/04 0 72 2 0 0 0 0 0 387 0 1 5
49 2020/05/05 2 74 2 0 0 0 2 2 387 0 2 4
50 2020/05/06 4 78 2 0 0 1 1 2 387 1 0 6
51 2020/05/07 0 78 2 0 0 1 1 2 387 1 0 3
52 2020/05/08 0 78 2 0 0 1 0 1 387 1 0 2
53 2020/05/09 0 78 2 0 0 1 1 2 387 1 0 8
54 2020/05/10 1 79 3 1 0 2 0 2 387 2 0 3
55 2020/05/11 0 79 3 0 0 1 0 1 387 1 0 13
56 2020/05/12 1 80 3 0 0 1 0 1 387 1 0 6
57 2020/05/13 1 81 3 0 0 1 0 1 487 0 0 10
58 2020/05/14 2 83 3 0 0 1 0 1 487 0 0 10
59 2020/05/15 0 83 3 0 0 1 0 1 387 1 0 6
60 2020/05/16 3 86 3 0 0 1 3 4 387 1 0 6
61 2020/05/17 3 89 3 0 0 1 2 3 387 1 0 6
62 2020/05/18 3 92 3 0 0 1 0 1 387 1 1 10
63 2020/05/19 1 93 3 0 0 1 0 1 387 1 1 14
64 2020/05/20 0 93 3 0 0 1 0 1 387 1 1 6
65 2020/05/21 3 96 3 0 0 1 0 1 387 1 1 0
66 2020/05/22 1 97 3 0 0 1 7 8 387 1 0 0
67 2020/05/23 4 101 3 0 0 1 1 2 387 1 0 2
68 2020/05/24 3 104 3 0 0 1 0 1 387 1 0 2
69 2020/05/25 3 107 3 0 0 1 0 1 387 1 0 4
70 2020/05/26 2 109 3 0 0 1 1 2 387 1 0 3
71 2020/05/27 3 112 3 0 0 1 1 2 387 1 0 2
72 2020/05/28 1 113 3 0 0 1 1 2 387 1 0 1
73 2020/05/29 0 113 3 0 0 0 0 0 387 1 0 4
74 2020/05/30 0 113 3 0 0 0 4 4 387 0 2 1
75 2020/05/31 1 114 3 0 0 0 2 2 387 0 0 11
76 2020/06/01 0 114 3 0 0 0 2 2 387 0 0 6
77 2020/06/02 2 116 3 0 0 0 2 2 387 0 0 6
78 2020/06/03 0 116 3 0 0 0 2 2 387 0 0 5
79 2020/06/04 1 117 3 0 0 0 3 3 397 0 1 0
80 2020/06/05 6 123 3 0 0 1 2 3 397 1 0 0
81 2020/06/06 13 136 3 0 0 1 3 4 397 1 0 0
82 2020/06/07 6 142 3 0 0 1 2 3 397 1 0 2
83 2020/06/08 9 151 3 0 0 1 6 7 397 1 1 3
84 2020/06/09 5 156 3 0 0 0 6 6 397 0 0 1
85 2020/06/10 3 159 3 0 0 1 5 6 397 0 1 0
86 2020/06/11 3 162 3 0 0 0 3 3 397 0 0 3
87 2020/06/12 0 162 3 0 0 0 8 8 397 0 1 1
88 2020/06/13 9 171 3 0 0 0 5 5 397 0 0 3
89 2020/06/14 10 181 3 0 0 2 1 3 397 0 1 2
90 2020/06/15 6 187 3 0 0 5 1 6 397 1 1 5
91 2020/06/16 9 196 3 0 0 4 6 10 397 1 0 6
92 2020/06/17 6 202 4 1 0 3 6 9 397 0 0 6
93 2020/06/18 3 205 4 0 0 4 3 7 397 0 0 5
94 2020/06/19 4 209 4 0 0 3 8 11 397 0 0 4
95 2020/06/20 3 212 4 0 0 2 8 10 397 0 0 5
96 2020/06/21 6 218 4 0 0 5 3 8 397 0 0 5
97 2020/06/22 4 222 4 0 0 5 5 10 397 1 1 6
98 2020/06/23 8 230 4 0 0 7 7 14 397 0 1 3
99 2020/06/24 28 258 4 0 0 6 1 7 397 4 1 0
100 2020/06/25 2 260 4 0 0 5 0 5 397 4 0 5
101 2020/06/26 18 278 4 0 0 6 1 7 397 5 0 6
102 2020/06/27 6 284 4 0 0 7 1 8 397 5 0 1
103 2020/06/28 32 316 4 0 0 7 3 10 397 5 2 6
104 2020/06/29 18 334 4 0 0 7 3 10 397 6 2 0
105 2020/06/30 11 345 4 0 0 7 2 9 397 7 1 1
106 2020/07/01 1 346 4 0 0 7 1 8 397 7 1 41
107 2020/07/02 6 352 4 0 0 7 2 9 397 3 0 43
108 2020/07/03 36 388 4 0 0 6 2 8 397 4 0 43
109 2020/07/04 38 426 4 0 0 6 1 7 397 4 0 0
110 2020/07/05 24 450 4 0 0 6 1 7 397 4 0 5
111 2020/07/06 4 454 4 0 0 7 0 7 397 6 0 5
112 2020/07/07 5 459 4 0 0 7 1 8 397 7 0 1
113 2020/07/08 9 468 4 0 0 8 0 8 397 5 0 2
114 2020/07/09 0 468 4 0 0 9 0 9 387 5 0 2
115 2020/07/10 28 496 4 0 0 7 0 7 387 5 0 2
116 2020/07/11 13 509 4 0 0 8 0 8 387 4 0 4
117 2020/07/12 10 519 4 0 0 8 0 8 387 5 0 0
118 2020/07/13 15 534 4 0 0 9 2 11 387 6 1 4
119 2020/07/14 23 557 4 0 0 8 0 8 387 3 0 3
120 2020/07/15 16 573 4 0 0 9 0 9 387 4 0 0
121 2020/07/16 8 581 4 0 0 8 0 8 387 4 0 0
122 2020/07/17 17 598 5 1 0 5 0 5 387 3 0 4
123 2020/07/18 11 609 5 0 0 8 4 12 387 3 0 1
124 2020/07/19 3 612 5 0 0 6 0 6 387 1 0 1
125 2020/07/20 20 632 7 2 0 8 2 10 387 2 1 6
126 2020/07/21 28 660 7 0 0 10 0 10 387 3 0 0
127 2020/07/22 27 687 7 0 0 11 4 15 277 4 0 2
128 2020/07/23 26 713 8 1 0 13 3 16 277 4 0 1
129 2020/07/24 28 741 8 0 0 11 1 12 277 4 0 0
130 2020/07/25 5 746 8 0 0 14 3 17 359 6 0 2
131 2020/07/26 23 769 8 0 0 13 2 15 359 4 0 13
132 2020/07/27 0 769 8 0 0 11 2 13 359 4 0 13
133 2020/07/28 55 824 8 0 0 11 2 13 359 4 0 13
134 2020/07/29 42 866 8 0 0 10 0 10 359 5 0 13
135 2020/07/30 8 874 8 0 0 12 0 12 359 5 0 15
