        dates  I C D F E
1 2020/03/18 0 0 0 0 0
2 2020/03/19 0 0 0 0 0
3 2020/03/20 0 0 0 0 0
4 2020/03/21 0 0 0 0 0
5 2020/03/22 1 1 0 0 0
6 2020/03/23 0 1 0 0 0
7 2020/03/24 1 2 0 0 0
8 2020/03/25 3 5 0 0 0
9 2020/03/26 0 5 0 0 0
10 2020/03/27 0 5 0 0 0
11 2020/03/28 0 5 0 0 0
12 2020/03/29 0 5 0 0 0
13 2020/03/30 4 9 0 0 0
14 2020/03/31 0 9 0 0 0
15 2020/04/01 2 11 0 0 0
16 2020/04/02 2 13 0 0 0
17 2020/04/03 0 13 1 1 0
18 2020/04/04 2 15 2 1 0
19 2020/04/05 0 15 2 0 0
20 2020/04/06 3 18 2 0 0
21 2020/04/07 0 18 2 0 0
22 2020/04/08 3 21 2 0 0
23 2020/04/09 6 27 2 0 0
24 2020/04/10 1 28 2 0 0
25 2020/04/11 1 29 2 0 0
26 2020/04/12 0 29 2 0 0
27 2020/04/13 1 30 2 0 0
28 2020/04/14 3 33 2 0 0
29 2020/04/15 1 34 2 0 0
30 2020/04/16 10 44 2 0 0
31 2020/04/17 2 46 2 0 0
32 2020/04/18 3 49 2 0 0
33 2020/04/19 0 49 2 0 0
34 2020/04/20 6 55 2 0 0
35 2020/04/21 3 58 2 0 0
36 2020/04/22 0 58 2 0 0
37 2020/04/23 1 59 2 0 0
38 2020/04/24 0 59 2 0 0
39 2020/04/25 1 60 2 0 0
40 2020/04/26 2 62 2 0 0
41 2020/04/27 2 64 2 0 0
42 2020/04/28 3 67 2 0 0
43 2020/04/29 1 68 2 0 0
44 2020/04/30 1 69 2 0 0
45 2020/05/01 0 69 2 0 0
46 2020/05/02 2 71 2 0 0
47 2020/05/03 1 72 2 0 0
48 2020/05/04 0 72 2 0 0
49 2020/05/05 2 74 2 0 0
50 2020/05/06 4 78 2 0 0
51 2020/05/07 0 78 2 0 0
52 2020/05/08 0 78 2 0 0
53 2020/05/09 0 78 2 0 0
54 2020/05/10 1 79 3 1 0
55 2020/05/11 0 79 3 0 0
56 2020/05/12 1 80 3 0 0
57 2020/05/13 1 81 3 0 0
58 2020/05/14 2 83 3 0 0
59 2020/05/15 0 83 3 0 0
60 2020/05/16 3 86 3 0 0
61 2020/05/17 3 89 3 0 0
62 2020/05/18 3 92 3 0 0
63 2020/05/19 1 93 3 0 0
64 2020/05/20 0 93 3 0 0
65 2020/05/21 3 96 3 0 0
66 2020/05/22 1 97 3 0 0
67 2020/05/23 4 101 3 0 0
68 2020/05/24 3 104 3 0 0
69 2020/05/25 3 107 3 0 0
70 2020/05/26 2 109 3 0 0
71 2020/05/27 3 112 3 0 0
72 2020/05/28 1 113 3 0 0
73 2020/05/29 0 113 3 0 0
74 2020/05/30 0 113 3 0 0
75 2020/05/31 1 114 3 0 0
76 2020/06/01 0 114 3 0 0
77 2020/06/02 2 116 3 0 0
78 2020/06/03 0 116 3 0 0
79 2020/06/04 1 117 3 0 0
80 2020/06/05 6 123 3 0 0
81 2020/06/06 13 136 3 0 0
82 2020/06/07 6 142 3 0 0
83 2020/06/08 9 151 3 0 0
84 2020/06/09 5 156 3 0 0
85 2020/06/10 3 159 3 0 0
86 2020/06/11 3 162 3 0 0
87 2020/06/12 0 162 3 0 0
88 2020/06/13 9 171 3 0 0
89 2020/06/14 10 181 3 0 0
90 2020/06/15 6 187 3 0 0
91 2020/06/16 9 196 3 0 0
92 2020/06/17 6 202 4 1 0
93 2020/06/18 3 205 4 0 0
94 2020/06/19 4 209 4 0 0
95 2020/06/20 3 212 4 0 0
96 2020/06/21 6 218 4 0 0
97 2020/06/22 4 222 4 0 0
98 2020/06/23 8 230 4 0 0
99 2020/06/24 28 258 4 0 0
100 2020/06/25 2 260 4 0 0
101 2020/06/26 18 278 4 0 0
102 2020/06/27 6 284 4 0 0
103 2020/06/28 32 316 4 0 0
104 2020/06/29 18 334 4 0 0
105 2020/06/30 11 345 4 0 0
106 2020/07/01 1 346 4 0 0
107 2020/07/02 6 352 4 0 0
108 2020/07/03 36 388 4 0 0
109 2020/07/04 38 426 4 0 0
110 2020/07/05 24 450 4 0 0
111 2020/07/06 4 454 4 0 0
112 2020/07/07 5 459 4 0 0
113 2020/07/08 9 468 4 0 0
114 2020/07/09 0 468 4 0 0
