dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 38 38 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 21 59 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 12 71 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 14 85 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 17 102 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 36 138 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 28 166 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 48 214 1 1 0 0 0 0 0 0 0 0
9 2020/03/26 65 279 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 20 299 2 1 0 0 0 0 0 0 0 0
11 2020/03/28 29 328 2 0 0 0 0 0 0 0 0 0
12 2020/03/29 15 343 2 0 0 74 167 0 0 31 40 131
13 2020/03/30 75 418 5 3 0 98 251 0 0 42 58 131
14 2020/03/31 88 506 7 2 0 105 233 0 0 45 44 131
15 2020/04/01 73 579 11 4 0 117 221 0 0 50 48 118
16 2020/04/02 61 640 12 1 0 129 225 0 0 67 47 96
17 2020/04/03 73 713 13 1 0 131 182 0 0 66 36 151
18 2020/04/04 68 781 15 2 0 143 213 0 0 70 45 153
19 2020/04/05 39 820 15 0 0 144 221 0 0 70 46 156
20 2020/04/06 90 910 17 2 0 145 171 0 0 73 33 134
21 2020/04/07 61 971 19 2 0 143 144 0 0 71 29 136
22 2020/04/08 63 1034 19 0 0 153 181 0 0 49 34 201
23 2020/04/09 71 1105 19 0 0 146 117 0 0 45 29 206
24 2020/04/10 62 1167 17 0 1 139 129 0 0 69 25 187
25 2020/04/11 100 1267 21 4 0 144 109 0 0 44 20 219
26 2020/04/12 16 1283 21 0 0 138 108 0 0 63 33 190
27 2020/04/13 30 1313 21 0 0 149 81 0 0 54 17 205
28 2020/04/14 49 1362 21 0 0 147 111 0 0 57 31 259
29 2020/04/15 15 1377 22 1 0 156 103 0 0 73 27 235
30 2020/04/16 62 1439 26 4 0 152 117 0 0 55 25 258
31 2020/04/17 57 1496 28 2 0 160 124 0 0 58 15 274
32 2020/04/18 73 1569 32 4 0 157 120 0 0 64 23 263
33 2020/04/19 22 1591 32 0 0 162 130 0 0 73 24 248
34 2020/04/20 88 1679 33 1 0 172 102 0 0 73 21 184
35 2020/04/21 38 1717 33 0 0 179 129 308 4213 77 27 277
36 2020/04/22 68 1785 34 1 0 172 111 283 4786 73 21 293
37 2020/04/23 56 1841 36 2 0 170 143 313 5251 75 25 293
38 2020/04/24 104 1945 39 3 0 175 138 313 5374 68 24 391
39 2020/04/25 102 2047 39 0 0 177 133 310 5370 74 21 394
40 2020/04/26 77 2124 40 1 0 180 109 289 5370 73 23 378
41 2020/04/27 74 2198 42 2 0 189 113 302 5370 76 23 370
42 2020/04/28 126 2324 42 0 0 203 84 287 5370 75 25 369
43 2020/04/29 97 2421 44 2 0 211 91 302 5397 76 16 373
44 2020/04/30 170 2591 46 2 0 214 68 282 4725 74 13 457
45 2020/05/01 69 2660 51 5 0 218 101 319 4725 62 23 374
46 2020/05/02 114 2774 52 1 0 215 107 322 5374 64 34 376
47 2020/05/03 85 2859 55 3 0 218 90 308 5374 66 25 376
48 2020/05/04 72 2931 57 2 0 214 80 294 5607 71 17 349
49 2020/05/05 110 3041 61 4 0 210 69 279 5585 70 15 372
50 2020/05/06 115 3156 65 4 0 216 63 279 5585 71 14 372
51 2020/05/07 127 3283 66 1 0 222 77 299 5585 78 16 351
52 2020/05/08 112 3395 72 6 0 222 77 299 6836 77 22 338
53 2020/05/09 111 3506 75 3 0 228 72 300 6836 85 19 321
54 2020/05/10 121 3627 76 1 0 230 78 308 6836 81 21 353
55 2020/05/11 72 3699 78 2 0 232 88 320 6836 85 25 362
56 2020/05/12 144 3843 78 0 0 263 85 348 6836 88 14 358
57 2020/05/13 182 4025 80 2 0 257 85 342 7007 105 22 393
58 2020/05/14 138 4163 80 0 0 259 68 327 7007 102 14 385
59 2020/05/15 118 4281 84 4 0 250 60 310 7007 110 14 339
60 2020/05/16 115 4396 87 3 0 251 74 325 7007 103 18 345
61 2020/05/17 70 4466 88 1 0 267 88 355 7007 117 18 341
62 2020/05/18 92 4558 88 0 0 263 78 341 7007 111 12 387
63 2020/05/19 188 4746 88 0 0 269 97 366 7007 116 19 352
64 2020/05/20 120 4866 98 10 0 275 113 388 7007 120 10 382
65 2020/05/21 109 4975 112 14 0 262 102 364 6993 119 11 401
66 2020/05/22 169 5144 118 6 0 269 89 358 6993 127 18 397
67 2020/05/23 169 5313 130 12 0 278 94 372 6993 122 13 407
68 2020/05/24 126 5439 131 1 0 286 102 388 6993 117 14 404
69 2020/05/25 162 5601 131 0 0 300 94 394 6993 119 19 441
70 2020/05/26 50 5651 131 0 0 301 117 418 6993 119 18 439
71 2020/05/27 198 5849 136 5 0 307 111 418 6993 125 19 403
72 2020/05/28 196 6045 142 6 0 291 106 397 6993 119 13 403
73 2020/05/29 131 6176 145 3 0 262 62 324 6993 100 8 409
74 2020/05/30 178 6354 146 1 0 291 131 422 6993 122 26 396
75 2020/05/31 178 6532 147 1 0 283 124 407 6993 120 22 408
76 2020/06/01 108 6640 147 0 0 292 113 405 6993 121 20 430
77 2020/06/02 150 6790 150 3 0 306 92 398 6993 130 18 388
78 2020/06/03 149 6939 158 8 0 296 80 376 6993 124 10 387
79 2020/06/04 253 7192 165 7 0 300 110 410 6993 123 18 393
80 2020/06/05 199 7391 174 9 0 315 80 395 6973 131 11 401
81 2020/06/06 185 7576 176 2 0 309 67 376 6973 137 11 396
82 2020/06/07 67 7643 177 1 0 322 77 399 6973 148 18 398
83 2020/06/08 143 7786 177 0 0 327 64 391 6976 149 11 410
84 2020/06/09 205 7991 185 8 0 315 69 384 6976 146 19 390
85 2020/06/10 231 8222 198 13 0 312 72 384 6976 143 10 392
86 2020/06/11 82 8304 202 4 0 325 67 392 6976 156 16 368
87 2020/06/12 136 8440 210 8 0 311 117 428 6976 150 27 384
88 2020/06/13 141 8581 217 7 0 336 70 406 6976 150 14 402
89 2020/06/14 163 8744 221 4 0 321 100 421 6976 143 21 414
90 2020/06/15 200 8944 221 0 0 346 79 425 6976 138 21 417
91 2020/06/16 219 9163 233 12 0 364 65 429 6976 151 18 455
92 2020/06/17 115 9278 244 11 0 351 74 425 6976 149 16 407
93 2020/06/18 319 9597 250 6 0 335 87 422 6976 141 15 412
94 2020/06/19 375 9972 257 7 0 344 66 410 6976 138 11 420
95 2020/06/20 312 10284 267 10 0 363 83 446 6976 142 25 410
96 2020/06/21 279 10563 269 2 0 361 85 446 6976 142 29 406
97 2020/06/22 148 10711 275 6 0 376 90 466 6976 152 24 413
98 2020/06/23 360 11071 275 0 0 406 79 485 6976 154 20 395
99 2020/06/24 733 11804 299 24 0 437 106 543 6976 161 25 385
100 2020/06/25 498 12302 306 7 0 451 95 546 6976 166 23 383
101 2020/06/26 466 12768 323 17 0 467 93 560 6976 179 20 396
102 2020/06/27 323 13091 323 0 0 492 103 595 6976 170 22 401
103 2020/06/28 498 13589 326 3 0 485 110 595 6976 175 18 417
104 2020/06/29 963 14552 330 4 0 510 114 624 6976 176 24 410
105 2020/06/30 649 15201 340 10 0 542 120 662 6976 192 20 386
106 2020/07/01 1834 17035 345 5 0 556 149 705 5725 193 34 346
107 2020/07/02 21 17056 354 9 0 584 132 716 6694 187 21 326
108 2020/07/03 1763 18819 360 6 0 594 150 744 7401 193 24 320
109 2020/07/04 428 19247 363 3 0 624 148 772 7401 197 18 403
110 2020/07/05 183 19430 366 3 0 634 158 792 7401 203 23 418
111 2020/07/06 737 20167 366 0 0 659 180 839 7416 224 26 406
112 2020/07/07 1574 21741 369 3 0 679 138 817 7416 234 17 401
113 2020/07/08 347 22088 376 7 0 691 124 815 7416 236 17 373
114 2020/07/09 872 22960 402 26 0 672 128 800 7401 227 24 402
115 2020/07/10 732 23692 412 10 0 671 114 785 7401 231 23 390
116 2020/07/11 738 24430 421 9 0 675 111 786 7401 233 18 378
117 2020/07/12 969 25399 423 2 0 674 84 758 7401 235 10 443
118 2020/07/13 579 25978 424 1 0 712 83 795 7401 237 14 425
119 2020/07/14 937 26915 433 9 0 722 87 809 7401 238 9 404
120 2020/07/15 803 27718 455 22 0 711 102 813 7428 245 11 378
121 2020/07/16 807 28525 466 11 0 682 119 801 7428 235 13 391
122 2020/07/17 437 28962 469 3 0 692 92 784 7428 232 12 377
123 2020/07/18 641 29603 494 25 0 665 64 729 7428 214 9 400
124 2020/07/19 338 29941 492 0 1 666 81 747 7428 213 14 423
125 2020/07/20 396 30337 493 1 0 700 73 773 7428 234 13 404
126 2020/07/21 1019 31356 513 20 0 699 74 773 7403 233 10 400
127 2020/07/22 691 32047 521 8 0 690 61 751 4940 233 7 465
128 2020/07/23 816 32863 543 22 0 652 59 711 5076 215 8 446
129 2020/07/24 667 33530 556 13 0 685 91 776 5584 203 17 383
130 2020/07/25 448 33978 562 6 0 687 67 754 6095 201 9 387
131 2020/07/26 374 34352 564 2 0 661 46 707 6078 204 9 377
132 2020/07/27 297 34649 566 2 0 640 45 685 6182 203 9 383
133 2020/07/28 183 34832 581 15 0 626 81 707 6238 204 11 354
134 2020/07/29 507 35339 587 6 0 592 85 677 6225 189 12 360
135 2020/07/30 766 36105 604 17 0 593 62 655 6210 191 9 300
136 2020/07/31 91 36196 618 14 0 546 38 584 6260 169 5 309
137 2020/08/01 507 36703 649 31 0 554 64 618 5764 171 8 306
138 2020/08/02 563 37266 651 2 0 555 50 605 5723 175 8 316
139 2020/08/03 439 37705 651 0 0 539 66 605 5814 167 12 306
140 2020/08/04 139 37844 653 2 0 536 44 580 5762 172 7 309
141 2020/08/05 63 37907 665 12 0 517 75 592 5991 171 8 319
142 2020/08/06 492 38399 697 32 0 511 47 558 5980 177 6 306
143 2020/08/07 60 38459 704 7 0 491 51 542 5706 167 8 247
144 2020/08/08 229 38688 720 16 0 487 63 550 5660 163 11 333
145 2020/08/09 556 39244 726 6 0 468 53 521 5631 152 10 255
146 2020/08/10 1201 40445 724 0 1 441 71 512 5632 141 13 272
147 2020/08/11 760 41205 734 10 0 440 66 506 5709 141 11 230
148 2020/08/12 371 41576 745 11 0 438 42 480 5738 143 6 211
149 2020/08/13 443 42019 769 24 0 436 50 486 5713 152 11 225
150 2020/08/14 380 42399 789 20 0 434 60 494 5616 138 12 221
151 2020/08/15 412 42811 809 20 0 422 73 495 5800 133 13 220
152 2020/08/16 492 43303 810 1 0 414 64 478 5716 132 17 209
153 2020/08/17 318 43621 810 0 0 409 82 491 5727 124 12 225
154 2020/08/18 38 43659 815 5 0 419 76 495 5733 124 14 215
155 2020/08/19 279 43938 833 18 0 400 59 459 5788 118 8 223
156 2020/08/20 361 44299 856 23 0 397 46 443 5738 117 9 211
157 2020/08/21 326 44625 882 26 0 392 56 448 5786 110 8 217
158 2020/08/22 506 45131 896 14 0 380 46 426 5769 111 5 203
159 2020/08/23 136 45267 897 1 0 388 58 446 5739 116 8 225
160 2020/08/24 269 45536 897 0 0 385 74 459 5748 113 15 242
161 2020/08/25 201 45737 912 15 0 399 68 467 5809 113 9 194
162 2020/08/26 420 46157 918 6 0 372 51 423 5810 112 4 214
163 2020/08/27 292 46449 947 29 0 351 49 400 5830 98 5 212
164 2020/08/28 247 46696 956 9 0 341 46 387 5764 99 7 226
165 2020/08/29 311 47007 975 19 0 329 48 377 5754 99 8 250
166 2020/08/30 276 47283 979 4 0 317 61 378 5701 98 9 244
167 2020/08/31 109 47392 980 1 0 307 61 368 5714 93 10 254
168 2020/09/01 279 47671 988 8 0 295 64 359 5754 89 13 218
169 2020/09/02 200 47871 1007 19 0 272 60 332 5612 79 10 202
170 2020/09/03 355 48226 1018 11 0 264 44 308 5614 77 9 221
171 2020/09/04 262 48488 1042 24 0 274 54 328 5576 83 6 220
172 2020/09/05 238 48726 1051 9 0 253 54 307 5615 77 6 231
173 2020/09/06 205 48931 1053 2 0 238 64 302 5534 75 9 242
174 2020/09/07 201 49132 1053 0 0 242 47 289 5578 70 11 222
175 2020/09/08 82 49214 1056 3 0 234 60 294 5578 62 14 223
176 2020/09/09 180 49394 1065 9 0 239 70 309 5654 64 12 226
177 2020/09/10 223 49617 1069 4 0 223 54 277 5614 65 10 236
178 2020/09/11 138 49755 1081 12 0 215 47 262 5666 65 6 245
179 2020/09/12 140 49895 1093 12 0 196 42 238 5767 58 5 235
180 2020/09/13 166 50061 1093 0 0 193 45 238 5716 56 6 238
181 2020/09/14 88 50149 1093 0 0 201 51 252 5480 67 10 268
182 2020/09/15 145 50294 1105 12 0 202 56 258 5636 67 17 229
183 2020/09/16 120 50414 1111 6 0 198 53 251 5632 64 13 250
184 2020/09/17 123 50537 1115 4 0 201 59 260 5596 64 11 237
185 2020/09/18 196 50733 1123 8 0 202 50 252 5704 65 9 239
186 2020/09/19 266 50999 1127 4 0 185 52 237 5674 65 7 246
187 2020/09/20 234 51233 1128 1 0 178 59 237 5614 64 13 235
188 2020/09/21 130 51363 1128 0 0 170 64 234 5510 55 13 250
189 2020/09/22 165 51528 1150 22 0 175 64 239 5658 51 10 243
190 2020/09/23 130 51658 1176 26 0 168 57 225 5625 42 10 217
191 2020/09/24 91 51749 1182 6 0 157 69 226 5606 50 12 239
192 2020/09/25 282 52031 1204 22 0 156 51 207 5578 47 7 232
193 2020/09/26 172 52203 1214 10 0 164 36 200 5585 45 2 251
194 2020/09/27 255 52458 1216 2 0 161 63 224 5518 46 4 257
195 2020/09/28 175 52633 1216 0 0 162 78 240 5626 46 10 239
196 2020/09/29 122 52755 1249 33 0 172 52 224 5747 48 9 231
197 2020/09/30 161 52916 1268 19 0 173 55 228 5746 45 13 218
198 2020/10/01 172 53088 1275 7 0 175 34 209 5721 48 1 237
199 2020/10/02 211 53299 1281 6 0 160 53 213 5771 47 9 229
200 2020/10/03 274 53573 1286 5 0 155 52 207 5860 47 9 241
201 2020/10/04 393 53966 1286 0 0 168 42 210 5897 53 7 234
202 2020/10/05 137 54103 1287 1 0 176 52 228 5698 63 10 210
203 2020/10/06 100 54203 1289 2 0 183 52 235 5822 64 7 214
204 2020/10/07 129 54332 1292 3 0 172 38 210 5770 62 3 219
205 2020/10/08 191 54523 1306 14 0 176 44 220 5743 64 7 212
206 2020/10/09 223 54746 1316 10 0 169 52 221 5786 61 10 223
207 2020/10/10 219 54965 1340 24 0 164 49 213 5768 57 5 237
208 2020/10/11 237 55202 1341 1 0 167 43 210 5738 56 7 212
209 2020/10/12 171 55373 1341 0 0 160 49 209 5670 57 7 252
210 2020/10/13 142 55515 1341 0 0 165 48 213 5790 60 12 230
211 2020/10/14 241 55756 1360 19 0 164 48 212 5749 66 6 231
212 2020/10/15 196 55952 1391 31 0 170 33 203 5725 66 3 252
213 2020/10/16 139 56091 1401 10 0 159 40 199 5806 56 8 249
214 2020/10/17 106 56197 1409 8 0 162 42 204 5706 59 12 250
215 2020/10/18 197 56394 1409 0 0 168 42 210 5672 63 6 251
216 2020/10/19 258 56652 1410 1 0 168 44 212 5647 63 5 256
217 2020/10/20 262 56914 1412 2 0 174 52 226 5761 66 5 216
218 2020/10/21 275 57189 1423 11 0 168 50 218 5771 56 9 173
219 2020/10/22 229 57418 1434 11 0 162 41 203 5874 58 5 179
220 2020/10/23 177 57595 1440 6 0 159 42 201 5892 55 9 168
221 2020/10/24 333 57928 1444 4 0 150 33 183 5818 55 5 189
222 2020/10/25 257 58185 1447 3 0 162 46 208 5740 59 5 168
223 2020/10/26 192 58377 1447 0 0 157 46 203 5738 56 8 191
224 2020/10/27 173 58550 1454 7 0 177 36 213 5842 60 5 176
225 2020/10/28 251 58801 1467 13 0 181 56 237 5847 59 10 183
226 2020/10/29 245 59046 1468 1 0 182 51 233 5875 61 5 191
227 2020/10/30 288 59334 1475 7 0 188 36 224 5849 58 5 174
228 2020/10/31 154 59488 1483 8 0 181 36 217 5833 55 9 191
229 2020/11/01 245 59733 1484 1 0 183 18 201 5797 60 3 196
230 2020/11/02 263 59996 1483 0 1 177 37 214 5744 60 9 197
231 2020/11/03 287 60283 1484 1 0 182 42 224 5881 78 8 168
232 2020/11/04 180 60463 1491 7 0 178 49 227 5879 76 7 189
233 2020/11/05 277 60740 1494 3 0 177 46 223 5855 72 12 199
234 2020/11/06 309 61049 1503 9 0 199 33 232 5909 72 3 192
235 2020/11/07 334 61383 1506 3 0 201 23 224 5952 72 5 200
236 2020/11/08 651 62034 1509 3 0 205 28 233 5875 76 7 193
237 2020/11/09 301 62335 1509 0 0 224 52 276 5797 79 14 200
238 2020/11/10 262 62597 1512 3 0 244 40 284 5964 83 6 193
239 2020/11/11 332 62929 1514 2 0 251 43 294 5921 89 6 192
240 2020/11/12 303 63232 1520 6 0 244 45 289 5916 95 6 193
241 2020/11/13 572 63804 1522 2 0 235 37 272 5924 90 3 188
242 2020/11/14 536 64340 1524 2 0 242 44 286 5900 90 4 173
243 2020/11/15 668 65008 1526 2 0 257 45 302 5853 85 3 192
244 2020/11/16 388 65396 1526 0 0 270 73 343 5829 79 13 204
245 2020/11/17 361 65757 1526 0 0 291 71 362 5937 90 10 171
246 2020/11/18 624 66381 1528 2 0 304 55 359 5953 83 9 182
247 2020/11/19 617 66998 1537 9 0 333 41 374 5908 102 4 175
248 2020/11/20 1214 68212 1540 3 0 365 47 412 5955 88 8 190
249 2020/11/21 809 69021 1551 11 0 380 39 419 5822 91 7 168
250 2020/11/22 892 69913 1554 3 0 428 58 486 5817 105 7 156
251 2020/11/23 1161 71074 1554 0 0 463 80 543 5814 116 10 183
252 2020/11/24 901 71975 1556 2 0 479 47 526 6034 115 5 201
253 2020/11/25 1039 73014 1559 3 0 499 38 537 5909 130 3 164
254 2020/11/26 1250 74264 1559 0 0 506 36 542 5930 139 1 164
255 2020/11/27 887 75151 1577 18 0 534 35 569 5854 138 3 157
256 2020/11/28 1731 76882 1577 0 0 597 48 645 5953 148 5 157
257 2020/11/29 1175 78057 1577 0 0 605 59 664 5921 146 9 162
258 2020/11/30 654 78711 1577 0 0 648 57 705 5861 158 8 149
259 2020/12/01 757 79468 1577 0 0 689 67 756 6047 171 8 123
260 2020/12/02 1578 81046 1578 1 0 735 49 784 6072 179 6 114
261 2020/12/03 1141 82187 1586 8 0 746 64 810 6088 195 6 133
262 2020/12/04 1551 83738 1603 17 0 842 45 887 6194 193 6 121
263 2020/12/05 1997 85735 1618 15 0 848 54 902 5957 209 5 120
264 2020/12/06 2002 87737 1633 15 0 877 44 921 5882 218 8 117
265 2020/12/07 2056 89793 1633 0 0 946 78 1024 5891 238 9 113
266 2020/12/08 1613 91406 1633 0 0 974 80 1054 6023 239 14 111
267 2020/12/09 2357 93763 1633 0 0 1025 68 1093 6041 257 10 108
268 2020/12/10 1534 95297 1640 7 0 1122 50 1172 6011 265 5 97
269 2020/12/11 3060 98357 1662 22 0 1150 76 1226 6029 273 10 104
270 2020/12/12 2111 100468 1680 18 0 1236 71 1307 6047 284 5 98
271 2020/12/13 4300 104768 1694 14 0 1287 71 1358 5968 288 5 86
272 2020/12/14 3834 108602 1694 0 0 1371 89 1460 6002 296 16 101
273 2020/12/15 4291 112893 1695 1 0 1486 81 1567 6070 319 11 95
274 2020/12/16 2367 115260 1718 23 0 1519 96 1615 6058 343 15 79
275 2020/12/17 3107 118367 1731 13 0 1557 78 1635 6054 358 16 90
