        dates  I C D F E
1 2020/03/18 38 38 0 0 0
2 2020/03/19 21 59 0 0 0
3 2020/03/20 12 71 0 0 0
4 2020/03/21 14 85 0 0 0
5 2020/03/22 17 102 0 0 0
6 2020/03/23 36 138 0 0 0
7 2020/03/24 28 166 0 0 0
8 2020/03/25 48 214 1 1 0
9 2020/03/26 65 279 1 0 0
10 2020/03/27 20 299 2 1 0
11 2020/03/28 29 328 2 0 0
12 2020/03/29 15 343 2 0 0
13 2020/03/30 75 418 5 3 0
14 2020/03/31 88 506 7 2 0
15 2020/04/01 73 579 11 4 0
16 2020/04/02 61 640 12 1 0
17 2020/04/03 73 713 13 1 0
18 2020/04/04 68 781 15 2 0
19 2020/04/05 39 820 15 0 0
20 2020/04/06 90 910 17 2 0
21 2020/04/07 61 971 19 2 0
22 2020/04/08 63 1034 19 0 0
23 2020/04/09 71 1105 19 0 0
24 2020/04/10 62 1167 17 0 1
25 2020/04/11 100 1267 21 4 0
26 2020/04/12 16 1283 21 0 0
27 2020/04/13 30 1313 21 0 0
28 2020/04/14 49 1362 21 0 0
29 2020/04/15 15 1377 22 1 0
30 2020/04/16 62 1439 26 4 0
31 2020/04/17 57 1496 28 2 0
32 2020/04/18 73 1569 32 4 0
33 2020/04/19 22 1591 32 0 0
34 2020/04/20 88 1679 33 1 0
35 2020/04/21 38 1717 33 0 0
36 2020/04/22 68 1785 34 1 0
37 2020/04/23 56 1841 36 2 0
38 2020/04/24 104 1945 39 3 0
39 2020/04/25 102 2047 39 0 0
40 2020/04/26 77 2124 40 1 0
41 2020/04/27 74 2198 42 2 0
42 2020/04/28 126 2324 42 0 0
43 2020/04/29 97 2421 44 2 0
44 2020/04/30 170 2591 46 2 0
45 2020/05/01 69 2660 51 5 0
46 2020/05/02 114 2774 52 1 0
47 2020/05/03 85 2859 55 3 0
48 2020/05/04 72 2931 57 2 0
49 2020/05/05 110 3041 61 4 0
50 2020/05/06 115 3156 65 4 0
51 2020/05/07 127 3283 66 1 0
52 2020/05/08 112 3395 72 6 0
53 2020/05/09 111 3506 75 3 0
54 2020/05/10 121 3627 76 1 0
55 2020/05/11 72 3699 78 2 0
56 2020/05/12 144 3843 78 0 0
57 2020/05/13 182 4025 80 2 0
58 2020/05/14 138 4163 80 0 0
59 2020/05/15 118 4281 84 4 0
60 2020/05/16 115 4396 87 3 0
61 2020/05/17 70 4466 88 1 0
62 2020/05/18 92 4558 88 0 0
63 2020/05/19 188 4746 88 0 0
64 2020/05/20 120 4866 98 10 0
65 2020/05/21 109 4975 112 14 0
66 2020/05/22 169 5144 118 6 0
67 2020/05/23 169 5313 130 12 0
68 2020/05/24 126 5439 131 1 0
69 2020/05/25 162 5601 131 0 0
70 2020/05/26 50 5651 131 0 0
71 2020/05/27 198 5849 136 5 0
72 2020/05/28 196 6045 142 6 0
73 2020/05/29 131 6176 145 3 0
74 2020/05/30 178 6354 146 1 0
75 2020/05/31 178 6532 147 1 0
76 2020/06/01 108 6640 147 0 0
77 2020/06/02 150 6790 150 3 0
78 2020/06/03 149 6939 158 8 0
79 2020/06/04 253 7192 165 7 0
80 2020/06/05 199 7391 174 9 0
81 2020/06/06 185 7576 176 2 0
82 2020/06/07 67 7643 177 1 0
83 2020/06/08 143 7786 177 0 0
84 2020/06/09 205 7991 185 8 0
85 2020/06/10 231 8222 198 13 0
86 2020/06/11 82 8304 202 4 0
87 2020/06/12 136 8440 210 8 0
88 2020/06/13 141 8581 217 7 0
89 2020/06/14 163 8744 221 4 0
90 2020/06/15 200 8944 221 0 0
91 2020/06/16 219 9163 233 12 0
92 2020/06/17 115 9278 244 11 0
93 2020/06/18 319 9597 250 6 0
94 2020/06/19 375 9972 257 7 0
95 2020/06/20 312 10284 267 10 0
96 2020/06/21 279 10563 269 2 0
97 2020/06/22 148 10711 275 6 0
98 2020/06/23 360 11071 275 0 0
99 2020/06/24 733 11804 299 24 0
100 2020/06/25 417 12221 306 7 0
