dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 8 8 1 1 0 0 0 0 0 0 0 0
2 2020/03/19 0 8 1 0 0 0 0 0 0 0 0 0
3 2020/03/20 1 9 1 0 0 0 0 0 0 0 0 0
4 2020/03/21 2 11 1 0 0 0 0 0 0 0 0 0
5 2020/03/22 7 18 1 0 0 0 0 0 0 0 0 0
6 2020/03/23 1 19 1 0 0 0 0 0 0 0 0 0
7 2020/03/24 3 22 1 0 0 0 0 0 0 0 0 0
8 2020/03/25 8 30 1 0 0 0 0 0 0 0 0 0
9 2020/03/26 4 34 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 33 1 0 1 0 0 0 0 0 0 0
11 2020/03/28 2 35 1 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 35 2 1 0 18 14 0 0 4 1 10
13 2020/03/30 9 44 2 0 0 19 19 0 0 5 1 29
14 2020/03/31 5 49 2 0 0 18 27 0 0 6 0 28
15 2020/04/01 3 52 2 0 0 25 28 0 0 6 2 7
16 2020/04/02 20 72 2 0 0 32 15 0 0 9 0 11
17 2020/04/03 4 76 2 0 0 21 23 0 0 10 1 7
18 2020/04/04 11 87 2 0 0 23 14 0 0 10 1 12
19 2020/04/05 0 86 3 1 1 23 13 0 0 10 1 10
20 2020/04/06 4 90 3 0 0 20 12 0 0 10 1 24
21 2020/04/07 4 94 3 0 0 19 18 0 0 9 3 20
22 2020/04/08 8 102 4 1 0 18 15 0 0 10 2 19
23 2020/04/09 5 107 4 0 0 18 12 0 0 9 1 16
24 2020/04/10 5 112 7 3 0 16 11 0 0 9 3 9
25 2020/04/11 1 113 7 0 0 20 19 0 0 7 4 13
26 2020/04/12 1 114 7 0 0 19 15 0 0 6 3 6
27 2020/04/13 2 116 7 0 0 18 9 0 0 5 3 10
28 2020/04/14 1 117 7 0 0 17 15 0 0 5 4 9
29 2020/04/15 6 123 7 0 0 13 11 0 0 2 4 12
30 2020/04/16 6 129 8 1 0 12 18 0 0 1 1 15
31 2020/04/17 1 130 8 0 0 12 17 0 0 1 2 16
32 2020/04/18 0 130 8 0 0 11 17 0 0 1 2 6
33 2020/04/19 1 131 8 0 0 11 12 0 0 1 5 6
34 2020/04/20 1 132 8 0 0 8 7 0 0 2 1 15
35 2020/04/21 1 133 8 0 0 4 18 22 0 2 2 11
36 2020/04/22 0 133 8 0 0 5 20 25 0 1 1 10
37 2020/04/23 3 136 8 0 0 4 21 25 0 1 1 11
38 2020/04/24 1 137 8 0 0 4 18 22 0 0 2 43
39 2020/04/25 0 137 8 0 0 4 30 34 340 0 3 106
40 2020/04/26 4 141 8 0 0 4 21 25 340 1 5 101
41 2020/04/27 1 142 8 0 0 5 17 22 340 1 3 111
42 2020/04/28 1 143 8 0 0 5 21 26 340 1 2 103
43 2020/04/29 2 145 8 0 0 5 28 33 340 1 3 80
44 2020/04/30 3 148 8 0 0 4 28 32 340 1 4 82
45 2020/05/01 1 149 8 0 0 5 15 20 340 2 2 80
46 2020/05/02 1 150 8 0 0 5 23 28 340 2 4 82
47 2020/05/03 11 161 8 0 0 7 12 19 340 2 4 84
48 2020/05/04 1 162 8 0 0 11 6 17 340 1 0 88
49 2020/05/05 0 162 8 0 0 11 13 24 753 2 0 80
50 2020/05/06 2 164 8 0 0 9 21 30 753 3 3 84
51 2020/05/07 1 165 8 0 0 8 23 31 753 2 3 38
52 2020/05/08 1 166 8 0 0 9 17 26 753 2 1 32
53 2020/05/09 2 168 8 0 0 8 29 37 753 2 1 40
54 2020/05/10 0 168 8 0 0 8 19 27 753 2 2 34
55 2020/05/11 2 170 8 0 0 8 16 24 753 2 2 36
56 2020/05/12 0 170 8 0 0 9 18 27 753 3 2 32
57 2020/05/13 0 170 9 1 0 3 27 30 753 0 4 37
58 2020/05/14 2 172 9 0 0 2 21 23 753 0 3 29
59 2020/05/15 2 174 9 0 0 3 26 29 753 0 5 32
60 2020/05/16 0 174 9 0 0 3 25 28 753 0 7 38
61 2020/05/17 1 175 9 0 0 2 25 27 753 0 7 38
62 2020/05/18 1 176 9 0 0 1 34 35 753 0 4 40
63 2020/05/19 1 177 9 0 0 3 45 48 753 0 6 38
64 2020/05/20 0 176 9 0 1 4 52 56 753 0 5 45
65 2020/05/21 0 176 9 0 0 7 59 66 753 2 7 35
66 2020/05/22 5 181 9 0 0 6 20 26 753 3 5 42
67 2020/05/23 3 184 9 0 0 6 19 25 753 3 5 42
68 2020/05/24 0 184 9 0 0 5 21 26 753 3 6 39
69 2020/05/25 2 186 9 0 0 5 20 25 753 3 6 47
70 2020/05/26 2 188 9 0 0 6 21 27 753 3 5 43
71 2020/05/27 8 196 9 0 0 6 14 20 753 3 1 45
72 2020/05/28 0 196 9 0 0 5 18 23 753 3 3 33
73 2020/05/29 3 199 9 0 0 8 15 23 753 4 1 35
74 2020/05/30 0 199 9 0 0 6 16 22 753 4 0 42
75 2020/05/31 16 215 9 0 0 9 9 18 753 2 1 39
76 2020/06/01 3 218 9 0 0 9 8 17 753 2 1 38
77 2020/06/02 8 226 9 0 0 9 18 27 753 2 2 38
78 2020/06/03 17 243 9 0 0 11 23 34 753 2 2 41
79 2020/06/04 13 256 9 0 0 11 35 46 753 2 3 47
80 2020/06/05 9 265 9 0 0 11 21 32 753 4 3 49
81 2020/06/06 5 270 9 0 0 10 24 34 753 4 3 44
82 2020/06/07 3 273 9 0 0 10 24 34 753 3 3 46
83 2020/06/08 17 290 9 0 0 11 11 22 753 3 2 48
84 2020/06/09 11 301 9 0 0 10 12 22 753 2 2 49
85 2020/06/10 8 309 9 0 0 11 12 23 753 2 2 45
86 2020/06/11 12 321 9 0 0 10 8 18 753 2 2 48
87 2020/06/12 12 333 9 0 0 7 8 15 753 1 1 46
88 2020/06/13 13 346 9 0 0 7 6 13 753 2 2 50
89 2020/06/14 23 369 9 0 0 7 6 13 753 2 2 49
90 2020/06/15 17 386 9 0 0 7 6 13 753 3 2 48
91 2020/06/16 6 392 9 0 0 8 10 18 753 3 2 51
92 2020/06/17 35 427 9 0 0 6 10 16 753 2 1 51
93 2020/06/18 30 457 9 0 0 12 7 19 753 3 2 60
