        dates  I C D F E
1 2020/03/18 8 8 1 1 0
2 2020/03/19 0 8 1 0 0
3 2020/03/20 1 9 1 0 0
4 2020/03/21 2 11 1 0 0
5 2020/03/22 7 18 1 0 0
6 2020/03/23 1 19 1 0 0
7 2020/03/24 3 22 1 0 0
8 2020/03/25 8 30 1 0 0
9 2020/03/26 4 34 1 0 0
10 2020/03/27 0 33 1 0 1
11 2020/03/28 2 35 1 0 0
12 2020/03/29 0 35 2 1 0
13 2020/03/30 9 44 2 0 0
14 2020/03/31 5 49 2 0 0
15 2020/04/01 3 52 2 0 0
16 2020/04/02 20 72 2 0 0
17 2020/04/03 4 76 2 0 0
18 2020/04/04 11 87 2 0 0
19 2020/04/05 0 86 3 1 1
20 2020/04/06 4 90 3 0 0
21 2020/04/07 4 94 3 0 0
22 2020/04/08 8 102 4 1 0
23 2020/04/09 5 107 4 0 0
24 2020/04/10 5 112 7 3 0
25 2020/04/11 1 113 7 0 0
26 2020/04/12 1 114 7 0 0
27 2020/04/13 2 116 7 0 0
28 2020/04/14 1 117 7 0 0
29 2020/04/15 6 123 7 0 0
30 2020/04/16 6 129 8 1 0
31 2020/04/17 1 130 8 0 0
32 2020/04/18 0 130 8 0 0
33 2020/04/19 1 131 8 0 0
34 2020/04/20 1 132 8 0 0
35 2020/04/21 1 133 8 0 0
36 2020/04/22 0 133 8 0 0
37 2020/04/23 3 136 8 0 0
38 2020/04/24 1 137 8 0 0
39 2020/04/25 0 137 8 0 0
40 2020/04/26 4 141 8 0 0
41 2020/04/27 1 142 8 0 0
42 2020/04/28 1 143 8 0 0
43 2020/04/29 2 145 8 0 0
44 2020/04/30 3 148 8 0 0
45 2020/05/01 1 149 8 0 0
46 2020/05/02 1 150 8 0 0
47 2020/05/03 11 161 8 0 0
48 2020/05/04 1 162 8 0 0
49 2020/05/05 0 162 8 0 0
50 2020/05/06 2 164 8 0 0
51 2020/05/07 1 165 8 0 0
52 2020/05/08 1 166 8 0 0
53 2020/05/09 2 168 8 0 0
54 2020/05/10 0 168 8 0 0
55 2020/05/11 2 170 8 0 0
56 2020/05/12 0 170 8 0 0
57 2020/05/13 0 170 9 1 0
58 2020/05/14 2 172 9 0 0
59 2020/05/15 2 174 9 0 0
60 2020/05/16 0 174 9 0 0
61 2020/05/17 1 175 9 0 0
62 2020/05/18 1 176 9 0 0
63 2020/05/19 1 177 9 0 0
64 2020/05/20 0 176 9 0 1
65 2020/05/21 0 176 9 0 0
66 2020/05/22 5 181 9 0 0
67 2020/05/23 3 184 9 0 0
68 2020/05/24 0 184 9 0 0
69 2020/05/25 2 186 9 0 0
70 2020/05/26 2 188 9 0 0
71 2020/05/27 8 196 9 0 0
72 2020/05/28 0 196 9 0 0
73 2020/05/29 3 199 9 0 0
74 2020/05/30 0 199 9 0 0
75 2020/05/31 16 215 9 0 0
76 2020/06/01 3 218 9 0 0
77 2020/06/02 8 226 9 0 0
78 2020/06/03 17 243 9 0 0
79 2020/06/04 13 256 9 0 0
80 2020/06/05 9 265 9 0 0
81 2020/06/06 5 270 9 0 0
82 2020/06/07 3 273 9 0 0
83 2020/06/08 17 290 9 0 0
84 2020/06/09 11 301 9 0 0
85 2020/06/10 8 309 9 0 0
86 2020/06/11 12 321 9 0 0
87 2020/06/12 12 333 9 0 0
88 2020/06/13 13 346 9 0 0
89 2020/06/14 23 369 9 0 0
90 2020/06/15 17 386 9 0 0
91 2020/06/16 6 392 9 0 0
92 2020/06/17 35 427 9 0 0
93 2020/06/18 30 457 9 0 0
94 2020/06/19 7 464 9 0 0
95 2020/06/20 19 483 9 0 0
96 2020/06/21 15 498 9 0 0
97 2020/06/22 14 512 9 0 0
98 2020/06/23 13 525 10 1 0
99 2020/06/24 23 548 10 0 0
100 2020/06/25 30 578 10 0 0
101 2020/06/26 11 589 11 1 0
102 2020/06/27 2 591 11 0 0
103 2020/06/28 45 636 11 0 0
104 2020/06/29 32 668 11 0 0
105 2020/06/30 29 697 11 0 0
106 2020/07/01 16 713 11 0 0
107 2020/07/02 27 740 11 0 0
108 2020/07/03 5 745 11 0 0
