dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 11 11 2 2 0 0 0 0 0 0 0 0
2 2020/03/19 3 14 3 1 0 0 0 0 0 0 0 0
3 2020/03/20 5 19 3 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 20 3 0 0 0 0 0 0 0 0 0
5 2020/03/22 6 26 5 2 0 0 0 0 0 0 0 0
6 2020/03/23 13 39 5 0 0 0 0 0 0 0 0 0
7 2020/03/24 17 56 5 0 0 0 0 0 0 0 0 0
8 2020/03/25 31 87 5 0 0 0 0 0 0 0 0 0
9 2020/03/26 31 118 7 2 0 0 0 0 0 0 0 0
10 2020/03/27 3 121 7 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 121 7 0 0 0 0 0 0 0 0 0
12 2020/03/29 1 122 7 0 0 44 78 0 0 13 20 46
13 2020/03/30 82 204 7 0 0 60 133 0 0 22 33 77
14 2020/03/31 80 284 8 1 0 80 155 0 0 28 59 75
15 2020/04/01 22 306 11 3 0 85 182 0 0 29 47 76
16 2020/04/02 132 438 13 2 0 136 181 0 0 45 49 104
17 2020/04/03 102 540 14 1 0 105 182 0 0 44 59 127
18 2020/04/04 112 652 15 1 0 126 186 0 0 39 56 125
19 2020/04/05 17 669 17 2 0 129 207 0 0 47 60 130
20 2020/04/06 185 854 17 0 0 129 193 0 0 46 65 152
21 2020/04/07 51 905 25 8 0 129 207 0 0 57 57 129
22 2020/04/08 69 974 28 3 0 149 145 0 0 56 41 154
23 2020/04/09 109 1083 29 1 0 201 159 0 0 59 34 133
24 2020/04/10 79 1162 38 9 0 206 141 0 0 57 34 140
25 2020/04/11 98 1260 38 0 0 232 127 0 0 57 26 149
26 2020/04/12 70 1330 39 1 0 245 142 0 0 69 26 146
27 2020/04/13 130 1460 50 11 0 247 122 0 0 66 30 132
28 2020/04/14 7 1467 54 4 0 235 117 0 0 64 36 141
29 2020/04/15 256 1723 59 5 0 207 155 0 0 70 29 112
30 2020/04/16 190 1913 65 6 0 216 150 0 0 72 34 123
31 2020/04/17 167 2080 73 8 0 215 144 0 0 69 23 119
32 2020/04/18 177 2257 78 5 0 223 118 0 0 71 19 133
33 2020/04/19 59 2316 83 5 0 236 113 0 0 76 22 145
34 2020/04/20 161 2477 89 6 0 240 145 0 0 72 29 133
35 2020/04/21 154 2631 96 7 0 250 120 370 2726 81 32 112
36 2020/04/22 191 2822 109 13 0 229 127 333 3668 84 25 176
37 2020/04/23 113 2935 110 1 0 222 118 340 3526 83 24 232
38 2020/04/24 109 3044 118 8 0 223 120 343 3524 82 26 222
39 2020/04/25 0 3037 118 0 1 218 138 356 3550 81 30 235
40 2020/04/26 264 3301 131 13 0 215 152 367 3625 75 35 230
41 2020/04/27 80 3381 138 7 0 220 118 338 3649 73 25 208
42 2020/04/28 123 3504 142 4 0 215 112 327 3716 78 20 170
43 2020/04/29 196 3700 149 7 0 212 124 336 3728 78 32 201
44 2020/04/30 120 3820 156 7 0 214 138 352 3310 85 30 184
45 2020/05/01 73 3893 167 11 0 210 152 362 3302 83 39 217
46 2020/05/02 104 3997 167 0 0 211 126 337 3829 78 31 197
47 2020/05/03 37 4034 176 9 0 217 132 349 3809 78 34 179
48 2020/05/04 187 4221 184 8 0 216 107 323 3898 75 29 202
49 2020/05/05 88 4309 190 6 0 208 125 333 3898 84 30 185
50 2020/05/06 226 4535 194 4 0 197 99 296 3938 81 28 183
51 2020/05/07 73 4608 203 9 0 194 76 270 3902 79 20 177
52 2020/05/08 64 4672 210 7 0 189 88 277 3902 77 27 158
53 2020/05/09 199 4871 212 2 0 190 120 310 3874 73 30 159
54 2020/05/10 80 4951 215 3 0 199 117 316 3856 73 29 177
55 2020/05/11 131 5082 228 13 0 186 104 290 3935 69 34 184
56 2020/05/12 52 5134 238 10 0 206 100 306 3924 67 29 172
57 2020/05/13 70 5204 246 8 0 188 77 265 4002 66 22 180
58 2020/05/14 135 5339 249 3 0 184 91 275 4015 68 26 180
59 2020/05/15 157 5496 255 6 0 184 72 256 4015 71 21 182
60 2020/05/16 137 5633 259 4 0 183 83 266 3957 68 17 194
61 2020/05/17 143 5776 263 4 0 186 91 277 3945 68 18 187
62 2020/05/18 97 5873 268 5 0 195 86 281 3994 68 18 210
63 2020/05/19 90 5963 274 6 0 189 103 292 3999 69 31 191
64 2020/05/20 127 6090 283 9 0 183 107 290 4010 67 28 144
65 2020/05/21 155 6245 289 6 0 194 91 285 4020 64 18 129
66 2020/05/22 106 6351 298 9 0 195 115 310 4029 64 16 130
67 2020/05/23 109 6460 299 1 0 193 95 288 3971 59 20 142
68 2020/05/24 111 6571 304 5 0 188 80 268 3944 60 18 150
69 2020/05/25 329 6900 309 5 0 193 88 281 3959 63 15 159
70 2020/05/26 17 6917 314 5 0 207 102 309 3959 68 22 173
71 2020/05/27 239 7156 320 6 0 199 114 313 4005 66 21 131
72 2020/05/28 84 7240 331 11 0 202 99 301 4000 62 23 134
73 2020/05/29 136 7376 339 8 0 191 79 270 3994 62 14 128
74 2020/05/30 116 7492 339 0 0 185 84 269 3954 61 15 133
75 2020/05/31 212 7704 344 5 0 195 99 294 3954 62 15 141
76 2020/06/01 217 7921 344 0 0 203 104 307 3969 62 14 148
77 2020/06/02 170 8091 344 0 0 211 94 305 3979 66 14 127
78 2020/06/03 117 8208 345 1 0 221 101 322 4001 71 14 137
79 2020/06/04 265 8473 345 0 0 226 91 317 4025 73 20 122
80 2020/06/05 227 8700 355 10 0 228 98 326 4023 75 24 129
81 2020/06/06 235 8935 355 0 0 220 89 309 3958 72 19 141
82 2020/06/07 170 9105 355 0 0 217 79 296 3958 63 19 134
83 2020/06/08 141 9246 364 9 0 220 108 328 3987 71 18 128
84 2020/06/09 265 9511 365 1 0 227 106 333 3987 73 18 134
85 2020/06/10 346 9857 380 15 0 232 101 333 3987 71 15 127
