        dates  I C D F E
1 2020/03/18 11 11 2 2 0
2 2020/03/19 3 14 3 1 0
3 2020/03/20 5 19 3 0 0
4 2020/03/21 1 20 3 0 0
5 2020/03/22 6 26 5 2 0
6 2020/03/23 13 39 5 0 0
7 2020/03/24 17 56 5 0 0
8 2020/03/25 31 87 5 0 0
9 2020/03/26 31 118 7 2 0
10 2020/03/27 3 121 7 0 0
11 2020/03/28 0 121 7 0 0
12 2020/03/29 1 122 7 0 0
13 2020/03/30 82 204 7 0 0
14 2020/03/31 80 284 8 1 0
15 2020/04/01 22 306 11 3 0
16 2020/04/02 132 438 13 2 0
17 2020/04/03 102 540 14 1 0
18 2020/04/04 112 652 15 1 0
19 2020/04/05 17 669 17 2 0
20 2020/04/06 185 854 17 0 0
21 2020/04/07 51 905 25 8 0
22 2020/04/08 69 974 28 3 0
23 2020/04/09 109 1083 29 1 0
24 2020/04/10 79 1162 38 9 0
25 2020/04/11 98 1260 38 0 0
26 2020/04/12 70 1330 39 1 0
27 2020/04/13 130 1460 50 11 0
28 2020/04/14 7 1467 54 4 0
29 2020/04/15 256 1723 59 5 0
30 2020/04/16 190 1913 65 6 0
31 2020/04/17 167 2080 73 8 0
32 2020/04/18 177 2257 78 5 0
33 2020/04/19 59 2316 83 5 0
34 2020/04/20 161 2477 89 6 0
35 2020/04/21 154 2631 96 7 0
36 2020/04/22 191 2822 109 13 0
37 2020/04/23 113 2935 110 1 0
38 2020/04/24 109 3044 118 8 0
39 2020/04/25 0 3037 118 0 1
40 2020/04/26 264 3301 131 13 0
41 2020/04/27 80 3381 138 7 0
42 2020/04/28 123 3504 142 4 0
43 2020/04/29 196 3700 149 7 0
44 2020/04/30 120 3820 156 7 0
45 2020/05/01 73 3893 167 11 0
46 2020/05/02 104 3997 167 0 0
47 2020/05/03 37 4034 176 9 0
48 2020/05/04 187 4221 184 8 0
49 2020/05/05 88 4309 190 6 0
50 2020/05/06 226 4535 194 4 0
51 2020/05/07 73 4608 203 9 0
52 2020/05/08 64 4672 210 7 0
53 2020/05/09 199 4871 212 2 0
54 2020/05/10 80 4951 215 3 0
55 2020/05/11 131 5082 228 13 0
56 2020/05/12 52 5134 238 10 0
57 2020/05/13 70 5204 246 8 0
58 2020/05/14 135 5339 249 3 0
59 2020/05/15 157 5496 255 6 0
60 2020/05/16 137 5633 259 4 0
61 2020/05/17 143 5776 263 4 0
62 2020/05/18 97 5873 268 5 0
63 2020/05/19 90 5963 274 6 0
64 2020/05/20 127 6090 283 9 0
65 2020/05/21 155 6245 289 6 0
66 2020/05/22 106 6351 298 9 0
67 2020/05/23 109 6460 299 1 0
68 2020/05/24 111 6571 304 5 0
69 2020/05/25 329 6900 309 5 0
70 2020/05/26 17 6917 314 5 0
71 2020/05/27 239 7156 320 6 0
72 2020/05/28 84 7240 331 11 0
73 2020/05/29 136 7376 339 8 0
74 2020/05/30 116 7492 339 0 0
75 2020/05/31 212 7704 344 5 0
76 2020/06/01 217 7921 344 0 0
77 2020/06/02 170 8091 344 0 0
78 2020/06/03 117 8208 345 1 0
79 2020/06/04 265 8473 345 0 0
80 2020/06/05 227 8700 355 10 0
81 2020/06/06 235 8935 355 0 0
82 2020/06/07 170 9105 355 0 0
83 2020/06/08 141 9246 364 9 0
84 2020/06/09 265 9511 365 1 0
85 2020/06/10 346 9857 380 15 0
86 2020/06/11 157 10014 380 0 0
87 2020/06/12 602 10616 383 3 0
88 2020/06/13 315 10931 383 0 0
89 2020/06/14 287 11218 383 0 0
90 2020/06/15 158 11376 384 1 0
91 2020/06/16 262 11638 395 11 0
92 2020/06/17 221 11859 399 4 0
93 2020/06/18 551 12410 408 9 0
94 2020/06/19 300 12710 410 2 0
95 2020/06/20 311 13021 410 0 0
96 2020/06/21 507 13528 410 0 0
97 2020/06/22 420 13948 424 14 0
98 2020/06/23 521 14469 431 7 0
99 2020/06/24 477 14946 432 1 0
100 2020/06/25 340 15286 435 3 0
101 2020/06/26 669 15955 438 3 0
102 2020/06/27 397 16352 438 0 0
103 2020/06/28 905 17257 438 0 0
104 2020/06/29 1313 18570 440 2 0
105 2020/06/30 656 19226 457 17 0
106 2020/07/01 310 19536 463 6 0
107 2020/07/02 717 20253 465 2 0
108 2020/07/03 918 21171 479 14 0
