        dates  I C D F E
1 2020/03/18 46 46 3 3 0
2 2020/03/19 6 52 3 0 0
3 2020/03/20 4 56 4 1 0
4 2020/03/21 10 66 3 0 1
5 2020/03/22 16 82 4 1 0
6 2020/03/23 5 87 4 0 0
7 2020/03/24 5 92 4 0 0
8 2020/03/25 21 113 5 1 0
9 2020/03/26 33 146 5 0 0
10 2020/03/27 17 163 6 1 0
11 2020/03/28 40 203 7 1 0
12 2020/03/29 14 217 7 0 0
13 2020/03/30 21 238 8 1 0
14 2020/03/31 33 271 8 0 0
15 2020/04/01 28 299 8 0 0
16 2020/04/02 23 322 9 1 0
17 2020/04/03 41 363 11 2 0
18 2020/04/04 30 393 11 0 0
19 2020/04/05 0 393 11 0 0
20 2020/04/06 55 448 15 4 0
21 2020/04/07 65 513 18 3 0
22 2020/04/08 52 565 21 3 0
23 2020/04/09 36 601 21 0 0
24 2020/04/10 41 642 24 3 0
25 2020/04/11 43 685 25 1 0
26 2020/04/12 4 689 25 0 0
27 2020/04/13 35 724 27 2 0
28 2020/04/14 13 737 28 1 0
29 2020/04/15 102 839 28 0 0
30 2020/04/16 26 865 32 4 0
31 2020/04/17 17 882 32 0 0
32 2020/04/18 19 901 33 1 0
33 2020/04/19 11 912 34 1 0
34 2020/04/20 12 924 34 0 0
35 2020/04/21 17 941 35 1 0
36 2020/04/22 18 959 36 1 0
37 2020/04/23 19 978 41 5 0
38 2020/04/24 31 1009 41 0 0
39 2020/04/25 6 1015 41 0 0
40 2020/04/26 12 1027 41 0 0
41 2020/04/27 8 1035 41 0 0
42 2020/04/28 9 1044 41 0 0
43 2020/04/29 11 1055 42 1 0
44 2020/04/30 16 1071 43 1 0
45 2020/05/01 10 1081 43 0 0
46 2020/05/02 16 1097 43 0 0
47 2020/05/03 12 1109 43 0 0
48 2020/05/04 10 1119 47 4 0
49 2020/05/05 6 1125 47 0 0
50 2020/05/06 10 1135 48 1 0
51 2020/05/07 4 1139 49 1 0
52 2020/05/08 6 1145 51 2 0
53 2020/05/09 5 1150 52 1 0
54 2020/05/10 2 1152 52 0 0
55 2020/05/11 8 1160 52 0 0
56 2020/05/12 6 1166 52 0 0
57 2020/05/13 7 1173 52 0 0
58 2020/05/14 8 1181 54 2 0
59 2020/05/15 22 1203 55 1 0
60 2020/05/16 6 1209 55 0 0
61 2020/05/17 15 1224 55 0 0
62 2020/05/18 9 1233 56 1 0
63 2020/05/19 6 1239 57 1 0
64 2020/05/20 5 1244 57 0 0
65 2020/05/21 14 1258 57 0 0
66 2020/05/22 4 1262 57 0 0
67 2020/05/23 13 1275 57 0 0
68 2020/05/24 8 1283 57 0 0
69 2020/05/25 7 1290 57 0 0
70 2020/05/26 8 1298 57 0 0
71 2020/05/27 20 1318 57 0 0
72 2020/05/28 21 1339 57 0 0
73 2020/05/29 21 1360 57 0 0
74 2020/05/30 24 1384 57 0 0
75 2020/05/31 14 1398 57 0 0
76 2020/06/01 17 1415 58 1 0
77 2020/06/02 13 1428 58 0 0
78 2020/06/03 29 1457 58 0 0
79 2020/06/04 35 1492 58 0 0
80 2020/06/05 22 1514 59 1 0
81 2020/06/06 19 1533 59 0 0
82 2020/06/07 35 1568 59 0 0
83 2020/06/08 23 1591 61 2 0
84 2020/06/09 34 1625 61 0 0
85 2020/06/10 18 1643 62 1 0
86 2020/06/11 26 1669 63 1 0
87 2020/06/12 33 1702 63 0 0
88 2020/06/13 11 1713 63 0 0
89 2020/06/14 37 1750 63 0 0
90 2020/06/15 41 1791 63 0 0
91 2020/06/16 34 1825 63 0 0
92 2020/06/17 64 1889 67 4 0
93 2020/06/18 49 1938 67 0 0
94 2020/06/19 38 1976 67 0 0
95 2020/06/20 93 2069 67 0 0
96 2020/06/21 87 2156 67 0 0
97 2020/06/22 87 2243 66 0 1
98 2020/06/23 131 2374 66 0 0
99 2020/06/24 72 2446 66 0 0
100 2020/06/25 73 2519 66 0 0
