        dates  I C D F E
1 2020/03/18 3 3 0 0 0
2 2020/03/19 0 3 0 0 0
3 2020/03/20 1 4 1 1 0
4 2020/03/21 0 4 1 0 0
5 2020/03/22 0 4 1 0 0
6 2020/03/23 0 4 1 0 0
7 2020/03/24 0 4 1 0 0
8 2020/03/25 0 4 1 0 0
9 2020/03/26 4 8 1 0 0
10 2020/03/27 1 9 1 0 0
11 2020/03/28 1 10 1 0 0
12 2020/03/29 0 10 1 0 0
13 2020/03/30 1 11 1 0 0
14 2020/03/31 3 14 1 0 0
15 2020/04/01 0 14 1 0 0
16 2020/04/02 4 18 1 0 0
17 2020/04/03 4 22 1 0 0
18 2020/04/04 0 22 1 0 0
19 2020/04/05 0 22 1 0 0
20 2020/04/06 3 25 1 0 0
21 2020/04/07 1 26 2 1 0
22 2020/04/08 5 31 2 0 0
23 2020/04/09 1 32 2 0 0
24 2020/04/10 0 32 2 0 0
25 2020/04/11 1 33 2 0 0
26 2020/04/12 0 33 2 0 0
27 2020/04/13 0 33 2 0 0
28 2020/04/14 1 34 2 0 0
29 2020/04/15 0 34 2 0 0
30 2020/04/16 2 36 2 0 0
31 2020/04/17 2 38 2 0 0
32 2020/04/18 2 40 2 0 0
33 2020/04/19 0 40 2 0 0
34 2020/04/20 3 43 2 0 0
35 2020/04/21 0 43 2 0 0
36 2020/04/22 0 43 2 0 0
37 2020/04/23 0 43 2 0 0
38 2020/04/24 2 45 2 0 0
39 2020/04/25 0 45 2 0 0
40 2020/04/26 0 45 2 0 0
41 2020/04/27 0 45 2 0 0
42 2020/04/28 1 46 2 0 0
43 2020/04/29 2 48 2 0 0
44 2020/04/30 0 48 2 0 0
45 2020/05/01 1 49 2 0 0
46 2020/05/02 0 49 2 0 0
47 2020/05/03 0 49 2 0 0
48 2020/05/04 0 49 2 0 0
49 2020/05/05 1 50 2 0 0
50 2020/05/06 0 50 2 0 0
51 2020/05/07 0 50 2 0 0
52 2020/05/08 1 51 2 0 0
53 2020/05/09 1 52 2 0 0
54 2020/05/10 0 52 2 0 0
55 2020/05/11 0 52 2 0 0
56 2020/05/12 3 55 2 0 0
57 2020/05/13 0 55 2 0 0
58 2020/05/14 1 56 2 0 0
59 2020/05/15 1 57 2 0 0
60 2020/05/16 1 58 2 0 0
61 2020/05/17 1 59 2 0 0
62 2020/05/18 0 59 2 0 0
63 2020/05/19 0 59 2 0 0
64 2020/05/20 2 61 2 0 0
65 2020/05/21 0 61 2 0 0
66 2020/05/22 3 64 2 0 0
67 2020/05/23 3 67 2 0 0
68 2020/05/24 0 67 2 0 0
69 2020/05/25 3 70 2 0 0
70 2020/05/26 0 69 2 0 1
71 2020/05/27 5 74 2 0 0
72 2020/05/28 8 82 2 0 0
73 2020/05/29 2 84 2 0 0
74 2020/05/30 1 85 2 0 0
75 2020/05/31 0 85 2 0 0
76 2020/06/01 1 86 2 0 0
77 2020/06/02 0 86 2 0 0
78 2020/06/03 2 88 2 0 0
79 2020/06/04 0 88 2 0 0
80 2020/06/05 4 92 2 0 0
81 2020/06/06 0 92 2 0 0
82 2020/06/07 0 92 2 0 0
83 2020/06/08 1 93 2 0 0
84 2020/06/09 2 95 2 0 0
85 2020/06/10 0 94 2 0 1
86 2020/06/11 0 94 2 0 0
87 2020/06/12 2 96 2 0 0
88 2020/06/13 3 99 2 0 0
89 2020/06/14 5 104 2 0 0
90 2020/06/15 4 108 2 0 0
91 2020/06/16 2 110 2 0 0
92 2020/06/17 6 116 2 0 0
93 2020/06/18 18 134 2 0 0
94 2020/06/19 2 136 2 0 0
95 2020/06/20 3 139 2 0 0
96 2020/06/21 12 151 2 0 0
97 2020/06/22 13 164 2 0 0
98 2020/06/23 3 167 2 0 0
99 2020/06/24 4 171 2 0 0
100 2020/06/25 3 174 2 0 0
