        dates  I C D F E
1 2020/03/18 3 3 0 0 0
2 2020/03/19 4 7 0 0 0
3 2020/03/20 2 9 0 0 0
4 2020/03/21 4 13 0 0 0
5 2020/03/22 3 16 0 0 0
6 2020/03/23 1 17 0 0 0
7 2020/03/24 10 27 0 0 0
8 2020/03/25 19 46 1 1 0
9 2020/03/26 11 57 1 0 0
10 2020/03/27 20 77 2 1 0
11 2020/03/28 4 81 2 0 0
12 2020/03/29 13 94 2 0 0
13 2020/03/30 51 145 4 2 0
14 2020/03/31 48 193 5 1 0
15 2020/04/01 52 245 5 0 0
16 2020/04/02 90 335 8 3 0
17 2020/04/03 21 356 11 3 0
18 2020/04/04 17 373 13 2 0
19 2020/04/05 2 375 13 0 0
20 2020/04/06 175 550 13 0 0
21 2020/04/07 4 554 18 5 0
22 2020/04/08 81 635 22 4 0
23 2020/04/09 82 717 27 5 0
24 2020/04/10 62 779 24 0 1
25 2020/04/11 47 826 28 4 0
26 2020/04/12 1 827 30 2 0
27 2020/04/13 98 925 31 1 0
28 2020/04/14 8 933 31 0 0
29 2020/04/15 130 1063 37 6 0
30 2020/04/16 80 1143 39 2 0
31 2020/04/17 86 1229 55 16 0
32 2020/04/18 26 1255 57 2 0
33 2020/04/19 7 1262 58 1 0
34 2020/04/20 82 1344 60 2 0
35 2020/04/21 155 1499 67 7 0
36 2020/04/22 65 1564 72 5 0
37 2020/04/23 40 1604 77 5 0
38 2020/04/24 63 1667 80 3 0
39 2020/04/25 8 1675 82 2 0
40 2020/04/26 6 1681 82 0 0
41 2020/04/27 61 1742 82 0 0
42 2020/04/28 149 1891 85 3 0
43 2020/04/29 84 1975 91 6 0
44 2020/04/30 45 2020 96 5 0
45 2020/05/01 64 2084 98 2 0
46 2020/05/02 40 2124 99 1 0
47 2020/05/03 0 2123 99 0 1
48 2020/05/04 61 2184 99 0 0
49 2020/05/05 161 2345 101 2 0
50 2020/05/06 81 2426 104 3 0
51 2020/05/07 96 2522 110 6 0
52 2020/05/08 109 2631 119 9 0
53 2020/05/09 194 2825 121 2 0
54 2020/05/10 85 2910 121 0 0
55 2020/05/11 35 2945 121 0 0
56 2020/05/12 52 2997 124 3 0
57 2020/05/13 67 3064 138 14 0
58 2020/05/14 85 3149 140 2 0
59 2020/05/15 76 3225 150 10 0
60 2020/05/16 137 3362 155 5 0
61 2020/05/17 105 3467 155 0 0
62 2020/05/18 91 3558 155 0 0
63 2020/05/19 98 3656 157 2 0
64 2020/05/20 115 3771 158 1 0
65 2020/05/21 179 3950 164 6 0
66 2020/05/22 157 4107 173 9 0
67 2020/05/23 65 4172 176 3 0
68 2020/05/24 90 4262 176 0 0
69 2020/05/25 131 4393 176 0 0
70 2020/05/26 37 4430 176 0 0
71 2020/05/27 278 4708 183 7 0
72 2020/05/28 123 4831 190 7 0
73 2020/05/29 152 4983 199 9 0
74 2020/05/30 139 5122 204 5 0
75 2020/05/31 63 5185 204 0 0
76 2020/06/01 125 5310 204 0 0
77 2020/06/02 128 5438 208 4 0
78 2020/06/03 127 5565 209 1 0
79 2020/06/04 161 5726 210 1 0
80 2020/06/05 143 5869 217 7 0
81 2020/06/06 77 5946 224 7 0
82 2020/06/07 87 6033 224 0 0
83 2020/06/08 89 6122 224 0 0
84 2020/06/09 146 6268 224 0 0
85 2020/06/10 170 6438 225 1 0
86 2020/06/11 71 6509 227 2 0
87 2020/06/12 198 6707 229 2 0
88 2020/06/13 178 6885 229 0 0
89 2020/06/14 130 7015 229 0 0
90 2020/06/15 174 7189 229 0 0
91 2020/06/16 274 7463 229 0 0
92 2020/06/17 207 7670 229 0 0
93 2020/06/18 471 8141 230 1 0
94 2020/06/19 313 8454 230 0 0
95 2020/06/20 264 8718 233 3 0
96 2020/06/21 207 8925 233 0 0
97 2020/06/22 208 9133 234 1 0
98 2020/06/23 638 9771 234 0 0
99 2020/06/24 440 10211 245 11 0
100 2020/06/25 406 10617 249 4 0
101 2020/06/26 545 11162 249 0 0
102 2020/06/27 414 11576 249 0 0
103 2020/06/28 32 11608 249 0 0
104 2020/06/29 583 12191 249 0 0
105 2020/06/30 402 12593 253 4 0
106 2020/07/01 443 13036 258 5 0
107 2020/07/02 149 13185 265 7 0
108 2020/07/03 855 14040 269 4 0
