        dates  I C D F E
1 2020/03/18 40 40 0 0 0
2 2020/03/19 28 68 0 0 0
3 2020/03/20 30 98 0 0 0
4 2020/03/21 21 119 0 0 0
5 2020/03/22 40 159 0 0 0
6 2020/03/23 17 176 1 1 0
7 2020/03/24 53 229 2 1 0
8 2020/03/25 7 236 2 0 0
9 2020/03/26 61 297 2 0 0
10 2020/03/27 122 419 5 3 0
11 2020/03/28 71 490 7 2 0
12 2020/03/29 31 521 7 0 0
13 2020/03/30 84 605 7 0 0
14 2020/03/31 131 736 9 2 0
15 2020/04/01 115 851 11 2 0
16 2020/04/02 117 968 16 5 0
17 2020/04/03 146 1114 17 1 0
18 2020/04/04 97 1211 18 1 0
19 2020/04/05 117 1328 19 1 0
20 2020/04/06 78 1406 19 0 0
21 2020/04/07 50 1456 31 12 0
22 2020/04/08 76 1532 36 5 0
23 2020/04/09 98 1630 40 4 0
24 2020/04/10 65 1695 54 14 0
25 2020/04/11 68 1763 54 0 0
26 2020/04/12 43 1806 55 1 0
27 2020/04/13 43 1849 66 11 0
28 2020/04/14 83 1932 67 1 0
29 2020/04/15 82 2014 67 0 0
30 2020/04/16 75 2089 77 10 0
31 2020/04/17 71 2160 83 6 0
32 2020/04/18 55 2215 83 0 0
33 2020/04/19 55 2270 83 0 0
34 2020/04/20 57 2327 102 19 0
35 2020/04/21 109 2436 109 7 0
36 2020/04/22 57 2493 112 3 0
37 2020/04/23 152 2645 112 0 0
38 2020/04/24 183 2828 119 7 0
39 2020/04/25 117 2945 119 0 0
40 2020/04/26 100 3045 123 4 0
41 2020/04/27 98 3143 128 5 0
42 2020/04/28 173 3316 133 5 0
43 2020/04/29 118 3434 140 7 0
44 2020/04/30 132 3566 143 3 0
45 2020/05/01 147 3713 150 7 0
46 2020/05/02 131 3844 150 0 0
47 2020/05/03 85 3929 150 0 0
48 2020/05/04 93 4022 162 12 0
49 2020/05/05 140 4162 173 11 0
50 2020/05/06 159 4321 186 13 0
51 2020/05/07 110 4431 189 3 0
52 2020/05/08 233 4664 194 5 0
53 2020/05/09 114 4778 194 0 0
54 2020/05/10 150 4928 194 0 0
55 2020/05/11 139 5067 204 10 0
56 2020/05/12 96 5163 217 13 0
57 2020/05/13 117 5280 223 6 0
58 2020/05/14 113 5393 231 8 0
59 2020/05/15 132 5525 235 4 0
60 2020/05/16 139 5664 235 0 0
61 2020/05/17 174 5838 242 7 0
62 2020/05/18 110 5948 242 0 0
63 2020/05/19 80 6028 242 0 0
64 2020/05/20 114 6142 262 20 0
65 2020/05/21 175 6317 262 0 0
66 2020/05/22 119 6436 271 9 0
67 2020/05/23 125 6561 275 4 0
68 2020/05/24 142 6703 275 0 0
69 2020/05/25 96 6799 275 0 0
70 2020/05/26 85 6884 290 15 0
71 2020/05/27 101 6985 297 7 0
72 2020/05/28 117 7102 307 10 0
73 2020/05/29 140 7242 312 5 0
74 2020/05/30 145 7387 312 0 0
75 2020/05/31 96 7483 312 0 0
76 2020/06/01 73 7556 312 0 0
77 2020/06/02 120 7676 312 0 0
78 2020/06/03 124 7800 312 0 0
79 2020/06/04 142 7942 312 0 0
80 2020/06/05 240 8182 312 0 0
81 2020/06/06 165 8347 312 0 0
82 2020/06/07 131 8478 312 0 0
83 2020/06/08 143 8621 312 0 0
84 2020/06/09 110 8731 312 0 0
85 2020/06/10 108 8839 312 0 0
86 2020/06/11 161 9000 312 0 0
87 2020/06/12 132 9132 312 0 0
88 2020/06/13 184 9316 320 8 0
89 2020/06/14 126 9442 320 0 0
90 2020/06/15 170 9612 320 0 0
91 2020/06/16 120 9732 323 3 0
92 2020/06/17 124 9856 327 4 0
93 2020/06/18 238 10094 331 4 0
94 2020/06/19 258 10352 332 1 0
95 2020/06/20 134 10486 338 6 0
96 2020/06/21 310 10796 338 0 0
97 2020/06/22 302 11098 338 0 0
98 2020/06/23 198 11296 338 0 0
99 2020/06/24 332 11628 347 9 0
100 2020/06/25 335 11963 352 5 0
101 2020/06/26 439 12402 358 6 0
102 2020/06/27 434 12836 360 2 0
103 2020/06/28 497 13333 361 1 0
104 2020/06/29 501 13834 361 0 0
105 2020/06/30 316 14150 365 4 0
106 2020/07/01 476 14626 372 7 0
107 2020/07/02 582 15208 377 5 0
108 2020/07/03 490 15698 387 10 0
109 2020/07/04 468 16166 387 0 0
110 2020/07/05 562 16728 387 0 0
111 2020/07/06 274 17002 387 0 0
112 2020/07/07 578 17580 399 12 0
113 2020/07/08 264 17844 406 7 0
114 2020/07/09 560 18404 415 9 0
