dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 65 65 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 15 80 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 7 87 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 19 106 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 28 134 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 18 152 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 29 181 1 1 0 0 0 0 0 0 0 0
8 2020/03/25 32 213 2 1 0 0 0 0 0 0 0 0
9 2020/03/26 48 261 1 0 1 0 0 0 0 0 0 0
10 2020/03/27 24 285 2 1 0 0 0 0 0 0 0 0
11 2020/03/28 15 300 3 1 0 0 0 0 0 0 0 0
12 2020/03/29 33 333 5 2 0 50 73 0 0 24 10 61
13 2020/03/30 35 368 5 0 0 58 92 0 0 18 7 90
14 2020/03/31 36 404 5 0 0 67 69 0 0 30 14 77
15 2020/04/01 28 432 6 1 0 67 66 0 0 30 8 64
16 2020/04/02 41 473 6 0 0 75 60 0 0 32 11 58
17 2020/04/03 33 506 6 0 0 80 71 0 0 39 8 74
18 2020/04/04 31 537 6 0 0 80 65 0 0 37 7 79
19 2020/04/05 22 559 6 0 0 79 68 0 0 37 11 74
20 2020/04/06 27 586 6 0 0 80 71 0 0 34 9 71
21 2020/04/07 50 636 6 0 0 88 116 0 0 36 9 57
22 2020/04/08 51 687 7 1 0 90 116 0 0 36 17 55
23 2020/04/09 61 748 8 1 0 88 64 0 0 33 13 45
24 2020/04/10 49 797 12 4 0 85 46 0 0 32 12 125
25 2020/04/11 63 860 12 0 0 82 51 0 0 28 13 132
26 2020/04/12 26 886 12 0 0 92 44 0 0 30 7 71
27 2020/04/13 73 959 15 3 0 89 48 0 0 30 9 61
28 2020/04/14 9 968 15 0 0 87 53 0 0 28 5 69
29 2020/04/15 38 1006 17 2 0 87 84 0 0 25 7 76
30 2020/04/16 33 1039 17 0 0 84 35 0 0 31 9 64
31 2020/04/17 51 1090 20 3 0 79 36 0 0 28 8 66
32 2020/04/18 54 1144 20 0 0 74 29 0 0 27 7 75
33 2020/04/19 9 1153 20 0 0 73 34 0 0 27 10 76
34 2020/04/20 70 1223 20 0 0 79 27 0 0 27 7 73
35 2020/04/21 9 1232 20 0 0 76 45 121 738 25 9 79
36 2020/04/22 23 1255 21 1 0 75 17 92 738 28 3 74
37 2020/04/23 57 1312 21 0 0 75 29 104 1173 31 6 70
38 2020/04/24 33 1345 22 1 0 75 19 94 1173 30 5 108
39 2020/04/25 0 1341 22 0 1 73 18 91 1412 29 3 132
40 2020/04/26 62 1403 23 1 0 79 21 100 1412 31 3 126
41 2020/04/27 50 1453 23 0 0 82 19 101 1412 29 3 149
42 2020/04/28 18 1471 23 0 0 81 23 104 1412 27 9 132
43 2020/04/29 18 1489 23 0 0 80 24 104 1862 26 6 107
44 2020/04/30 29 1518 26 3 0 85 11 96 1887 32 1 100
45 2020/05/01 34 1552 29 3 0 86 14 100 1887 32 0 101
46 2020/05/02 80 1632 29 0 0 81 27 108 1915 29 7 101
47 2020/05/03 60 1692 30 1 0 83 18 101 1915 30 4 107
48 2020/05/04 68 1760 31 1 0 84 10 94 1887 26 0 118
49 2020/05/05 19 1779 31 0 0 79 24 103 2619 27 6 101
50 2020/05/06 25 1804 31 0 0 76 12 88 2619 26 4 113
51 2020/05/07 48 1852 32 1 0 72 21 93 2619 30 1 78
52 2020/05/08 38 1890 33 1 0 71 32 103 2619 28 7 92
53 2020/05/09 54 1944 34 1 0 68 29 97 2619 28 4 97
54 2020/05/10 9 1953 34 0 0 66 25 91 2619 25 9 102
55 2020/05/11 21 1974 35 1 0 63 28 91 2619 23 11 107
56 2020/05/12 7 1981 35 0 0 63 27 90 2619 23 4 100
57 2020/05/13 23 2004 35 0 0 57 32 89 2619 24 7 108
58 2020/05/14 25 2029 35 0 0 56 38 94 2619 20 10 111
59 2020/05/15 33 2062 36 1 0 56 33 89 2619 19 4 85
60 2020/05/16 32 2094 36 0 0 44 30 74 2619 20 4 106
61 2020/05/17 38 2132 36 0 0 40 31 71 2619 18 5 101
62 2020/05/18 51 2183 36 0 0 46 33 79 2619 22 9 115
63 2020/05/19 3 2186 36 0 0 48 26 74 2619 18 2 114
64 2020/05/20 13 2199 37 1 0 47 32 79 2619 20 7 113
65 2020/05/21 49 2248 37 0 0 43 37 80 2619 16 11 103
66 2020/05/22 3 2251 40 3 0 43 29 72 2619 18 11 84
67 2020/05/23 61 2312 40 0 0 45 28 73 2619 18 9 83
68 2020/05/24 6 2318 40 0 0 47 41 88 2619 20 10 97
69 2020/05/25 40 2358 40 0 0 40 41 81 2619 21 11 100
70 2020/05/26 5 2363 40 0 0 40 47 87 2619 20 14 95
71 2020/05/27 31 2394 40 0 0 40 42 82 2619 18 9 98
72 2020/05/28 23 2417 40 0 0 49 42 91 2619 20 9 83
73 2020/05/29 36 2453 41 1 0 49 16 65 2619 19 6 88
74 2020/05/30 43 2496 41 0 0 47 17 64 2619 19 6 78
75 2020/05/31 5 2501 42 1 0 50 19 69 2619 22 4 91
76 2020/06/01 45 2546 43 1 0 45 29 74 2619 18 2 85
77 2020/06/02 8 2554 43 0 0 43 28 71 2647 18 8 76
78 2020/06/03 54 2608 43 0 0 37 34 71 2647 17 4 80
79 2020/06/04 28 2636 43 0 0 41 21 62 2647 15 4 87
80 2020/06/05 39 2675 43 0 0 42 22 64 2658 14 4 98
81 2020/06/06 0 2674 43 0 1 41 24 65 2658 15 4 98
82 2020/06/07 0 2674 43 0 0 34 14 48 2337 13 1 88
83 2020/06/08 41 2715 43 0 0 32 11 43 2647 13 2 106
84 2020/06/09 34 2749 44 1 0 37 12 49 2647 13 0 100
85 2020/06/10 25 2774 44 0 0 39 11 50 2647 14 0 95
86 2020/06/11 0 2766 44 0 1 38 13 51 2647 14 1 86
87 2020/06/12 57 2823 44 0 0 41 11 52 2647 15 1 91
88 2020/06/13 11 2834 44 0 0 41 9 50 2647 14 0 94
89 2020/06/14 0 2834 45 1 0 40 9 49 2647 13 2 96
90 2020/06/15 0 2833 45 0 1 37 8 45 2647 10 0 94
91 2020/06/16 60 2893 46 1 0 34 8 42 2647 8 0 91
92 2020/06/17 13 2906 47 1 0 35 9 44 2647 8 3 86
93 2020/06/18 45 2951 47 0 0 33 12 45 2647 8 2 155
94 2020/06/19 17 2968 47 0 0 30 9 39 2647 8 4 151
95 2020/06/20 31 2999 47 0 0 32 24 56 2647 10 5 140
96 2020/06/21 1 3000 47 0 0 37 7 44 2647 12 1 149
97 2020/06/22 0 3000 48 1 0 40 7 47 2337 12 2 140
98 2020/06/23 177 3177 48 0 0 45 8 53 2647 16 2 145
99 2020/06/24 39 3216 48 0 0 46 9 55 2647 17 3 105
100 2020/06/25 42 3258 48 0 0 44 10 54 2647 13 4 104
101 2020/06/26 83 3341 48 0 0 54 14 68 2647 18 4 89
102 2020/06/27 52 3393 49 1 0 56 16 72 2647 21 4 103
103 2020/06/28 54 3447 50 1 0 59 10 69 2647 22 3 103
104 2020/06/29 64 3511 50 0 0 63 16 79 2647 22 4 120
105 2020/06/30 90 3601 50 0 0 68 12 80 2647 28 5 113
106 2020/07/01 23 3624 50 0 0 71 14 85 2647 31 2 110
107 2020/07/02 52 3676 50 0 0 66 16 82 2647 30 1 102
108 2020/07/03 105 3781 50 0 0 70 15 85 2647 27 2 107
109 2020/07/04 80 3861 50 0 0 68 14 82 2647 26 1 102
110 2020/07/05 0 3861 50 0 0 73 11 84 2647 25 1 122
111 2020/07/06 0 3861 50 0 0 68 12 80 2647 27 1 120
112 2020/07/07 184 4045 50 0 0 72 16 88 2647 25 1 107
113 2020/07/08 48 4093 50 0 0 73 15 88 2647 25 3 110
114 2020/07/09 50 4143 50 0 0 76 18 94 2647 28 1 109
115 2020/07/10 162 4305 50 0 0 76 21 97 2647 33 1 104
116 2020/07/11 125 4430 50 0 0 79 18 97 2647 34 1 112
117 2020/07/12 105 4535 50 0 0 80 14 94 2647 34 2 122
118 2020/07/13 60 4595 50 0 0 89 20 109 2647 32 1 126
119 2020/07/14 64 4659 50 0 0 90 15 105 2647 31 0 110
120 2020/07/15 98 4757 50 0 0 95 13 108 2647 32 0 114
121 2020/07/16 81 4838 51 1 0 90 17 107 2647 27 0 117
122 2020/07/17 129 4967 52 1 0 89 16 105 2647 26 1 112
123 2020/07/18 84 5051 52 0 0 91 16 107 2647 29 2 107
124 2020/07/19 43 5094 52 0 0 96 13 109 2647 31 2 113
125 2020/07/20 0 5090 52 0 1 95 10 105 2647 28 1 120
126 2020/07/21 287 5377 53 1 0 96 25 121 2505 28 1 115
127 2020/07/22 96 5473 53 0 0 96 17 113 2071 30 1 56
128 2020/07/23 70 5543 55 2 0 97 17 114 2272 28 0 100
129 2020/07/24 68 5611 56 1 0 95 15 110 2077 26 3 77
130 2020/07/25 33 5644 56 0 0 93 25 118 1987 26 5 79
131 2020/07/26 179 5823 56 0 0 99 18 117 2000 30 6 89
132 2020/07/27 2 5825 56 0 0 101 17 118 1989 34 1 95
133 2020/07/28 63 5888 56 0 0 107 16 123 1921 37 2 27
134 2020/07/29 153 6041 57 1 0 109 14 123 1991 39 2 44
135 2020/07/30 66 6107 58 1 0 101 18 119 2025 38 1 53
136 2020/07/31 19 6126 59 1 0 102 19 121 2002 36 1 51
137 2020/08/01 170 6296 61 2 0 105 14 119 2005 39 1 52
138 2020/08/02 1 6297 61 0 0 98 11 109 1992 35 3 51
139 2020/08/03 22 6319 61 0 0 89 15 104 1709 34 2 123
140 2020/08/04 249 6568 61 0 0 92 12 104 1772 33 1 69
141 2020/08/05 133 6701 62 1 0 80 14 94 1848 30 0 76
142 2020/08/06 36 6737 63 1 0 85 9 94 1820 31 1 60
143 2020/08/07 28 6765 64 1 0 79 11 90 1832 30 0 54
144 2020/08/08 55 6820 67 3 0 77 11 88 1800 29 2 63
145 2020/08/09 0 6820 67 0 0 82 16 98 1740 31 2 70
146 2020/08/10 0 6816 67 0 1 84 12 96 1747 28 4 76
147 2020/08/11 172 6988 67 0 0 88 14 102 1745 31 6 63
148 2020/08/12 206 7194 67 0 0 92 21 113 1804 31 4 53
149 2020/08/13 83 7277 67 0 0 97 13 110 1777 33 1 59
150 2020/08/14 190 7467 69 2 0 94 13 107 1820 34 1 62
151 2020/08/15 134 7601 69 0 0 94 24 118 1782 40 5 51
152 2020/08/16 1 7602 69 0 0 85 23 108 1740 34 4 62
153 2020/08/17 0 7600 69 0 1 83 26 109 1740 35 4 71
154 2020/08/18 416 8016 70 1 0 96 36 132 1766 37 5 51
155 2020/08/19 220 8236 72 2 0 95 38 133 1864 39 6 47
156 2020/08/20 26 8262 72 0 0 106 19 125 1867 41 3 53
157 2020/08/21 113 8375 72 0 0 98 20 118 1856 34 3 59
158 2020/08/22 193 8568 74 2 0 90 19 109 1837 34 2 58
159 2020/08/23 0 8564 77 3 1 92 17 109 1823 37 4 69
160 2020/08/24 57 8621 77 0 0 95 22 117 1806 35 3 75
161 2020/08/25 227 8848 77 0 0 89 19 108 1837 34 5 72
162 2020/08/26 90 8938 80 3 0 87 12 99 1868 37 7 54
163 2020/08/27 76 9014 82 2 0 79 12 91 1848 36 5 53
164 2020/08/28 121 9135 83 1 0 74 18 92 1868 27 4 58
165 2020/08/29 156 9291 83 0 0 74 11 85 1839 26 3 52
166 2020/08/30 3 9294 83 0 0 70 10 80 1788 28 3 77
167 2020/08/31 0 9293 83 0 1 74 12 86 1809 26 3 79
168 2020/09/01 199 9492 83 0 0 77 16 93 1873 24 3 68
169 2020/09/02 95 9587 84 1 0 70 12 82 1854 21 4 61
170 2020/09/03 49 9636 84 0 0 63 11 74 1848 21 4 58
171 2020/09/04 58 9694 84 0 0 58 7 65 1860 23 0 56
172 2020/09/05 118 9812 86 2 0 51 6 57 1808 22 0 64
173 2020/09/06 1 9813 86 0 0 57 17 74 1772 24 2 69
174 2020/09/07 0 9813 86 0 0 63 15 78 1742 26 1 63
175 2020/09/08 8 9821 86 0 0 64 18 82 1781 25 4 73
176 2020/09/09 175 9996 87 1 0 66 18 84 1825 25 4 58
177 2020/09/10 86 10082 88 1 0 67 22 89 1839 24 8 58
178 2020/09/11 51 10133 89 1 0 74 18 92 1831 22 4 67
179 2020/09/12 124 10257 90 1 0 72 15 87 1820 20 6 68
180 2020/09/13 0 10254 91 1 1 76 18 94 1816 21 5 79
181 2020/09/14 1 10255 91 0 0 78 12 90 1817 21 5 86
182 2020/09/15 159 10414 91 0 0 68 13 81 1880 22 3 80
183 2020/09/16 88 10502 91 0 0 64 14 78 1881 20 8 68
184 2020/09/17 62 10564 91 0 0 67 19 86 1806 23 7 61
185 2020/09/18 80 10644 96 5 0 64 12 76 1872 20 4 62
186 2020/09/19 97 10741 97 1 0 58 9 67 1874 18 2 61
187 2020/09/20 2 10743 99 2 0 65 8 73 1859 21 2 62
188 2020/09/21 0 10743 99 0 0 68 2 70 1837 18 0 75
189 2020/09/22 150 10893 99 0 0 72 8 80 1857 19 3 68
190 2020/09/23 33 10926 99 0 0 65 9 74 1891 18 5 64
191 2020/09/24 66 10992 99 0 0 60 9 69 1898 16 5 49
192 2020/09/25 74 11066 99 0 0 61 11 72 1870 20 5 56
193 2020/09/26 47 11113 101 2 0 56 8 64 1859 18 3 63
194 2020/09/27 1 11114 101 0 0 54 6 60 1813 18 0 81
195 2020/09/28 0 11114 101 0 0 60 5 65 1828 17 1 88
196 2020/09/29 28 11142 101 0 0 61 5 66 1866 16 1 73
197 2020/09/30 105 11247 104 3 0 64 10 74 1881 15 2 75
198 2020/10/01 37 11284 106 2 0 59 9 68 1864 14 2 76
199 2020/10/02 114 11398 107 1 0 55 10 65 1846 16 5 71
200 2020/10/03 77 11475 107 0 0 50 7 57 1840 17 1 88
201 2020/10/04 0 11474 108 1 1 52 9 61 1787 16 1 92
202 2020/10/05 2 11476 108 0 0 50 9 59 1812 16 0 86
203 2020/10/06 37 11513 111 3 0 47 7 54 1865 14 1 74
204 2020/10/07 38 11551 114 3 0 44 11 55 1900 16 1 70
205 2020/10/08 57 11608 115 1 0 39 5 44 1885 17 1 72
206 2020/10/09 12 11620 121 6 0 33 8 41 1907 14 2 72
207 2020/10/10 43 11663 123 2 0 33 4 37 1882 12 1 68
208 2020/10/11 0 11659 123 0 1 27 3 30 1801 11 1 83
209 2020/10/12 0 11659 123 0 0 28 2 30 1821 11 2 90
210 2020/10/13 0 11659 123 0 0 27 4 31 1874 8 1 73
211 2020/10/14 124 11783 123 0 0 26 6 32 1907 7 1 71
212 2020/10/15 25 11808 126 3 0 21 8 29 1907 7 2 65
213 2020/10/16 32 11840 130 4 0 20 4 24 2294 6 0 52
214 2020/10/17 37 11877 133 3 0 23 3 26 1854 8 1 65
215 2020/10/18 1 11878 133 0 0 25 3 28 1794 8 2 80
216 2020/10/19 1 11879 133 0 0 25 5 30 1758 8 2 78
217 2020/10/20 134 12013 133 0 0 21 4 25 1865 6 1 71
218 2020/10/21 0 11976 137 4 1 23 10 33 1894 7 5 59
219 2020/10/22 15 11991 138 1 0 23 3 26 1876 7 3 59
220 2020/10/23 24 12015 140 2 0 24 4 28 1893 7 3 53
221 2020/10/24 58 12073 140 0 0 23 5 28 1887 6 1 61
222 2020/10/25 0 12072 140 0 1 28 2 30 1824 7 0 69
223 2020/10/26 0 12072 140 0 0 29 3 32 1820 5 0 74
224 2020/10/27 146 12218 140 0 0 31 1 32 1822 6 0 64
225 2020/10/28 43 12261 145 5 0 35 1 36 1852 7 0 73
226 2020/10/29 51 12312 145 0 0 37 2 39 1874 8 1 71
227 2020/10/30 72 12384 147 2 0 35 5 40 1861 6 1 77
228 2020/10/31 54 12438 148 1 0 34 4 38 1803 6 0 85
229 2020/11/01 0 12436 148 0 1 37 3 40 1786 9 0 93
230 2020/11/02 0 12436 148 0 0 36 2 38 1792 11 1 84
231 2020/11/03 149 12585 149 1 0 35 5 40 1889 11 1 65
232 2020/11/04 64 12649 149 0 0 34 4 38 1891 12 1 57
233 2020/11/05 77 12726 149 0 0 33 3 36 1911 10 1 61
234 2020/11/06 99 12825 151 2 0 38 4 42 1937 11 1 54
235 2020/11/07 155 12980 151 0 0 36 5 41 1903 8 2 56
236 2020/11/08 5 12985 151 0 0 40 2 42 1855 10 1 65
237 2020/11/09 0 12984 151 0 1 36 3 39 1856 11 1 68
238 2020/11/10 226 13210 151 0 0 35 4 39 1876 8 1 69
239 2020/11/11 77 13287 152 1 0 36 7 43 1904 9 0 59
240 2020/11/12 2 13289 153 1 0 38 8 46 1851 10 1 62
241 2020/11/13 227 13516 153 0 0 36 7 43 1908 9 0 65
242 2020/11/14 145 13661 155 2 0 38 2 40 1890 10 1 68
243 2020/11/15 96 13757 156 1 0 39 3 42 1841 9 1 70
244 2020/11/16 90 13847 156 0 0 38 6 44 1835 8 2 86
245 2020/11/17 105 13952 156 0 0 37 11 48 1898 11 3 63
246 2020/11/18 105 14057 156 0 0 39 8 47 1933 10 2 52
247 2020/11/19 121 14178 156 0 0 42 4 46 1942 11 4 53
248 2020/11/20 149 14327 156 0 0 49 4 53 1921 10 3 57
249 2020/11/21 118 14445 158 2 0 52 5 57 1896 13 2 65
250 2020/11/22 70 14515 158 0 0 47 2 49 1852 14 2 67
251 2020/11/23 131 14646 158 0 0 52 1 53 1834 15 0 66
252 2020/11/24 228 14874 158 0 0 62 1 63 1873 19 0 55
253 2020/11/25 179 15053 160 2 0 64 6 70 1864 20 2 50
254 2020/11/26 103 15156 160 0 0 70 4 74 1836 20 0 56
255 2020/11/27 221 15377 160 0 0 72 4 76 1775 25 1 59
256 2020/11/28 73 15450 160 0 0 77 3 80 1762 24 1 65
257 2020/11/29 121 15571 160 0 0 83 1 84 1727 24 0 71
258 2020/11/30 67 15638 160 0 0 91 0 91 1771 28 0 73
259 2020/12/01 159 15797 160 0 0 88 3 91 1831 27 0 63
