        dates  I C D F E
1 2020/03/18 65 65 0 0 0
2 2020/03/19 15 80 0 0 0
3 2020/03/20 7 87 0 0 0
4 2020/03/21 19 106 0 0 0
5 2020/03/22 28 134 0 0 0
6 2020/03/23 18 152 0 0 0
7 2020/03/24 29 181 1 1 0
8 2020/03/25 32 213 2 1 0
9 2020/03/26 48 261 1 0 1
10 2020/03/27 24 285 2 1 0
11 2020/03/28 15 300 3 1 0
12 2020/03/29 33 333 5 2 0
13 2020/03/30 35 368 5 0 0
14 2020/03/31 36 404 5 0 0
15 2020/04/01 28 432 6 1 0
16 2020/04/02 41 473 6 0 0
17 2020/04/03 33 506 6 0 0
18 2020/04/04 31 537 6 0 0
19 2020/04/05 22 559 6 0 0
20 2020/04/06 27 586 6 0 0
21 2020/04/07 50 636 6 0 0
22 2020/04/08 51 687 7 1 0
23 2020/04/09 61 748 8 1 0
24 2020/04/10 49 797 12 4 0
25 2020/04/11 63 860 12 0 0
26 2020/04/12 26 886 12 0 0
27 2020/04/13 73 959 15 3 0
28 2020/04/14 9 968 15 0 0
29 2020/04/15 38 1006 17 2 0
30 2020/04/16 33 1039 17 0 0
31 2020/04/17 51 1090 20 3 0
32 2020/04/18 54 1144 20 0 0
33 2020/04/19 9 1153 20 0 0
34 2020/04/20 70 1223 20 0 0
35 2020/04/21 9 1232 20 0 0
36 2020/04/22 23 1255 21 1 0
37 2020/04/23 57 1312 21 0 0
38 2020/04/24 33 1345 22 1 0
39 2020/04/25 0 1341 22 0 1
40 2020/04/26 62 1403 23 1 0
41 2020/04/27 50 1453 23 0 0
42 2020/04/28 18 1471 23 0 0
43 2020/04/29 18 1489 23 0 0
44 2020/04/30 29 1518 26 3 0
45 2020/05/01 34 1552 29 3 0
46 2020/05/02 80 1632 29 0 0
47 2020/05/03 60 1692 30 1 0
48 2020/05/04 68 1760 31 1 0
49 2020/05/05 19 1779 31 0 0
50 2020/05/06 25 1804 31 0 0
51 2020/05/07 48 1852 32 1 0
52 2020/05/08 38 1890 33 1 0
53 2020/05/09 54 1944 34 1 0
54 2020/05/10 9 1953 34 0 0
55 2020/05/11 21 1974 35 1 0
56 2020/05/12 7 1981 35 0 0
57 2020/05/13 23 2004 35 0 0
58 2020/05/14 25 2029 35 0 0
59 2020/05/15 33 2062 36 1 0
60 2020/05/16 32 2094 36 0 0
61 2020/05/17 38 2132 36 0 0
62 2020/05/18 51 2183 36 0 0
63 2020/05/19 3 2186 36 0 0
64 2020/05/20 13 2199 37 1 0
65 2020/05/21 49 2248 37 0 0
66 2020/05/22 3 2251 40 3 0
67 2020/05/23 61 2312 40 0 0
68 2020/05/24 6 2318 40 0 0
69 2020/05/25 40 2358 40 0 0
70 2020/05/26 5 2363 40 0 0
71 2020/05/27 31 2394 40 0 0
72 2020/05/28 23 2417 40 0 0
73 2020/05/29 36 2453 41 1 0
74 2020/05/30 43 2496 41 0 0
75 2020/05/31 5 2501 42 1 0
76 2020/06/01 45 2546 43 1 0
77 2020/06/02 8 2554 43 0 0
78 2020/06/03 54 2608 43 0 0
79 2020/06/04 28 2636 43 0 0
80 2020/06/05 39 2675 43 0 0
81 2020/06/06 0 2674 43 0 1
82 2020/06/07 0 2674 43 0 0
83 2020/06/08 41 2715 43 0 0
84 2020/06/09 34 2749 44 1 0
85 2020/06/10 25 2774 44 0 0
86 2020/06/11 0 2766 44 0 1
87 2020/06/12 57 2823 44 0 0
88 2020/06/13 11 2834 44 0 0
89 2020/06/14 0 2834 45 1 0
90 2020/06/15 0 2833 45 0 1
91 2020/06/16 60 2893 46 1 0
92 2020/06/17 13 2906 47 1 0
93 2020/06/18 45 2951 47 0 0
94 2020/06/19 17 2968 47 0 0
95 2020/06/20 31 2999 47 0 0
96 2020/06/21 1 3000 47 0 0
97 2020/06/22 0 3000 48 1 0
98 2020/06/23 177 3177 48 0 0
99 2020/06/24 39 3216 48 0 0
100 2020/06/25 42 3258 48 0 0
101 2020/06/26 83 3341 48 0 0
102 2020/06/27 52 3393 49 1 0
103 2020/06/28 54 3447 50 1 0
104 2020/06/29 64 3511 50 0 0
105 2020/06/30 90 3601 50 0 0
106 2020/07/01 23 3624 50 0 0
107 2020/07/02 52 3676 50 0 0
108 2020/07/03 105 3781 50 0 0
