dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 14 14 2 2 0 0 0 0 0 0 0 0
2 2020/03/19 1 15 2 0 0 0 0 0 0 0 0 0
3 2020/03/20 3 18 2 0 0 0 0 0 0 0 0 0
4 2020/03/21 8 26 2 0 0 0 0 0 0 0 0 0
5 2020/03/22 4 30 2 0 0 0 0 0 0 0 0 0
6 2020/03/23 7 37 2 0 0 0 0 0 0 0 0 0
7 2020/03/24 15 52 2 0 0 0 0 0 0 0 0 0
8 2020/03/25 12 64 2 0 0 0 0 0 0 0 0 0
9 2020/03/26 5 69 3 1 0 0 0 0 0 0 0 0
10 2020/03/27 4 73 3 0 0 0 0 0 0 0 0 0
11 2020/03/28 10 83 4 1 0 0 0 0 0 0 0 0
12 2020/03/29 3 86 4 0 0 34 35 0 0 5 2 7
13 2020/03/30 26 112 5 1 0 28 30 0 0 8 4 53
14 2020/03/31 10 122 7 2 0 44 54 0 0 14 5 28
15 2020/04/01 10 132 8 1 0 25 35 0 0 16 11 21
16 2020/04/02 16 148 9 1 0 42 42 0 0 20 7 17
17 2020/04/03 14 162 10 1 0 41 38 0 0 18 8 22
18 2020/04/04 9 171 10 0 0 43 30 0 0 16 7 24
19 2020/04/05 8 179 10 0 0 46 24 0 0 17 4 19
20 2020/04/06 12 191 10 0 0 31 32 0 0 14 3 20
21 2020/04/07 7 198 12 2 0 31 33 0 0 14 4 20
22 2020/04/08 13 211 12 0 0 32 19 0 0 11 8 18
23 2020/04/09 12 223 14 2 0 29 18 0 0 12 7 16
24 2020/04/10 11 234 14 0 0 26 17 0 0 14 5 20
25 2020/04/11 10 244 15 1 0 23 14 0 0 14 5 28
26 2020/04/12 2 246 15 0 0 25 21 0 0 10 6 23
27 2020/04/13 13 259 17 2 0 26 16 0 0 12 8 14
28 2020/04/14 21 280 17 0 0 22 10 0 0 12 1 12
29 2020/04/15 49 329 17 0 0 21 21 0 0 10 3 27
30 2020/04/16 16 345 17 0 0 21 16 0 0 11 2 28
31 2020/04/17 11 356 17 0 0 23 23 0 0 10 3 26
32 2020/04/18 36 392 17 0 0 23 27 0 0 11 4 38
33 2020/04/19 12 404 17 0 0 23 16 0 0 12 2 32
34 2020/04/20 18 422 17 0 0 30 23 0 0 16 4 18
35 2020/04/21 25 447 20 3 0 27 24 51 544 16 5 30
36 2020/04/22 15 462 20 0 0 29 28 57 632 14 4 25
37 2020/04/23 17 479 22 2 0 31 34 65 1047 15 6 25
38 2020/04/24 5 484 24 2 0 29 20 49 1047 12 4 26
39 2020/04/25 13 497 25 1 0 27 20 47 1146 12 5 20
40 2020/04/26 17 514 25 0 0 24 19 43 1146 9 4 23
41 2020/04/27 8 522 25 0 0 24 23 47 1146 10 6 25
42 2020/04/28 10 532 25 0 0 24 16 40 1146 10 6 25
43 2020/04/29 8 540 25 0 0 21 20 41 1146 9 7 30
44 2020/04/30 8 548 25 0 0 17 24 41 1146 8 4 30
45 2020/05/01 6 554 25 0 0 17 16 33 1146 9 5 21
46 2020/05/02 5 559 25 0 0 17 16 33 1146 9 6 22
47 2020/05/03 11 570 26 1 0 17 18 35 1146 9 6 22
48 2020/05/04 4 574 26 0 0 19 14 33 1287 8 6 23
49 2020/05/05 3 577 26 0 0 18 29 47 1366 9 8 25
50 2020/05/06 4 581 27 1 0 17 29 46 1366 8 9 31
51 2020/05/07 2 583 28 1 0 13 25 38 1366 6 6 31
52 2020/05/08 12 595 28 0 0 15 32 47 1366 6 8 27
53 2020/05/09 10 605 28 0 0 16 28 44 1366 4 7 24
54 2020/05/10 6 611 29 1 0 15 28 43 1366 2 8 19
55 2020/05/11 9 620 29 0 0 15 15 30 1366 2 5 34
56 2020/05/12 5 625 30 1 0 14 20 34 1366 1 7 26
57 2020/05/13 14 639 31 1 0 11 16 27 1366 1 4 32
