        dates  I C D F E
1 2020/03/18 14 14 2 2 0
2 2020/03/19 1 15 2 0 0
3 2020/03/20 3 18 2 0 0
4 2020/03/21 8 26 2 0 0
5 2020/03/22 4 30 2 0 0
6 2020/03/23 7 37 2 0 0
7 2020/03/24 15 52 2 0 0
8 2020/03/25 12 64 2 0 0
9 2020/03/26 5 69 3 1 0
10 2020/03/27 4 73 3 0 0
11 2020/03/28 10 83 4 1 0
12 2020/03/29 3 86 4 0 0
13 2020/03/30 26 112 5 1 0
14 2020/03/31 10 122 7 2 0
15 2020/04/01 10 132 8 1 0
16 2020/04/02 16 148 9 1 0
17 2020/04/03 14 162 10 1 0
18 2020/04/04 9 171 10 0 0
19 2020/04/05 8 179 10 0 0
20 2020/04/06 12 191 10 0 0
21 2020/04/07 7 198 12 2 0
22 2020/04/08 13 211 12 0 0
23 2020/04/09 12 223 14 2 0
24 2020/04/10 11 234 14 0 0
25 2020/04/11 10 244 15 1 0
26 2020/04/12 2 246 15 0 0
27 2020/04/13 13 259 17 2 0
28 2020/04/14 21 280 17 0 0
29 2020/04/15 49 329 17 0 0
30 2020/04/16 16 345 17 0 0
31 2020/04/17 11 356 17 0 0
32 2020/04/18 36 392 17 0 0
33 2020/04/19 12 404 17 0 0
34 2020/04/20 18 422 17 0 0
35 2020/04/21 25 447 20 3 0
36 2020/04/22 15 462 20 0 0
37 2020/04/23 17 479 22 2 0
38 2020/04/24 5 484 24 2 0
39 2020/04/25 13 497 25 1 0
40 2020/04/26 17 514 25 0 0
41 2020/04/27 8 522 25 0 0
42 2020/04/28 10 532 25 0 0
43 2020/04/29 8 540 25 0 0
44 2020/04/30 8 548 25 0 0
45 2020/05/01 6 554 25 0 0
46 2020/05/02 5 559 25 0 0
47 2020/05/03 11 570 26 1 0
48 2020/05/04 4 574 26 0 0
49 2020/05/05 3 577 26 0 0
50 2020/05/06 4 581 27 1 0
51 2020/05/07 2 583 28 1 0
52 2020/05/08 12 595 28 0 0
53 2020/05/09 10 605 28 0 0
54 2020/05/10 6 611 29 1 0
55 2020/05/11 9 620 29 0 0
56 2020/05/12 5 625 30 1 0
57 2020/05/13 14 639 31 1 0
58 2020/05/14 4 643 31 0 0
59 2020/05/15 13 656 31 0 0
60 2020/05/16 12 668 32 1 0
61 2020/05/17 20 688 32 0 0
62 2020/05/18 9 697 32 0 0
63 2020/05/19 8 705 33 1 0
64 2020/05/20 8 713 33 0 0
65 2020/05/21 17 730 33 0 0
66 2020/05/22 17 747 33 0 0
67 2020/05/23 12 759 33 0 0
68 2020/05/24 1 760 33 0 0
69 2020/05/25 0 760 33 0 0
70 2020/05/26 0 760 33 0 0
71 2020/05/27 65 825 34 1 0
72 2020/05/28 15 840 35 1 0
73 2020/05/29 15 855 35 0 0
74 2020/05/30 33 888 35 0 0
75 2020/05/31 0 888 35 0 0
76 2020/06/01 69 957 35 0 0
77 2020/06/02 28 985 35 0 0
78 2020/06/03 19 1004 35 0 0
79 2020/06/04 12 1016 36 1 0
80 2020/06/05 30 1046 36 0 0
81 2020/06/06 30 1076 37 1 0
82 2020/06/07 50 1126 37 0 0
83 2020/06/08 72 1198 37 0 0
84 2020/06/09 42 1240 40 3 0
85 2020/06/10 42 1282 41 1 0
86 2020/06/11 69 1351 42 1 0
87 2020/06/12 55 1406 43 1 0
88 2020/06/13 55 1461 43 0 0
89 2020/06/14 142 1603 43 0 0
90 2020/06/15 64 1667 43 0 0
91 2020/06/16 51 1718 47 4 0
92 2020/06/17 107 1825 47 0 0
93 2020/06/18 83 1908 47 0 0
94 2020/06/19 61 1969 48 1 0
95 2020/06/20 77 2046 48 0 0
96 2020/06/21 142 2188 48 0 0
97 2020/06/22 144 2332 48 0 0
98 2020/06/23 170 2502 48 0 0
99 2020/06/24 178 2680 49 1 0
100 2020/06/25 143 2823 49 0 0
101 2020/06/26 158 2981 52 3 0
102 2020/06/27 164 3145 52 0 0
103 2020/06/28 250 3395 52 0 0
104 2020/06/29 211 3606 52 0 0
105 2020/06/30 297 3903 52 0 0
106 2020/07/01 94 3997 54 2 0
107 2020/07/02 246 4243 55 1 0
108 2020/07/03 173 4416 55 0 0
109 2020/07/04 391 4807 55 0 0
110 2020/07/05 208 5015 55 0 0
111 2020/07/06 89 5104 55 0 0
112 2020/07/07 443 5547 58 3 0
113 2020/07/08 212 5759 61 3 0
114 2020/07/09 245 6004 67 6 0
