        dates  I C D F E
1 2020/03/18 5 5 0 0 0
2 2020/03/19 1 6 0 0 0
3 2020/03/20 5 11 0 0 0
4 2020/03/21 5 16 0 0 0
5 2020/03/22 3 19 0 0 0
6 2020/03/23 4 23 0 0 0
7 2020/03/24 9 32 0 0 0
8 2020/03/25 3 35 0 0 0
9 2020/03/26 3 38 0 0 0
10 2020/03/27 8 46 0 0 0
11 2020/03/28 6 52 0 0 0
12 2020/03/29 3 55 0 0 0
13 2020/03/30 7 62 0 0 0
14 2020/03/31 5 67 0 0 0
15 2020/04/01 2 69 0 0 0
16 2020/04/02 10 79 0 0 0
17 2020/04/03 3 82 0 0 0
18 2020/04/04 0 82 0 0 0
19 2020/04/05 1 83 1 1 0
20 2020/04/06 2 85 1 0 0
21 2020/04/07 2 87 1 0 0
22 2020/04/08 3 90 1 0 0
23 2020/04/09 3 93 1 0 0
24 2020/04/10 4 97 1 0 0
25 2020/04/11 3 100 1 0 0
26 2020/04/12 2 102 1 0 0
27 2020/04/13 5 107 1 0 0
28 2020/04/14 2 109 1 0 0
29 2020/04/15 3 112 1 0 0
30 2020/04/16 1 113 1 0 0
31 2020/04/17 3 116 1 0 0
32 2020/04/18 13 129 1 0 0
33 2020/04/19 3 132 1 0 0
34 2020/04/20 0 132 1 0 0
35 2020/04/21 2 134 1 0 0
36 2020/04/22 8 142 1 0 0
37 2020/04/23 4 146 1 0 0
38 2020/04/24 5 151 1 0 0
39 2020/04/25 8 159 1 0 0
40 2020/04/26 6 165 1 0 0
41 2020/04/27 1 166 1 0 0
42 2020/04/28 6 172 1 0 0
43 2020/04/29 9 181 1 0 0
44 2020/04/30 1 182 1 0 0
45 2020/05/01 4 186 1 0 0
46 2020/05/02 7 193 1 0 0
47 2020/05/03 7 200 1 0 0
48 2020/05/04 2 202 1 0 0
49 2020/05/05 1 203 1 0 0
50 2020/05/06 4 207 1 0 0
51 2020/05/07 2 209 1 0 0
52 2020/05/08 1 210 1 0 0
53 2020/05/09 3 213 1 0 0
54 2020/05/10 5 218 1 0 0
55 2020/05/11 6 224 1 0 0
56 2020/05/12 2 226 1 0 0
57 2020/05/13 5 231 1 0 0
58 2020/05/14 5 236 1 0 0
59 2020/05/15 1 237 1 0 0
60 2020/05/16 3 240 1 0 0
61 2020/05/17 2 242 1 0 0
62 2020/05/18 1 243 1 0 0
63 2020/05/19 2 245 1 0 0
64 2020/05/20 4 249 1 0 0
65 2020/05/21 2 251 1 0 0
66 2020/05/22 3 254 1 0 0
67 2020/05/23 2 256 1 0 0
68 2020/05/24 1 257 1 0 0
69 2020/05/25 3 260 1 0 0
70 2020/05/26 0 260 1 0 0
71 2020/05/27 6 266 1 0 0
72 2020/05/28 1 267 1 0 0
73 2020/05/29 3 270 1 0 0
74 2020/05/30 0 270 1 0 0
75 2020/05/31 1 271 1 0 0
76 2020/06/01 4 275 1 0 0
77 2020/06/02 0 275 1 0 0
78 2020/06/03 4 279 1 0 0
79 2020/06/04 9 288 1 0 0
80 2020/06/05 5 293 1 0 0
81 2020/06/06 2 295 1 0 0
82 2020/06/07 1 296 1 0 0
83 2020/06/08 4 300 1 0 0
84 2020/06/09 1 301 1 0 0
85 2020/06/10 5 306 1 0 0
86 2020/06/11 1 307 1 0 0
87 2020/06/12 14 321 1 0 0
88 2020/06/13 5 326 1 0 0
89 2020/06/14 4 330 1 0 0
90 2020/06/15 2 332 1 0 0
91 2020/06/16 11 343 1 0 0
92 2020/06/17 19 362 1 0 0
93 2020/06/18 16 378 1 0 0
94 2020/06/19 14 392 1 0 0
95 2020/06/20 13 405 1 0 0
96 2020/06/21 13 418 1 0 0
97 2020/06/22 4 422 1 0 0
98 2020/06/23 23 445 1 0 0
99 2020/06/24 16 461 1 0 0
100 2020/06/25 15 476 1 0 0
101 2020/06/26 26 502 1 0 0
102 2020/06/27 9 511 1 0 0
103 2020/06/28 37 548 1 0 0
104 2020/06/29 31 579 1 0 0
105 2020/06/30 24 603 1 0 0
106 2020/07/01 10 613 2 1 0
107 2020/07/02 46 659 2 0 0
108 2020/07/03 17 676 2 0 0
109 2020/07/04 23 699 2 0 0
110 2020/07/05 31 730 2 0 0
111 2020/07/06 21 751 2 0 0
112 2020/07/07 44 795 2 0 0
113 2020/07/08 30 825 3 1 0
114 2020/07/09 44 869 4 1 0
