dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 5 5 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 1 6 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 5 11 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 5 16 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 3 19 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 4 23 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 9 32 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 3 35 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 3 38 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 8 46 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 6 52 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 3 55 0 0 0 7 12 0 0 3 4 948
13 2020/03/30 7 62 0 0 0 5 11 0 0 3 4 957
14 2020/03/31 5 67 0 0 0 7 15 0 0 3 6 955
15 2020/04/01 2 69 0 0 0 8 10 0 0 5 6 968
16 2020/04/02 10 79 0 0 0 5 5 0 0 4 4 966
17 2020/04/03 3 82 0 0 0 4 5 0 0 3 2 967
18 2020/04/04 0 82 0 0 0 4 6 0 0 3 3 954
19 2020/04/05 1 83 1 1 0 2 11 0 0 2 9 28
20 2020/04/06 2 85 1 0 0 2 3 0 0 2 2 42
21 2020/04/07 2 87 1 0 0 2 5 0 0 2 4 30
22 2020/04/08 3 90 1 0 0 2 13 0 0 2 11 22
23 2020/04/09 3 93 1 0 0 2 10 0 0 2 8 21
24 2020/04/10 4 97 1 0 0 2 3 0 0 2 3 24
25 2020/04/11 3 100 1 0 0 2 10 0 0 2 5 23
26 2020/04/12 2 102 1 0 0 2 8 0 0 2 4 24
27 2020/04/13 5 107 1 0 0 2 5 0 0 2 2 20
28 2020/04/14 2 109 1 0 0 3 15 0 0 2 6 18
29 2020/04/15 3 112 1 0 0 2 6 0 0 2 4 28
30 2020/04/16 1 113 1 0 0 3 11 0 0 3 0 32
31 2020/04/17 3 116 1 0 0 3 11 0 0 3 2 32
32 2020/04/18 13 129 1 0 0 3 12 0 0 3 2 23
33 2020/04/19 3 132 1 0 0 2 7 0 0 2 1 27
34 2020/04/20 0 132 1 0 0 2 3 0 0 2 0 28
35 2020/04/21 2 134 1 0 0 1 5 6 303 1 3 25
36 2020/04/22 8 142 1 0 0 1 7 8 303 1 3 25
37 2020/04/23 4 146 1 0 0 1 4 5 526 1 1 30
38 2020/04/24 5 151 1 0 0 1 8 9 526 1 5 24
39 2020/04/25 8 159 1 0 0 1 4 5 526 1 1 28
40 2020/04/26 6 165 1 0 0 1 3 4 526 1 2 21
41 2020/04/27 1 166 1 0 0 3 6 9 526 2 2 37
42 2020/04/28 6 172 1 0 0 3 3 6 526 3 1 33
43 2020/04/29 9 181 1 0 0 3 2 5 526 3 0 34
44 2020/04/30 1 182 1 0 0 3 3 6 526 3 1 30
45 2020/05/01 4 186 1 0 0 3 4 7 526 1 2 21
46 2020/05/02 7 193 1 0 0 3 10 13 526 1 4 21
47 2020/05/03 7 200 1 0 0 4 5 9 526 1 3 22
48 2020/05/04 2 202 1 0 0 3 8 11 526 2 2 24
49 2020/05/05 1 203 1 0 0 3 2 5 526 2 1 27
50 2020/05/06 4 207 1 0 0 2 2 4 526 2 2 31
51 2020/05/07 2 209 1 0 0 2 4 6 526 2 1 26
52 2020/05/08 1 210 1 0 0 1 3 4 526 1 2 21
53 2020/05/09 3 213 1 0 0 3 3 6 526 3 1 27
54 2020/05/10 5 218 1 0 0 3 2 5 526 2 0 24
55 2020/05/11 6 224 1 0 0 3 2 5 526 2 1 22
56 2020/05/12 2 226 1 0 0 4 4 8 526 2 1 28
57 2020/05/13 5 231 1 0 0 3 7 10 526 2 1 24
58 2020/05/14 5 236 1 0 0 2 3 5 526 1 0 21
59 2020/05/15 1 237 1 0 0 1 4 5 526 1 2 22
60 2020/05/16 3 240 1 0 0 1 5 6 526 1 1 25
61 2020/05/17 2 242 1 0 0 1 4 5 526 1 1 21
62 2020/05/18 1 243 1 0 0 1 2 3 526 1 1 22
63 2020/05/19 2 245 1 0 0 2 1 3 526 1 1 20
64 2020/05/20 4 249 1 0 0 2 6 8 526 1 2 21
65 2020/05/21 2 251 1 0 0 2 5 7 473 1 2 20
66 2020/05/22 3 254 1 0 0 2 1 3 469 1 1 21
67 2020/05/23 2 256 1 0 0 2 0 2 462 1 0 27
68 2020/05/24 1 257 1 0 0 2 1 3 461 1 0 28
69 2020/05/25 3 260 1 0 0 2 0 2 448 1 0 26
70 2020/05/26 0 260 1 0 0 2 2 4 447 1 0 28
71 2020/05/27 6 266 1 0 0 2 4 6 464 2 1 22
72 2020/05/28 1 267 1 0 0 2 0 2 475 2 0 24
73 2020/05/29 3 270 1 0 0 3 5 8 469 3 3 13
74 2020/05/30 0 270 1 0 0 3 2 5 464 3 0 13
75 2020/05/31 1 271 1 0 0 3 1 4 455 3 1 20
76 2020/06/01 4 275 1 0 0 3 3 6 454 3 0 22
77 2020/06/02 0 275 1 0 0 2 2 4 460 2 0 23
78 2020/06/03 4 279 1 0 0 2 1 3 466 2 1 21
79 2020/06/04 9 288 1 0 0 2 0 2 464 2 0 23
80 2020/06/05 5 293 1 0 0 3 3 6 483 2 0 27
81 2020/06/06 2 295 1 0 0 3 4 7 449 2 1 23
82 2020/06/07 1 296 1 0 0 3 2 5 454 2 0 25
83 2020/06/08 4 300 1 0 0 3 0 3 480 2 0 26
84 2020/06/09 1 301 1 0 0 3 2 5 453 2 0 24
85 2020/06/10 5 306 1 0 0 3 2 5 456 2 0 23
86 2020/06/11 1 307 1 0 0 2 3 5 481 2 1 24
87 2020/06/12 14 321 1 0 0 2 3 5 471 2 0 24
88 2020/06/13 5 326 1 0 0 2 6 8 449 2 1 23
89 2020/06/14 4 330 1 0 0 2 10 12 449 2 4 20
90 2020/06/15 2 332 1 0 0 3 1 4 447 2 0 26
91 2020/06/16 11 343 1 0 0 5 8 13 471 2 5 27
92 2020/06/17 19 362 1 0 0 4 3 7 365 2 1 73
93 2020/06/18 16 378 1 0 0 6 2 8 450 3 0 19
94 2020/06/19 14 392 1 0 0 5 2 7 440 3 0 15
95 2020/06/20 13 405 1 0 0 5 4 9 464 2 1 22
96 2020/06/21 13 418 1 0 0 4 2 6 461 2 0 26
97 2020/06/22 4 422 1 0 0 4 3 7 445 3 1 21
98 2020/06/23 23 445 1 0 0 5 2 7 461 2 1 19
99 2020/06/24 16 461 1 0 0 6 5 11 484 2 1 37
100 2020/06/25 15 476 1 0 0 7 1 8 477 4 0 35
101 2020/06/26 26 502 1 0 0 7 1 8 471 2 0 36
102 2020/06/27 9 511 1 0 0 8 3 11 470 2 0 38
103 2020/06/28 37 548 1 0 0 8 2 10 458 2 0 38
104 2020/06/29 31 579 1 0 0 9 6 15 455 2 1 42
105 2020/06/30 24 603 1 0 0 9 3 12 456 3 1 42
106 2020/07/01 10 613 2 1 0 8 6 14 472 3 1 40
107 2020/07/02 46 659 2 0 0 8 7 15 475 4 0 40
108 2020/07/03 17 676 2 0 0 8 3 11 476 4 0 39
109 2020/07/04 23 699 2 0 0 8 4 12 476 4 1 38
110 2020/07/05 31 730 2 0 0 10 7 17 451 3 2 41
111 2020/07/06 21 751 2 0 0 11 2 13 453 3 2 40
