        dates  I C D F E
1 2020/03/18 57 57 1 1 0
2 2020/03/19 1 58 1 0 0
3 2020/03/20 13 71 1 0 0
4 2020/03/21 7 78 1 0 0
5 2020/03/22 4 82 1 0 0
6 2020/03/23 6 88 1 0 0
7 2020/03/24 12 100 2 1 0
8 2020/03/25 11 111 5 3 0
9 2020/03/26 11 122 5 0 0
10 2020/03/27 91 213 7 2 0
11 2020/03/28 18 231 9 2 0
12 2020/03/29 3 234 12 3 0
13 2020/03/30 23 257 11 0 1
14 2020/03/31 40 297 12 1 0
15 2020/04/01 57 354 13 1 0
16 2020/04/02 69 423 13 0 0
17 2020/04/03 51 474 13 0 0
18 2020/04/04 46 520 17 4 0
19 2020/04/05 8 528 19 2 0
20 2020/04/06 41 569 20 1 0
21 2020/04/07 4 573 22 2 0
22 2020/04/08 35 608 22 0 0
23 2020/04/09 22 630 23 1 0
24 2020/04/10 12 642 21 0 1
25 2020/04/11 20 662 25 4 0
26 2020/04/12 2 664 25 0 0
27 2020/04/13 15 679 25 0 0
28 2020/04/14 2 681 25 0 0
29 2020/04/15 26 707 25 0 0
30 2020/04/16 38 745 25 0 0
31 2020/04/17 23 768 28 3 0
32 2020/04/18 53 821 28 0 0
33 2020/04/19 24 845 31 3 0
34 2020/04/20 45 890 31 0 0
35 2020/04/21 43 933 31 0 0
36 2020/04/22 12 945 39 8 0
37 2020/04/23 25 970 39 0 0
38 2020/04/24 34 1004 43 4 0
39 2020/04/25 50 1054 43 0 0
40 2020/04/26 16 1070 46 3 0
41 2020/04/27 22 1092 46 0 0
42 2020/04/28 37 1129 48 2 0
43 2020/04/29 41 1170 50 2 0
44 2020/04/30 24 1194 52 2 0
45 2020/05/01 28 1222 52 0 0
46 2020/05/02 50 1272 52 0 0
47 2020/05/03 5 1277 53 1 0
48 2020/05/04 36 1313 53 0 0
49 2020/05/05 22 1335 56 3 0
50 2020/05/06 13 1348 56 0 0
51 2020/05/07 50 1398 57 1 0
52 2020/05/08 25 1423 62 5 0
53 2020/05/09 30 1453 65 3 0
54 2020/05/10 10 1463 65 0 0
55 2020/05/11 36 1499 65 0 0
56 2020/05/12 34 1533 66 1 0
57 2020/05/13 17 1550 66 0 0
58 2020/05/14 38 1588 66 0 0
59 2020/05/15 24 1612 67 1 0
60 2020/05/16 40 1652 68 1 0
61 2020/05/17 28 1680 68 0 0
62 2020/05/18 21 1701 68 0 0
63 2020/05/19 3 1704 75 7 0
64 2020/05/20 35 1739 75 0 0
65 2020/05/21 52 1791 75 0 0
66 2020/05/22 56 1847 76 1 0
67 2020/05/23 15 1862 76 0 0
68 2020/05/24 63 1925 76 0 0
69 2020/05/25 13 1938 76 0 0
70 2020/05/26 29 1967 82 6 0
71 2020/05/27 78 2045 82 0 0
72 2020/05/28 25 2070 82 0 0
73 2020/05/29 33 2103 84 2 0
74 2020/05/30 26 2129 84 0 0
75 2020/05/31 40 2169 84 0 0
76 2020/06/01 21 2190 84 0 0
77 2020/06/02 13 2203 84 0 0
78 2020/06/03 40 2243 84 0 0
79 2020/06/04 41 2284 84 0 0
80 2020/06/05 47 2331 88 4 0
81 2020/06/06 11 2342 88 0 0
82 2020/06/07 57 2399 88 0 0
83 2020/06/08 32 2431 88 0 0
84 2020/06/09 32 2463 93 5 0
85 2020/06/10 29 2492 93 0 0
86 2020/06/11 7 2499 93 0 0
87 2020/06/12 34 2533 99 6 0
88 2020/06/13 18 2551 99 0 0
89 2020/06/14 20 2571 99 0 0
90 2020/06/15 20 2591 99 0 0
91 2020/06/16 27 2618 99 0 0
92 2020/06/17 31 2649 99 0 0
93 2020/06/18 25 2674 99 0 0
94 2020/06/19 39 2713 103 4 0
95 2020/06/20 42 2755 103 0 0
96 2020/06/21 26 2781 103 0 0
97 2020/06/22 32 2813 103 0 0
98 2020/06/23 94 2907 103 0 0
99 2020/06/24 57 2964 104 1 0
100 2020/06/25 32 2996 104 0 0
