        dates  I C D F E
1 2020/03/18 2 2 0 0 0
2 2020/03/19 3 5 0 0 0
3 2020/03/20 2 7 0 0 0
4 2020/03/21 1 8 0 0 0
5 2020/03/22 8 16 0 0 0
6 2020/03/23 2 18 0 0 0
7 2020/03/24 2 20 0 0 0
8 2020/03/25 5 25 0 0 0
9 2020/03/26 8 33 0 0 0
10 2020/03/27 4 37 0 0 0
11 2020/03/28 12 49 0 0 0
12 2020/03/29 3 52 0 0 0
13 2020/03/30 27 79 0 0 0
14 2020/03/31 10 89 0 0 0
15 2020/04/01 14 103 0 0 0
16 2020/04/02 22 125 1 1 0
17 2020/04/03 29 154 1 0 0
18 2020/04/04 13 167 1 0 0
19 2020/04/05 4 171 1 0 0
20 2020/04/06 18 189 2 1 0
21 2020/04/07 20 209 2 0 0
22 2020/04/08 12 221 2 0 0
23 2020/04/09 11 232 2 0 0
24 2020/04/10 22 254 2 0 0
25 2020/04/11 4 258 2 0 0
26 2020/04/12 3 261 2 0 0
27 2020/04/13 10 271 2 0 0
28 2020/04/14 21 292 2 0 0
29 2020/04/15 25 317 2 0 0
30 2020/04/16 14 331 2 0 0
31 2020/04/17 18 349 3 1 0
32 2020/04/18 23 372 4 1 0
33 2020/04/19 5 377 4 0 0
34 2020/04/20 11 388 4 0 0
35 2020/04/21 26 414 5 1 0
36 2020/04/22 23 437 5 0 0
37 2020/04/23 8 445 5 0 0
38 2020/04/24 5 450 6 1 0
39 2020/04/25 7 457 7 1 0
40 2020/04/26 7 464 7 0 0
41 2020/04/27 2 466 7 0 0
42 2020/04/28 3 469 7 0 0
43 2020/04/29 8 477 8 1 0
44 2020/04/30 13 490 8 0 0
45 2020/05/01 9 499 8 0 0
46 2020/05/02 7 506 8 0 0
47 2020/05/03 6 512 8 0 0
48 2020/05/04 12 524 9 1 0
49 2020/05/05 17 541 10 1 0
50 2020/05/06 24 565 11 1 0
51 2020/05/07 155 720 11 0 0
52 2020/05/08 334 1054 11 0 0
53 2020/05/09 191 1245 11 0 0
54 2020/05/10 78 1323 11 0 0
55 2020/05/11 49 1372 11 0 0
56 2020/05/12 5 1377 11 0 0
57 2020/05/13 5 1382 11 0 0
58 2020/05/14 13 1395 11 0 0
59 2020/05/15 14 1409 11 0 0
60 2020/05/16 13 1422 11 0 0
61 2020/05/17 35 1457 11 0 0
62 2020/05/18 44 1501 11 0 0
63 2020/05/19 20 1521 11 0 0
64 2020/05/20 3 1524 11 0 0
65 2020/05/21 17 1541 11 0 0
66 2020/05/22 13 1554 12 1 0
67 2020/05/23 12 1566 12 0 0
68 2020/05/24 7 1573 12 0 0
69 2020/05/25 17 1590 12 0 0
70 2020/05/26 0 1590 12 0 0
71 2020/05/27 39 1629 12 0 0
72 2020/05/28 13 1642 12 0 0
73 2020/05/29 14 1656 12 0 0
74 2020/05/30 4 1660 12 0 0
75 2020/05/31 2 1662 12 0 0
76 2020/06/01 9 1671 12 0 0
77 2020/06/02 32 1703 14 2 0
78 2020/06/03 19 1722 14 0 0
79 2020/06/04 28 1750 14 0 0
80 2020/06/05 45 1795 15 1 0
81 2020/06/06 20 1815 15 0 0
82 2020/06/07 3 1818 15 0 0
83 2020/06/08 6 1824 15 0 0
84 2020/06/09 30 1854 15 0 0
85 2020/06/10 24 1878 16 1 0
86 2020/06/11 17 1895 16 0 0
87 2020/06/12 74 1969 16 0 0
88 2020/06/13 30 1999 18 2 0
89 2020/06/14 50 2049 18 0 0
90 2020/06/15 5 2054 18 0 0
91 2020/06/16 36 2090 21 3 0
92 2020/06/17 57 2147 22 1 0
93 2020/06/18 54 2201 22 0 0
94 2020/06/19 83 2284 22 0 0
95 2020/06/20 74 2358 22 0 0
96 2020/06/21 72 2430 22 0 0
97 2020/06/22 17 2447 27 5 0
98 2020/06/23 51 2498 27 0 0
99 2020/06/24 71 2569 27 0 0
100 2020/06/25 64 2633 28 1 0
101 2020/06/26 169 2802 28 0 0
102 2020/06/27 55 2857 28 0 0
103 2020/06/28 88 2945 28 0 0
104 2020/06/29 147 3092 29 1 0
105 2020/06/30 118 3210 29 0 0
106 2020/07/01 76 3286 29 0 0
107 2020/07/02 99 3385 29 0 0
108 2020/07/03 21 3406 29 0 0
109 2020/07/04 114 3520 29 0 0
110 2020/07/05 151 3671 29 0 0
111 2020/07/06 92 3763 29 0 0
112 2020/07/07 103 3866 30 1 0
113 2020/07/08 119 3985 29 0 1
114 2020/07/09 83 4068 29 0 0
