dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 2 2 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 3 5 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 2 7 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 8 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 8 16 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 18 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 2 20 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 5 25 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 8 33 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 4 37 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 12 49 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 3 52 0 0 0 15 21 0 0 9 3 47
13 2020/03/30 27 79 0 0 0 19 25 0 0 11 7 48
14 2020/03/31 10 89 0 0 0 19 29 0 0 14 7 48
15 2020/04/01 14 103 0 0 0 23 23 0 0 15 6 51
16 2020/04/02 22 125 1 1 0 26 44 0 0 18 10 47
17 2020/04/03 29 154 1 0 0 27 29 0 0 18 4 50
18 2020/04/04 13 167 1 0 0 28 34 0 0 18 2 53
19 2020/04/05 4 171 1 0 0 31 26 0 0 18 2 59
20 2020/04/06 18 189 2 1 0 34 26 0 0 19 5 54
21 2020/04/07 20 209 2 0 0 41 8 0 0 23 1 48
22 2020/04/08 12 221 2 0 0 42 18 0 0 19 1 51
23 2020/04/09 11 232 2 0 0 40 18 0 0 20 2 45
24 2020/04/10 22 254 2 0 0 42 13 0 0 19 1 43
25 2020/04/11 4 258 2 0 0 40 16 0 0 21 4 53
26 2020/04/12 3 261 2 0 0 42 7 0 0 21 1 53
27 2020/04/13 10 271 2 0 0 42 7 0 0 21 2 59
28 2020/04/14 21 292 2 0 0 42 8 0 0 19 1 64
29 2020/04/15 25 317 2 0 0 37 7 0 0 17 2 61
30 2020/04/16 14 331 2 0 0 37 4 0 0 16 0 62
31 2020/04/17 18 349 3 1 0 36 6 0 0 16 0 63
32 2020/04/18 23 372 4 1 0 31 9 0 0 15 4 60
33 2020/04/19 5 377 4 0 0 29 7 0 0 16 1 60
