dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 151 151 6 6 0 0 0 0 0 0 0 0
2 2020/03/19 32 183 8 2 0 0 0 0 0 0 0 0
3 2020/03/20 63 246 8 0 0 0 0 0 0 0 0 0
4 2020/03/21 23 269 10 2 0 0 0 0 0 0 0 0
5 2020/03/22 15 284 13 3 0 0 0 0 0 0 0 0
6 2020/03/23 52 336 13 0 0 0 0 0 0 0 0 0
7 2020/03/24 53 389 17 4 0 0 0 0 0 0 0 0
8 2020/03/25 63 452 20 3 0 0 0 0 0 0 0 0
9 2020/03/26 35 487 20 0 0 0 0 0 0 0 0 0
10 2020/03/27 70 557 25 5 0 0 0 0 0 0 0 0
11 2020/03/28 30 587 27 2 0 0 0 0 0 0 0 0
12 2020/03/29 4 591 30 3 0 141 72 0 0 65 15 70
13 2020/03/30 154 745 31 1 0 153 93 0 0 74 23 103
14 2020/03/31 32 777 30 0 1 155 98 0 0 73 17 92
15 2020/04/01 28 805 33 3 0 160 85 0 0 77 15 91
16 2020/04/02 103 908 38 5 0 163 101 0 0 69 19 95
17 2020/04/03 75 983 39 1 0 164 83 0 0 71 17 97
18 2020/04/04 62 1045 39 0 0 159 79 0 0 72 19 91
19 2020/04/05 7 1052 42 3 0 166 69 0 0 68 18 90
20 2020/04/06 76 1128 43 1 0 181 49 0 0 79 10 100
21 2020/04/07 65 1193 46 3 0 187 47 0 0 77 7 105
22 2020/04/08 64 1257 47 1 0 156 34 0 0 70 6 104
23 2020/04/09 44 1301 49 2 0 158 65 0 0 70 17 87
24 2020/04/10 50 1351 52 3 0 151 44 0 0 67 5 99
25 2020/04/11 90 1441 52 0 0 146 61 0 0 66 8 106
26 2020/04/12 20 1461 53 1 0 145 51 0 0 66 8 102
27 2020/04/13 81 1542 60 7 0 151 66 0 0 65 11 87
28 2020/04/14 19 1561 66 6 0 144 47 0 0 66 5 104
29 2020/04/15 131 1692 66 0 0 144 42 0 0 65 6 92
30 2020/04/16 97 1789 69 3 0 134 48 0 0 69 8 89
31 2020/04/17 45 1834 73 4 0 140 60 0 0 71 11 86
32 2020/04/18 28 1862 73 0 0 137 52 0 0 67 13 84
33 2020/04/19 16 1878 79 6 0 143 32 0 0 67 5 105
34 2020/04/20 42 1920 83 4 0 149 42 0 0 68 8 115
35 2020/04/21 23 1943 88 5 0 144 34 178 2582 70 16 120
36 2020/04/22 26 1969 94 6 0 137 39 176 2741 68 9 157
37 2020/04/23 27 1996 95 1 0 137 28 165 2741 67 5 137
38 2020/04/24 30 2026 98 3 0 129 34 163 2741 60 5 134
39 2020/04/25 19 2045 99 1 0 125 47 172 3331 62 15 203
40 2020/04/26 52 2097 102 3 0 118 64 182 3331 60 17 194
41 2020/04/27 7 2104 105 3 0 115 49 164 3331 56 10 206
42 2020/04/28 26 2130 106 1 0 116 34 150 3331 51 5 197
43 2020/04/29 17 2147 108 2 0 110 34 144 3331 46 2 198
44 2020/04/30 25 2172 111 3 0 104 37 141 3331 45 3 191
45 2020/05/01 4 2176 113 2 0 97 43 140 3331 38 6 197
46 2020/05/02 27 2203 115 2 0 95 36 131 3331 40 6 195
47 2020/05/03 32 2235 116 1 0 93 39 132 3331 40 7 199
48 2020/05/04 3 2238 119 3 0 90 33 123 3331 37 5 210
49 2020/05/05 11 2249 123 4 0 79 34 113 3273 36 3 220
50 2020/05/06 21 2270 126 3 0 73 38 111 3275 36 4 210
51 2020/05/07 11 2281 127 1 0 70 37 107 3275 32 3 180
52 2020/05/08 4 2285 130 3 0 69 26 95 3306 29 5 180
53 2020/05/09 32 2317 130 0 0 66 36 102 3306 28 5 183
54 2020/05/10 14 2331 130 0 0 66 45 111 3306 28 4 179
55 2020/05/11 9 2340 133 3 0 59 41 100 3306 27 7 193
56 2020/05/12 22 2362 133 0 0 55 29 84 3306 24 5 180
57 2020/05/13 8 2370 135 2 0 58 33 91 3306 22 5 194
58 2020/05/14 10 2380 135 0 0 51 40 91 3306 21 4 172
59 2020/05/15 15 2395 136 1 0 48 27 75 3318 23 2 164
60 2020/05/16 25 2420 136 0 0 51 39 90 3318 22 6 177
61 2020/05/17 33 2453 136 0 0 44 38 82 3318 19 6 192
62 2020/05/18 15 2468 136 0 0 46 33 79 3318 17 5 201
63 2020/05/19 12 2480 139 3 0 43 57 100 3318 16 6 195
64 2020/05/20 28 2508 139 0 0 40 56 96 3318 16 5 170
65 2020/05/21 12 2520 139 0 0 39 60 99 3318 16 8 167
66 2020/05/22 17 2537 139 0 0 36 19 55 3318 18 2 170
67 2020/05/23 56 2593 139 0 0 37 17 54 3318 18 1 178
68 2020/05/24 30 2623 139 0 0 35 19 54 3318 16 2 195
69 2020/05/25 24 2647 140 1 0 32 20 52 3318 14 12 204
70 2020/05/26 12 2659 140 0 0 33 20 53 3318 14 12 195
71 2020/05/27 21 2680 141 1 0 28 24 52 3318 12 3 188
72 2020/05/28 18 2698 141 0 0 26 14 40 3318 13 2 180
73 2020/05/29 9 2707 141 0 0 26 22 48 3318 13 1 182
74 2020/05/30 34 2741 141 0 0 29 17 46 3318 11 0 175
75 2020/05/31 44 2785 144 3 0 25 13 38 3318 9 2 196
76 2020/06/01 12 2797 144 0 0 26 14 40 3318 9 2 192
77 2020/06/02 22 2819 144 0 0 26 23 49 3318 10 7 177
78 2020/06/03 17 2836 144 0 0 30 27 57 3318 8 6 184
