        dates  I C D F E
1 2020/03/18 151 151 6 6 0
2 2020/03/19 32 183 8 2 0
3 2020/03/20 63 246 8 0 0
4 2020/03/21 23 269 10 2 0
5 2020/03/22 15 284 13 3 0
6 2020/03/23 52 336 13 0 0
7 2020/03/24 53 389 17 4 0
8 2020/03/25 63 452 20 3 0
9 2020/03/26 35 487 20 0 0
10 2020/03/27 70 557 25 5 0
11 2020/03/28 30 587 27 2 0
12 2020/03/29 4 591 30 3 0
13 2020/03/30 154 745 31 1 0
14 2020/03/31 32 777 30 0 1
15 2020/04/01 28 805 33 3 0
16 2020/04/02 103 908 38 5 0
17 2020/04/03 75 983 39 1 0
18 2020/04/04 62 1045 39 0 0
19 2020/04/05 7 1052 42 3 0
20 2020/04/06 76 1128 43 1 0
21 2020/04/07 65 1193 46 3 0
22 2020/04/08 64 1257 47 1 0
23 2020/04/09 44 1301 49 2 0
24 2020/04/10 50 1351 52 3 0
25 2020/04/11 90 1441 52 0 0
26 2020/04/12 20 1461 53 1 0
27 2020/04/13 81 1542 60 7 0
28 2020/04/14 19 1561 66 6 0
29 2020/04/15 131 1692 66 0 0
30 2020/04/16 97 1789 69 3 0
31 2020/04/17 45 1834 73 4 0
32 2020/04/18 28 1862 73 0 0
33 2020/04/19 16 1878 79 6 0
34 2020/04/20 42 1920 83 4 0
35 2020/04/21 23 1943 88 5 0
36 2020/04/22 26 1969 94 6 0
37 2020/04/23 27 1996 95 1 0
38 2020/04/24 30 2026 98 3 0
39 2020/04/25 19 2045 99 1 0
40 2020/04/26 52 2097 102 3 0
41 2020/04/27 7 2104 105 3 0
42 2020/04/28 26 2130 106 1 0
43 2020/04/29 17 2147 108 2 0
44 2020/04/30 25 2172 111 3 0
45 2020/05/01 4 2176 113 2 0
46 2020/05/02 27 2203 115 2 0
47 2020/05/03 32 2235 116 1 0
48 2020/05/04 3 2238 119 3 0
49 2020/05/05 11 2249 123 4 0
50 2020/05/06 21 2270 126 3 0
51 2020/05/07 11 2281 127 1 0
52 2020/05/08 4 2285 130 3 0
53 2020/05/09 32 2317 130 0 0
54 2020/05/10 14 2331 130 0 0
55 2020/05/11 9 2340 133 3 0
56 2020/05/12 22 2362 133 0 0
57 2020/05/13 8 2370 135 2 0
58 2020/05/14 10 2380 135 0 0
59 2020/05/15 15 2395 136 1 0
60 2020/05/16 25 2420 136 0 0
61 2020/05/17 33 2453 136 0 0
62 2020/05/18 15 2468 136 0 0
63 2020/05/19 12 2480 139 3 0
64 2020/05/20 28 2508 139 0 0
65 2020/05/21 12 2520 139 0 0
66 2020/05/22 17 2537 139 0 0
67 2020/05/23 56 2593 139 0 0
68 2020/05/24 30 2623 139 0 0
69 2020/05/25 24 2647 140 1 0
70 2020/05/26 12 2659 140 0 0
71 2020/05/27 21 2680 141 1 0
72 2020/05/28 18 2698 141 0 0
73 2020/05/29 9 2707 141 0 0
74 2020/05/30 34 2741 141 0 0
75 2020/05/31 44 2785 144 3 0
76 2020/06/01 12 2797 144 0 0
77 2020/06/02 22 2819 144 0 0
78 2020/06/03 17 2836 144 0 0
79 2020/06/04 35 2871 144 0 0
80 2020/06/05 31 2902 144 0 0
81 2020/06/06 32 2934 144 0 0
82 2020/06/07 13 2947 144 0 0
83 2020/06/08 24 2971 149 5 0
84 2020/06/09 35 3006 149 0 0
85 2020/06/10 26 3032 149 0 0
86 2020/06/11 17 3049 149 0 0
87 2020/06/12 50 3099 150 1 0
88 2020/06/13 42 3141 150 0 0
89 2020/06/14 37 3178 151 1 0
90 2020/06/15 26 3204 152 1 0
91 2020/06/16 24 3228 152 0 0
92 2020/06/17 36 3264 152 0 0
93 2020/06/18 74 3338 152 0 0
94 2020/06/19 38 3376 152 0 0
95 2020/06/20 59 3435 154 2 0
96 2020/06/21 79 3514 154 0 0
97 2020/06/22 66 3580 154 0 0
98 2020/06/23 120 3700 155 1 0
99 2020/06/24 112 3812 155 0 0
100 2020/06/25 71 3883 155 0 0
101 2020/06/26 102 3985 155 0 0
102 2020/06/27 58 4043 155 0 0
103 2020/06/28 150 4193 155 0 0
104 2020/06/29 179 4372 156 1 0
105 2020/06/30 104 4476 157 1 0
106 2020/07/01 69 4545 158 1 0
107 2020/07/02 177 4722 159 1 0
108 2020/07/03 98 4820 160 1 0
109 2020/07/04 225 5045 160 0 0
110 2020/07/05 192 5237 161 1 0
111 2020/07/06 132 5369 164 3 0
112 2020/07/07 69 5438 165 1 0
113 2020/07/08 72 5510 165 0 0
114 2020/07/09 128 5638 166 1 0
