dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 11 11 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 2 13 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 13 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 4 17 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 2 19 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 21 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 1 22 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 4 26 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 4 30 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 31 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 31 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 2 33 1 1 0 0 0 0 0 0 0 0
13 2020/03/30 3 36 1 0 0 0 2 0 0 0 0 4
14 2020/03/31 4 40 1 0 0 1 10 0 0 1 2 7
15 2020/04/01 4 44 1 0 0 2 12 0 0 2 2 3
16 2020/04/02 5 49 1 0 0 4 4 0 0 3 0 7
17 2020/04/03 3 52 1 0 0 4 8 0 0 3 0 2
18 2020/04/04 4 56 1 0 0 4 6 0 0 3 0 7
19 2020/04/05 3 59 1 0 0 5 12 0 0 4 4 10
20 2020/04/06 6 65 1 0 0 5 9 0 0 4 2 5
21 2020/04/07 2 67 1 0 0 4 4 0 0 4 3 4
22 2020/04/08 2 69 1 0 0 4 9 0 0 3 4 8
23 2020/04/09 4 73 1 0 0 4 14 0 0 2 5 7
24 2020/04/10 2 75 1 0 0 4 11 0 0 3 5 4
25 2020/04/11 4 79 1 0 0 4 14 0 0 3 6 6
26 2020/04/12 1 80 1 0 0 4 15 0 0 3 6 4
27 2020/04/13 2 82 1 0 0 4 8 0 0 3 2 1
28 2020/04/14 2 84 1 0 0 4 4 0 0 3 0 3
29 2020/04/15 8 92 1 0 0 4 2 0 0 3 2 5
30 2020/04/16 0 90 2 1 1 4 3 0 0 3 1 7
31 2020/04/17 4 94 2 0 0 2 3 0 0 1 2 6
32 2020/04/18 2 96 2 0 0 2 2 0 0 1 1 12
33 2020/04/19 2 98 2 0 0 2 3 0 0 1 0 13
34 2020/04/20 4 102 2 0 0 3 1 0 0 1 0 11
35 2020/04/21 2 104 2 0 0 3 2 5 351 1 0 16
36 2020/04/22 2 106 2 0 0 3 4 7 351 1 1 10
37 2020/04/23 4 110 2 0 0 3 3 6 351 1 0 9
38 2020/04/24 1 111 2 0 0 4 1 5 351 2 0 12
39 2020/04/25 1 112 2 0 0 4 4 8 354 2 3 4
40 2020/04/26 4 116 2 0 0 4 1 5 354 2 0 5
41 2020/04/27 7 123 2 0 0 2 1 3 354 1 0 3
42 2020/04/28 0 123 2 0 0 2 0 2 354 1 0 15
43 2020/04/29 1 124 2 0 0 2 0 2 354 1 0 8
44 2020/04/30 2 126 2 0 0 3 0 3 354 2 0 16
45 2020/05/01 1 127 2 0 0 3 1 4 354 2 0 13
46 2020/05/02 4 131 2 0 0 3 0 3 354 1 0 11
47 2020/05/03 2 133 2 0 0 3 0 3 354 1 0 15
48 2020/05/04 0 133 2 0 0 3 0 3 354 0 0 15
49 2020/05/05 1 134 2 0 0 2 1 3 397 0 1 12
50 2020/05/06 1 135 2 0 0 2 1 3 397 0 1 7
51 2020/05/07 1 136 2 0 0 3 1 4 397 0 0 9
52 2020/05/08 1 137 2 0 0 4 0 4 397 0 0 14
53 2020/05/09 1 138 2 0 0 3 0 3 397 0 0 19
54 2020/05/10 1 139 2 0 0 3 0 3 397 0 0 16
55 2020/05/11 1 140 2 0 0 1 0 1 397 0 0 16
56 2020/05/12 1 141 2 0 0 1 0 1 397 0 0 11
57 2020/05/13 1 142 2 0 0 1 0 1 397 0 0 15
58 2020/05/14 3 145 2 0 0 1 0 1 397 0 0 13
59 2020/05/15 1 146 3 1 0 1 0 1 397 0 0 13
60 2020/05/16 8 154 3 0 0 1 0 1 397 0 0 15
61 2020/05/17 1 155 3 0 0 1 0 1 397 0 0 15
62 2020/05/18 5 160 3 0 0 2 0 2 397 0 0 15
63 2020/05/19 1 161 3 0 0 1 0 1 397 0 0 13
64 2020/05/20 2 163 3 0 0 3 0 3 397 0 0 16
65 2020/05/21 1 164 3 0 0 4 1 5 397 1 0 14
66 2020/05/22 7 171 3 0 0 4 1 5 397 1 0 11
67 2020/05/23 6 177 3 0 0 4 1 5 397 1 0 10
68 2020/05/24 8 185 3 0 0 4 1 5 397 1 0 14
69 2020/05/25 6 191 3 0 0 4 3 7 397 1 0 15
70 2020/05/26 6 197 3 0 0 4 1 5 397 1 0 14
71 2020/05/27 5 202 3 0 0 3 0 3 397 1 0 15
72 2020/05/28 0 201 3 0 1 3 0 3 397 1 0 13
73 2020/05/29 2 203 3 0 0 3 9 12 397 1 0 18
74 2020/05/30 3 206 3 0 0 3 9 12 397 1 0 18
75 2020/05/31 4 210 3 0 0 3 10 13 397 1 0 18
76 2020/06/01 5 215 3 0 0 3 1 4 397 2 1 18
77 2020/06/02 0 215 3 0 0 2 3 5 397 1 0 16
78 2020/06/03 2 217 3 0 0 2 1 3 397 1 0 12
79 2020/06/04 1 218 3 0 0 2 3 5 397 1 0 16
80 2020/06/05 4 222 3 0 0 2 3 5 397 1 0 9
81 2020/06/06 4 226 3 0 0 1 3 4 397 1 0 11
82 2020/06/07 4 230 3 0 0 1 3 4 397 1 0 11
83 2020/06/08 4 234 3 0 0 1 1 2 397 0 0 17
84 2020/06/09 3 237 3 0 0 1 3 4 397 0 0 11
85 2020/06/10 5 242 3 0 0 3 3 6 397 0 0 10
86 2020/06/11 5 247 3 0 0 4 2 6 397 0 0 11
87 2020/06/12 4 251 3 0 0 4 6 10 397 0 0 15
88 2020/06/13 3 254 3 0 0 4 5 9 397 0 0 10
