        dates  I C D F E
1 2020/03/18 11 11 0 0 0
2 2020/03/19 2 13 0 0 0
3 2020/03/20 0 13 0 0 0
4 2020/03/21 4 17 0 0 0
5 2020/03/22 2 19 0 0 0
6 2020/03/23 2 21 0 0 0
7 2020/03/24 1 22 0 0 0
8 2020/03/25 4 26 0 0 0
9 2020/03/26 4 30 0 0 0
10 2020/03/27 1 31 0 0 0
11 2020/03/28 0 31 0 0 0
12 2020/03/29 2 33 1 1 0
13 2020/03/30 3 36 1 0 0
14 2020/03/31 4 40 1 0 0
15 2020/04/01 4 44 1 0 0
16 2020/04/02 5 49 1 0 0
17 2020/04/03 3 52 1 0 0
18 2020/04/04 4 56 1 0 0
19 2020/04/05 3 59 1 0 0
20 2020/04/06 6 65 1 0 0
21 2020/04/07 2 67 1 0 0
22 2020/04/08 2 69 1 0 0
23 2020/04/09 4 73 1 0 0
24 2020/04/10 2 75 1 0 0
25 2020/04/11 4 79 1 0 0
26 2020/04/12 1 80 1 0 0
27 2020/04/13 2 82 1 0 0
28 2020/04/14 2 84 1 0 0
29 2020/04/15 8 92 1 0 0
30 2020/04/16 0 90 2 1 1
31 2020/04/17 4 94 2 0 0
32 2020/04/18 2 96 2 0 0
33 2020/04/19 2 98 2 0 0
34 2020/04/20 4 102 2 0 0
35 2020/04/21 2 104 2 0 0
36 2020/04/22 2 106 2 0 0
37 2020/04/23 4 110 2 0 0
38 2020/04/24 1 111 2 0 0
39 2020/04/25 1 112 2 0 0
40 2020/04/26 4 116 2 0 0
41 2020/04/27 7 123 2 0 0
42 2020/04/28 0 123 2 0 0
43 2020/04/29 1 124 2 0 0
44 2020/04/30 2 126 2 0 0
45 2020/05/01 1 127 2 0 0
46 2020/05/02 4 131 2 0 0
47 2020/05/03 2 133 2 0 0
48 2020/05/04 0 133 2 0 0
49 2020/05/05 1 134 2 0 0
50 2020/05/06 1 135 2 0 0
51 2020/05/07 1 136 2 0 0
52 2020/05/08 1 137 2 0 0
53 2020/05/09 1 138 2 0 0
54 2020/05/10 1 139 2 0 0
55 2020/05/11 1 140 2 0 0
56 2020/05/12 1 141 2 0 0
57 2020/05/13 1 142 2 0 0
58 2020/05/14 3 145 2 0 0
59 2020/05/15 1 146 3 1 0
60 2020/05/16 8 154 3 0 0
61 2020/05/17 1 155 3 0 0
62 2020/05/18 5 160 3 0 0
63 2020/05/19 1 161 3 0 0
64 2020/05/20 2 163 3 0 0
65 2020/05/21 1 164 3 0 0
66 2020/05/22 7 171 3 0 0
67 2020/05/23 6 177 3 0 0
68 2020/05/24 8 185 3 0 0
69 2020/05/25 6 191 3 0 0
70 2020/05/26 6 197 3 0 0
71 2020/05/27 5 202 3 0 0
72 2020/05/28 0 201 3 0 1
73 2020/05/29 2 203 3 0 0
74 2020/05/30 3 206 3 0 0
75 2020/05/31 4 210 3 0 0
76 2020/06/01 5 215 3 0 0
77 2020/06/02 0 215 3 0 0
78 2020/06/03 2 217 3 0 0
79 2020/06/04 1 218 3 0 0
80 2020/06/05 4 222 3 0 0
81 2020/06/06 4 226 3 0 0
82 2020/06/07 4 230 3 0 0
83 2020/06/08 4 234 3 0 0
84 2020/06/09 3 237 3 0 0
85 2020/06/10 5 242 3 0 0
86 2020/06/11 5 247 3 0 0
87 2020/06/12 4 251 3 0 0
88 2020/06/13 3 254 3 0 0
89 2020/06/14 0 254 3 0 0
90 2020/06/15 0 254 3 0 0
91 2020/06/16 3 257 3 0 0
92 2020/06/17 8 265 3 0 0
93 2020/06/18 10 275 2 0 1
94 2020/06/19 8 283 3 1 0
95 2020/06/20 4 287 3 0 0
96 2020/06/21 3 290 3 0 0
97 2020/06/22 0 290 3 0 0
98 2020/06/23 23 313 3 0 0
99 2020/06/24 16 329 3 0 0
100 2020/06/25 7 336 3 0 0
101 2020/06/26 10 346 3 0 0
102 2020/06/27 4 350 3 0 0
103 2020/06/28 10 360 3 0 0
104 2020/06/29 13 373 3 0 0
105 2020/06/30 18 391 3 0 0
106 2020/07/01 8 399 3 0 0
107 2020/07/02 15 414 3 0 0
108 2020/07/03 22 436 3 0 0
109 2020/07/04 30 466 3 0 0
110 2020/07/05 1 467 3 0 0
111 2020/07/06 0 466 3 0 1
112 2020/07/07 36 502 3 0 0
113 2020/07/08 7 509 3 0 0
114 2020/07/09 17 526 3 0 0
