dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 1 1 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 1 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 1 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 1 2 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 1 3 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 3 1 1 0 0 0 0 0 0 0 0
9 2020/03/26 0 3 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 3 1 0 0 0 0 0 0 0 0 0
11 2020/03/28 1 4 1 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 4 1 0 0 0 0 0 0 0 0 0
13 2020/03/30 0 4 1 0 0 1 4 0 0 0 0 13
14 2020/03/31 1 5 1 0 0 1 5 0 0 1 0 4
15 2020/04/01 0 5 1 0 0 1 4 0 0 0 1 13
16 2020/04/02 2 7 1 0 0 2 4 0 0 1 0 10
17 2020/04/03 3 10 1 0 0 2 9 0 0 1 3 14
18 2020/04/04 1 11 2 1 0 2 10 0 0 4 0 13
19 2020/04/05 0 11 2 0 0 8 11 0 0 4 0 13
20 2020/04/06 5 16 3 1 0 6 3 0 0 2 2 28
21 2020/04/07 0 16 3 0 0 5 8 0 0 2 3 6
22 2020/04/08 2 18 3 0 0 4 5 0 0 2 2 10
23 2020/04/09 4 22 3 0 0 5 7 0 0 2 1 5
24 2020/04/10 2 24 3 0 0 5 7 0 0 2 1 12
25 2020/04/11 0 24 3 0 0 5 3 0 0 2 0 12
26 2020/04/12 0 24 3 0 0 4 3 0 0 2 0 15
27 2020/04/13 0 24 3 0 0 3 0 0 0 2 0 6
28 2020/04/14 0 24 3 0 0 1 4 0 0 1 2 9
29 2020/04/15 1 25 3 0 0 1 1 0 0 1 0 13
30 2020/04/16 0 25 3 0 0 1 0 0 0 1 0 14
31 2020/04/17 1 26 3 0 0 1 0 0 0 1 0 13
32 2020/04/18 0 26 3 0 0 1 1 0 0 1 0 13
33 2020/04/19 0 26 3 0 0 1 0 0 0 1 0 11
34 2020/04/20 0 26 3 0 0 1 0 0 0 1 0 16
35 2020/04/21 0 26 3 0 0 1 0 1 279 1 0 16
36 2020/04/22 0 26 3 0 0 1 0 1 279 1 0 14
37 2020/04/23 1 27 3 0 0 1 0 1 645 1 0 16
38 2020/04/24 1 28 4 1 0 1 0 1 645 1 0 16
39 2020/04/25 1 29 4 0 0 1 0 1 645 1 0 11
40 2020/04/26 0 29 4 0 0 1 0 1 645 1 0 10
41 2020/04/27 0 29 4 0 0 1 1 2 645 1 0 12
42 2020/04/28 0 29 4 0 0 2 1 3 645 2 0 6
43 2020/04/29 2 31 4 0 0 2 0 2 645 2 0 5
44 2020/04/30 0 31 4 0 0 2 0 2 645 2 0 10
45 2020/05/01 0 31 4 0 0 1 0 1 645 1 0 15
46 2020/05/02 0 31 4 0 0 0 0 0 645 0 0 13
47 2020/05/03 0 31 4 0 0 0 0 0 645 0 0 12
48 2020/05/04 0 31 4 0 0 0 0 0 667 0 0 12
49 2020/05/05 0 31 4 0 0 0 0 0 667 0 0 9
50 2020/05/06 0 31 4 0 0 0 0 0 667 0 0 12
51 2020/05/07 0 31 4 0 0 0 0 0 667 0 0 17
52 2020/05/08 0 31 4 0 0 0 0 0 667 0 0 15
53 2020/05/09 0 31 4 0 0 0 0 0 667 0 0 17
54 2020/05/10 0 31 4 0 0 0 0 0 667 1 0 8
55 2020/05/11 0 31 4 0 0 0 0 0 667 0 0 9
56 2020/05/12 2 33 4 0 0 0 0 0 667 0 0 9
57 2020/05/13 0 32 4 0 1 0 0 0 667 0 0 5
58 2020/05/14 1 33 4 0 0 0 0 0 667 0 0 8
59 2020/05/15 0 33 4 0 0 0 0 0 667 0 0 7
60 2020/05/16 0 33 4 0 0 0 0 0 667 0 0 7
61 2020/05/17 1 34 4 0 0 0 0 0 667 1 0 6
62 2020/05/18 0 34 4 0 0 0 0 0 667 0 0 5
63 2020/05/19 0 34 4 0 0 0 0 0 667 0 0 4
64 2020/05/20 0 34 4 0 0 0 0 0 667 0 0 6
65 2020/05/21 0 34 4 0 0 0 0 0 667 0 0 5
66 2020/05/22 0 34 4 0 0 0 1 1 667 0 0 13
67 2020/05/23 1 35 4 0 0 0 1 1 667 0 0 13
68 2020/05/24 1 36 4 0 0 0 0 0 667 0 0 15
69 2020/05/25 0 36 4 0 0 0 0 0 667 0 0 16
70 2020/05/26 0 36 4 0 0 1 0 1 667 0 0 13
71 2020/05/27 0 36 4 0 0 0 0 0 667 0 0 15
72 2020/05/28 0 36 4 0 0 0 0 0 667 0 0 9
73 2020/05/29 0 36 4 0 0 0 0 0 667 0 0 9
74 2020/05/30 0 36 4 0 0 1 0 1 667 1 0 10
75 2020/05/31 2 38 4 0 0 1 0 1 667 1 0 11
76 2020/06/01 0 38 4 0 0 1 0 1 667 1 0 8
77 2020/06/02 0 38 4 0 0 1 0 1 667 1 0 6
