dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 26 26 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 26 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 3 29 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 8 0 0 1 0 0 0 0 0 0 0
5 2020/03/22 0 8 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 3 11 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 2 13 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 5 18 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 2 20 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 28 48 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 48 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 48 0 0 0 7 27 0 0 4 1 28
13 2020/03/30 2 50 0 0 0 15 16 0 0 6 0 47
14 2020/03/31 6 56 0 0 0 15 15 0 0 6 5 42
15 2020/04/01 1 57 0 0 0 14 18 0 0 5 2 31
16 2020/04/02 8 65 0 0 0 15 8 0 0 7 1 27
17 2020/04/03 7 72 1 1 0 16 21 0 0 7 5 23
18 2020/04/04 7 79 1 0 0 16 19 0 0 7 2 23
19 2020/04/05 0 78 1 0 1 15 17 0 0 6 24 3
20 2020/04/06 17 95 1 0 0 15 21 0 0 6 6 28
21 2020/04/07 4 99 1 0 0 14 24 0 0 7 6 31
22 2020/04/08 12 111 2 1 0 15 19 0 0 8 2 27
23 2020/04/09 7 118 2 0 0 14 9 0 0 8 0 33
24 2020/04/10 11 129 2 0 0 18 9 0 0 9 3 31
25 2020/04/11 9 138 2 0 0 13 16 0 0 9 4 32
26 2020/04/12 0 136 2 0 1 13 19 0 0 7 10 30
27 2020/04/13 1 137 2 0 0 13 13 0 0 7 5 27
28 2020/04/14 3 140 2 0 0 12 25 0 0 6 4 27
29 2020/04/15 13 153 2 0 0 9 14 0 0 6 4 30
30 2020/04/16 9 162 2 0 0 9 15 0 0 6 4 28
31 2020/04/17 11 173 2 0 0 10 11 0 0 5 1 36
32 2020/04/18 2 175 2 0 0 9 11 0 0 6 1 34
33 2020/04/19 0 174 2 0 1 11 10 0 0 6 3 40
34 2020/04/20 11 185 2 0 0 10 11 0 0 6 3 36
35 2020/04/21 8 193 3 1 0 6 17 23 204 2 0 38
36 2020/04/22 2 195 3 0 0 10 18 28 204 2 2 32
37 2020/04/23 1 196 4 1 0 11 15 26 204 5 4 31
38 2020/04/24 7 203 4 0 0 10 16 26 204 4 3 32
39 2020/04/25 0 203 4 0 0 10 16 26 592 3 4 61
40 2020/04/26 2 205 4 0 0 8 14 22 592 3 1 62
41 2020/04/27 17 222 4 0 0 8 16 24 592 4 3 60
42 2020/04/28 24 246 4 0 0 12 16 28 592 5 0 61
43 2020/04/29 6 252 5 1 0 10 18 28 592 5 5 56
44 2020/04/30 10 262 5 0 0 11 12 23 592 5 3 57
45 2020/05/01 4 266 5 0 0 10 11 21 592 6 3 58
46 2020/05/02 1 267 5 0 0 14 15 29 592 7 6 54
47 2020/05/03 0 266 5 0 1 14 11 25 592 8 1 58
48 2020/05/04 27 293 6 1 0 15 22 37 592 8 0 57
49 2020/05/05 6 299 6 0 0 13 16 29 707 5 1 50
50 2020/05/06 1 300 7 1 0 12 18 30 707 6 2 61
51 2020/05/07 7 307 7 0 0 10 15 25 707 7 3 39
52 2020/05/08 7 314 7 0 0 10 23 33 707 7 0 48
53 2020/05/09 7 321 7 0 0 11 24 35 707 7 2 46
54 2020/05/10 1 322 7 0 0 14 22 36 707 8 1 48
55 2020/05/11 32 354 10 3 0 13 15 28 707 10 2 45
56 2020/05/12 7 361 11 1 0 15 14 29 707 9 6 48
57 2020/05/13 7 368 12 1 0 16 18 34 707 8 3 41
58 2020/05/14 4 372 14 2 0 15 25 40 707 8 2 47
59 2020/05/15 16 388 16 2 0 14 26 40 707 8 1 50
60 2020/05/16 4 392 16 0 0 14 26 40 707 9 1 46
61 2020/05/17 0 392 16 0 0 17 30 47 707 9 1 46
62 2020/05/18 6 398 16 0 0 16 27 43 707 9 2 42
63 2020/05/19 17 415 16 0 0 18 29 47 707 9 3 42
64 2020/05/20 3 418 18 2 0 18 37 55 707 9 2 44
65 2020/05/21 6 424 19 1 0 18 35 53 707 7 6 45
66 2020/05/22 7 431 20 1 0 18 16 34 707 6 1 45
67 2020/05/23 4 435 20 0 0 18 14 32 707 6 0 43
68 2020/05/24 1 436 20 0 0 18 19 37 707 8 0 46
69 2020/05/25 1 437 20 0 0 21 20 41 707 11 4 44
70 2020/05/26 33 470 20 0 0 19 16 35 707 9 2 45
71 2020/05/27 7 477 21 1 0 20 14 34 707 8 2 41
72 2020/05/28 12 489 22 1 0 19 16 35 707 8 0 40
73 2020/05/29 9 498 22 0 0 20 11 31 707 8 2 38
74 2020/05/30 14 512 22 0 0 18 11 29 707 7 2 39
75 2020/05/31 0 512 22 0 0 19 10 29 707 5 1 38
76 2020/06/01 17 529 22 0 0 20 17 37 707 5 4 41
77 2020/06/02 8 537 22 0 0 16 16 32 707 4 5 41
78 2020/06/03 6 543 22 0 0 10 13 23 707 4 1 48
79 2020/06/04 8 551 22 0 0 10 21 31 707 4 1 48
80 2020/06/05 7 558 23 1 0 13 20 33 707 5 0 45
81 2020/06/06 2 560 23 0 0 12 16 28 707 4 1 47
82 2020/06/07 0 560 23 0 0 13 17 30 707 4 1 46
83 2020/06/08 0 560 23 0 0 13 15 28 707 3 2 47
84 2020/06/09 36 596 23 0 0 17 25 42 707 5 2 44
85 2020/06/10 12 608 23 0 0 18 15 33 707 4 1 46
86 2020/06/11 8 616 23 0 0 19 12 31 707 6 2 43
87 2020/06/12 4 620 23 0 0 18 9 27 707 6 2 46
88 2020/06/13 17 637 23 0 0 17 5 22 707 6 1 49
89 2020/06/14 1 638 23 0 0 14 7 21 707 6 1 49
90 2020/06/15 0 638 23 0 0 16 7 23 707 6 1 44
91 2020/06/16 56 694 23 0 0 17 8 25 707 5 2 45
92 2020/06/17 28 722 23 0 0 13 6 19 707 4 0 52
93 2020/06/18 13 735 23 0 0 18 11 29 707 5 0 53
94 2020/06/19 20 755 23 0 0 17 7 24 707 6 0 49
95 2020/06/20 29 784 23 0 0 22 10 32 707 7 0 47
96 2020/06/21 0 783 23 0 1 20 9 29 707 8 1 45
97 2020/06/22 1 784 23 0 0 19 7 26 707 7 1 46
98 2020/06/23 157 941 23 0 0 23 3 26 707 7 0 46
99 2020/06/24 38 979 23 0 0 26 2 28 707 6 0 44
