        dates  I C D F E
1 2020/03/18 26 26 0 0 0
2 2020/03/19 0 26 0 0 0
3 2020/03/20 3 29 0 0 0
4 2020/03/21 0 8 0 0 1
5 2020/03/22 0 8 0 0 0
6 2020/03/23 3 11 0 0 0
7 2020/03/24 2 13 0 0 0
8 2020/03/25 5 18 0 0 0
9 2020/03/26 2 20 0 0 0
10 2020/03/27 28 48 0 0 0
11 2020/03/28 0 48 0 0 0
12 2020/03/29 0 48 0 0 0
13 2020/03/30 2 50 0 0 0
14 2020/03/31 6 56 0 0 0
15 2020/04/01 1 57 0 0 0
16 2020/04/02 8 65 0 0 0
17 2020/04/03 7 72 1 1 0
18 2020/04/04 7 79 1 0 0
19 2020/04/05 0 78 1 0 1
20 2020/04/06 17 95 1 0 0
21 2020/04/07 4 99 1 0 0
22 2020/04/08 12 111 2 1 0
23 2020/04/09 7 118 2 0 0
24 2020/04/10 11 129 2 0 0
25 2020/04/11 9 138 2 0 0
26 2020/04/12 0 136 2 0 1
27 2020/04/13 1 137 2 0 0
28 2020/04/14 3 140 2 0 0
29 2020/04/15 13 153 2 0 0
30 2020/04/16 9 162 2 0 0
31 2020/04/17 11 173 2 0 0
32 2020/04/18 2 175 2 0 0
33 2020/04/19 0 174 2 0 1
34 2020/04/20 11 185 2 0 0
35 2020/04/21 8 193 3 1 0
36 2020/04/22 2 195 3 0 0
37 2020/04/23 1 196 4 1 0
38 2020/04/24 7 203 4 0 0
39 2020/04/25 0 203 4 0 0
40 2020/04/26 2 205 4 0 0
41 2020/04/27 17 222 4 0 0
42 2020/04/28 24 246 4 0 0
43 2020/04/29 6 252 5 1 0
44 2020/04/30 10 262 5 0 0
45 2020/05/01 4 266 5 0 0
46 2020/05/02 1 267 5 0 0
47 2020/05/03 0 266 5 0 1
48 2020/05/04 27 293 6 1 0
49 2020/05/05 6 299 6 0 0
50 2020/05/06 1 300 7 1 0
51 2020/05/07 7 307 7 0 0
52 2020/05/08 7 314 7 0 0
53 2020/05/09 7 321 7 0 0
54 2020/05/10 1 322 7 0 0
55 2020/05/11 32 354 10 3 0
56 2020/05/12 7 361 11 1 0
57 2020/05/13 7 368 12 1 0
58 2020/05/14 4 372 14 2 0
59 2020/05/15 16 388 16 2 0
60 2020/05/16 4 392 16 0 0
61 2020/05/17 0 392 16 0 0
62 2020/05/18 6 398 16 0 0
63 2020/05/19 17 415 16 0 0
64 2020/05/20 3 418 18 2 0
65 2020/05/21 6 424 19 1 0
66 2020/05/22 7 431 20 1 0
67 2020/05/23 4 435 20 0 0
68 2020/05/24 1 436 20 0 0
69 2020/05/25 1 437 20 0 0
70 2020/05/26 33 470 20 0 0
71 2020/05/27 7 477 21 1 0
72 2020/05/28 12 489 22 1 0
73 2020/05/29 9 498 22 0 0
74 2020/05/30 14 512 22 0 0
75 2020/05/31 0 512 22 0 0
76 2020/06/01 17 529 22 0 0
77 2020/06/02 8 537 22 0 0
78 2020/06/03 6 543 22 0 0
79 2020/06/04 8 551 22 0 0
80 2020/06/05 7 558 23 1 0
81 2020/06/06 2 560 23 0 0
82 2020/06/07 0 560 23 0 0
83 2020/06/08 0 560 23 0 0
84 2020/06/09 36 596 23 0 0
85 2020/06/10 12 608 23 0 0
86 2020/06/11 8 616 23 0 0
87 2020/06/12 4 620 23 0 0
88 2020/06/13 17 637 23 0 0
89 2020/06/14 1 638 23 0 0
90 2020/06/15 0 638 23 0 0
91 2020/06/16 56 694 23 0 0
92 2020/06/17 28 722 23 0 0
93 2020/06/18 13 735 23 0 0
94 2020/06/19 20 755 23 0 0
95 2020/06/20 29 784 23 0 0
96 2020/06/21 0 783 23 0 1
97 2020/06/22 1 784 23 0 0
98 2020/06/23 157 941 23 0 0
99 2020/06/24 38 979 23 0 0
100 2020/06/25 55 1034 23 0 0
