dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 6 6 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 2 8 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 7 0 0 1 0 0 0 0 0 0 0
4 2020/03/21 8 15 1 1 0 0 0 0 0 0 0 0
5 2020/03/22 3 18 1 0 0 0 0 0 0 0 0 0
6 2020/03/23 1 19 1 0 0 0 0 0 0 0 0 0
7 2020/03/24 8 27 1 0 0 0 0 0 0 0 0 0
8 2020/03/25 4 31 1 0 0 0 0 0 0 0 0 0
9 2020/03/26 2 33 1 0 0 0 0 0 0 0 0 0
10 2020/03/27 2 35 1 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 35 1 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 35 1 0 0 7 20 0 0 2 5 12
13 2020/03/30 22 57 1 0 0 7 22 0 0 3 4 29
14 2020/03/31 1 58 1 0 0 8 18 0 0 3 3 21
15 2020/04/01 2 60 1 0 0 5 18 0 0 1 2 22
16 2020/04/02 16 76 1 0 0 8 18 0 0 1 0 10
17 2020/04/03 8 84 1 0 0 6 24 0 0 2 3 15
18 2020/04/04 4 88 1 0 0 7 16 0 0 2 6 15
19 2020/04/05 0 88 1 0 0 6 21 0 0 2 6 16
20 2020/04/06 14 102 1 0 0 6 18 0 0 2 4 20
21 2020/04/07 0 102 1 0 0 6 28 0 0 2 6 21
22 2020/04/08 5 107 1 0 0 6 22 0 0 2 5 18
23 2020/04/09 6 113 1 0 0 5 21 0 0 2 4 24
24 2020/04/10 16 129 2 1 0 4 18 0 0 1 6 32
25 2020/04/11 2 131 2 0 0 3 19 0 0 1 4 30
26 2020/04/12 0 131 2 0 0 3 11 0 0 1 3 25
27 2020/04/13 2 133 2 0 0 3 14 0 0 1 3 31
28 2020/04/14 0 133 2 0 0 3 9 0 0 1 3 23
29 2020/04/15 7 140 2 0 0 3 13 0 0 1 7 25
30 2020/04/16 5 145 2 0 0 3 10 0 0 1 3 28
31 2020/04/17 22 167 2 0 0 2 6 0 0 1 3 33
32 2020/04/18 1 168 2 0 0 2 4 0 0 1 1 32
33 2020/04/19 4 172 2 0 0 2 8 0 0 0 2 27
34 2020/04/20 6 178 2 0 0 2 12 0 0 0 6 29
35 2020/04/21 4 182 2 0 0 2 17 19 575 0 6 28
36 2020/04/22 3 185 2 0 0 3 16 19 596 0 7 27
37 2020/04/23 2 187 2 0 0 3 17 20 615 0 5 48
38 2020/04/24 12 199 2 0 0 3 20 23 616 0 3 45
39 2020/04/25 0 199 2 0 0 3 9 12 789 0 0 64
40 2020/04/26 17 216 2 0 0 1 9 10 789 0 1 63
41 2020/04/27 4 220 2 0 0 2 11 13 789 0 2 63
42 2020/04/28 6 226 2 0 0 3 11 14 789 0 4 52
43 2020/04/29 4 230 2 0 0 5 14 19 789 2 2 51
44 2020/04/30 3 233 3 1 0 5 7 12 789 2 3 50
45 2020/05/01 9 242 3 0 0 4 15 19 789 1 4 52
46 2020/05/02 8 250 3 0 0 3 14 17 789 2 1 49
47 2020/05/03 4 254 4 1 0 2 14 16 789 1 4 51
48 2020/05/04 2 256 4 0 0 3 13 16 789 1 2 57
49 2020/05/05 7 263 4 0 0 3 13 16 871 0 3 60
50 2020/05/06 6 269 4 0 0 4 13 17 871 1 2 56
51 2020/05/07 13 282 4 0 0 2 11 13 871 1 2 52
52 2020/05/08 3 285 4 0 0 2 15 17 871 1 4 51
53 2020/05/09 3 288 4 0 0 3 12 15 871 2 3 50
54 2020/05/10 2 290 4 0 0 5 7 12 871 2 2 50
55 2020/05/11 13 303 5 1 0 5 9 14 871 2 4 50
56 2020/05/12 5 308 4 0 1 6 22 28 871 4 4 49
57 2020/05/13 22 330 4 0 0 5 20 25 871 3 1 53
58 2020/05/14 3 333 4 0 0 5 23 28 871 3 3 51
59 2020/05/15 16 349 4 0 0 5 34 39 871 3 1 51
60 2020/05/16 7 356 4 0 0 5 31 36 871 2 0 54
61 2020/05/17 20 376 4 0 0 5 26 31 871 3 0 55
62 2020/05/18 11 387 4 0 0 3 20 23 871 2 2 53
63 2020/05/19 2 389 4 0 0 4 24 28 871 2 2 54
64 2020/05/20 22 411 4 0 0 2 34 36 871 2 2 52
65 2020/05/21 16 427 4 0 0 4 31 35 871 3 5 49
66 2020/05/22 17 444 4 0 0 5 16 21 871 3 2 47
67 2020/05/23 18 462 4 0 0 5 17 22 871 3 2 49
68 2020/05/24 23 485 4 0 0 6 16 22 871 3 3 50
69 2020/05/25 11 496 4 0 0 5 22 27 871 3 6 46
70 2020/05/26 13 509 4 0 0 5 20 25 871 2 4 59
71 2020/05/27 12 521 4 0 0 9 22 31 871 3 2 51
72 2020/05/28 8 529 4 0 0 8 30 38 871 2 2 46
73 2020/05/29 8 537 4 0 0 7 37 44 871 2 6 51
74 2020/05/30 14 551 4 0 0 5 56 61 871 2 10 46
