        dates  I C D F E
1 2020/03/18 6 6 0 0 0
2 2020/03/19 2 8 0 0 0
3 2020/03/20 0 7 0 0 1
4 2020/03/21 8 15 1 1 0
5 2020/03/22 3 18 1 0 0
6 2020/03/23 1 19 1 0 0
7 2020/03/24 8 27 1 0 0
8 2020/03/25 4 31 1 0 0
9 2020/03/26 2 33 1 0 0
10 2020/03/27 2 35 1 0 0
11 2020/03/28 0 35 1 0 0
12 2020/03/29 0 35 1 0 0
13 2020/03/30 22 57 1 0 0
14 2020/03/31 1 58 1 0 0
15 2020/04/01 2 60 1 0 0
16 2020/04/02 16 76 1 0 0
17 2020/04/03 8 84 1 0 0
18 2020/04/04 4 88 1 0 0
19 2020/04/05 0 88 1 0 0
20 2020/04/06 14 102 1 0 0
21 2020/04/07 0 102 1 0 0
22 2020/04/08 5 107 1 0 0
23 2020/04/09 6 113 1 0 0
24 2020/04/10 16 129 2 1 0
25 2020/04/11 2 131 2 0 0
26 2020/04/12 0 131 2 0 0
27 2020/04/13 2 133 2 0 0
28 2020/04/14 0 133 2 0 0
29 2020/04/15 7 140 2 0 0
30 2020/04/16 5 145 2 0 0
31 2020/04/17 22 167 2 0 0
32 2020/04/18 1 168 2 0 0
33 2020/04/19 4 172 2 0 0
34 2020/04/20 6 178 2 0 0
35 2020/04/21 4 182 2 0 0
36 2020/04/22 3 185 2 0 0
37 2020/04/23 2 187 2 0 0
38 2020/04/24 12 199 2 0 0
39 2020/04/25 0 199 2 0 0
40 2020/04/26 17 216 2 0 0
41 2020/04/27 4 220 2 0 0
42 2020/04/28 6 226 2 0 0
43 2020/04/29 4 230 2 0 0
44 2020/04/30 3 233 3 1 0
45 2020/05/01 9 242 3 0 0
46 2020/05/02 8 250 3 0 0
47 2020/05/03 4 254 4 1 0
48 2020/05/04 2 256 4 0 0
49 2020/05/05 7 263 4 0 0
50 2020/05/06 6 269 4 0 0
51 2020/05/07 13 282 4 0 0
52 2020/05/08 3 285 4 0 0
53 2020/05/09 3 288 4 0 0
54 2020/05/10 2 290 4 0 0
55 2020/05/11 13 303 5 1 0
56 2020/05/12 5 308 4 0 1
57 2020/05/13 22 330 4 0 0
58 2020/05/14 3 333 4 0 0
59 2020/05/15 16 349 4 0 0
60 2020/05/16 7 356 4 0 0
61 2020/05/17 20 376 4 0 0
62 2020/05/18 11 387 4 0 0
63 2020/05/19 2 389 4 0 0
64 2020/05/20 22 411 4 0 0
65 2020/05/21 16 427 4 0 0
66 2020/05/22 17 444 4 0 0
67 2020/05/23 18 462 4 0 0
68 2020/05/24 23 485 4 0 0
69 2020/05/25 11 496 4 0 0
70 2020/05/26 13 509 4 0 0
71 2020/05/27 12 521 4 0 0
72 2020/05/28 8 529 4 0 0
73 2020/05/29 8 537 4 0 0
74 2020/05/30 14 551 4 0 0
75 2020/05/31 4 555 4 0 0
76 2020/06/01 10 565 4 0 0
77 2020/06/02 6 571 4 0 0
78 2020/06/03 7 578 4 0 0
79 2020/06/04 13 591 4 0 0
80 2020/06/05 27 618 4 0 0
81 2020/06/06 4 622 4 0 0
82 2020/06/07 17 639 4 0 0
83 2020/06/08 15 654 4 0 0
84 2020/06/09 7 661 4 0 0
85 2020/06/10 12 673 4 0 0
86 2020/06/11 9 682 4 0 0
87 2020/06/12 14 696 4 0 0
88 2020/06/13 15 711 4 0 0
89 2020/06/14 13 724 4 0 0
90 2020/06/15 2 726 4 0 0
91 2020/06/16 13 739 4 0 0
92 2020/06/17 9 748 4 0 0
93 2020/06/18 41 789 4 0 0
94 2020/06/19 14 803 4 0 0
95 2020/06/20 3 806 4 0 0
96 2020/06/21 30 836 4 0 0
97 2020/06/22 24 860 5 1 0
98 2020/06/23 52 912 5 0 0
99 2020/06/24 21 933 5 0 0
100 2020/06/25 23 956 5 0 0
101 2020/06/26 25 981 5 0 0
102 2020/06/27 28 1009 5 0 0
103 2020/06/28 89 1098 5 0 0
104 2020/06/29 37 1135 5 0 0
105 2020/06/30 24 1159 7 2 0
106 2020/07/01 33 1192 7 0 0
107 2020/07/02 52 1244 9 2 0
108 2020/07/03 38 1282 10 1 0
