dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 5 5 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 2 7 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 7 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 7 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 1 8 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 10 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 3 13 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 1 14 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 1 15 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 16 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 1 17 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 2 19 0 0 0 20 48 0 0 9 8 25
13 2020/03/30 9 28 0 0 0 17 51 0 0 9 5 29
14 2020/03/31 0 28 0 0 0 20 31 0 0 9 1 34
15 2020/04/01 1 29 0 0 0 25 39 0 0 10 6 31
16 2020/04/02 11 40 0 0 0 30 43 0 0 11 7 22
17 2020/04/03 8 48 0 0 0 28 45 0 0 12 8 22
18 2020/04/04 3 51 0 0 0 30 45 0 0 12 9 26
19 2020/04/05 0 51 0 0 0 30 25 0 0 14 5 30
20 2020/04/06 21 72 0 0 0 28 28 0 0 12 4 37
21 2020/04/07 11 83 0 0 0 28 40 0 0 13 9 32
22 2020/04/08 3 86 0 0 0 30 35 0 0 11 5 58
23 2020/04/09 7 93 0 0 0 28 30 0 0 11 7 45
24 2020/04/10 8 101 0 0 0 27 17 0 0 11 3 44
25 2020/04/11 18 119 1 1 0 23 19 0 0 8 4 44
26 2020/04/12 0 117 1 0 1 19 19 0 0 8 3 7
27 2020/04/13 15 132 2 1 0 21 22 0 0 9 5 45
28 2020/04/14 4 136 4 2 0 18 25 0 0 9 7 50
29 2020/04/15 38 174 4 0 0 19 17 0 0 7 4 33
30 2020/04/16 11 185 4 0 0 18 19 0 0 6 3 25
31 2020/04/17 16 201 4 0 0 15 17 0 0 7 2 22
32 2020/04/18 15 216 4 0 0 14 23 0 0 5 1 31
33 2020/04/19 5 221 4 0 0 13 16 0 0 5 3 41
34 2020/04/20 7 228 4 0 0 13 18 0 0 5 6 34
35 2020/04/21 7 235 4 0 0 11 20 31 1400 4 7 72
36 2020/04/22 12 247 5 1 0 13 20 33 1421 5 6 58
37 2020/04/23 7 254 5 0 0 14 17 31 1421 6 2 62
38 2020/04/24 19 273 5 0 0 12 15 27 1421 6 2 58
39 2020/04/25 3 276 5 0 0 21 23 44 1573 5 1 90
40 2020/04/26 18 294 5 0 0 28 19 47 1571 7 4 97
41 2020/04/27 22 316 8 3 0 30 36 66 1573 8 8 90
42 2020/04/28 14 330 10 2 0 31 30 61 1573 7 2 92
43 2020/04/29 44 374 11 1 0 35 26 61 1573 4 5 97
44 2020/04/30 4 378 11 0 0 35 27 62 1573 3 5 100
45 2020/05/01 6 384 13 2 0 35 19 54 1573 2 3 86
46 2020/05/02 4 388 14 1 0 36 30 66 1573 1 7 87
47 2020/05/03 23 411 14 0 0 33 15 48 1573 1 7 77
48 2020/05/04 11 422 15 1 0 34 11 45 995 2 3 90
49 2020/05/05 8 430 15 0 0 29 11 40 1369 3 1 87
50 2020/05/06 4 434 17 2 0 27 11 38 1369 2 1 88
51 2020/05/07 32 466 19 2 0 25 14 39 1369 1 4 75
52 2020/05/08 21 487 19 0 0 21 15 36 1369 3 2 81
53 2020/05/09 4 491 20 1 0 18 11 29 1369 3 3 82
54 2020/05/10 7 498 21 1 0 17 10 27 1369 1 3 80
55 2020/05/11 9 507 21 0 0 21 14 35 1374 2 6 74
56 2020/05/12 8 515 22 1 0 19 15 34 1369 1 2 81
57 2020/05/13 6 521 23 1 0 20 11 31 1369 2 1 79
58 2020/05/14 12 533 23 0 0 19 19 38 1369 2 1 85
59 2020/05/15 7 540 24 1 0 19 19 38 1369 3 2 80
60 2020/05/16 6 546 24 0 0 19 20 39 1369 1 2 82
61 2020/05/17 20 566 24 0 0 20 21 41 1369 1 2 85
62 2020/05/18 6 572 26 2 0 18 20 38 1369 1 1 77
63 2020/05/19 10 582 26 0 0 17 31 48 1369 3 2 87
64 2020/05/20 2 584 26 0 0 18 30 48 1369 3 5 80
65 2020/05/21 18 602 28 2 0 22 30 52 1369 3 5 82
66 2020/05/22 14 616 28 0 0 23 11 34 1374 3 2 81
67 2020/05/23 9 625 28 0 0 23 15 38 1369 6 2 87
68 2020/05/24 9 634 28 0 0 22 15 37 1369 6 1 85
69 2020/05/25 17 651 28 0 0 18 11 29 1369 6 4 79
70 2020/05/26 12 663 28 0 0 18 14 32 1369 7 5 85
71 2020/05/27 12 675 28 0 0 17 8 25 1369 6 3 89
72 2020/05/28 9 684 28 0 0 15 8 23 1369 6 1 78
73 2020/05/29 14 698 28 0 0 13 11 24 1370 7 2 75
74 2020/05/30 14 712 28 0 0 14 8 22 1369 9 1 77
75 2020/05/31 26 738 29 1 0 16 17 33 1369 6 2 85
76 2020/06/01 20 758 29 0 0 22 11 33 1369 7 1 79
77 2020/06/02 14 772 30 1 0 25 11 36 1374 7 3 68
78 2020/06/03 8 780 30 0 0 27 14 41 1369 6 2 75
79 2020/06/04 26 806 31 1 0 29 16 45 1369 7 3 78
80 2020/06/05 36 842 31 0 0 25 14 39 1369 8 1 76
81 2020/06/06 16 858 33 2 0 26 9 35 1369 8 1 69
82 2020/06/07 47 905 33 0 0 27 10 37 1369 9 0 73
83 2020/06/08 51 956 33 0 0 26 13 39 1369 10 2 78
84 2020/06/09 37 993 33 0 0 29 13 42 1369 13 4 78
85 2020/06/10 37 1030 33 0 0 26 15 41 1369 11 4 83
86 2020/06/11 32 1062 33 0 0 29 18 47 1369 13 1 82
87 2020/06/12 30 1092 33 0 0 34 34 68 1369 13 3 84
88 2020/06/13 30 1122 34 1 0 41 21 62 1369 19 1 86
89 2020/06/14 37 1159 34 0 0 44 12 56 1369 16 1 87
90 2020/06/15 94 1253 35 1 0 43 18 61 1364 15 1 88
91 2020/06/16 25 1278 35 0 0 50 14 64 1369 16 3 89
92 2020/06/17 109 1387 36 1 0 49 25 74 1369 14 3 84
93 2020/06/18 108 1495 36 0 0 56 37 93 1369 21 3 88
94 2020/06/19 54 1549 36 0 0 59 34 93 1364 23 4 86
95 2020/06/20 49 1598 35 0 1 67 30 97 1364 23 4 97
96 2020/06/21 90 1688 35 0 0 70 21 91 1369 24 3 96
97 2020/06/22 96 1784 37 2 0 73 19 92 1374 26 3 86
98 2020/06/23 66 1850 37 0 0 82 16 98 1374 27 2 84
99 2020/06/24 189 2039 38 1 0 85 17 102 1374 31 0 81
100 2020/06/25 95 2134 38 0 0 93 21 114 1374 34 1 94
101 2020/06/26 33 2167 38 0 0 101 21 122 1369 35 2 84
102 2020/06/27 95 2262 41 3 0 98 31 129 1364 33 2 86
103 2020/06/28 172 2434 41 0 0 108 28 136 1365 36 2 83
104 2020/06/29 84 2518 42 1 0 113 29 142 1363 35 3 74
105 2020/06/30 87 2605 44 2 0 118 52 170 1363 35 4 78
106 2020/07/01 236 2841 44 0 0 121 61 182 1372 38 6 82
107 2020/07/02 9 2850 44 0 0 133 76 209 1372 35 13 83
108 2020/07/03 171 3021 44 0 0 137 73 210 1367 34 8 78
109 2020/07/04 551 3572 44 0 0 147 75 222 1367 40 4 85
110 2020/07/05 205 3777 45 1 0 154 59 213 1367 46 4 88
111 2020/07/06 206 3983 45 0 0 160 46 206 1372 41 5 99
112 2020/07/07 118 4101 45 0 0 166 49 215 1372 45 6 89
113 2020/07/08 243 4344 50 5 0 170 45 215 1372 50 5 81
114 2020/07/09 289 4633 50 0 0 167 61 228 1372 52 4 74
115 2020/07/10 148 4781 51 1 0 172 59 231 1393 46 6 87
116 2020/07/11 130 4911 51 0 0 172 46 218 1393 45 4 75
117 2020/07/12 266 5177 51 0 0 188 42 230 1397 40 4 69
118 2020/07/13 147 5324 51 0 0 182 58 240 1388 41 1 74
119 2020/07/14 307 5631 57 6 0 192 46 238 1393 44 2 77
120 2020/07/15 146 5777 61 4 0 193 42 235 1393 45 2 76
121 2020/07/16 300 6077 61 0 0 200 53 253 1393 49 2 77
122 2020/07/17 143 6220 63 2 0 208 59 267 1399 50 5 85
123 2020/07/18 124 6344 63 0 0 205 52 257 1395 51 2 73
124 2020/07/19 164 6508 63 0 0 209 39 248 1390 55 1 61
125 2020/07/20 327 6835 71 8 0 210 51 261 1390 55 2 65
126 2020/07/21 149 6984 73 2 0 221 45 266 1390 55 2 74
