        dates  I C D F E
1 2020/03/18 5 5 0 0 0
2 2020/03/19 2 7 0 0 0
3 2020/03/20 0 7 0 0 0
4 2020/03/21 0 7 0 0 0
5 2020/03/22 1 8 0 0 0
6 2020/03/23 2 10 0 0 0
7 2020/03/24 3 13 0 0 0
8 2020/03/25 1 14 0 0 0
9 2020/03/26 1 15 0 0 0
10 2020/03/27 1 16 0 0 0
11 2020/03/28 1 17 0 0 0
12 2020/03/29 2 19 0 0 0
13 2020/03/30 9 28 0 0 0
14 2020/03/31 0 28 0 0 0
15 2020/04/01 1 29 0 0 0
16 2020/04/02 11 40 0 0 0
17 2020/04/03 8 48 0 0 0
18 2020/04/04 3 51 0 0 0
19 2020/04/05 0 51 0 0 0
20 2020/04/06 21 72 0 0 0
21 2020/04/07 11 83 0 0 0
22 2020/04/08 3 86 0 0 0
23 2020/04/09 7 93 0 0 0
24 2020/04/10 8 101 0 0 0
25 2020/04/11 18 119 1 1 0
26 2020/04/12 0 117 1 0 1
27 2020/04/13 15 132 2 1 0
28 2020/04/14 4 136 4 2 0
29 2020/04/15 38 174 4 0 0
30 2020/04/16 11 185 4 0 0
31 2020/04/17 16 201 4 0 0
32 2020/04/18 15 216 4 0 0
33 2020/04/19 5 221 4 0 0
34 2020/04/20 7 228 4 0 0
35 2020/04/21 7 235 4 0 0
36 2020/04/22 12 247 5 1 0
37 2020/04/23 7 254 5 0 0
38 2020/04/24 19 273 5 0 0
39 2020/04/25 3 276 5 0 0
40 2020/04/26 18 294 5 0 0
41 2020/04/27 22 316 8 3 0
42 2020/04/28 14 330 10 2 0
43 2020/04/29 44 374 11 1 0
44 2020/04/30 4 378 11 0 0
45 2020/05/01 6 384 13 2 0
46 2020/05/02 4 388 14 1 0
47 2020/05/03 23 411 14 0 0
48 2020/05/04 11 422 15 1 0
49 2020/05/05 8 430 15 0 0
50 2020/05/06 4 434 17 2 0
51 2020/05/07 32 466 19 2 0
52 2020/05/08 21 487 19 0 0
53 2020/05/09 4 491 20 1 0
54 2020/05/10 7 498 21 1 0
55 2020/05/11 9 507 21 0 0
56 2020/05/12 8 515 22 1 0
57 2020/05/13 6 521 23 1 0
58 2020/05/14 12 533 23 0 0
59 2020/05/15 7 540 24 1 0
60 2020/05/16 6 546 24 0 0
61 2020/05/17 20 566 24 0 0
62 2020/05/18 6 572 26 2 0
63 2020/05/19 10 582 26 0 0
64 2020/05/20 2 584 26 0 0
65 2020/05/21 18 602 28 2 0
66 2020/05/22 14 616 28 0 0
67 2020/05/23 9 625 28 0 0
68 2020/05/24 9 634 28 0 0
69 2020/05/25 17 651 28 0 0
70 2020/05/26 12 663 28 0 0
71 2020/05/27 12 675 28 0 0
72 2020/05/28 9 684 28 0 0
73 2020/05/29 14 698 28 0 0
74 2020/05/30 14 712 28 0 0
75 2020/05/31 26 738 29 1 0
76 2020/06/01 20 758 29 0 0
77 2020/06/02 14 772 30 1 0
78 2020/06/03 8 780 30 0 0
79 2020/06/04 26 806 31 1 0
80 2020/06/05 36 842 31 0 0
81 2020/06/06 16 858 33 2 0
82 2020/06/07 47 905 33 0 0
83 2020/06/08 51 956 33 0 0
84 2020/06/09 37 993 33 0 0
85 2020/06/10 37 1030 33 0 0
86 2020/06/11 32 1062 33 0 0
87 2020/06/12 30 1092 33 0 0
88 2020/06/13 30 1122 34 1 0
89 2020/06/14 37 1159 34 0 0
90 2020/06/15 94 1253 35 1 0
91 2020/06/16 25 1278 35 0 0
92 2020/06/17 109 1387 36 1 0
93 2020/06/18 108 1495 36 0 0
94 2020/06/19 54 1549 36 0 0
95 2020/06/20 49 1598 35 0 1
96 2020/06/21 90 1688 35 0 0
97 2020/06/22 96 1784 37 2 0
98 2020/06/23 66 1850 37 0 0
99 2020/06/24 189 2039 38 1 0
100 2020/06/25 95 2134 38 0 0
101 2020/06/26 33 2167 38 0 0
102 2020/06/27 95 2262 41 3 0
103 2020/06/28 172 2434 41 0 0
104 2020/06/29 84 2518 42 1 0
105 2020/06/30 87 2605 44 2 0
106 2020/07/01 236 2841 44 0 0
107 2020/07/02 9 2850 44 0 0
108 2020/07/03 171 3021 44 0 0
109 2020/07/04 551 3572 44 0 0
110 2020/07/05 205 3777 45 1 0
111 2020/07/06 206 3983 45 0 0
112 2020/07/07 118 4101 45 0 0
113 2020/07/08 243 4344 50 5 0
114 2020/07/09 289 4633 50 0 0
