        dates  I C D F E
1 2020/03/18 3 3 0 0 0
2 2020/03/19 0 3 0 0 0
3 2020/03/20 1 4 0 0 0
4 2020/03/21 1 5 0 0 0
5 2020/03/22 0 5 0 0 0
6 2020/03/23 4 9 0 0 0
7 2020/03/24 1 10 0 0 0
8 2020/03/25 1 11 0 0 0
9 2020/03/26 4 15 0 0 0
10 2020/03/27 0 15 0 0 0
11 2020/03/28 8 23 0 0 0
12 2020/03/29 1 24 1 1 0
13 2020/03/30 16 40 1 0 0
14 2020/03/31 2 42 1 0 0
15 2020/04/01 1 43 1 0 0
16 2020/04/02 21 64 1 0 0
17 2020/04/03 9 73 3 2 0
18 2020/04/04 6 79 4 1 0
19 2020/04/05 2 81 4 0 0
20 2020/04/06 45 126 5 1 0
21 2020/04/07 18 144 5 0 0
22 2020/04/08 1 145 6 1 0
23 2020/04/09 2 147 9 3 0
24 2020/04/10 16 163 11 2 0
25 2020/04/11 5 168 11 0 0
26 2020/04/12 0 166 11 0 1
27 2020/04/13 20 186 13 2 0
28 2020/04/14 42 228 13 0 0
29 2020/04/15 61 289 15 2 0
30 2020/04/16 16 305 17 2 0
31 2020/04/17 65 370 17 0 0
32 2020/04/18 15 385 17 0 0
33 2020/04/19 6 391 17 0 0
34 2020/04/20 10 401 18 1 0
35 2020/04/21 9 410 22 4 0
36 2020/04/22 15 425 25 3 0
37 2020/04/23 15 440 25 0 0
38 2020/04/24 19 459 28 3 0
39 2020/04/25 19 478 32 4 0
40 2020/04/26 19 497 32 0 0
41 2020/04/27 38 535 32 0 0
42 2020/04/28 44 579 35 3 0
43 2020/04/29 36 615 36 1 0
44 2020/04/30 22 637 40 4 0
45 2020/05/01 48 685 40 0 0
46 2020/05/02 26 711 40 0 0
47 2020/05/03 25 736 40 0 0
48 2020/05/04 24 760 40 0 0
49 2020/05/05 109 869 40 0 0
50 2020/05/06 94 963 41 1 0
51 2020/05/07 38 1001 43 2 0
52 2020/05/08 49 1050 44 1 0
53 2020/05/09 33 1083 47 3 0
54 2020/05/10 60 1143 48 1 0
55 2020/05/11 60 1203 50 2 0
56 2020/05/12 58 1261 52 2 0
57 2020/05/13 22 1283 54 2 0
58 2020/05/14 34 1317 54 0 0
59 2020/05/15 39 1356 64 10 0
60 2020/05/16 70 1426 67 3 0
61 2020/05/17 4 1430 67 0 0
62 2020/05/18 61 1491 67 0 0
63 2020/05/19 60 1551 71 4 0
64 2020/05/20 34 1585 73 2 0
65 2020/05/21 21 1606 74 1 0
66 2020/05/22 56 1662 75 1 0
67 2020/05/23 20 1682 75 0 0
68 2020/05/24 2 1684 75 0 0
69 2020/05/25 63 1747 75 0 0
70 2020/05/26 21 1768 79 4 0
71 2020/05/27 49 1817 79 0 0
72 2020/05/28 15 1832 80 1 0
73 2020/05/29 20 1852 84 4 0
74 2020/05/30 27 1879 84 0 0
75 2020/05/31 5 1884 84 0 0
76 2020/06/01 92 1976 89 5 0
77 2020/06/02 36 2012 89 0 0
78 2020/06/03 29 2041 90 1 0
79 2020/06/04 45 2086 92 2 0
80 2020/06/05 94 2180 92 0 0
81 2020/06/06 33 2213 92 0 0
82 2020/06/07 6 2219 92 0 0
83 2020/06/08 82 2301 94 2 0
84 2020/06/09 92 2393 94 0 0
85 2020/06/10 62 2455 96 2 0
86 2020/06/11 18 2473 98 2 0
87 2020/06/12 79 2552 98 0 0
88 2020/06/13 74 2626 98 0 0
89 2020/06/14 20 2646 98 0 0
90 2020/06/15 16 2662 98 0 0
91 2020/06/16 140 2802 98 0 0
92 2020/06/17 80 2882 106 8 0
93 2020/06/18 123 3005 107 1 0
94 2020/06/19 48 3053 111 4 0
95 2020/06/20 119 3172 111 0 0
96 2020/06/21 1 3173 111 0 0
97 2020/06/22 12 3185 113 2 0
98 2020/06/23 271 3456 116 3 0
99 2020/06/24 85 3541 118 2 0
100 2020/06/25 127 3668 119 1 0
101 2020/06/26 75 3743 122 3 0
102 2020/06/27 104 3847 122 0 0
103 2020/06/28 76 3923 122 0 0
104 2020/06/29 214 4137 124 2 0
105 2020/06/30 169 4306 126 2 0
106 2020/07/01 78 4384 128 2 0
107 2020/07/02 175 4559 133 5 0
108 2020/07/03 97 4656 136 3 0
109 2020/07/04 146 4802 136 0 0
110 2020/07/05 179 4981 136 0 0
111 2020/07/06 58 5039 136 0 0
112 2020/07/07 150 5189 139 3 0
113 2020/07/08 118 5307 148 9 0
114 2020/07/09 194 5501 148 0 0
