dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 0 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 0 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 0 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 0 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 0 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 1 1 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 1 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 1 0 0 0 1 5 0 0 0 0 0
13 2020/03/30 0 1 0 0 0 1 2 0 0 0 0 3
14 2020/03/31 0 1 0 0 0 0 37 0 0 0 0 4
15 2020/04/01 0 1 0 0 0 0 0 0 0 0 0 2
16 2020/04/02 0 1 0 0 0 0 0 0 0 0 0 2
17 2020/04/03 0 1 0 0 0 0 0 0 0 0 0 1
18 2020/04/04 0 1 0 0 0 0 1 0 0 0 1 2
19 2020/04/05 0 1 0 0 0 0 0 0 0 0 0 4
20 2020/04/06 0 1 0 0 0 0 0 0 0 0 0 0
21 2020/04/07 0 1 0 0 0 0 0 0 0 0 0 0
22 2020/04/08 0 0 0 0 1 0 0 0 0 0 0 1
23 2020/04/09 0 0 0 0 0 0 0 0 0 0 0 5
24 2020/04/10 0 0 0 0 0 0 0 0 0 0 1 0
25 2020/04/11 0 0 0 0 0 0 2 0 0 0 0 3
26 2020/04/12 0 0 0 0 0 0 0 0 0 0 0 5
27 2020/04/13 0 0 0 0 0 0 0 0 0 0 0 6
28 2020/04/14 0 0 0 0 0 0 0 0 0 0 0 1
29 2020/04/15 1 1 0 0 0 0 0 0 0 0 0 3
30 2020/04/16 0 1 0 0 0 0 0 0 0 0 0 2
31 2020/04/17 1 2 0 0 0 0 0 0 0 0 0 2
32 2020/04/18 0 2 0 0 0 0 0 0 0 0 0 1
33 2020/04/19 0 2 0 0 0 0 0 0 0 0 0 2
34 2020/04/20 0 2 0 0 0 0 0 0 0 0 0 2
35 2020/04/21 0 2 0 0 0 0 0 0 90 0 0 3
36 2020/04/22 0 2 0 0 0 0 1 1 151 0 0 2
37 2020/04/23 0 2 0 0 0 0 0 0 151 0 0 2
38 2020/04/24 0 2 0 0 0 0 0 0 151 0 0 4
39 2020/04/25 0 2 0 0 0 0 0 0 151 0 0 4
40 2020/04/26 1 3 0 0 0 0 0 0 151 0 0 4
41 2020/04/27 0 3 0 0 0 0 1 1 151 0 1 2
42 2020/04/28 1 4 0 0 0 0 0 0 151 0 0 1
43 2020/04/29 0 4 0 0 0 0 0 0 151 0 0 0
44 2020/04/30 0 3 0 0 1 0 0 0 151 0 0 0
45 2020/05/01 0 3 0 0 0 0 0 0 151 0 0 0
46 2020/05/02 0 3 0 0 0 0 0 0 151 0 0 2
47 2020/05/03 0 3 0 0 0 0 0 0 151 0 0 2
48 2020/05/04 0 3 0 0 0 0 0 0 151 0 0 1
49 2020/05/05 0 2 0 0 1 0 0 0 151 0 0 1
50 2020/05/06 0 2 0 0 0 0 0 0 151 0 0 1
51 2020/05/07 0 2 0 0 0 0 0 0 151 0 0 1
52 2020/05/08 0 2 0 0 0 0 0 0 151 0 0 2
53 2020/05/09 0 2 0 0 0 0 0 0 151 0 0 3
54 2020/05/10 0 2 0 0 0 0 0 0 151 0 0 2
55 2020/05/11 0 2 0 0 0 0 1 1 151 0 0 2
56 2020/05/12 0 2 0 0 0 0 0 0 151 0 0 3
57 2020/05/13 0 2 0 0 0 0 0 0 151 0 0 5
58 2020/05/14 0 2 0 0 0 0 0 0 151 0 0 5
59 2020/05/15 0 2 0 0 0 0 0 0 151 0 0 3
60 2020/05/16 0 2 0 0 0 0 0 0 151 0 0 6
61 2020/05/17 0 2 0 0 0 0 0 0 151 0 0 3
62 2020/05/18 0 2 0 0 0 0 0 0 151 0 0 1
63 2020/05/19 0 2 0 0 0 0 0 0 151 0 0 1
64 2020/05/20 0 2 0 0 0 0 0 0 151 0 0 4
65 2020/05/21 0 2 0 0 0 0 0 0 151 0 0 2
66 2020/05/22 0 2 0 0 0 0 0 0 151 0 0 2
67 2020/05/23 0 2 0 0 0 0 0 0 151 0 0 1
68 2020/05/24 0 2 0 0 0 0 0 0 151 0 0 1
69 2020/05/25 0 2 0 0 0 0 0 0 151 0 0 2
70 2020/05/26 0 2 0 0 0 0 1 1 151 0 1 0
71 2020/05/27 2 4 0 0 0 0 0 0 151 0 0 0
72 2020/05/28 0 4 0 0 0 0 0 0 151 0 0 2
73 2020/05/29 0 4 0 0 0 0 0 0 151 0 0 2
74 2020/05/30 0 4 0 0 0 0 0 0 151 0 0 4
75 2020/05/31 0 4 0 0 0 0 0 0 151 0 0 3
76 2020/06/01 0 4 0 0 0 0 0 0 151 0 0 0
77 2020/06/02 0 4 0 0 0 0 0 0 151 0 0 1
78 2020/06/03 0 4 0 0 0 0 0 0 151 0 0 0
79 2020/06/04 0 4 0 0 0 1 0 1 151 0 0 0
80 2020/06/05 0 4 0 0 0 1 0 1 151 0 0 2
81 2020/06/06 0 4 0 0 0 0 0 0 151 0 0 2
82 2020/06/07 0 4 0 0 0 0 0 0 151 0 0 3
83 2020/06/08 4 8 0 0 0 0 0 0 151 0 0 5
84 2020/06/09 0 8 0 0 0 0 0 0 151 0 0 3
85 2020/06/10 0 7 0 0 1 0 1 1 151 0 1 3
86 2020/06/11 0 7 0 0 0 0 0 0 151 0 0 0
87 2020/06/12 0 7 0 0 0 0 0 0 151 0 0 2
88 2020/06/13 0 7 0 0 0 0 0 0 151 0 0 0
89 2020/06/14 0 7 0 0 0 0 0 0 151 0 0 0
90 2020/06/15 0 7 0 0 0 0 0 0 151 0 0 2
91 2020/06/16 0 7 0 0 0 0 0 0 151 0 0 0
92 2020/06/17 0 7 0 0 0 0 0 0 151 0 0 0
93 2020/06/18 1 8 0 0 0 0 0 0 151 0 0 0
94 2020/06/19 0 8 0 0 0 0 0 0 151 0 0 2
95 2020/06/20 0 8 0 0 0 0 0 0 151 0 0 4
96 2020/06/21 0 8 0 0 0 0 0 0 151 0 0 5
97 2020/06/22 0 8 0 0 0 0 0 0 151 0 0 4
98 2020/06/23 1 9 0 0 0 1 0 1 151 0 0 5
99 2020/06/24 0 9 0 0 0 0 0 0 151 0 0 5
100 2020/06/25 1 10 0 0 0 1 0 1 151 0 0 1
101 2020/06/26 0 10 0 0 0 1 0 1 151 0 0 2
102 2020/06/27 3 13 0 0 0 1 1 2 151 0 1 3
103 2020/06/28 1 14 0 0 0 1 0 1 151 0 0 1
104 2020/06/29 2 16 0 0 0 1 0 1 151 0 0 0
105 2020/06/30 0 16 0 0 0 1 0 1 151 0 0 1
106 2020/07/01 6 22 0 0 0 3 0 3 151 1 0 0
107 2020/07/02 1 23 0 0 0 4 0 4 151 1 0 1
108 2020/07/03 4 27 0 0 0 1 0 1 151 1 0 0
109 2020/07/04 3 30 0 0 0 1 0 1 151 0 0 6
110 2020/07/05 0 30 0 0 0 0 0 0 151 0 0 2
111 2020/07/06 0 30 0 0 0 1 0 1 151 0 0 3
112 2020/07/07 10 40 0 0 0 2 0 2 151 0 0 5
113 2020/07/08 2 42 0 0 0 2 1 3 151 0 0 4
114 2020/07/09 5 47 0 0 0 0 0 0 151 0 0 4
115 2020/07/10 2 49 0 0 0 2 0 2 151 0 0 4
116 2020/07/11 1 50 0 0 0 1 0 1 151 1 0 1
117 2020/07/12 2 52 0 0 0 2 0 2 151 0 0 5
118 2020/07/13 4 56 0 0 0 1 0 1 151 0 0 4
119 2020/07/14 12 68 0 0 0 3 0 3 151 0 0 3
120 2020/07/15 0 68 0 0 0 2 0 2 151 0 0 1
121 2020/07/16 3 71 0 0 0 3 0 3 151 0 0 1
122 2020/07/17 2 73 0 0 0 4 1 5 151 0 0 1
123 2020/07/18 2 75 0 0 0 4 1 5 151 0 0 4
124 2020/07/19 0 75 0 0 0 4 1 5 151 0 0 4
125 2020/07/20 0 75 0 0 0 4 0 4 151 1 0 3
126 2020/07/21 0 75 0 0 0 3 0 3 151 1 0 4
127 2020/07/22 16 91 0 0 0 5 1 6 151 1 1 1
128 2020/07/23 2 93 0 0 0 3 0 3 151 1 0 3
129 2020/07/24 6 99 0 0 0 4 1 5 84 1 0 2
130 2020/07/25 0 99 0 0 0 2 0 2 84 1 0 0
131 2020/07/26 14 113 0 0 0 2 0 2 84 1 0 0
132 2020/07/27 2 115 2 2 0 1 0 1 84 0 0 2
133 2020/07/28 1 116 2 0 0 1 0 1 84 0 0 2
134 2020/07/29 2 118 2 0 0 1 0 1 84 0 0 2
135 2020/07/30 1 119 2 0 0 2 1 3 84 1 0 1
136 2020/07/31 1 120 2 0 0 2 0 2 84 0 0 0
137 2020/08/01 3 123 2 0 0 2 0 2 84 0 0 0
138 2020/08/02 0 123 2 0 0 2 0 2 84 0 0 1
139 2020/08/03 0 123 2 0 0 2 1 3 84 0 0 1
140 2020/08/04 4 127 2 0 0 3 0 3 84 0 0 0
141 2020/08/05 10 137 2 0 0 2 1 3 84 0 0 1
142 2020/08/06 0 136 2 0 1 2 2 4 84 0 1 1
143 2020/08/07 0 136 2 0 0 6 4 10 84 6 3 2
144 2020/08/08 7 143 2 0 0 1 3 4 84 0 2 0
145 2020/08/09 0 143 2 0 0 0 0 0 84 0 0 0
146 2020/08/10 0 143 2 0 0 1 0 1 84 0 0 0
147 2020/08/11 3 146 2 0 0 1 0 1 84 0 0 1
148 2020/08/12 4 150 2 0 0 2 0 2 84 0 0 4
149 2020/08/13 2 152 2 0 0 2 0 2 84 0 0 1
150 2020/08/14 3 155 2 0 0 2 1 3 84 0 1 1
151 2020/08/15 0 155 2 0 0 2 1 3 84 0 1 2
152 2020/08/16 1 156 2 0 0 1 2 3 84 0 1 2
153 2020/08/17 1 157 2 0 0 1 0 1 84 0 0 3
154 2020/08/18 2 159 2 0 0 1 0 1 84 0 0 3
155 2020/08/19 0 159 2 0 0 1 0 1 84 0 0 3
156 2020/08/20 0 159 2 0 0 1 0 1 84 0 0 2
157 2020/08/21 2 161 2 0 0 1 1 2 84 0 0 3
158 2020/08/22 1 162 2 0 0 1 0 1 84 0 0 3
159 2020/08/23 2 164 2 0 0 1 0 1 84 0 0 6
160 2020/08/24 6 170 2 0 0 1 1 2 84 0 0 6
161 2020/08/25 2 172 2 0 0 2 0 2 84 0 0 6
162 2020/08/26 0 172 2 0 0 2 0 2 84 0 0 4
163 2020/08/27 2 174 2 0 0 2 0 2 84 0 0 1
164 2020/08/28 2 176 2 0 0 2 0 2 84 0 0 1
165 2020/08/29 2 178 2 0 0 2 0 2 84 0 0 2
166 2020/08/30 0 178 2 0 0 2 0 2 84 0 0 4
167 2020/08/31 0 178 2 0 0 1 0 1 84 0 0 3
168 2020/09/01 5 183 2 0 0 2 0 2 84 0 0 4
169 2020/09/02 7 190 2 0 0 2 1 3 84 0 0 5
170 2020/09/03 3 193 2 0 0 2 0 2 84 0 0 3
171 2020/09/04 0 193 2 0 0 1 0 1 84 0 0 2
172 2020/09/05 1 194 2 0 0 1 0 1 84 1 0 3
173 2020/09/06 0 194 2 0 0 0 0 0 84 0 0 2
174 2020/09/07 2 196 2 0 0 0 0 0 84 0 0 1
175 2020/09/08 1 197 2 0 0 0 1 1 84 0 1 0
176 2020/09/09 7 204 3 1 0 1 0 1 84 0 0 3
177 2020/09/10 1 205 3 0 0 1 0 1 84 0 0 1
178 2020/09/11 3 208 3 0 0 1 0 1 84 0 0 2
179 2020/09/12 0 208 3 0 0 2 0 2 84 1 0 1
180 2020/09/13 0 208 3 0 0 1 0 1 84 0 0 2
181 2020/09/14 0 208 3 0 0 1 0 1 84 0 0 2
182 2020/09/15 1 209 3 0 0 1 0 1 84 0 0 2
183 2020/09/16 1 210 3 0 0 1 0 1 84 0 0 2
184 2020/09/17 4 214 4 1 0 1 0 1 84 0 0 2
185 2020/09/18 2 216 4 0 0 1 0 1 84 0 0 2
186 2020/09/19 1 217 4 0 0 1 0 1 84 0 0 2
187 2020/09/20 4 221 4 0 0 0 0 0 84 0 0 4
