        dates  I C D F E
1 2020/03/18 11 11 0 0 0
2 2020/03/19 4 15 0 0 0
3 2020/03/20 3 18 0 0 0
4 2020/03/21 4 22 0 0 0
5 2020/03/22 4 26 0 0 0
6 2020/03/23 4 30 0 0 0
7 2020/03/24 14 44 1 1 0
8 2020/03/25 9 53 1 0 0
9 2020/03/26 17 70 1 0 0
10 2020/03/27 10 80 2 1 0
11 2020/03/28 9 89 2 0 0
12 2020/03/29 3 92 2 0 0
13 2020/03/30 26 118 2 0 0
14 2020/03/31 25 143 4 2 0
15 2020/04/01 11 154 5 1 0
16 2020/04/02 24 178 5 0 0
17 2020/04/03 8 186 6 1 0
18 2020/04/04 8 194 6 0 0
19 2020/04/05 2 196 6 0 0
20 2020/04/06 38 234 6 0 0
21 2020/04/07 13 247 6 0 0
22 2020/04/08 16 263 7 1 0
23 2020/04/09 10 273 9 2 0
24 2020/04/10 17 290 9 0 0
25 2020/04/11 14 304 9 0 0
26 2020/04/12 2 306 9 0 0
27 2020/04/13 5 311 9 0 0
28 2020/04/14 17 328 10 1 0
29 2020/04/15 37 365 13 3 0
30 2020/04/16 19 384 13 0 0
31 2020/04/17 14 398 13 0 0
32 2020/04/18 18 416 13 0 0
33 2020/04/19 2 418 13 0 0
34 2020/04/20 8 426 13 0 0
35 2020/04/21 29 455 13 0 0
36 2020/04/22 10 465 14 1 0
37 2020/04/23 14 479 16 2 0
38 2020/04/24 10 489 16 0 0
39 2020/04/25 5 494 16 0 0
40 2020/04/26 15 509 17 1 0
41 2020/04/27 4 513 17 0 0
42 2020/04/28 4 517 17 0 0
43 2020/04/29 13 530 18 1 0
44 2020/04/30 17 547 18 0 0
45 2020/05/01 9 556 18 0 0
46 2020/05/02 8 564 19 1 0
47 2020/05/03 19 583 19 0 0
48 2020/05/04 7 590 19 0 0
49 2020/05/05 17 607 19 0 0
50 2020/05/06 12 619 19 0 0
51 2020/05/07 28 647 19 0 0
52 2020/05/08 18 665 19 0 0
53 2020/05/09 14 679 19 0 0
54 2020/05/10 11 690 19 0 0
55 2020/05/11 8 698 19 0 0
56 2020/05/12 20 718 19 0 0
57 2020/05/13 24 742 24 5 0
58 2020/05/14 18 760 25 1 0
59 2020/05/15 29 789 25 0 0
60 2020/05/16 24 813 25 0 0
61 2020/05/17 25 838 25 0 0
62 2020/05/18 12 850 27 2 0
63 2020/05/19 11 861 28 1 0
64 2020/05/20 18 879 28 0 0
65 2020/05/21 28 907 29 1 0
66 2020/05/22 30 937 30 1 0
67 2020/05/23 24 961 30 0 0
68 2020/05/24 21 982 30 0 0
69 2020/05/25 38 1020 30 0 0
70 2020/05/26 13 1033 30 0 0
71 2020/05/27 32 1065 32 2 0
72 2020/05/28 18 1083 32 0 0
73 2020/05/29 10 1093 32 0 0
74 2020/05/30 23 1116 33 1 0
75 2020/05/31 35 1151 33 0 0
76 2020/06/01 12 1163 34 1 0
77 2020/06/02 15 1178 34 0 0
78 2020/06/03 24 1202 34 0 0
79 2020/06/04 34 1236 35 1 0
80 2020/06/05 38 1274 35 0 0
81 2020/06/06 29 1303 35 0 0
82 2020/06/07 34 1337 35 0 0
83 2020/06/08 45 1382 35 0 0
84 2020/06/09 25 1407 35 0 0
85 2020/06/10 39 1446 38 3 0
86 2020/06/11 45 1491 38 0 0
87 2020/06/12 43 1534 40 2 0
88 2020/06/13 33 1567 40 0 0
89 2020/06/14 43 1610 40 0 0
90 2020/06/15 46 1656 41 1 0
91 2020/06/16 20 1676 41 0 0
92 2020/06/17 53 1729 41 0 0
93 2020/06/18 52 1781 41 0 0
94 2020/06/19 84 1865 42 1 0
95 2020/06/20 81 1946 42 0 0
96 2020/06/21 75 2021 42 0 0
97 2020/06/22 44 2065 43 1 0
98 2020/06/23 144 2209 43 0 0
99 2020/06/24 105 2314 44 1 0
100 2020/06/25 32 2346 44 0 0
