        dates  I C D F E
1 2020/03/18 4 4 0 0 0
2 2020/03/19 1 5 0 0 0
3 2020/03/20 0 5 0 0 0
4 2020/03/21 1 6 0 0 0
5 2020/03/22 0 6 0 0 0
6 2020/03/23 2 8 0 0 0
7 2020/03/24 0 8 0 0 0
8 2020/03/25 1 9 1 1 0
9 2020/03/26 4 13 1 0 0
10 2020/03/27 0 13 1 0 0
11 2020/03/28 0 13 1 0 0
12 2020/03/29 0 13 1 0 0
13 2020/03/30 4 17 1 0 0
14 2020/03/31 4 21 1 0 0
15 2020/04/01 1 22 1 0 0
16 2020/04/02 7 29 1 0 0
17 2020/04/03 4 33 1 0 0
18 2020/04/04 7 40 2 1 0
19 2020/04/05 0 37 2 0 1
20 2020/04/06 6 43 1 0 1
21 2020/04/07 8 51 2 1 0
22 2020/04/08 5 56 3 1 0
23 2020/04/09 3 59 3 0 0
24 2020/04/10 3 62 2 0 1
25 2020/04/11 5 67 2 0 0
26 2020/04/12 0 67 2 0 0
27 2020/04/13 14 81 2 0 0
28 2020/04/14 0 81 4 2 0
29 2020/04/15 12 93 7 3 0
30 2020/04/16 5 98 7 0 0
31 2020/04/17 19 117 8 1 0
32 2020/04/18 1 118 8 0 0
33 2020/04/19 2 120 8 0 0
34 2020/04/20 5 125 10 2 0
35 2020/04/21 18 143 10 0 0
36 2020/04/22 4 147 12 2 0
37 2020/04/23 4 151 12 0 0
38 2020/04/24 4 155 13 1 0
39 2020/04/25 2 157 13 0 0
40 2020/04/26 1 158 13 0 0
41 2020/04/27 2 160 15 2 0
42 2020/04/28 0 160 15 0 0
43 2020/04/29 1 161 15 0 0
44 2020/04/30 3 164 16 1 0
45 2020/05/01 1 165 18 2 0
46 2020/05/02 4 169 18 0 0
47 2020/05/03 2 171 18 0 0
48 2020/05/04 0 171 18 0 0
49 2020/05/05 0 171 18 0 0
50 2020/05/06 1 172 18 0 0
51 2020/05/07 0 172 18 0 0
52 2020/05/08 0 172 18 0 0
53 2020/05/09 0 172 18 0 0
54 2020/05/10 1 173 18 0 0
55 2020/05/11 1 174 20 2 0
56 2020/05/12 2 176 20 0 0
57 2020/05/13 2 178 22 2 0
58 2020/05/14 2 180 22 0 0
59 2020/05/15 2 182 22 0 0
60 2020/05/16 0 181 22 0 1
61 2020/05/17 1 182 22 0 0
62 2020/05/18 1 183 22 0 0
63 2020/05/19 0 183 22 0 0
64 2020/05/20 1 184 22 0 0
65 2020/05/21 1 185 22 0 0
66 2020/05/22 2 187 22 0 0
67 2020/05/23 1 188 22 0 0
68 2020/05/24 4 192 22 0 0
69 2020/05/25 5 197 22 0 0
70 2020/05/26 1 198 22 0 0
71 2020/05/27 6 204 22 0 0
72 2020/05/28 2 206 23 1 0
73 2020/05/29 5 211 24 1 0
74 2020/05/30 0 210 24 0 1
75 2020/05/31 1 211 24 0 0
76 2020/06/01 1 212 24 0 0
77 2020/06/02 1 213 24 0 0
78 2020/06/03 0 213 24 0 0
79 2020/06/04 3 216 24 0 0
80 2020/06/05 0 216 24 0 0
81 2020/06/06 7 223 24 0 0
82 2020/06/07 1 224 24 0 0
83 2020/06/08 4 228 24 0 0
84 2020/06/09 0 226 24 0 1
85 2020/06/10 0 226 24 0 0
86 2020/06/11 4 230 24 0 0
87 2020/06/12 13 243 24 0 0
88 2020/06/13 8 251 24 0 0
89 2020/06/14 3 254 24 0 0
90 2020/06/15 1 255 24 0 0
91 2020/06/16 7 262 24 0 0
92 2020/06/17 15 277 24 0 0
93 2020/06/18 17 294 24 0 0
94 2020/06/19 9 303 24 0 0
95 2020/06/20 6 309 24 0 0
96 2020/06/21 14 323 24 0 0
97 2020/06/22 10 333 24 0 0
98 2020/06/23 17 350 24 0 0
99 2020/06/24 26 376 24 0 0
100 2020/06/25 21 397 24 0 0
101 2020/06/26 22 419 24 0 0
102 2020/06/27 16 435 24 0 0
103 2020/06/28 44 479 24 0 0
104 2020/06/29 27 506 24 0 0
105 2020/06/30 16 522 24 0 0
106 2020/07/01 6 528 24 0 0
107 2020/07/02 26 554 24 0 0
108 2020/07/03 32 586 24 0 0
