dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 1 2 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 2 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 2 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 2 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 1 3 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 3 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 3 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 3 0 0 0 2 12 0 0 2 4 2
13 2020/03/30 2 5 0 0 0 3 17 0 0 2 4 10
14 2020/03/31 0 5 0 0 0 2 21 0 0 2 4 6
15 2020/04/01 0 5 0 0 0 2 24 0 0 2 4 6
16 2020/04/02 0 5 0 0 0 2 25 0 0 2 6 4
17 2020/04/03 1 6 0 0 0 2 12 0 0 2 2 5
18 2020/04/04 1 7 0 0 0 2 16 0 0 2 2 7
19 2020/04/05 0 7 0 0 0 1 14 0 0 1 1 10
20 2020/04/06 1 8 0 0 0 1 19 0 0 1 3 7
21 2020/04/07 2 10 0 0 0 2 25 0 0 1 5 6
22 2020/04/08 0 10 0 0 0 2 24 0 0 1 3 5
23 2020/04/09 3 13 0 0 0 3 18 0 0 2 4 6
24 2020/04/10 0 13 1 1 0 2 8 0 0 1 0 7
25 2020/04/11 0 13 1 0 0 2 2 0 0 2 0 9
26 2020/04/12 0 13 1 0 0 1 0 0 0 1 0 6
27 2020/04/13 0 13 1 0 0 1 2 0 0 0 0 8
28 2020/04/14 1 14 1 0 0 1 1 0 0 0 1 7
29 2020/04/15 1 15 1 0 0 0 2 0 0 0 2 8
30 2020/04/16 0 14 1 0 1 0 2 0 0 0 2 6
31 2020/04/17 0 14 1 0 0 0 5 0 0 0 4 4
32 2020/04/18 0 14 1 0 0 0 3 0 0 0 2 5
33 2020/04/19 1 15 1 0 0 0 2 0 0 0 2 5
34 2020/04/20 0 15 1 0 0 0 1 0 0 0 1 7
35 2020/04/21 0 15 1 0 0 0 0 0 445 0 0 16
36 2020/04/22 0 15 1 0 0 0 0 0 445 0 0 13
37 2020/04/23 0 15 1 0 0 0 2 2 445 0 2 9
38 2020/04/24 0 15 1 0 0 0 2 2 445 0 2 10
39 2020/04/25 0 15 1 0 0 0 2 2 445 0 2 6
40 2020/04/26 0 15 1 0 0 0 2 2 445 0 1 10
41 2020/04/27 0 15 1 0 0 0 3 3 445 0 3 13
42 2020/04/28 0 15 1 0 0 0 2 2 445 0 1 8
43 2020/04/29 0 15 1 0 0 0 0 0 445 0 0 10
44 2020/04/30 0 15 1 0 0 0 0 0 445 0 0 14
45 2020/05/01 1 16 1 0 0 0 0 0 445 0 0 8
46 2020/05/02 0 16 1 0 0 0 0 0 445 0 0 12
47 2020/05/03 0 16 1 0 0 0 1 1 445 0 1 7
48 2020/05/04 0 16 1 0 0 0 1 1 445 0 1 9
49 2020/05/05 0 15 1 0 1 0 1 1 445 0 1 10
50 2020/05/06 0 15 1 0 0 0 0 0 445 0 0 7
51 2020/05/07 1 16 1 0 0 0 0 0 445 0 0 7
52 2020/05/08 0 16 1 0 0 0 0 0 445 0 0 6
53 2020/05/09 1 17 1 0 0 0 0 0 445 0 0 7
54 2020/05/10 0 17 1 0 0 0 0 0 445 0 0 6
55 2020/05/11 1 18 1 0 0 0 1 1 445 0 1 9
56 2020/05/12 1 19 1 0 0 0 1 1 445 0 1 11
57 2020/05/13 0 19 1 0 0 0 0 0 445 0 0 12
58 2020/05/14 2 21 1 0 0 0 0 0 445 0 0 10
59 2020/05/15 0 21 1 0 0 0 0 0 445 0 0 12
60 2020/05/16 0 21 1 0 0 0 0 0 445 0 0 11
61 2020/05/17 0 21 1 0 0 1 0 1 445 0 0 10
62 2020/05/18 2 23 1 0 0 1 0 1 445 0 0 13
63 2020/05/19 0 23 1 0 0 1 0 1 445 0 0 10
64 2020/05/20 0 23 1 0 0 1 0 1 445 0 0 11
65 2020/05/21 1 24 1 0 0 1 0 1 445 0 0 8
66 2020/05/22 0 24 1 0 0 1 0 1 445 0 0 4
67 2020/05/23 0 24 1 0 0 1 0 1 445 0 0 9
68 2020/05/24 0 24 1 0 0 1 0 1 445 0 0 13
69 2020/05/25 0 24 1 0 0 1 0 1 445 0 0 11
70 2020/05/26 0 24 1 0 0 1 0 1 445 0 0 12
71 2020/05/27 0 24 1 0 0 1 0 1 445 0 0 12
72 2020/05/28 0 24 1 0 0 1 0 1 445 0 0 11
73 2020/05/29 1 25 1 0 0 1 0 1 445 0 0 11
74 2020/05/30 0 25 1 0 0 1 0 1 445 0 0 12
75 2020/05/31 1 26 1 0 0 1 0 1 445 0 0 12
76 2020/06/01 0 26 1 0 0 1 0 1 445 0 0 14
77 2020/06/02 1 27 1 0 0 1 0 1 445 0 0 15
78 2020/06/03 0 27 1 0 0 2 0 2 445 0 0 19
79 2020/06/04 0 27 1 0 0 3 0 3 445 1 0 14
80 2020/06/05 0 27 1 0 0 3 0 3 445 2 0 13
81 2020/06/06 0 27 1 0 0 5 0 5 445 2 0 12
82 2020/06/07 0 27 1 0 0 5 0 5 445 2 0 10
83 2020/06/08 0 27 1 0 0 5 0 5 445 2 0 17
84 2020/06/09 0 27 1 0 0 4 0 4 445 2 0 14
85 2020/06/10 0 27 1 0 0 5 1 6 445 2 0 10
86 2020/06/11 0 27 1 0 0 5 1 6 445 2 0 6
87 2020/06/12 0 27 1 0 0 6 0 6 445 2 0 9
88 2020/06/13 1 28 1 0 0 6 0 6 445 2 0 14
89 2020/06/14 0 28 1 0 0 7 0 7 445 3 0 13
90 2020/06/15 0 28 1 0 0 6 0 6 445 2 0 16
91 2020/06/16 1 29 4 3 0 6 0 6 445 2 0 17
92 2020/06/17 1 30 4 0 0 5 0 5 445 1 0 18
93 2020/06/18 2 32 4 0 0 4 0 4 445 1 0 8
94 2020/06/19 1 33 1 0 1 4 0 4 445 1 0 7
95 2020/06/20 1 34 1 0 0 3 0 3 445 1 0 11
96 2020/06/21 1 35 1 0 0 3 0 3 445 2 0 11
97 2020/06/22 1 36 1 0 0 4 0 4 445 3 0 6
98 2020/06/23 0 35 1 0 1 6 1 7 445 1 0 10
99 2020/06/24 2 37 1 0 0 5 0 5 445 1 0 7
100 2020/06/25 1 38 1 0 0 6 0 6 445 2 0 8
101 2020/06/26 0 38 1 0 0 5 1 6 445 1 0 15
102 2020/06/27 1 39 1 0 0 6 0 6 445 1 0 8
103 2020/06/28 0 39 1 0 0 7 0 7 445 1 0 17
104 2020/06/29 16 55 1 0 0 8 0 8 445 3 0 11
105 2020/06/30 1 56 1 0 0 5 0 5 445 3 0 8
106 2020/07/01 23 79 1 0 0 8 1 9 445 2 1 7
107 2020/07/02 14 93 1 0 0 8 3 11 445 2 1 16
108 2020/07/03 3 96 1 0 0 9 1 10 445 3 0 17
109 2020/07/04 6 102 2 1 0 10 2 12 445 5 1 13
110 2020/07/05 13 115 2 0 0 14 2 16 445 6 1 6
111 2020/07/06 9 124 2 0 0 20 1 21 445 7 1 14
112 2020/07/07 14 138 2 0 0 21 1 22 445 6 0 17
113 2020/07/08 7 145 2 0 0 20 0 20 445 5 0 16
114 2020/07/09 7 152 3 1 0 16 1 17 445 3 0 8
115 2020/07/10 12 164 3 0 0 20 0 20 445 4 0 8
116 2020/07/11 11 175 3 0 0 21 0 21 445 4 0 14
117 2020/07/12 13 188 3 0 0 19 0 19 445 5 0 10
118 2020/07/13 6 194 3 0 0 19 0 19 445 4 0 12
119 2020/07/14 16 210 3 0 0 20 0 20 445 5 0 9
120 2020/07/15 11 221 3 0 0 19 1 20 445 5 0 9
121 2020/07/16 0 221 3 0 0 17 2 19 445 5 0 9
122 2020/07/17 10 231 3 0 0 19 2 21 445 5 0 10
123 2020/07/18 6 237 3 0 0 18 0 18 445 5 0 13
124 2020/07/19 3 240 3 0 0 18 0 18 445 2 0 20
125 2020/07/20 18 258 3 0 0 16 0 16 445 3 0 13
126 2020/07/21 11 269 3 0 0 22 2 24 445 6 1 12
127 2020/07/22 19 288 3 0 0 22 3 25 457 8 1 7
128 2020/07/23 9 297 3 0 0 24 2 26 457 8 1 10
129 2020/07/24 10 307 3 0 0 21 4 25 457 8 1 7
130 2020/07/25 5 312 3 0 0 21 3 24 457 7 0 5
131 2020/07/26 1 313 3 0 0 25 3 28 457 7 0 7
132 2020/07/27 15 328 3 0 0 24 3 27 457 6 0 11
133 2020/07/28 5 333 3 0 0 20 0 20 457 6 0 12
134 2020/07/29 17 350 4 1 0 19 0 19 457 8 0 7
135 2020/07/30 12 362 4 0 0 17 0 17 457 7 0 6
136 2020/07/31 7 369 4 0 0 20 1 21 457 7 0 4
137 2020/08/01 18 387 4 0 0 20 1 21 457 7 0 4
138 2020/08/02 6 393 4 0 0 23 0 23 265 6 0 10
139 2020/08/03 0 393 4 0 0 21 0 21 265 5 0 13
140 2020/08/04 5 398 4 0 0 22 0 22 265 5 0 10
141 2020/08/05 2 400 4 0 0 25 0 25 265 5 0 8
142 2020/08/06 7 407 4 0 0 28 0 28 265 7 0 8
143 2020/08/07 6 413 4 0 0 30 0 30 265 24 0 9
144 2020/08/08 17 430 4 0 0 26 0 26 265 7 0 9
145 2020/08/09 12 442 4 0 0 27 1 28 265 7 0 9
146 2020/08/10 85 527 4 0 0 24 1 25 265 7 0 8
147 2020/08/11 13 540 4 0 0 26 0 26 265 6 0 7
148 2020/08/12 9 549 4 0 0 26 1 27 265 6 0 8
149 2020/08/13 19 568 4 0 0 25 0 25 265 5 0 7
